Epoch,Training Loss,Validation Loss
120,0.0004603785545138332,0.0004534906460321508
121,0.00046870906226104125,0.00043774058722192424
122,0.0004730999326663247,0.00048018068919191136
123,0.00043593139246998666,0.0004378862155135721
124,0.00040177326300181446,0.00040287902666023
125,0.0004145904674563402,0.0004279903136193752
126,0.00040338740194177566,0.0004179608353297226
127,0.00039814958848486033,0.0004003104229923338
128,0.00039982642338145526,0.0003875543407048099
129,0.00039830988292427114,0.00044031087745679545
130,0.00044665947401275236,0.00041624525765655563
131,0.0005325039991779097,0.0006380156060913578
132,0.0005002108305537452,0.0005182964538107626
133,0.00046658510739992683,0.0003971816171542741
134,0.0004028060895507224,0.00040307354502147066
135,0.0003886620552899937,0.0003786159897572361
136,0.00038712393870810047,0.0004220527102006599
137,0.00038901669322513046,0.00036077182448934764
138,0.0003523571666543527,0.0003638526381109841
139,0.00034764811037651575,0.0003570439264876768
140,0.00035103902797951984,0.0003469235962256789
141,0.00034103641689095336,0.00033036436507245527
142,0.00033556554287012355,0.00035250741348136216
143,0.0003434769455149459,0.00035483907122397796
144,0.00034450540212371074,0.00038313620461849496
145,0.0003445401695595744,0.00034421517921146005
146,0.00032951770784469164,0.000328267521399539
147,0.00032219002932833975,0.00032522419933229686
148,0.0003337916829574776,0.0003135020611807704
149,0.00032344038493950695,0.00030287199333542956
150,0.00031852034881012513,0.00033428931928938257
151,0.000326270992566909,0.00034404997422825544
152,0.0003550913999788463,0.0003657144159660675
153,0.00035559751292263777,0.0003908383863745257
154,0.00032369682267017195,0.00034283575223525986
155,0.0003079726603270198,0.0003089342309976928
156,0.0003068043891592727,0.0003434989048400894
157,0.00034961588729250553,0.0003000359480211046
158,0.0003271997573998912,0.00035505436680978165
159,0.0003812125910674998,0.00030898937984602526
160,0.00044081509913667104,0.0003866355706122704
161,0.00039556892904026123,0.00046246261044871064
162,0.0003657840136535621,0.000353099092899356
163,0.0003288731061426612,0.0002962019585538656
164,0.00031926868893303133,0.000306191282288637
165,0.0003162476405123016,0.0003114292150712572
166,0.00028897090329943844,0.0002875545098504517
167,0.0002730612016118054,0.00028282154817134143
168,0.000270909805719081,0.0002831221907399595
169,0.0002795800660048068,0.00028340350982034577
170,0.0002705713906228387,0.0002629773436638061
171,0.000261853820605514,0.0002665428502950817
172,0.00026833462482803345,0.0002713025358389132
173,0.00029083327511519506,0.0002596277518023271
174,0.0002865259373114289,0.0003075581786106341
175,0.00029419775795152723,0.00030573051553801635
176,0.0002857190191813667,0.0002523706170904916
177,0.00026971485118944353,0.00025022048139362597
178,0.0002631789397128159,0.00027751462257583623
179,0.0002792086966413384,0.0002623483611387201
180,0.0002687092643706516,0.0002793187202769332
181,0.0002579572472313885,0.00026491395474295134
182,0.00024760315512442805,0.00025258417808800006
183,0.0002618945402597698,0.0002774831053102389
184,0.00025409698185588543,0.00024342510587302968
185,0.00026146226033840015,0.0002588835763162933
186,0.00025423545909385815,0.0002540950241382234
187,0.00026411337615475834,0.0002624345310323406
188,0.00026793685137818104,0.00026729309465736153
189,0.0002599248666228959,0.0002622605985379778
190,0.00027581129785782347,0.00026007856940850614
191,0.0002658980617222066,0.0002687180101929698
192,0.00029542273866051496,0.0003203175583621487
193,0.00032081541794468647,0.00028401416202541443
194,0.00028836270163689427,0.00031828237188165077
195,0.0002579219042672776,0.0002490067716280464
196,0.00025219836837398667,0.00022953361403779126
197,0.00023551244460880602,0.00023855239123804495
198,0.00023728014372560816,0.0002954752730147447
199,0.00025398134494025726,0.00024158018204616382
200,0.00023889538206276484,0.00026546945518930444
201,0.00025510600025882015,0.00026022518577519806
202,0.0002535930558224209,0.00022971919970586895
203,0.00024486296715622304,0.00025705699736136014
204,0.00023553013901012794,0.0002508260076865554
205,0.0002391985348367598,0.00023898136205389165
206,0.00025583440510672516,0.000348459419910796
207,0.00026848812073391554,0.0002611320567666553
208,0.0002429788784259775,0.0002409103311947547
209,0.00024916286589965844,0.0002703493410081137
210,0.00023854929155883535,0.00022553765375050717
211,0.0002235378828724303,0.0002185187637223862
212,0.00023222677906839333,0.00024289908615173771
213,0.00021791063312169475,0.00023274564882740377
214,0.0002076588539542475,0.00022450240285252221
215,0.00020819012873592632,0.0002152419379854109
216,0.00020980449323057353,0.00021990077584632672
217,0.0002203346599950843,0.0002124032558640465
218,0.00022590040304445818,0.00021926447661826387
219,0.00021177402401614624,0.0002219537847850006
220,0.00021355971572726654,0.0002007505128858611
221,0.00020481383847557785,0.0001981934306968469
222,0.00020218132000688154,0.00021890041316510178
223,0.00020526423941191752,0.00019850377429975197
224,0.0001987862433452392,0.00020889012812403963
225,0.00021019496210404517,0.00020959136163583024
226,0.0002221166305389488,0.00023605916067026556
227,0.00028053076809252765,0.0003464619127043989
228,0.00023997857557939522,0.00024032931614783592
229,0.00023217505222419276,0.000244718757312512
230,0.00023980256786065485,0.00021046819529146887
231,0.00022370745185374593,0.0002184289762226399
232,0.00021281531674806806,0.00021300631851772778
233,0.00019800707062434715,0.00019725113379536196
234,0.0001846585379098542,0.00019950855712522753
235,0.0001903457092945852,0.00019837616418953984
236,0.0002083844227551405,0.0002317730184586253
237,0.00020544938003392115,0.0002086622131173499
238,0.00019877686027029994,0.00020857203344348818
239,0.00019423106762891015,0.0001870260886789765
240,0.00018195622542407363,0.00018527463253121824
241,0.000182552011271279,0.00019272806821390986
242,0.00018842155659513083,0.00019164150944561698
243,0.00018881690751489563,0.0001953913291799836
244,0.00020014363799418787,0.00021958857760182582
245,0.00019177870453859213,0.00020129389231442473
246,0.0001802779447340678,0.00019487502941046843
247,0.00018083026346478923,0.00018201204657088965
248,0.00018746912088924244,0.00020621768926503136
249,0.00019953016429402243,0.00019019696919713168
250,0.00019051919067957594,0.0001877782546216622
251,0.00018407107005865935,0.00019421231554588302
252,0.00019108390479232184,0.0001910313731059432
253,0.00018220838804457648,0.0001941699090821203
254,0.00019288045550638344,0.0001938727597007528
255,0.00018971158497151918,0.0002072459195915144
256,0.00017618777934937194,0.00018646841126610525
257,0.00017853021454357078,0.00018629107798915357
258,0.00017828649427732065,0.00020559362819767558
259,0.00018098439225771774,0.00017537778403493577
260,0.00017593975553609198,0.00018575391804915854
261,0.00017567514296388254,0.00019742065996979362
262,0.00018163107621755142,0.0001761264487868175
263,0.0001831986507871382,0.00017970221379073336
264,0.00022599061485379935,0.00029458603967214003
265,0.0002163754257101876,0.00019454938810667955
266,0.00018127856722761256,0.0001878073227999266
267,0.00017667879565124166,0.00017770332560758107
268,0.00017013810526502008,0.00017589775161468423
269,0.00017491911124428345,0.00017757138193701393
270,0.00017872562420961913,0.00018033155574812554
271,0.00017138215140827622,0.00016787163840490394
272,0.00016273501805699197,0.00016597032263234723
273,0.0001653122206334956,0.00017419922733097337
274,0.00016503614539639482,0.0001748488866724074
275,0.00016427575780350405,0.00017597513215150684
276,0.0001591445334876577,0.00016449732138426043
277,0.00016239557868781654,0.00017893011317937635
278,0.00016022276249714196,0.00016511847643414513
279,0.00016528382366232108,0.0001694428880000487
280,0.00017004553859199708,0.00017969738837564364
281,0.0001712017383397324,0.00019898008104064503
282,0.00018010552448686213,0.00017846490954980253
283,0.00016769265475886642,0.00016350472869817168
284,0.00016606776407570578,0.0001595462024852168
285,0.00016030876916678,0.00017840074069681578
286,0.00016376514383106648,0.00017811258003348486
287,0.00017215496348702193,0.00016661614281474613
288,0.00016783600197716925,0.00016952694713836535
289,0.00016754172944880943,0.00017406059341738
290,0.00016535030166172268,0.00018838501928257755
291,0.00016213697435887297,0.00015719190632808023
292,0.00015412394489734045,0.00017245722119696438
293,0.00014924165176732155,0.00016132170567288994
294,0.00014753188061149557,0.0001605684890819248
295,0.00015495836960326413,0.00015814469807082788
296,0.00015670497741666624,0.00015773710547364316
297,0.00015507305009426393,0.00016392229226767086
298,0.00014961535143811488,0.00016068697805167177
299,0.00015185205550854636,0.0001608269871212542
300,0.00015008954954585837,0.00015373882924905047
301,0.00014485023815116922,0.0001542687117762398
302,0.0001449580127276325,0.00016089867349364795
303,0.00014617504111811286,0.0001470185070502339
304,0.00014677652555595462,0.00016357970380340703
305,0.0001634719052769166,0.00016351368103642016
306,0.000167022743759541,0.0001708893156319391
307,0.00015393798524504138,0.00015851741773076355
308,0.00014483886983119494,0.00014945611510484014
309,0.00014527174632045597,0.00015330933783843647
310,0.00015569026127195684,0.00017466702629462816
311,0.0001501217295299284,0.0001600768773641903
312,0.00014243298580064826,0.00014518624266202096
313,0.00014215868492707765,0.00014107658062130214
314,0.00014988474000953526,0.00015485097428609152
315,0.00014895150822364183,0.00017367079817631748
316,0.0001485383966913408,0.00015667213483538944
317,0.00013908977549969374,0.0001435787260561483
318,0.00013859647618422362,0.0001430206757504493
319,0.00013936153627582825,0.00015321388927986846
320,0.0001368023903220698,0.00014097156017669476
321,0.0001459610872795262,0.00014780363089812455
322,0.0001454474526932851,0.00015451123035745696
323,0.0001527828388134367,0.00016584404438617638
324,0.00016083200862340163,0.0001563385820190888
325,0.00014632751741980126,0.00014377911829797086
326,0.00015024458304348324,0.00016053975814429579
327,0.0001423554151188,0.0001471317227697
328,0.00013399615205950493,0.000147575983646675
329,0.00013483832068838335,0.00014373013837030158
330,0.0001329881147588215,0.00014116144557192457
331,0.00013497132258635247,0.00014596374421671499
332,0.00013238875277844878,0.00013607628716272302
333,0.0001322061207247316,0.00014175942560541445
334,0.00013023265097823847,0.0001348965637589572
335,0.00012884357917452386,0.00014062229311093689
336,0.000143682177986193,0.0001427368199074408
337,0.00013440431951797411,0.00014065649374970235
338,0.00013601236405520468,0.00015995822941476944
339,0.0001349315578409005,0.00013310763060871977
340,0.00013698539551114662,0.0001416526221873937
341,0.00013720024259479638,0.000135166762265726
342,0.0001305603661724793,0.00013722147414227948
343,0.00013169313272859046,0.00012905693511129358
344,0.00012671225346518137,0.00014157259538478685
345,0.0001292331249108732,0.00013363493635552005
346,0.0001268104568225681,0.00013169529083825182
347,0.00012902086018584669,0.00013907309767091647
348,0.00012752922884828877,0.00013429421051114332
349,0.00012610827246438324,0.00013137423375155776
350,0.0001262649138273749,0.00013418870403256734
351,0.00012517429095169064,0.00013495069288183004
352,0.00012606454013924424,0.00013812596589559689
353,0.00012605123186707108,0.00013217203668318688
354,0.00012720062726051157,0.0001341433326160768
355,0.0001252577542497117,0.00013617271615657956
356,0.0001319570896763859,0.00013785619630652947
357,0.000127103551858454,0.00013260215455375147
358,0.00013006837313393285,0.00012701971754722763
359,0.00012262004929652903,0.00013269307964947075
360,0.00012386356975184752,0.0001294150119065307
361,0.00012519605637256365,0.0001325832330621779
362,0.00012141614461143035,0.00012764140992658213
363,0.00012479514995599554,0.00012735844720737077
364,0.0001230522656745355,0.00012065975242876447
365,0.00011866157116552737,0.00012847682010033167
366,0.00011911559965180155,0.00014034411797183565
367,0.00012140991924146268,0.00012994898061151615
368,0.0001219712436068221,0.00013009059766773136
369,0.00012107348144733503,0.00013008933092351072
370,0.00011910210347802301,0.00012413412259775213
371,0.00012140521751765239,0.00013124635770509486
372,0.00011615257790253963,0.00012044769864587579
373,0.00011518039094274476,0.00012211208595545032
374,0.00012069910705273894,0.00011686361685860902
375,0.00011903015856660205,0.00012336987965682055
376,0.00012019309378956678,0.00012747761211358012
377,0.00012648535642559484,0.0001255013376066927
378,0.0001299640327488305,0.00012394679397402796
379,0.00011993930547760101,0.000129715199364
380,0.0001216456267987572,0.000124703505935031
381,0.00012068801752320723,0.0001257581010577269
382,0.00012121496656618547,0.00012964092602487653
383,0.00011692213471784878,0.00012034865649184212
384,0.00011397100770409452,0.00011572153016459197
385,0.00011584221235049578,0.00013076704599370714
386,0.00011876646106732854,0.0001216212931467453
387,0.0001179783515908639,0.00011660678683256265
388,0.00011377004630048759,0.00012148475398134905
389,0.00011306650612823433,0.0001189865175547311
390,0.00011291750300491306,0.00011600789002841339
391,0.00011405279262059291,0.00011590553876885678
392,0.0001119068425396108,0.00011728713907359634
393,0.00011142116569923625,0.00011796246108133345
394,0.00011198538389483777,0.00011819203973573167
395,0.0001105773765326982,0.00011557149118743837
396,0.00011465487568784738,0.00011898277880391106
397,0.00011294980874178387,0.0001244888855580939
398,0.00011101638744245671,0.00012015518004773184
399,0.00010969701603850505,0.00011908103660971392
400,0.0001083099342698309,0.00011516364502313081
401,0.00010841376952157589,0.00011583214691199828
402,0.00011382895299902885,0.0001227244796609739
403,0.00011111163045522214,0.0001157008417067118
404,0.00010673705370815394,0.0001145761623774888
405,0.00011190937160184451,0.00011396111112844664
406,0.00011299163337146941,0.0001221932368935086
407,0.00011432916210954621,0.00011943346689804457
408,0.00011061454048710099,0.00011138870358990971
409,0.00010712777099494511,0.00011549280534381979
410,0.0001091036421712488,0.00011218310028198175
411,0.00010795994348882232,0.00011417832465667743
412,0.00011058643364473635,0.00011980332783423364
413,0.00010886574806742525,0.00011436949353083037
414,0.00010557388159213588,0.00011137973997392692
415,0.00010547648222806553,0.00011373799861758016
416,0.00010367488587993042,0.00011449750782048796
417,0.00010484083013579948,0.00011504157300805673
418,0.00010533135700825369,0.0001137038485467201
419,0.00010759630022221245,0.0001163288045063382
420,0.0001076939724953263,0.00011159942805534228
421,0.00010392171874021491,0.00011563493899302557
422,0.00010582908835203853,0.00011435769520176108
423,0.00010556191076223816,0.00011494803402456455
424,0.00010309504808295364,0.00011500826658448205
425,0.0001060950295747413,0.00011170426405442413
426,0.00010359039200314631,0.00010988915419147815
427,0.00010280738072954894,0.00011177133856108413
428,0.00010287191077319827,0.00010780642005556729
429,0.0001054052429026342,0.0001147085044067353
430,0.0001080191635992378,0.00011258075173827819
431,0.00010165096555283525,0.00011005289343302138
432,0.00010265150322084083,0.00010764274738903624
433,0.00010391405782380994,0.00011449975354480558
434,0.00010309412822001226,0.00010720959471655078
435,0.00010366072589628554,0.00011269450078543741
436,0.00010160471016812759,0.00010936034850601572
437,0.00010439301604492357,0.00010889007862715516
438,0.00010281630820827559,0.000107996506994823
439,0.00010168764996099829,0.00011196144405403174
440,0.0001050501989084296,0.00010963062813971192
441,0.00010024692261746774,0.00010420275430078618
442,0.00010149505360459443,0.00010490932836546563
443,9.957962041274489e-05,0.000109613372842432
444,9.99848260107683e-05,0.00010233373213850428
445,0.00010090477814325519,0.00010755563162092585
446,9.717200434048816e-05,0.00011153358245792333
447,0.000100305667668484,0.0001056128297932446
448,9.907041203405242e-05,0.00010656817175913602
449,0.00010088351834080337,0.00010764234029920771
450,0.00010090875554548499,0.00010498602205188945
451,9.927565448985358e-05,0.00010427392553538083
452,9.92980210260915e-05,0.00010226393678749445
453,9.867928868819338e-05,0.00010885120573220775
454,0.0001046862425331104,0.00010744342507678084
455,9.956927454671435e-05,0.00010786439161165617
456,0.00010067109312027848,0.00010511130349186715
457,9.974076632109548e-05,0.00010737337470345665
458,9.940742117275174e-05,0.00011015277123078704
459,9.714048907577914e-05,0.00010535532928770407
460,9.71190033548434e-05,0.00010425876789668109
461,9.743952929663162e-05,9.998514142353087e-05
462,9.67182975121735e-05,0.0001010078161925776
463,9.678067557009248e-05,9.956795438483823e-05
464,9.87032487197818e-05,0.00010249349361401983
465,9.81643805062049e-05,0.00010229106883343774
466,9.973203868867131e-05,0.00011245702298765537
467,9.744841451417111e-05,0.00010464512524777092
468,9.721524165797745e-05,0.00010353739962738473
469,9.977444527370002e-05,0.00010634498321451246
470,9.665917793123905e-05,0.00010180191638937685
471,9.691079843226665e-05,0.00010422150735394098
472,9.605822597222869e-05,0.00010154842093470506
473,9.702558594047636e-05,0.00010370272430009209
474,9.630950650413676e-05,0.00010689842310966924
475,9.574446321494178e-05,0.000103120972198667
476,9.789144702760192e-05,0.0001042508811224252
477,9.814400515703406e-05,0.00010076018224935979
478,9.684445315845854e-05,0.00010048480326076969
479,9.532840310081762e-05,0.00010337826170143671
480,9.583944165569847e-05,0.00010124296604772099
481,9.4599847519324e-05,0.00010227096099697519
482,9.361127364779046e-05,0.00010232786225969904
483,9.437272644087594e-05,0.00010006596676248591
