Epoch,Training Loss,Validation Loss
78,0.0008083004003856331,0.0008291416653754333
79,0.0009547512718321135,0.001130142860347405
80,0.0012915122186920294,0.0011800983047578484
81,0.001044593529465298,0.0011187938328545827
82,0.0009581946391457071,0.0008255027462907422
83,0.0008950337313581258,0.0008616331794585746
84,0.0008321680132454882,0.0008785182502693855
85,0.0008173590580311914,0.0008704689568660867
86,0.0009318986453581602,0.0009031617843832534
87,0.0007585311254176,0.0007609853816505235
88,0.0007068860022506366,0.0007767655255380445
89,0.0007299295114353299,0.0007212709281772662
90,0.000782325880912443,0.0009636011046285813
91,0.000965189349759991,0.0009039387200923207
92,0.0008045653176183502,0.0007741765562409105
93,0.0007965158806958546,0.0007761266718332011
94,0.0008034217175251493,0.000758561641515161
95,0.0007427848390458773,0.0009401487455201837
96,0.0007759500574320555,0.0007788578469234591
97,0.0008318119674610595,0.0008624372668027019
98,0.0008823147617901365,0.0008283324557571457
99,0.0007731652156993126,0.0007225232212266957
100,0.0007347705975795785,0.0007652329357090191
101,0.0007015068848462155,0.0007058013378320119
102,0.0008768831162403027,0.0008095016483611499
103,0.0009097344952169805,0.0009028862718528566
104,0.0011121098966881012,0.0010709863227720445
105,0.0009369915314406778,0.0007831124396314129
106,0.0008439036598429084,0.0010324986315726375
107,0.0008545588752410065,0.0008820957871368871
108,0.0006116741197183728,0.0006175666606465641
109,0.0005735472803159306,0.0005672746729732563
110,0.0005373101910421004,0.0005570349043969495
111,0.0005508478038245813,0.0006601718408861556
112,0.0005550522832587983,0.0006285515275801747
113,0.0005204405480374892,0.000606435197718943
114,0.0005616575541595618,0.00061332962090651
115,0.0006167389252611125,0.0005641505278897687
116,0.0005613599995073552,0.0005310124207216387
117,0.0005324475845554843,0.000552885511961694
118,0.0005388256449562808,0.0005206409461187342
119,0.0004909527944012855,0.0005032297967073435
120,0.00053308409502885,0.0005526344802302236
121,0.0005851160302214946,0.000702980153549176
122,0.0005611678789136931,0.00054894530106909
123,0.000506194971773463,0.0005405970967750853
124,0.0004831965952568377,0.000511417618746726
125,0.0004922998539404943,0.00047255485305168596
126,0.00046437226507502297,0.0005907145633290594
127,0.0005026734674659868,0.0005794211073617379
128,0.000511662425318112,0.0005393745646310541
129,0.0005222992112006371,0.0005060324217013728
130,0.0004790562168151761,0.0004898253391729668
131,0.00044313561947395406,0.0004528387888477972
132,0.00042779186934543154,0.0004273516925212999
133,0.0004699157162879904,0.0005042762059019879
134,0.0005316267310020824,0.0005654607543524784
135,0.0005773429285424451,0.001234951379816406
136,0.0014235260471468791,0.0017477061214426963
137,0.0019540854132113357,0.0011990368231916083
138,0.0009111405326984823,0.0007695073794681006
139,0.0006513367812537278,0.000568006064545793
140,0.0005128035021092122,0.0007716228417568625
141,0.0005621460262530794,0.0005024605253800893
142,0.0004908136681964,0.0005383074066440503
143,0.0004823597545813148,0.0004889469329590121
144,0.0004913619899889455,0.00048753406848006236
145,0.0004556113667786121,0.0004807528401635444
146,0.0004407956753857434,0.00041990615472269175
147,0.0003948191060529401,0.0004095651686209469
148,0.0004051461455916675,0.000456814608276965
149,0.00040720387012697755,0.0003940366978685443
150,0.00038184984664743144,0.0005073107582015487
151,0.0004107097167676936,0.0003896080552994345
152,0.0004129790301279475,0.00040663697850854637
153,0.00042262747049486883,0.00041893453229791845
154,0.00040025711777464794,0.0004025098337129188
155,0.00042109914512063066,0.0006761477718380495
156,0.0004356751940213144,0.00047260256654296356
157,0.0003772429913321199,0.00043376848043408245
158,0.000398693991980205,0.00041628539530882757
159,0.0003957422252278775,0.0003755192592507228
160,0.0003484206807722027,0.0003905663974224948
161,0.0003601882624207065,0.0003605323469785687
162,0.0003435437384177931,0.000377327294420236
163,0.00037698447335666666,0.000490909265443826
164,0.0004149568552384153,0.00037603475301204104
165,0.0003649093771430974,0.0003742741078335362
166,0.0003798795953237762,0.0004478630032211256
167,0.00041959645634051415,0.0004167244982314654
168,0.0004940593190258369,0.000441828243380699
169,0.00043405683458937953,0.00038033554357333254
170,0.00039256235836849856,0.00048547288147696795
171,0.00046396278533696506,0.0004344106978700998
172,0.00038866910103630895,0.00039211888416992646
173,0.00040824831385786336,0.0003711646948851502
174,0.00036165985453408213,0.00041653060851296265
175,0.00034698653859474387,0.0003425095805701298
176,0.00035871075000613927,0.00040795051609165967
177,0.0003254438590374775,0.0003355391672812402
178,0.0003099789770203643,0.00033459010704133945
179,0.0003263344185931298,0.00036322841277489293
180,0.0003279138183764492,0.0004007874449598603
181,0.00036036195214061685,0.00042432217854254233
182,0.0004123164280705775,0.0004840534529648721
183,0.00036035702146667366,0.000450441422379719
184,0.00034875243708180887,0.00041334486964982574
185,0.0004319190069024141,0.0006414160329418686
186,0.0005028642912899765,0.0004020497301378502
187,0.0003352092931163497,0.00032068728279017913
188,0.0003507127451788013,0.00040652850293554366
189,0.0003722375309250007,0.000366257138711472
190,0.0003146965120686218,0.0003115014070107673
191,0.0003565350918021674,0.00041889225338728953
192,0.00048516808174705754,0.0005120442600365585
193,0.0004663512102949123,0.00043665330136159004
194,0.0003919525730695265,0.00039960152039734216
195,0.0003454246603844998,0.00034138709284329356
196,0.00033339727631149195,0.00037348348492881854
197,0.0003896684511952723,0.0003926107926347938
198,0.0003192963527787166,0.0003092538653828132
199,0.00029640780984967327,0.0003114427902171603
200,0.00029726724043333284,0.0003053140518694328
201,0.00027893238671822474,0.00035412034328776196
202,0.0003292919876791226,0.0003664843691065191
203,0.00028224135778145867,0.00028316425540162105
204,0.00026911708924065656,0.0002753770375140728
205,0.0002616210221700991,0.0002812022296264051
206,0.00026823749009054155,0.00031152437161206483
207,0.00028088223072700205,0.00030616985000401305
208,0.0002741314365024058,0.00032344772905791894
209,0.0002822662693991636,0.0003218516139895655
210,0.0003647812808048911,0.00046845794713590294
211,0.00038500961566266295,0.0003855444251362664
212,0.00031415311105471725,0.0004074603672891569
213,0.00033063897494381916,0.00028871551442604797
214,0.0003139735797109703,0.0003468688552787241
215,0.00032880549697438254,0.0004604066108675817
216,0.0006136802840046585,0.0003908931270976049
217,0.0003666629385164318,0.0003606034526735759
218,0.00032218911471621446,0.00032147123364176456
219,0.00040095823244579756,0.00052893909966
220,0.0004599741672670158,0.0004303921584953339
221,0.00034071367961587386,0.00035219198672656115
222,0.00027529206689602383,0.000290047517270208
223,0.00029000880575040354,0.0003390333026450557
224,0.000416484223290657,0.00037967619237651187
225,0.00034253803256433456,0.00042462114652153105
226,0.00035395805947094534,0.0002889478295960893
227,0.00029131920639580735,0.00034749847915148933
228,0.0002585299758356996,0.00029541414047483925
229,0.0002389836192014627,0.00027368363617614913
230,0.00022765313488586495,0.00023257037649343076
231,0.0002269314625300467,0.0002735779646452731
232,0.00022892223380040376,0.00026744219212559983
233,0.0002747911910410039,0.0003062209445768251
234,0.0003310877800686285,0.0002886298461817205
235,0.00026903445686912166,0.00031088206126766565
236,0.0002967480760222922,0.00028035921199121873
237,0.00024967937720551465,0.0002628252863919792
238,0.00028539012807110944,0.0003209732256856604
239,0.00026484267834651595,0.0003099822228810248
240,0.00024429870623862373,0.0003035202938078258
241,0.00023290373074511686,0.0002323027231166354
242,0.000220373995640936,0.0002504552024989747
243,0.00022745883751971026,0.00027342173920120473
244,0.00024084792802265534,0.00024180383927439555
245,0.0002100778335200933,0.00023360657919860946
246,0.00021322930445118497,0.00022932919987047522
247,0.00021134545764653012,0.00021356990439996409
248,0.00022647893192091336,0.0002742791397255272
249,0.0002508151993000259,0.0003023375516372303
250,0.0002733772326610051,0.00034773942024912685
251,0.00023394182751265664,0.00025948166036799265
252,0.00022824823836951205,0.0002551088070434232
253,0.00022176803914286818,0.00023251093975536956
254,0.00022253631594746064,0.00024072616193174885
255,0.0003460104165909191,0.00038906915198402625
256,0.00041293754058036334,0.000323703141475562
257,0.00031024511884121845,0.000296952885736783
258,0.00025728252473830555,0.0002552764954788682
259,0.00029176407794390493,0.0002716139094375719
260,0.0002660025087728476,0.00039797606419037597
261,0.0002766952587019963,0.0003080691542261495
262,0.00024369707505684347,0.00033671461502448295
263,0.00029354435003673036,0.00023822341553078822
264,0.0002178168979783853,0.00022451496512915654
265,0.00021006515870491664,0.0002082789192522446
266,0.00019539235974662007,0.00022775702773987388
267,0.0002342373600307231,0.00023932877901153496
268,0.00021415150268391396,0.00027943890465674206
269,0.00020894111822902534,0.00023267059609329759
270,0.0002049552119084789,0.00022362363513541193
271,0.0002130635543532359,0.0002311737485937416
272,0.0001865043198146547,0.00021747715016737438
273,0.00017586072712826232,0.0002155983249674766
274,0.00018891262598723794,0.00025798915213761997
275,0.0002176742327477162,0.0002312897810882602
276,0.0001888128371501807,0.00023643762464276873
277,0.000205353486041228,0.0002640032426615317
278,0.0002189657679021669,0.0002192395992236785
279,0.00019408060868348305,0.00020619293074839964
280,0.00018952961302905655,0.0002192835213813501
281,0.0002084411689429544,0.00022887389227085246
282,0.00021360068223051106,0.00027886441743108805
283,0.0002506791733321734,0.0002774224121822044
284,0.00024488952525037654,0.0003298097027044815
285,0.00029196166928159074,0.00028404702215294284
286,0.0002471334239817224,0.00027220521699816274
287,0.0002603470178049368,0.0003332192998361559
288,0.0002156487755322208,0.00021794535692046897
289,0.0001958458024697999,0.0002077148713466998
290,0.00017886244944141557,0.0002019516933404912
291,0.00019064765190705658,0.0002202749808650249
292,0.00019713322612612198,0.0002421869089280685
293,0.00020137509563937782,0.0002282255557544816
294,0.00019740963665147623,0.00021958955319580407
295,0.0002030612785407963,0.00025881972620621894
296,0.00022085004709272957,0.00022189692782166487
297,0.0001942763965538082,0.0002058726979437499
298,0.00018886913128274803,0.00022332553075662313
299,0.00019846365995666323,0.00019409334960913
300,0.0001856446368037723,0.00020839495902272084
301,0.00019176421366864815,0.0002124743433131908
302,0.00018645033308227235,0.0002079184224175361
303,0.00017320501909125595,0.0001866483754173924
304,0.00016710779440472833,0.00018107987405248702
305,0.0001670634897406368,0.00017836766346590593
306,0.00017078772851770432,0.0001991941988727866
307,0.00017727852624375374,0.0001988170473710992
308,0.00017013332835631446,0.00020010191544245643
309,0.00017594405750666434,0.00020858274309340722
310,0.0001892127412914609,0.00020547202327109588
311,0.00018001925040152854,0.0001918586131068878
312,0.00016510638660596064,0.00018568309482921346
313,0.00016543977447630215,0.00018803242430574476
314,0.00016663128975778817,0.0002003624683241539
315,0.00016800506666186265,0.00020153712550661742
316,0.00017191047906332338,0.00019412323868332
317,0.000196471119124908,0.00024213152265964219
318,0.00019015758341993206,0.00019418636153344638
319,0.00019515623522844787,0.00030397673645683634
320,0.00020881716239576538,0.00020162536999962939
321,0.00017357648990582676,0.00022258684755517886
322,0.00022417150690065077,0.0002799067817529878
323,0.0002271299897984136,0.0002047376060195697
324,0.00018690670326274508,0.00018549115842548557
325,0.00016750749559529747,0.0001726270644352413
326,0.0001720455175867149,0.00019625200701949114
327,0.00017131862996999796,0.00019821380835939915
328,0.00016874297662676933,0.00018832672979512537
329,0.00017792776988547607,0.00020821274497743265
330,0.00020708131768818323,0.0002634766950415304
331,0.00022735403952538037,0.00024306155347193664
332,0.00017614664922196727,0.00018056718713174073
333,0.00016880666536356632,0.00019500371014985902
334,0.00016393237572629005,0.00018839121296948107
335,0.00015823118543873232,0.00017758838154035262
336,0.0001575839877477847,0.00018171176242713744
337,0.0001503920241763505,0.00015985405535992378
338,0.00015712537429256676,0.0001671021141541692
339,0.00015289851085981354,0.00017371993229831927
340,0.0001474818983115256,0.00018026181491082892
341,0.0001525764004327357,0.0001727101158534284
342,0.00017143600615478742,0.00023429726178829486
343,0.00018355888202980472,0.0002574335572157557
344,0.00018280901640537194,0.00020093370347659892
345,0.00017114580482787764,0.00018354493491082953
346,0.00015717558465742817,0.00018207479297416285
347,0.0001464803811298528,0.0001740124655323318
348,0.00015318727974469464,0.00020227085657937167
349,0.0001581301702632724,0.0001685307957254386
350,0.00015495689905947074,0.00017004904937214003
351,0.00015213991297059694,0.00016930775969880275
352,0.0001518119073686345,0.0001627525757962408
353,0.00014749651517680226,0.0001608405420064138
354,0.00015273308754937414,0.00016373262461946489
355,0.00015475699712017861,0.000174131833773572
356,0.00014471383285126648,0.00015759774956117885
357,0.0001438765164251284,0.00016029088930316412
358,0.00015476233709099083,0.00016974039093698733
359,0.00015077064614160918,0.00015708356155440785
360,0.00014616050505234548,0.00016036115350568882
361,0.00014781059323771235,0.00015862743188895716
362,0.00013988315700165307,0.00016117993100823907
363,0.000141558749358713,0.000168163148583307
364,0.0001481420311999197,0.00017245181627983513
365,0.00015106968727195635,0.00017795269657374144
366,0.00016152652082382702,0.00018492041216142333
367,0.00017556732549564913,0.0001748214101378555
368,0.00015783150908343184,0.00018660647653562663
369,0.000158112302791172,0.00018062675651610614
370,0.00015693875844590365,0.00017802033107727766
371,0.0001525408734839099,0.00017074765324091108
372,0.0001429391300189309,0.00016689181211404502
373,0.0001474061544771151,0.0001583893440860825
374,0.0001495139495333812,0.00018798286999719075
375,0.00015259328618412836,0.0002066993693006225
376,0.00014225761115085333,0.0001566943342018371
377,0.0001355315960245207,0.00015012112719257578
378,0.00013554337589691083,0.00016467415844090283
379,0.0001340396672215623,0.0001505263946735515
380,0.00013679438910912722,0.0001743605126438734
381,0.00014127870628726668,0.00017711302531936852
382,0.00014887732798039602,0.00015789591690498547
383,0.00013737706482061185,0.00014971795686646007
384,0.0001410677818057593,0.0001516365672824367
385,0.00013200826006747472,0.00015060548769095197
386,0.00013438951529678889,0.0001578354889576216
387,0.00013227822909054037,0.00014870038648950867
388,0.00013191873600590042,0.00015081954188644886
389,0.00013547911978093908,0.00015260190216045326
390,0.0001363239343239305,0.00016313510031278172
391,0.00013770921548712068,0.00015190118462599529
392,0.00013247104473218012,0.00014720379057017944
393,0.00012834690564583677,0.00015016017305942325
394,0.0001275260674204522,0.00015189412694710953
395,0.00013315897677481796,0.0001595253315127383
396,0.00014478325116215273,0.00015570590095684075
397,0.00013078958242355535,0.00014659168664366007
398,0.00012799357131977254,0.00015343177969603299
399,0.00013318582491289515,0.00014773670913060554
400,0.00013046209472425592,0.00014583182592804616
401,0.0001231381044878314,0.00015875224450540444
402,0.00012564936303533614,0.00014942100432773048
403,0.00012603584293780537,0.00015089533637644938
404,0.0001274464774178341,0.00015949855738794073
405,0.00012849523656768724,0.00015073076540899748
406,0.00012530075420121042,0.00014515061019875037
407,0.00012527685117674992,0.00014951302672181136
408,0.00012702667678240686,0.00014759734431908539
409,0.00012384853146310586,0.00014491518819480776
410,0.00012552247518518318,0.0001510996200802485
411,0.00013279744399672684,0.00014756619930267334
412,0.00012437528392183594,0.00014748303286838703
413,0.00012631107480653251,0.00014531608702292523
414,0.00012281029349348198,0.0001476234873944822
415,0.0001281838465365581,0.00015437089006389634
416,0.00012657733915451294,0.0001393319300684827
417,0.00012454437688575126,0.00014070023014657915
418,0.00012282369410968386,0.00015552754372877715
419,0.0001234604654503831,0.00014158958387829794
420,0.00012171173376070024,0.00014357148449142606
421,0.00012351407451205887,0.000148794368914633
422,0.00012490724853705614,0.00014722440727592373
423,0.00012817094417793366,0.00014483773842445001
424,0.00012341182116263857,0.0001519083617984926
425,0.00012319075836179157,0.00014198460261328504
426,0.00012216698640258984,0.0001558623494369945
427,0.00012387779517060457,0.00014183066741679795
428,0.00012741062266286463,0.0001640249835103392
429,0.00012938789082303024,0.00014361096719557492
430,0.00012178923323517665,0.00014321446864274688
431,0.00011841813189676031,0.00014093492091678156
432,0.0001179623767772379,0.00014863065986831387
433,0.00011825992987724021,0.00013880418135578601
434,0.00012177440294180997,0.00014825318430666812
435,0.00011824050646585723,0.0001395135956185046
436,0.00011750905347677569,0.00013552919727562068
437,0.00012038243347584891,0.00014035553949025387
438,0.00012022621400925952,0.0001447566106575183
439,0.00011747579905204476,0.00014236627472340703
440,0.00012130001040835244,0.00013872048629519457
441,0.00011903531946397075,0.0001417875027982518
442,0.00011920851121734207,0.0001405829806082273
443,0.00011544389999471605,0.00013286071015709938
444,0.00011698140884012294,0.00014082740549033938
445,0.00011377088124087701,0.00013905797179457016
446,0.0001137359805579763,0.00013097606391126575
447,0.00011306269846196907,0.0001335572521314204
448,0.00011375452013453468,0.00013311465003285915
449,0.00011531044976436532,0.00013342821162391023
450,0.00011349026812240481,0.00013784578746148886
451,0.00011784607947144347,0.00013686544032400259
452,0.00011474179686047137,0.00013953633354573796
453,0.00011271328170550987,0.0001399968331008075
454,0.00011186226377806937,0.00012951093203110548
455,0.0001123468303315652,0.00014556884315635005
456,0.00011588125489652157,0.00013768501678266778
457,0.0001134545653379367,0.0001318993208070214
458,0.00011177144634226958,0.00013775571054653623
459,0.00011148931279118793,0.00013585406178698086
460,0.00011429875832012234,0.00013200467611358574
461,0.0001127928332425654,0.00013052372210390435
462,0.00011360014628735371,0.00012889043500763364
463,0.00011723842777428217,0.00013633832881728618
464,0.00011292948203238969,0.00013660217714809382
465,0.00011477718406240456,0.00013245170059515379
466,0.00011237648063494513,0.00013344674096935286
467,0.00011223173540201969,0.0001365093980544211
468,0.00011092381566413679,0.00013423780406950615
469,0.00011056085529465538,0.00013392628030627608
470,0.00010843017349543516,0.00013695108450170106
471,0.00011311455236864276,0.0001387018816715751
472,0.00011104195548493105,0.0001309243813851096
473,0.0001113106576182569,0.00013040235325416477
474,0.00010918950865743682,0.00013484568122434072
475,0.00010855686661670916,0.00013603921336023352
476,0.00011252316432849815,0.00012740400556000308
477,0.0001089568379393313,0.00013542128586917758
478,0.00010739772876452965,0.00012830841604647084
479,0.00010986174975793499,0.00013777909099679583
480,0.00011103272656328045,0.0001287471540518499
481,0.00010716877608501818,0.00013006966037210077
482,0.00010867147463917111,0.0001337562694411295
483,0.00010816905574756675,0.00013092641585479633
484,0.00010795004651299678,0.00013007753855512978
485,0.00011179088469361886,0.00013134859126204482
486,0.00010913954926460671,0.00013539598680486402
487,0.00010841432294303861,0.00012958947179588274
488,0.00010814978678051072,0.00012411105294282047
489,0.00010755873304636528,0.00013061350686117433
490,0.00010673702068743296,0.00013063106738487617
491,0.00010726519001764246,0.0001296813685397725
492,0.00010554415520649248,0.00013636553558171727
493,0.00010631146224720093,0.00012870791285352496
494,0.00010588825660912941,0.00012576971354204803
495,0.00010560095392672035,0.00012809593989424265
496,0.000106780294784888,0.0001403404197704871
497,0.00010486695803895903,0.00012628250288589
498,0.00010803304995837,0.00013094896628619888
499,0.00010719883517595009,0.00013216179342215092
500,0.00010955291863259238,0.0001258870047772339
501,0.00010619710597287243,0.00012853450299679444
502,0.00010648985150813435,0.0001321256467445682
503,0.00010391842685445833,0.00012667120916795774
504,0.00010581291712393674,0.00012662885106132866
505,0.00010471293709997554,0.0001266648519399146
506,0.00010436463863394844,0.0001299154470101572
507,0.00010576236056901205,0.0001282849180615113
508,0.00010414671831919501,0.0001276803704968188
509,0.00010345418927803014,0.00013068349513699874
510,0.00010658923090280343,0.00012715581033262424
511,0.00010526025197274672,0.00012731809357109552
512,0.00010465294627162318,0.00012450778292706952
513,0.0001037839260243345,0.00012423559802790315
514,0.00010545289895768899,0.000135137583688797
515,0.00010445695947661685,0.0001279281045404227
516,0.00010472758013444642,0.0001242664066711978
517,0.00010300655635849883,0.00013014341115754528
518,0.00010410885520589849,0.00012394477464392997
519,0.00010365800830186344,0.00013210355973569676
520,0.00010457004939477581,0.00012905464161751576
521,0.00010306324397485392,0.00012446109450628192
522,0.00010155160921082521,0.00012808728514266058
523,0.0001033395525397888,0.0001253481311253451
524,0.00010230427765539693,0.00013091438673794843
525,0.00010442114876544413,0.00012475038518179924
526,0.00010388173211443549,0.00011844873202230352
527,0.00010218708295724355,0.00013112515527889348
528,0.00010434763396915514,0.00012377888560877182
529,0.00010491523227149931,0.00012289179609909368
530,0.00010290932880404095,0.00012477742599842785
531,0.000106709661364827,0.00012550644281033712
532,0.0001023544631122301,0.00012703533222800336
533,0.00010342454845764829,0.0001277038799554038
534,0.00010170589053207853,0.00012174396565219817
535,0.0001038416011094038,0.00012103090025797988
536,0.00010232805822549077,0.00012569729145840168
537,0.00010333578065910843,0.00012716718153499713
538,0.00010158214756908516,0.0001294669267596104
539,0.00010065375766619885,0.00012280896631776929
540,0.00010241964662175936,0.0001240593894460919
541,0.00010309839262239015,0.00013001025329755904
542,0.00010076439861829083,0.00012911032703973784
543,0.00010214452306778791,0.00012023323926349313
544,0.0001013144960355324,0.00012237376806576952
545,0.00010127358650303602,0.0001263654171802605
546,9.99931028248587e-05,0.0001240439179617589
547,0.00010179125495293798,0.00012094195811257053
548,9.861691234012445e-05,0.00012728943357405325
549,0.00010217386419147564,0.00012581008335333676
550,0.00010144195514537084,0.00012237075833791794
551,0.00010178886594076176,0.0001249425714866867
552,0.00010057324778851277,0.00012556267728751453
553,0.0001004074303394494,0.00012329192395554855
554,0.00010378383408048345,0.00012667691911561773
555,0.00010059437988578187,0.0001304839478017619
556,9.972655713985053e-05,0.000124475666570316
557,0.00010342756094663248,0.00012276792236102314
558,0.00010081335242527227,0.00012320861284164354
559,0.0001013522299520749,0.00012211877513506735
560,0.00010092382008830706,0.00012619972711455866
561,0.00010094574155421772,0.00012186540278400152
562,0.00010326654063343691,0.00012202222289768263
563,9.982369920180645e-05,0.00012419351304952914
564,9.862989022318894e-05,0.00012715403947647876
565,0.00010078396247990895,0.00012525837295330488
566,0.0001034992824619015,0.00012038057880440298
567,0.00010006705141374066,0.00012160643550137487
568,0.00010096358853237083,0.00012731262233081416
569,9.937989130169929e-05,0.00012042000973731495
570,9.989433562926328e-05,0.00012112158555492687
571,9.877097332112802e-05,0.00012260219591553323
572,9.937840167064375e-05,0.00012337304584574528
573,9.980213205077841e-05,0.0001240772989359147
574,9.89270153513644e-05,0.00012035384021985989
575,9.988426609197631e-05,0.00012104784932139759
576,9.742286492837593e-05,0.00012105449199085482
577,0.00010028467702795752,0.00012218872423265845
578,0.00010180820817671095,0.00012162829611602669
579,9.839470524942347e-05,0.00012368057874622397
580,0.00010117056854748322,0.00012868413670310893
581,0.00010117381718979838,0.00012396269728644536
582,9.9315033609552e-05,0.00012306898665533832
583,9.973366960669712e-05,0.0001267528610836822
584,9.936265598904962e-05,0.00012218542934323734
585,9.88696833034434e-05,0.00012416390605861894
586,9.758666788305466e-05,0.0001227476842849193
587,9.869709412062851e-05,0.00012347030189210692
588,9.978475606961487e-05,0.0001237133124399966
589,9.908673489311089e-05,0.0001272233102309446
590,9.89155982339677e-05,0.00012340502144070342
591,9.88855193524311e-05,0.00013009441373959326
592,0.00010006268305005505,0.00012444136071000964
593,9.691036878696953e-05,0.00012017016230786864
594,9.921615307879013e-05,0.00012237165188148187
595,9.981651661898165e-05,0.00012694556118311503
596,0.00010012044086276243,0.00012085478430470594
