Epoch,Training Loss,Validation Loss
50,0.0015987651946488767,0.0017199402209371328
51,0.0015747696704541644,0.0017456150555517525
52,0.0016412596150379008,0.0016964540467597545
53,0.001723585493164137,0.0017060216690879316
54,0.001506083452841267,0.0017440533556509763
55,0.001550616822593535,0.0017394330468960106
56,0.0014991197725369905,0.00139427277026698
57,0.0014047226063363875,0.001636215765029192
58,0.0014031528146006167,0.0017688728752546013
59,0.0015844058614068975,0.0014123305852990597
60,0.0014537935319822281,0.0018260600219946355
61,0.0013608337787445635,0.001371396065223962
62,0.0012424548379688833,0.0012808992789359764
63,0.0013504309395405774,0.0014286586898379027
64,0.0013509683771796214,0.0016752933850511908
65,0.0014416469280452778,0.0013860075850971043
66,0.0012097409334577,0.0011791514873038978
67,0.0012099471923041468,0.0012220707605592907
68,0.0011288927640028608,0.001027818361762911
69,0.0010537727216918332,0.0010127017565537244
70,0.0010291590956815829,0.0010092047654325143
71,0.0010330135691522932,0.0010472268622834235
72,0.0010156408253048236,0.0011376766487956047
73,0.0010853775437378013,0.001229964100639336
74,0.0011328117514494806,0.001113098140922375
75,0.0011507999365373204,0.0011562124331248925
76,0.001062061870470643,0.0009888007072731853
77,0.000995974670513533,0.0009560334932757541
78,0.0010214394967382153,0.0013244339119410143
79,0.0012712614188785665,0.0011003729101503267
80,0.001223422541321876,0.0009952539287041873
81,0.0014505037703202105,0.0018976336054038257
82,0.002111113752471283,0.003014047676697373
83,0.0027839788449152063,0.0017614941287320107
84,0.0018210567926871591,0.0015980187163222581
85,0.0012180881375873772,0.0011450833437265829
86,0.0010009700694354252,0.0008811586681986228
87,0.0009443708355926598,0.000985113880597055
88,0.0009179552890903627,0.0008234712207922712
89,0.0008415358160467197,0.0008634189434815198
90,0.0008480504218217296,0.0008299577311845496
91,0.0008714206788378458,0.000799545194604434
92,0.0008232437307015061,0.0008740457677049562
93,0.0008083648155055319,0.0008447333471849561
94,0.000788949503718565,0.0008770044805714861
95,0.0007990682584932074,0.0008413340314291417
96,0.0008752309450452837,0.0007885533414082602
97,0.0008648876353011777,0.0009102616575546562
98,0.0007545510908433547,0.0007791665353579447
99,0.000792389322790162,0.0008714423660421744
100,0.0008840127775329165,0.0013109934196108952
101,0.0010706056957133115,0.0012258221948286518
102,0.0009141347181866877,0.0011499491665745154
103,0.0008484813253744506,0.0007469580101314932
104,0.0007653659801386917,0.0008308314951136708
105,0.0007119528721280707,0.0007056719798129052
106,0.0006484189327845039,0.0006295074039371684
107,0.0006587252544704824,0.0006255033193156123
108,0.0006652751146854522,0.0007566280342871323
109,0.0007343318095081486,0.0006406191387213767
110,0.0006908471194037702,0.0006721970508806408
111,0.0007313458459975664,0.000736803695326671
112,0.0007321021611763474,0.0008518141316017136
113,0.0007307133952660175,0.0006170864988234825
114,0.0006438380594772752,0.0006598008665605448
115,0.0006291300356679131,0.0006277104839682579
116,0.0006294780318664077,0.0006675426600850187
117,0.0006319999059390587,0.0005680293805198744
118,0.0005962868788628839,0.0006412001574062742
119,0.0007063664238861141,0.0007648682687431574
120,0.0006462187484430615,0.0005879479824216105
121,0.0006242025168224549,0.0006357055870466865
122,0.0006282904008306408,0.0006748719679308124
123,0.000555737813556334,0.0005363309013773687
124,0.0005204681294950812,0.0005757819235441275
125,0.0005505520612738717,0.0005706686861230992
126,0.0005683945113560185,0.0006573160571861081
127,0.0006366358475740223,0.0006486487109214067
128,0.0005667673695522051,0.0006159402561024763
129,0.0005757291333187216,0.0006287631025770679
130,0.0005845082557546751,0.0005933294145506806
131,0.0006093321600928903,0.0005986145653878339
132,0.0005872732518279615,0.0005484683759277686
133,0.0005655677365818216,0.000660110215540044
134,0.0007589225470534682,0.0013417990965535864
135,0.0006893261413400372,0.0005781676474725828
136,0.0006387865306654324,0.0012101622909540311
137,0.0010646060730020205,0.0010860203532502056
138,0.0017589200506336056,0.001961475471034646
139,0.0011375255647484057,0.001282425702083856
140,0.0007577078230193971,0.000645292189437896
141,0.0005546441922585169,0.0005094304986414499
142,0.0005223466534516775,0.0006000254245009274
143,0.000633794517974214,0.0005916498557780869
144,0.0006107483803740858,0.000812849985959474
145,0.0006265166681259871,0.0007991290709469468
146,0.0005338632487109862,0.0006144236089312471
147,0.0005624914590346938,0.0006296019841101952
148,0.0005804673535749316,0.0005799457590910606
149,0.0005166910736685774,0.000541680573951453
150,0.0004790203396017508,0.000492742941423785
151,0.00045812454579087595,0.0004304022862925194
152,0.0004921578668775813,0.00045454281207639723
153,0.0005119897973296854,0.0005807766458019615
154,0.0006617648480945112,0.0006682451465167105
155,0.0005899950461753179,0.0004542513808701187
156,0.0004638641708879732,0.0005066031299065799
157,0.00043375139891092357,0.00043773302604677156
158,0.00044494179577062216,0.0005212950360146351
159,0.0004463592772178041,0.0004072532130521722
160,0.0004619490563830671,0.0004521856113569811
161,0.0004200106700106213,0.000446117167302873
162,0.0004297985571611207,0.0004148042746237479
163,0.00039775531137517344,0.00038067062268964946
164,0.0003911878705063524,0.00037808215274708344
165,0.0004291134697268717,0.00042584852781146765
166,0.00040644528659565066,0.00040092072013067084
167,0.0003777533604685838,0.000406807498075068
168,0.0003952616396418307,0.0004343526452430524
169,0.00036943893743834145,0.00036415615031728523
170,0.00035139138793359356,0.0003630917024565861
171,0.00036761608886687704,0.000354684437479591
172,0.0003629977944607769,0.0003854546113871038
173,0.0004161726229843528,0.0003494747084914707
174,0.0003946863388894902,0.00042415140342200175
175,0.0004916246104888463,0.0005977287321002223
176,0.0004625001800983834,0.00041653891385067253
177,0.00038491774782111555,0.0003320429037557915
178,0.0003999621745606419,0.0003533117211190984
179,0.0004643746889390362,0.0005405988194979727
180,0.00044219668610215497,0.00041173485951730984
181,0.0004114004847603307,0.0005372976622311399
182,0.00039464771070925054,0.0003738562372745946
183,0.00035338410270924214,0.00034442396281519905
184,0.00036676753867747415,0.0003390199759451207
185,0.0003743168057553703,0.00035164621149306183
186,0.0003515338730115521,0.0003630533639807254
187,0.0003845703727468693,0.0003569652457372285
188,0.000369937221815538,0.0004243231669533998
189,0.00040377806156660276,0.00039299037016462537
190,0.0003778569286320514,0.00038450790598290043
191,0.0003533770531551757,0.0003353780193720013
192,0.00034926594053104055,0.00037437706923810766
193,0.00043088163486875906,0.0004854433936998248
194,0.0004596401133312611,0.0003863556601572782
195,0.00037799151771954106,0.00039706616662442683
196,0.0003535308097828723,0.00032775011131889185
197,0.0004030290405353298,0.0005334389818017371
198,0.0003753766124039733,0.00036442854470806194
199,0.00033085845825553406,0.00033962117886403574
200,0.00031439412875139774,0.00038867139810463416
201,0.00032125567546851624,0.00037557805189862846
202,0.0003532408645696705,0.00030792492907494307
203,0.0003377703570246619,0.00033750325674191116
204,0.00032191058732375193,0.0003080835522268899
205,0.00030939615426177624,0.00029570250408141876
206,0.0003171934616451229,0.00032835873425938187
207,0.0002896338429612418,0.0003024579731572885
208,0.00028752564976457505,0.0003112533020612318
209,0.0003414737676697162,0.00038773622291046197
210,0.0003652370804047678,0.0003236901815398596
211,0.0002945870939583983,0.0003598647541366518
212,0.0003002891330349181,0.0003633896179962903
213,0.00036646450874589697,0.0004012942714325618
214,0.0003189118674830146,0.0003085063486651052
215,0.0003070895262984171,0.0003108381002675742
216,0.00032786494436246966,0.000381350886891596
217,0.0006019638356519863,0.0011886006221175193
218,0.0012751556142272117,0.001442568495986052
219,0.0007698207756523819,0.0006137352043879219
220,0.0008899718190756782,0.0005580384793574921
221,0.0005674618160507332,0.0003228753514122218
222,0.000556322841172611,0.0007326948369154706
223,0.0007764817217927581,0.0005509349080966786
224,0.0004260029344247111,0.0003510543792799581
225,0.0003653335891916261,0.00029920822562417014
226,0.0006914438005575599,0.0010864614974707364
227,0.0005927007017210902,0.0003750278934603557
228,0.00031681834989285564,0.00029221498989500104
229,0.00027100771064093957,0.00026230939474771733
230,0.00026647095207105545,0.00029050995217403395
231,0.00025649673504328047,0.00027807728620246055
232,0.00025834683195474404,0.0002752768537902739
233,0.0002532680932442114,0.0002707825005927589
234,0.0002537550558675624,0.0002739595896855462
235,0.00026056345292696883,0.0002992732428538147
236,0.000266453045818101,0.00030035890595172534
237,0.000252454557994497,0.0002594921876152512
238,0.00024411183173166743,0.00025435804345761424
239,0.00023401531495134502,0.00024364829441765324
240,0.00023688781475357247,0.0002350113689317368
241,0.00023055511276955562,0.00024003734797588548
242,0.0002376942320552189,0.000244824041146785
243,0.00023834728429695436,0.00027182086851098577
244,0.00027263241669667573,0.00028990571372560224
245,0.0002404851034953026,0.0002690943765628617
246,0.0002476500314514851,0.000262082146218745
247,0.00025998430440571005,0.0002631730756547768
248,0.00024354845396980332,0.0002603810011351015
249,0.00025133936093576874,0.00026884447870543224
250,0.0002566078625629113,0.0002506635821191594
251,0.0002700138770402797,0.0002698060809052549
252,0.00025911725133482834,0.00026123787538381296
253,0.00024228178117482457,0.00027541662639123387
254,0.00025672548763395754,0.000397311091364827
255,0.00032988092643790876,0.00035177283571101724
256,0.00024972259416244924,0.00037894143679295667
257,0.00025805373855594855,0.00023866328992880881
258,0.00021838563528338759,0.0002497551780834328
259,0.0002177540161937941,0.00022448347153840585
260,0.00023010876636059646,0.00023141179626691156
261,0.00022308919396891725,0.00025974449963541704
262,0.00023622642062643234,0.0002753504537395202
263,0.00027663727717784544,0.00026763157147797757
264,0.0005174777942253665,0.0004817217377421912
265,0.0004384720443340484,0.00028797113191103563
266,0.0003001023910959096,0.00027866507807630116
267,0.0002530462227393097,0.0002520079753594473
268,0.0002470002985016132,0.0002587001778010745
269,0.00026402596546783267,0.0002609385723189916
270,0.00025824194599408654,0.00023399216879624874
271,0.00022901265304729653,0.00023804212323739194
272,0.00022333498260801815,0.00025747532708919607
273,0.00020987932402931618,0.00023614809470018372
274,0.00020601926238062636,0.00021729762447648683
275,0.00021139414105467342,0.0002303974521055352
276,0.00021008509381014543,0.00023312251360039227
277,0.00021289432855458774,0.00024524913387722334
278,0.00021097925285478897,0.00022672600025543943
279,0.00021259550618803283,0.0002192950647440739
280,0.00021769436959099645,0.00022077804314903914
281,0.00020215518173548238,0.0002644552136189304
282,0.00021682005256783062,0.0002226769800472539
283,0.00020116951345698907,0.0002288887684699148
284,0.0002688535915998121,0.00036548954885802233
285,0.00026823068074008913,0.0002878949759178795
286,0.0002455876322831803,0.00026491382450331
287,0.0002723957570803274,0.00032677989802323284
288,0.0002654302843438927,0.0002960278456157539
289,0.0002496969798812643,0.0002234158593637403
290,0.000258204500763289,0.00023765403893776237
291,0.00022697210539869653,0.00022960676287766545
292,0.00021610035461587054,0.0002818196349835489
293,0.00021309826079232152,0.0002552582169300877
294,0.0002221739955227046,0.0002541633621149231
295,0.00025546534161549064,0.00030278217818704436
296,0.0002990999501586581,0.0002820846304530278
297,0.00025460676503522944,0.00022702441492583603
298,0.00020426482412100693,0.00022301600547507404
299,0.00019714222738305884,0.0002124620361428242
300,0.00019868414989711406,0.00023421577643603086
301,0.0001944894296078322,0.00020444429246708752
302,0.00020652868200462157,0.0002220188318460714
303,0.0002031086697873737,0.0002154637470084708
304,0.00020532254481319493,0.0002525881354813464
305,0.00021216975183051544,0.00020671427482739092
306,0.00021132912443135864,0.00024385739088756965
307,0.00020622723410876158,0.00021231516802799888
308,0.00018105568706232588,0.00019607612557592802
309,0.0001961815082419586,0.00022265379884629511
310,0.0001910224710930682,0.00021888323681196198
311,0.0001761744222676498,0.00018906153200077825
312,0.00016932210437516914,0.0001987456140341237
313,0.00017134858759770092,0.00017621081569814124
314,0.0001818280447575186,0.00019524627568898723
315,0.0001882218702424628,0.00022978923516348004
316,0.00019587441929616033,0.00020461911262827925
317,0.00017918608064064755,0.00020693859114544465
318,0.00018539661596150836,0.00020953859493602067
319,0.00018567429263688002,0.00020115412044106052
320,0.0001762571635481436,0.00019525475945556537
321,0.0001806075194205429,0.00018847826795536092
322,0.00017439578999377167,0.00020191480725770817
323,0.00017815798225152927,0.0001887074344267603
324,0.00018422218484677919,0.00019267708557890728
325,0.00016917209007563845,0.0002029400631727185
326,0.00016943295243739462,0.00020537557284114883
327,0.0001737074070357873,0.00020700476015917958
328,0.0001769012794587373,0.00018681861329241655
329,0.00017296378264290978,0.00018690829019760714
330,0.0001723465180475614,0.00018158155071432703
331,0.0001698626168339009,0.00019865435824613088
332,0.00017154376303854708,0.00019578547071432694
333,0.00017535634585025644,0.00018454220989951863
334,0.00017540432563691865,0.00017275104110012763
335,0.00017025632490306938,0.00019414792550378479
336,0.0001743676663560715,0.00019067338362219744
337,0.00016552269577611392,0.00019237763553974218
338,0.00016471165041972806,0.00018207268039986956
339,0.00017402276486488215,0.00019225225842092186
340,0.0001893069127618219,0.00019458201204543003
341,0.00018693504819869606,0.00018916650442406534
342,0.0001703436427609025,0.0001889513987407554
343,0.00023664069321966964,0.0003284070233348757
344,0.000244765188714761,0.0002222148497821763
345,0.0001817908403002851,0.00017651960406510624
346,0.00016454409602980984,0.00017366328538628295
347,0.00016594162510349028,0.00017599898637854494
348,0.00019603552069990353,0.0002797064087644685
349,0.0003846691949244511,0.000537221667036647
350,0.00033797316864365713,0.00024253921583294868
351,0.0002219538095232565,0.00022497479803860188
352,0.00018885448704774414,0.0001843228907091543
353,0.00016330690092824322,0.00017099442266044207
354,0.0001605760247912258,0.00018074954859912396
355,0.00015478278407196437,0.00016301668729283846
356,0.00015533540481555975,0.00016956282124738208
357,0.0001498389018403638,0.0001623247553652618
358,0.0001578838284331141,0.0001622077808860922
359,0.00015158421356318286,0.00016629160818411038
360,0.0001600892901478801,0.00017958031821763143
361,0.00016513429660941863,0.00017853954268503002
362,0.00015579539600973173,0.00016425652138423174
363,0.0001551718599027178,0.0001585753445397131
364,0.0001580897496144947,0.00017242714020540006
365,0.0001586193873057103,0.00018072409075102768
366,0.00015096573533810443,0.0001785831442248309
367,0.0001489530855299866,0.00016436867299489676
368,0.0001459968334529549,0.00016219320568779949
369,0.0001486816988593394,0.00017293083728873171
370,0.00014295529029671646,0.0001526317930256482
371,0.00014454482255435626,0.00016494514602527488
372,0.00014254218367568683,0.00015546216964139602
373,0.0001424010699944726,0.0001667173724854365
374,0.0001458603343659585,0.0001444313871616032
375,0.0001429533893315238,0.000159191207785625
376,0.0001393618743653254,0.00015181912822299638
377,0.00014748435272243416,0.00017071288457373157
378,0.0001543120214288744,0.00017335155644104816
379,0.00015342541658659077,0.00017602415318833663
380,0.0001607710259728871,0.00016655237195664085
381,0.00017080805118894205,0.00018084908660966902
382,0.00018715743553912034,0.00019025283545488493
383,0.0001718716997250643,0.0002124523583916016
384,0.00020425434346786156,0.0002294780257216189
385,0.00020364618103485554,0.00025279385517933405
386,0.00019072773987621378,0.00017222738024429417
387,0.0001866050543564294,0.00023909580777399243
388,0.00017022646631327613,0.00019936945900553838
389,0.00015446498606858466,0.00015831278033147101
390,0.00014456286905139374,0.00016046648161136546
391,0.00014032746488131428,0.00015139419774641284
392,0.00014074230748519767,0.00015681308614148292
393,0.00013820865260640857,0.00015946077401167712
394,0.00013828573537466582,0.00014747420900675933
395,0.0001377537753190457,0.0001564764079375891
396,0.0001474002582350901,0.00015887531626503914
397,0.0001439550647167683,0.00016306682155118324
398,0.00013347021910400751,0.00016559828327444848
399,0.00013196339162580746,0.00015475062173209153
400,0.0001333714637439698,0.0001494616379204672
401,0.00013491901221035125,0.0001652002003538655
402,0.00013909820257443546,0.00015347899425250945
403,0.00013375352439955654,0.00014365813512995373
404,0.0001283141021000726,0.00014296060071501416
405,0.00013227569525042782,0.0001432508939615218
406,0.00013203009893913986,0.00015188732650130987
407,0.00013508450307805713,0.00015384187317977194
408,0.0001341818643292451,0.00014558203511114698
409,0.00012892884933535242,0.00014697198239446151
410,0.0001299591844144743,0.0001415390597685473
411,0.00013131197471617876,0.00014582024596165866
412,0.000135086467404714,0.00015998014168872032
413,0.00013687342737587945,0.0001454567700420739
414,0.00013925954620693423,0.00014715101569890977
415,0.0001334698980523778,0.0001562981862662127
416,0.00012877569170086645,0.00015153293825278524
417,0.0001365164979385251,0.0001500283306086203
418,0.00012916526284243446,0.0001448391569283558
419,0.00012877498423525442,0.00014702348853461443
420,0.00012908659561314078,0.00014333794570120517
421,0.00012462527374736964,0.00014723074818903114
422,0.0001263284037122503,0.00014509605935018045
423,0.00012809925010515144,0.00014616266962548253
424,0.00012397069106858302,0.0001446761398256058
425,0.0001257850527811873,0.00013825963142153342
426,0.00012347684150881832,0.0001409848340699682
427,0.00012439969171585593,0.00014457142933679278
428,0.00012238068235698545,0.00013784672446490732
429,0.00012486203419636392,0.0001468386995838955
430,0.0001263068498398449,0.00014929871904314495
431,0.00012000509474698143,0.00014108720715739765
432,0.00012465923373383703,0.00013519235035346354
433,0.00012481773998539817,0.00014579520575352944
434,0.00012176280136676118,0.00013271398092911112
435,0.00012273655720491662,0.0001431066950317472
436,0.00012200076313699053,0.00013816292812407482
437,0.0001245540640108326,0.00013688223079952878
438,0.00012422839002586747,0.00013936675459262914
439,0.00012269969180730793,0.0001548539352370426
440,0.00012715075548233774,0.0001414639478753088
441,0.00011877314512579082,0.00012996244040550665
442,0.00012155390443998233,0.00013590867893071846
443,0.000118233392277034,0.0001397460717271315
444,0.00011976032255915925,0.0001320356190262828
445,0.00012461601885055035,0.00013651518638653216
446,0.00012037151767193184,0.00014635947518399918
447,0.0001265279523067875,0.00014054270650376566
448,0.00012151166483818088,0.00013600776401290204
449,0.00012673942243660954,0.00013969601641292684
450,0.00012144255166883038,0.0001320235136518022
451,0.00011964397453994025,0.000135296723965439
452,0.00011975722736679018,0.0001303393019043142
453,0.00011723754341801396,0.0001367360797303263
454,0.0001225378525001967,0.00013514288220903837
455,0.00011870622074638959,0.00013892096030758693
456,0.00012110117465150931,0.00013363331418076997
457,0.00012049883407598827,0.00013650876098836306
458,0.00011973619087560413,0.00014054071652935818
459,0.00011581635911473616,0.00013393689441727475
460,0.00011772947927966016,0.00013443559801089576
461,0.00012044573795719771,0.00012870184327766764
462,0.00011656264547733978,0.00013044506376900245
463,0.00011747289699997055,0.00012825490557588637
464,0.00011776584045340618,0.00012686271984421182
465,0.00011857600481259093,0.00012815166992368175
466,0.00011980112115755522,0.00014642429086961784
467,0.00011594451425480656,0.00013278104743221774
468,0.00011582574770727661,0.00013165879208827392
469,0.00012089392494090135,0.00013839881903550123
470,0.00011567337387532461,0.00013224278882262297
471,0.00011516796663878874,0.00013253249271656388
472,0.00011540041735618919,0.00013267599751998205
473,0.00011488370673760074,0.0001281776487303432
474,0.00011417452290819104,0.00013183074042899534
475,0.00011397938803080858,0.00012938113686686848
476,0.00011693352250100968,0.0001373460101603996
477,0.0001188748456115718,0.00012997425146750176
478,0.00011645337375133143,0.00012756898031511809
479,0.00011331106961733894,0.00013093506277073175
480,0.0001149503064880264,0.00012840521267207806
481,0.00011200433054909808,0.00013019095713389105
482,0.00011129819825631179,0.0001313195789407473
483,0.00011326120178030881,0.00012999418649997096
484,0.0001123356725050447,0.00012467946726246737
485,0.00011298876209669591,0.00012860623064625543
486,0.0001114822870780093,0.0001296626633120468
487,0.00011232727908160693,0.00012994706594327
488,0.0001129526464258864,0.00012739684716507328
489,0.00011229149695282103,0.00013004908942093607
490,0.00011239831310376758,0.00012622651011042762
491,0.00011246490533570372,0.00012831094391003718
492,0.00011101914824394044,0.0001236175863596145
493,0.00010854970745034128,0.00012534654706541914
494,0.00010912145268472765,0.0001265761187823955
495,0.00010859445713625367,0.00013057969554211012
496,0.00011235514557483839,0.00012677208505920134
497,0.00010833859590396363,0.00013058397998975125
498,0.00011190909517608816,0.0001274337791983271
499,0.00011070642734315092,0.00012461788355722092
500,0.00010913516155900046,0.00012290876293263864
501,0.0001096091475119465,0.00013059620068816001
502,0.00011208263598139941,0.00012669200805248693
503,0.00011191995108674745,0.00013175174717616756
504,0.00010928670775077384,0.0001223083479999332
505,0.00010942646749754204,0.00012780623619619292
506,0.00011093219479031783,0.00012728627589240205
507,0.0001103507350004899,0.00013087107399769592
508,0.00010818596947501647,0.00012529627565527335
509,0.00010850506587303243,0.00012768239830620586
510,0.00010976371243790103,0.00012588538811542094
511,0.00010864876870376368,0.00012012061815767084
512,0.0001088138613946891,0.0001291788212256506
513,0.0001100560098469335,0.00012617558422789443
514,0.00011050154723003894,0.0001279581894777948
515,0.00010890209553811776,0.00012826710408262443
516,0.00010882382891092372,0.00012449576606741176
517,0.00010968165242957184,0.00012121363906771875
518,0.00010854272143963802,0.00012466664775274695
519,0.0001092582434163584,0.00013009781505388674
520,0.00010829268588471071,0.00012087763789168094
521,0.00010842458304978208,0.000126240473400685
522,0.00010905264625762356,0.00011846675442939159
523,0.00010746885473054136,0.00012734613737848123
524,0.00010812674318003702,0.00012292375940887724
525,0.00010836519437968188,0.00012351037657936103
526,0.00010770513132835428,0.0001301284948567627
527,0.00010490982658666326,0.00011969843617407606
528,0.00010364321115048369,0.00012223288758832495
529,0.00010570987099830138,0.0001265845843590796
530,0.00010733772469393444,0.00012263615863048472
531,0.00010722765521980667,0.00012279490219953005
532,0.00010592292261814388,0.00012556019173644019
533,0.00010676363217498874,0.00012757418262481223
534,0.00010512825489665072,0.00011797337174357381
535,0.00010723289463688464,0.00012310170204727912
536,0.00010527609380612072,0.00013164853335183578
537,0.0001050969152856851,0.00012136422119510826
538,0.00010383796391882546,0.00012067319985362702
539,0.00010544808719714638,0.00012116890138713643
540,0.00010617629729191928,0.00011985093187831808
541,0.00010628938550022819,0.0001295241185289342
542,0.00010447758874458184,0.0001193548014271073
543,0.00010570771519269329,0.00012465117251849733
544,0.00010739038534666179,0.00012520235104602763
545,0.00010515737782649619,0.00012718351827061268
546,0.00010708533736760728,0.00012260122093721293
547,0.00010578274802052571,0.0001244878105353564
548,0.000104836171703937,0.00012079639200237579
549,0.00010688334447574258,0.00011875835662067402
550,0.00010574626800613866,0.00012104795532650315
551,0.00010507435793745874,0.00012250519430381245
552,0.00010528008521456892,0.00011985689889115747
553,0.00010799721803778084,0.00012129197348258458
554,0.00010325078771226497,0.00012542106815089938
555,0.00010160590348580929,0.00012516780916485004
556,0.00010485519633220974,0.00012457558441383298
557,0.00010435041100815094,0.00012974751007277519
558,0.00010423607412424947,0.0001224186191393528
559,0.00010494611954830665,0.000121055863564834
560,0.00010384197848907206,0.00012556698093248996
561,0.00010272090645836821,0.0001172458920336794
562,0.00010340251956222346,0.00011754977276723366
563,0.000101872726312043,0.00012859745802416
564,0.00010300690112975038,0.00012107518523407634
565,0.00010304030311090174,0.00011881386672030203
566,0.0001032568399750744,0.00012865186618000736
567,0.00010601942043043285,0.00012091452881577425
568,0.0001034555248528098,0.00011724556134140585
569,0.00010498465568768249,0.00012055915904056747
570,0.00010404121209527754,0.00012042311354889534
571,0.00010319906844718692,0.00011473682752694003
572,0.00010318342580527921,0.00011853662108478602
573,0.00010328178159397794,0.00012292391220398714
574,0.00010439028483233415,0.00011549741684575565
575,0.00010373914125617981,0.00011563189327716828
576,0.00010277823033296347,0.00012651574397750664
577,0.00010209705918290032,0.0001176119600131642
578,0.00010491695308398144,0.00011982858923147433
579,0.00010414665969922983,0.00011642231220321264
580,0.00010350798844835177,0.00012485021106840578
581,0.00010568069562092812,0.00011644791047729086
582,0.00010634822325907104,0.00012750281530315988
583,0.0001037603185371457,0.00012221160395711194
584,0.00010339632547887353,0.0001288219693378778
585,0.00010463099982492471,0.00011845895242004189
586,0.00010440865001631513,0.00011912091067642905
587,0.00010400001477440431,0.00012020688809570857
588,0.00010280254094444294,0.00012531595239124728
589,0.000105192199528877,0.00011755840459954925
590,0.00010331049998058006,0.00011782842047978193
591,0.00010101920524903107,0.00012004079071630258
592,0.00010370801561900104,0.00012199866214359644
593,0.0001030846195135382,0.00012317058099142741
594,0.00010179923550216094,0.0001210102935147006
595,0.00010273154202877777,0.00011392989035812207
596,0.00010234493468791091,0.0001181901381642092
597,0.00010223157332802656,0.00011527622591529507
598,0.000106260581924289,0.00012422751024132594
599,0.00010112172482574048,0.0001227061449753819
