Epoch,Training Loss,Validation Loss
197,0.00029424544375312203,0.00034321433821997535
198,0.0002786299688159488,0.00028828862000059767
199,0.0002689233640558086,0.0002834072673487334
200,0.0002734208017742882,0.00025942746343879175
201,0.00028120981151005255,0.00036009623839233356
202,0.0004141571599757299,0.0004649737652821037
203,0.00035268678650027144,0.0004197029327490152
204,0.00032212092444145433,0.0004346610311096391
205,0.0003751877210258196,0.0003904755324653636
206,0.00031528715820362173,0.0003111094114361689
207,0.0003106281812263963,0.00029042001215902227
208,0.00028237447162003567,0.0003515708981117663
209,0.0002900567412143573,0.000284385871334682
210,0.0003475697533576749,0.0004762056901549491
211,0.00038577139387295273,0.00037427724321157887
212,0.00031736694858409465,0.00041295644097352546
213,0.0003136604181296813,0.0002733561262945071
214,0.0002656111686762112,0.0003012148064534323
215,0.0003146364584487552,0.0005687884370742652
216,0.0004612917032015199,0.00030718086334393144
217,0.0003338742221239954,0.0005005212319352162
218,0.0003347017166864437,0.0002887299146655445
219,0.00032507193624041974,0.0003158121538805202
220,0.00038482134327447664,0.000550015104146531
221,0.00038845082841968787,0.00035894180305499153
222,0.0002754427735150481,0.00028433821773013245
223,0.00030695408311051626,0.0002936030555597077
224,0.0003354619273644251,0.00031815737412006664
225,0.0002707341298810206,0.0002625339559297292
226,0.00030754893145058305,0.00042005307589603873
227,0.00030208810310189925,0.00031216828322682815
228,0.00023532243649242445,0.000258770989603363
229,0.00023266535174722473,0.00027716012846212834
230,0.0002452819217190457,0.00025130565896128805
231,0.0002604732879747947,0.0003088240275526634
232,0.00024191175723293175,0.00027447564934846014
233,0.0002680948289344087,0.00028212668537609995
234,0.0002962491249005931,0.00026589961355337157
235,0.0002685539443821957,0.00030350840265432803
236,0.0002870831339775274,0.00024241667471449965
237,0.0002292609351570718,0.00027480708321001235
238,0.00023646248911973088,0.00023835188823375994
239,0.00021879448768838,0.0002422616218189852
240,0.0002089224629162345,0.0002405061185037574
241,0.00020523081252273793,0.00022331987062128834
242,0.00021599318725444997,0.0002455791355504726
243,0.00022454228630522266,0.00024016961497881522
244,0.00021602927794447168,0.00024420122421221237
245,0.00020402631780598314,0.0002256827473712082
246,0.00019902273323774958,0.00021465577670964054
247,0.00021020198706537486,0.00021001229470130056
248,0.00023409321816870944,0.00024566210665328143
249,0.0002639109627731765,0.0002525221559783229
250,0.0002448630489137334,0.0002676252462641479
251,0.0002392831717346174,0.000297694053957597
252,0.0002582550565906179,0.000325799057184038
253,0.00034752702224068345,0.00027169206777426344
254,0.0003030212003310832,0.0003473607503110543
255,0.0005175542313372716,0.0004874539411573026
256,0.00046432600211119277,0.00039582565939501644
257,0.00037206522974884135,0.00037974820980497706
258,0.0003432802232176376,0.00035090813393113564
259,0.00044201128136288993,0.0003642784431576729
260,0.00028601803137765576,0.00031056632892264484
261,0.0002442342643432009,0.0002802018716465682
262,0.00021503542501401777,0.00022462796298966097
263,0.00022864245547680185,0.00022238432463312236
264,0.00020294450844327608,0.0002382776051840315
265,0.00020018369590009874,0.00021365090595701567
266,0.000196363886546654,0.00022920186277658033
267,0.00022276802842194834,0.0002251186082363487
268,0.00019274508129456082,0.00021636636106100364
269,0.00018705994332170425,0.0002157188540038008
270,0.000182087722447856,0.0002070199110536263
271,0.00019242028928905105,0.00021694958447299612
272,0.00018023935166032364,0.0002267502663576474
273,0.00018374188720675496,0.00021409185585350945
274,0.00017691268614726142,0.00021926926498193867
275,0.0001876559710459939,0.00021158009510075388
276,0.00018077239738583254,0.0002154433151680188
277,0.00018339441895174482,0.0002557691488898574
278,0.00022906566766323522,0.0002368975502367203
