Epoch,Training Loss,Validation Loss
171,0.00043761219014413653,0.0004511813066738586
172,0.0004120474207835893,0.0004905590288287315
173,0.00040252983220852913,0.00048018666767837625
174,0.0003304411237089274,0.0003889604402222456
175,0.00033024831869018573,0.0004045094504433039
176,0.00044351852217611545,0.0005464260611915961
177,0.0004630332746698211,0.0005609753917759428
178,0.0003706538680125959,0.00040747834226259816
179,0.0003459344561755036,0.0003891551280573297
180,0.00033272754109930246,0.0004558493327259874
181,0.00037707682378822937,0.0005098212893174675
182,0.00039619130509284633,0.0005413772036822942
183,0.00040327531644531215,0.0005737514438806102
184,0.0004135122012424593,0.000518047081781193
185,0.00036311300442321226,0.00043798390722188813
186,0.0003783802180745018,0.0004294440407717887
187,0.0003627754419964428,0.0004022819149003436
188,0.00031380731098276253,0.00037572534739201027
189,0.0003401678697749351,0.0004811195898442887
190,0.00036879744477725276,0.00042350595266235847
191,0.0003246247359008218,0.00034882164058777003
192,0.000294627071901535,0.0003296252896409267
193,0.00031805316160898655,0.00041751268816789467
194,0.00033680855121929196,0.00040548178031503293
195,0.00028939153999090194,0.0003522058267173214
196,0.0003389273549934539,0.0004342287351251938
197,0.000396700750279706,0.0004900451771950779
198,0.0003687032282080812,0.0004398515688640495
199,0.0003811881856139128,0.0006008100451883645
200,0.0003654522568103857,0.000392265787992913
201,0.0003059326722480667,0.0003386979039462928
202,0.00036166024627164005,0.00047255143559036346
203,0.000431159239281745,0.00045242464245977596
204,0.0003766754671232775,0.00036676525856959273
205,0.0003006895235739648,0.00033793762458327156
206,0.000268924676735575,0.0003513712357604303
207,0.0002740815422536495,0.0003067985067341047
208,0.00024645427998621017,0.00031562513546445046
209,0.00023530126937354605,0.0002971850604248735
210,0.00024019729035596054,0.0003253050868247206
211,0.0002812579921252715,0.0003169005072917431
212,0.0002465574752811032,0.00031204653686682624
213,0.00023965924929749842,0.0002922140825271177
214,0.0002500339392766667,0.00031840600254676805
215,0.00031432484751955296,0.0004718654236057773
216,0.0002864065351119886,0.0003386085467914549
217,0.0002678922142755861,0.0003437130564214805
218,0.00027905186094964545,0.00035046016665336746
219,0.0002598962912452407,0.00030096454485409107
220,0.00027153613123421865,0.0003384598642766762
221,0.00030837075639283284,0.00043046330504764157
222,0.0003060444568594297,0.0003738110076833087
223,0.0003842975505782912,0.0006334157056139352
224,0.0005720219962919752,0.00047808695056189137
225,0.0004180149020976387,0.00043484574304714514
226,0.0003662768649519421,0.00037154550227569416
227,0.0003444551538753634,0.0004015796417101788
228,0.000281466028924721,0.0003507999029422465
229,0.00027323608732937523,0.0003030718043401766
230,0.00024623815406812357,0.0002847326697799592
231,0.00023719189804978667,0.0002980783386961915
232,0.000250396102007168,0.00030884601885470777
233,0.0002511370794187921,0.0002941341573694864
234,0.00022358966709968322,0.0003062893033179884
235,0.00022500463528558613,0.00026797440603751544
236,0.00022571390339483818,0.00031317390060464206
237,0.000275901329878252,0.00048163870591312076
238,0.00035157368799749143,0.00033852314383973583
239,0.00024900254677049814,0.00031889554240758746
240,0.0002679272776003927,0.00031374082587157877
241,0.0002695279073668644,0.00034175633649843244
242,0.00026321980364931124,0.00030679706217667373
243,0.00023263042899391925,0.00032706989608973695
244,0.00023007961271408325,0.00028787469972695154
245,0.00021391076045498874,0.0002860390601339392
246,0.00023924552854926636,0.0002936157297181825
247,0.00024048095210067307,0.0002874645719062895
248,0.0002100539103654834,0.0002690394131395106
249,0.00021977215859806165,0.0003379719324024896
250,0.00024887235437442236,0.00029841260850214615
251,0.00026790434911769506,0.0004944294968691582
252,0.0003708294135867618,0.0004634880001853722
253,0.00037210851277147107,0.0004130862877131082
254,0.00034200004854938014,0.0005035752485407732
255,0.0003013395804252165,0.00035216096092391614
256,0.0002587544865673408,0.0003150635888092578
257,0.0002781250134770138,0.0004295952905802271
258,0.0003111970540097294,0.00033837350985357683
259,0.00027131592059352746,0.0003414411621633917
260,0.0002768341077414031,0.00038590083736030816
261,0.00029587747800784804,0.0003241901851232307
262,0.0002464977145427838,0.00027881172774449136
263,0.000237146605795715,0.00029272292046628607
264,0.00020721355162095278,0.00027868194313039287
265,0.00021697957117188102,0.0002531089703552425
266,0.00020721693261293694,0.0002603817371821676
267,0.00021027740459733952,0.0002558861093488164
268,0.00020067136676516384,0.0002526308319200045
269,0.00019999891587455445,0.0002543298150367963
270,0.00018992204616855208,0.00024911279167729215
271,0.00019461362700288494,0.00025104103742006165
272,0.0001899601630672502,0.0002581766222227508
273,0.00018761618809852128,0.0002573583103814879
274,0.0002062798915236878,0.0002673291472512154
275,0.00021156579081434756,0.0002746003693363701
276,0.00020128665598652637,0.00028649088702737714
277,0.00019381305231945588,0.00025076001475099474
278,0.00018953661376144737,0.00026340040102905524
279,0.0001938245498846906,0.00024814346873496944
280,0.00019033615346415899,0.0002766324239648664
281,0.00020409710792591797,0.0002450384244394417
282,0.00018888333909368763,0.0002559301638729476
283,0.00020114005941043918,0.00028817846536045323
284,0.0002546567480506686,0.0002813341807968055
285,0.0002351792932798465,0.00036675688450206787
286,0.00026093283134590213,0.00029325563753865514
287,0.00021328279273196435,0.0002727655289793172
288,0.00023059453378664329,0.0002642136476844406
289,0.00022709626694753144,0.0002838707525650254
290,0.000250599079784782,0.0003226252721595721
291,0.0003108988923486322,0.00029053383220273716
292,0.00021385661287543674,0.00023893388480736085
293,0.00020647115850200255,0.0002441311858442182
294,0.00023777334126255786,0.00028667664222526725
295,0.0001987711998905676,0.0002579413457379605
296,0.00017421936281607485,0.00023631126448610582
297,0.00018388785062901054,0.00026189938832360966
298,0.0001781358519413819,0.0002466679599400287
299,0.00018573230666030818,0.00023289114995770014
300,0.00019349768704463106,0.00026880296466585534
301,0.0001950729247376633,0.00023363455917345933
302,0.00020186478631027663,0.00023251738849257192
303,0.0001856329980849599,0.0002605020429025619
304,0.0001802240725858913,0.00022575869017880625
305,0.00016505219318787567,0.00022928554020696678
306,0.00016230948424587646,0.00022211233030807658
307,0.00016705828607276393,0.00021604141735364325
308,0.0001690889354601192,0.00023204114544429243
309,0.00016742826633465787,0.00022287992088912198
310,0.00017586300411494448,0.00024043454882653
311,0.00018047097439800077,0.0002549143856203255
312,0.0001773602795340897,0.00022290579335486444
313,0.00016898749061510898,0.00025276133405546157
314,0.00017211940134681452,0.0002216022772839866
315,0.00016348168462476073,0.00021295146843140872
316,0.00017039381355668108,0.0002467163274279581
317,0.00019500643150725713,0.00023986038761974598
318,0.00017230158312789474,0.00021919834398431703
319,0.00017384277074597776,0.00023838570184754924
320,0.0001943799067036404,0.00023885757176545807
321,0.0001814220630816029,0.00023623139881797566
322,0.00020128896469638372,0.00032580544155699987
323,0.00020660077362360122,0.00022837508228034354
324,0.00019355256799220418,0.0002472358666217098
325,0.00019430004710253949,0.00023636149405949534
326,0.00017372855135666516,0.00025105867462116294
327,0.00018383515387540683,0.0002482388237974821
328,0.00018342360310877364,0.00024316655561471215
329,0.0002010458613707063,0.00026206155710567074
330,0.00018182919486813868,0.0002443666251985213
331,0.000162939415507329,0.00021487760386662558
332,0.00017341973672349315,0.00021129354466281185
333,0.00015859909161614874,0.00021510961820380404
334,0.00015826099183565627,0.0002150528173213108
335,0.00015507031290326267,0.00021143290863479846
336,0.00015673152195328535,0.00021533715782704978
337,0.00016166383526676023,0.00022132186747442646
338,0.00017439482297049836,0.00022539805426136949
339,0.00017721278908235642,0.0002263515220525173
340,0.00015997650383117918,0.0002168563399978806
341,0.00015093057406678176,0.00020843860413431405
342,0.000153520940754485,0.00020091496312838548
343,0.00015043351391796022,0.00020303900041304028
344,0.00015013710915809497,0.00019634326459848895
345,0.00014296342347127697,0.00019658434645792184
346,0.0001538520253476842,0.0002203179129327719
347,0.00017448288926971144,0.0002080594190024735
348,0.00015363451214701248,0.00020282758543124565
349,0.00015056839023600333,0.00019828568278731278
350,0.00014936553610217135,0.0002328888728628114
351,0.0001471180370329724,0.00020437730647525034
352,0.00014798805951916924,0.00021968338758317538
353,0.00014424032114523772,0.00019579099366987625
354,0.0001385600339078034,0.0001879477092118647
355,0.00014864707220112904,0.00022524031849640707
356,0.00017282679919541503,0.0002185874120466626
357,0.00018343863159922573,0.00021711912352027587
358,0.00016401094714334856,0.0002091732049638477
359,0.00016458042460726574,0.00019869669855464823
360,0.00014704977385311698,0.00021318928506494
361,0.0001400526125507895,0.00020915891358387083
362,0.00014599256678290355,0.00023225388465037284
363,0.00015683840800193139,0.00020923914668786054
364,0.00015586572417911762,0.00021296067559608043
365,0.00015246305216957504,0.00018899847194776297
366,0.00013840169316002479,0.0002034786786960187
367,0.0001437292584644941,0.00020483241342634967
368,0.00014762229392848288,0.0001971281873501049
369,0.00015477406641972873,0.00021337004335901627
370,0.00013971466323710048,0.0001897995137439396
371,0.00013626670523080974,0.000193680769790752
372,0.00013665051961046022,0.00018484358532497517
373,0.00013999127884744666,0.0001934469803997602
374,0.00014069266525135995,0.0001936447218982861
375,0.0001405888115793156,0.00019718032770190173
376,0.0001407166010661361,0.00020472633724029249
377,0.00013848622140358202,0.0002107445616275072
378,0.00014109163302540158,0.00020262607694558727
379,0.00013938265799273117,0.00020383835894440731
380,0.00013262172942631877,0.00018510704439205045
381,0.0001358181105266946,0.0002030174445490747
382,0.00013285967468012436,0.0001892924183966198
383,0.00013581573075498453,0.00019541503570508212
384,0.0001324882314656861,0.0001827373797333656
385,0.00013051953831260714,0.00019238164476029432
386,0.0001353293938639884,0.00019460165948168232
387,0.00014033929357538,0.0001842435046385687
388,0.00013303331230417824,0.00018030092094424897
389,0.00013324587193589346,0.00019067993483846434
390,0.00013654163917332576,0.0002144777270307084
391,0.00013464849112400164,0.00018844221771220103
392,0.00013559504518828664,0.00020199257190912389
393,0.00013755024236161261,0.00019816711490141013
394,0.00013380703026390014,0.0002017338763555297
395,0.00013613888741626095,0.00019839109322324826
396,0.00013401672617571118,0.0001888412222727381
397,0.0001352513814830066,0.00018351637677719386
398,0.0001307083378196694,0.00018763722087337205
399,0.0001327220672586312,0.00019075059222254471
400,0.00012874156595595802,0.00018517223445367283
401,0.00013283679931191727,0.00019248707786363622
402,0.00013004202308366074,0.00018552018809714355
403,0.00012821144768774198,0.00018152643930919183
404,0.00013313694958924316,0.00017316678153852432
405,0.0001456025038593604,0.00022807880696536114
406,0.0001383601322110432,0.00019014777941405415
407,0.0001333166691377604,0.0001811618080514913
408,0.000126194439168709,0.00018986592980441995
409,0.00012694030490820296,0.0001846415048371105
410,0.0001292360791315635,0.00018324610433550194
411,0.0001291398906808657,0.0001780466000827101
412,0.0001293171836005058,0.00018523297834550389
413,0.00012679279471437135,0.00018740035151355327
414,0.00012407093706618373,0.00017377818277544485
415,0.0001239379073861831,0.00017390477352399522
416,0.00012416695525947337,0.0001794458238202004
417,0.00012725863334101935,0.00018114979964313813
418,0.00013029299176802548,0.0001897843430924695
419,0.00012362165910114224,0.00017755642805311183
420,0.00012187421671114863,0.00018909981540323666
421,0.0001285972704257195,0.00018324718033769526
422,0.00012126885432129104,0.00017647318740133554
423,0.00012277025656658223,0.00017331488757358433
424,0.00011907255582627841,0.00016755650246453186
425,0.00011782143570599146,0.00016927032909454562
426,0.00011948760283606437,0.00016859926976254568
427,0.0001202460918284487,0.00016776068682352512
428,0.00012262146905413828,0.00017196784280643513
429,0.00011851134035775128,0.00016714127699602753
430,0.00011769193379829327,0.00016834663564133315
431,0.00011756135179894045,0.00017421072502307093
432,0.00011648289272367644,0.0001627972003636667
433,0.00011686171962840793,0.00018246359244445697
434,0.00011824096116470174,0.00016751681631341434
435,0.00011972620205294031,0.0001786899128301929
436,0.00012018403251810621,0.00017401812958548992
437,0.00012201199744595215,0.00018959287738723034
438,0.00012320878580794668,0.00019228536844960987
439,0.00012656781948559606,0.0001783675529273191
440,0.00011946602331590839,0.00016584876497150757
441,0.00011794168487540446,0.0001713572592752126
442,0.00011707697209203615,0.00016864276627669684
443,0.00011502367827536849,0.0001684571753475421
444,0.00011584945794311352,0.00017673308460731417
445,0.00011568272622146954,0.0001666007634552303
446,0.00011648421379504725,0.00016973698410975674
447,0.00011492293250436585,0.00016923823260675327
448,0.0001141412200134558,0.00016693360325566924
449,0.00011319767863218051,0.00016896831472807279
450,0.00011296759587518561,0.0001697685676425373
451,0.00011395908091799356,0.000171486657983713
452,0.00011473299333980928,0.00016578095248685434
453,0.00011286610174768914,0.00016889834855996573
454,0.00011718955007381737,0.00017304218971940616
455,0.00011243296714383177,0.00016989859768028298
456,0.00011546085316998263,0.00017168189711250865
457,0.00011418562241791127,0.00016710943516675168
458,0.00011445002601249144,0.0001694015932466405
459,0.00011586141306906938,0.00016903810291506277
460,0.00011364895544829778,0.0001656534522436022
461,0.00011309614400185335,0.00017818808023898432
462,0.00011309805364968876,0.00016782717648311518
463,0.0001114732273951328,0.00016801219792866433
464,0.00011447461273443574,0.0001641115545330999
465,0.00011073508493912717,0.00016664911219357656
466,0.00010977710160659627,0.00017274850660424607
467,0.0001104957300897998,0.0001622803675463029
468,0.00011464271068689413,0.00017365536461091743
469,0.00011353099340340123,0.00016000826032653166
470,0.00011046183353755624,0.00016310837935844364
471,0.00011123723122485292,0.00016002434355099327
472,0.0001123770022240933,0.0001697799047038783
473,0.00011105362350159945,0.0001692700836708984
474,0.00011320232665942361,0.00016318403644478307
475,0.0001104624939034693,0.00016822140185887783
476,0.00010934885547612794,0.00016431844023127967
477,0.00010913972563381928,0.0001639502994434084
478,0.00010702297004172578,0.00016094071179395542
479,0.00010811764276392448,0.0001656107420925624
480,0.0001071315901450968,0.0001642817943110668
481,0.00011236841334418083,0.0001650436200949256
482,0.00010811615395747746,0.00016403139390884183
483,0.00010890070591509963,0.00016616160484353223
484,0.00010802362507092767,0.0001671511199674569
485,0.00010728030441290079,0.00016486788892787165
486,0.00010876327127334662,0.0001671023688126857
487,0.00010719594424396442,0.00016067246374754736
488,0.00011047297598755298,0.00016168842054097555
489,0.00010919916589045897,0.0001618723780176459
490,0.00010888445220189169,0.00016266592725654706
491,0.0001073564317872903,0.0001589113375163064
492,0.0001065502668886135,0.0001628274994100838
493,0.00010697205507312902,0.00016354282342945226
494,0.00010581037883336345,0.0001641964386530722
495,0.00010687524336390197,0.00016259861849203633
496,0.0001061140863263669,0.00016864551015225096
497,0.00010577642019294824,0.00016092072026087687
498,0.00010673526519288619,0.00016511744140119007
499,0.00010664461316385617,0.00016570477572923453
500,0.00010549060054472648,0.0001600522907840339
501,0.00010623356647556647,0.00015590168690183558
502,0.00010641645567375236,0.00016731673811311618
503,0.00010774387061246671,0.00016310716847118994
504,0.00010494706900014232,0.00016346611076956973
505,0.00010446735948789865,0.0001598482969991612
506,0.00010474652585495884,0.00015546637783140445
507,0.0001080384390661493,0.00016530853911088064
508,0.000106479225117558,0.00016458686653864928
509,0.00010559525568775522,0.00016070847386100257
510,0.00010438999820811054,0.00016168447697194866
511,0.00010635619168169796,0.00015854572904152938
512,0.0001056827648426406,0.0001636775797613574
513,0.00010458579941769131,0.00015755883270265677
514,0.00010471117648800525,0.00016210413433817358
515,0.00010733529280211465,0.00015627199424600875
516,0.00010291971533054796,0.0001572640053032396
517,0.00010562166595870318,0.00015862890471068496
518,0.00010520724555438695,0.00015514388724113815
519,0.000105851162855591,0.00015929173101679995
520,0.00010210062314096528,0.00015929645031484633
521,0.00010215742984049332,0.00016281607475740692
522,0.0001045040932270543,0.00015869393358186173
523,0.00010224896652895647,0.00015953356621769042
524,0.00010429952182069731,0.0001576854310070093
525,0.00010294745098993492,0.00016222759642494985
526,0.00010399519819960309,0.00015581948816991196
527,0.00010622242378303781,0.0001586546215828723
528,0.00010327538548153825,0.0001561630057179942
529,0.00010186624708391415,0.00015551506602115786
530,0.00010176335024880245,0.00015749084643455438
531,0.00010386643635380702,0.00015395158698083833
532,0.00010414639410252373,0.0001590405478894424
533,0.00010243623071194936,0.00015664036450638936
534,0.00010393598941542829,0.00015868129300472973
535,0.00010238053209225958,0.00015552538948563428
536,0.0001026124467898626,0.00016129130661004008
537,0.00010246217716485262,0.0001545804527547891
538,0.00010410337951422358,0.00016037236043932632
539,0.00010509007746198526,0.00015661037105019204
540,0.00010256593076822659,0.00015652377624064684
541,0.00010202943235829783,0.00015691805534655802
542,0.000102805731294211,0.0001586210483555288
543,0.0001042584555883271,0.00016441306378020762
544,0.00010265176873266076,0.00015996971370231433
545,0.00010253242333419622,0.0001601891221630817
546,0.00010253100607466574,0.00015898003710809952
547,0.00010184617373549069,0.00016435788599595142
548,0.0001012265856358378,0.0001609553160401097
549,0.00010066957698048403,0.000162869675337928
550,0.00010104934772243723,0.0001571950205498769
551,0.00010186227285885252,0.00015680785789020144
552,0.00010147567765670828,0.00016200552636291832
553,9.928818442858756e-05,0.00015523681493225292
554,0.0001053325515628482,0.000157713509766976
555,0.00010433179394264396,0.00016419453459093347
556,0.00010188561185107877,0.00015609828047812558
557,0.00010243167247002324,0.0001672090959171048
558,0.00010160357152926735,0.00015142263090148425
559,9.97846590083403e-05,0.00016594701894344046
560,0.00010150763841617542,0.00015591942568649896
561,0.00010011812705973474,0.00015189456070612112
562,0.00010243776836432516,0.0001531575888713213
563,9.984460174261283e-05,0.00015393638834491587
564,0.00010006556083681063,0.00015469346460751974
565,9.953812419553287e-05,0.00015611236169486522
566,0.0001016824874386657,0.0001590809624758549
567,0.00010252283105122236,0.00015394881428129828
568,0.000100691380406109,0.000160439799051696
569,0.0001025527570648895,0.00015909710138937674
570,0.00010181543339664737,0.00015181800140103756
571,9.892673493595794e-05,0.00015629294256751353
572,0.00010017577597560981,0.00015591369531018875
573,0.00010185713443206624,0.00016279464846145577
574,9.980689588701353e-05,0.00016104727211103847
575,0.00010031875969919686,0.00015527944812604872
576,0.00010015835694503039,0.00016159493707863687
577,9.887342695340824e-05,0.0001527823814495395
578,9.97761421604082e-05,0.00015535486146780805
579,9.97262236099535e-05,0.00015227918699495675
580,9.782342409986692e-05,0.00015192565702958606
581,0.00010136514358843367,0.0001560111976197312
582,9.837091197065699e-05,0.00015087445549747476
583,9.925724138156511e-05,0.00015157936454320757
584,9.83118071356633e-05,0.00015719279354715793
585,9.969003338483162e-05,0.0001507593618813329
586,9.872781457185435e-05,0.00015316490848468116
587,9.81803297084601e-05,0.00015383551153018532
588,9.977977761688331e-05,0.00015593763488980656
589,9.786035002131636e-05,0.0001511060962422142
590,9.968741117821386e-05,0.00015446531800150225
591,9.959167825096908e-05,0.00016252644351110436
592,0.00010170818757615052,0.00015538690730374164
593,9.802302719132664e-05,0.00015534992053289898
594,9.851197590857434e-05,0.0001536821711432332
595,0.00010249016107991338,0.00016107577707421465
596,9.959420048592923e-05,0.00015205481395241804
597,9.840776197961532e-05,0.0001544898744983724
598,9.881441447456988e-05,0.00015179971524048597
599,9.946020223045101e-05,0.00015921219052800623
