Epoch,Training Loss,Validation Loss
86,0.0013131940213497728,0.001993858859910128
87,0.0013645494092876713,0.0015150920908826475
88,0.0013255828312442948,0.001663835423711974
89,0.001384501555779328,0.0013479384517547889
90,0.0014275071781594305,0.0016758848259297127
91,0.0015398732871593286,0.0013813677225978328
92,0.0014384471632850667,0.0014110606772681842
93,0.001062845354899764,0.0010281685547222598
94,0.0010482967633288355,0.0013355954590504272
95,0.0011695360264275224,0.0013143455255955744
96,0.001239836017290751,0.0013520932183242762
97,0.0016398424992803485,0.0018348912708461285
98,0.001386290454538539,0.001230715632958051
99,0.0011235246089442324,0.0012030332604458986
100,0.0010711381887085736,0.0013665057530698294
101,0.0011014290732176354,0.0011063800864996244
102,0.0011815004683254908,0.0011961521656933026
103,0.0010543739419275275,0.0012243147760343093
104,0.001221833530192574,0.0013434682399607622
105,0.0014038943491565684,0.0012700705824849696
106,0.0010051002644468098,0.0009883014113606454
107,0.0009028213544903944,0.0009280056894147912
108,0.0009006707436249902,0.0009948871917843532
109,0.0008400361550350984,0.0010762394253666012
110,0.0008962632459588349,0.0008488830129723423
111,0.0008028731477679685,0.0009360218984791293
112,0.0008061432685159768,0.0008140540269848246
113,0.000876045321735243,0.0010929607625047748
114,0.0010272341865735749,0.0013464808155101938
115,0.0008587717918756728,0.0008845929069838559
116,0.0008859798034730678,0.0009557192186968258
117,0.0009835898664702352,0.0011277156031260698
118,0.0008094773701547334,0.0008725957595743239
119,0.0007346147675222407,0.0008364215206641417
120,0.0007651901559438556,0.0009052665756406406
121,0.000833876970767354,0.0008715153492700595
122,0.0007152806461090222,0.0008121071172913966
123,0.0006918556235420208,0.000770926625521567
124,0.0006949055608129129,0.0007817761775536033
125,0.0007251267309766263,0.0008707451544558773
126,0.0007600831506230557,0.001134279486275493
127,0.0011023189996679625,0.0011984071192833094
128,0.0009470136114396155,0.000858534409557111
129,0.0009048766910564154,0.001023296282465498
130,0.0008812174670553456,0.0009106428568394711
131,0.0007825973651294286,0.0008128996034009525
132,0.0007222641575693464,0.0007555455578347811
133,0.0007242853551482161,0.0008945793468648425
134,0.0006366370754161229,0.0007352316035674169
135,0.0006979202661508073,0.0007445497209958446
136,0.0007459760482500618,0.0009807883023033636
137,0.0007391460356302559,0.0008674870701864935
138,0.0007175459020072595,0.0009420683826857174
139,0.0007479126916344588,0.0007409684252567016
140,0.0005744740388278539,0.0006615497561422392
141,0.0006567331419015924,0.0008414953861994526
142,0.000668183546513319,0.0007891776577497905
143,0.0007847208690751965,0.0006993593706283718
144,0.000678097081448262,0.0008292371863857484
145,0.0007713534667467078,0.0011267517559015406
146,0.0007690474903210997,0.0006720244194954061
147,0.0007308751763775945,0.0007952094904164999
148,0.0006576794073528921,0.0006226435149213872
149,0.0007061856302122275,0.0006967635529760558
150,0.0006491516018286347,0.0007190720028190229
151,0.0005985536309890449,0.0005883017158619344
152,0.0006041883560828865,0.0007550838412358784
153,0.0007841371496518453,0.0008021195468385345
154,0.0006889180297730491,0.0008674840836857373
155,0.0006623780201577271,0.0007075613964563952
156,0.0007150026086795454,0.000645749316810487
157,0.0006058407512803873,0.0006745838226589302
158,0.0006781973629646624,0.0008393778172411168
159,0.000827150606783107,0.0009066335489758506
160,0.000753952419036068,0.0009726654232228891
161,0.0006542839724958564,0.0006374475017834741
162,0.0005385624204063788,0.0006135989690217405
163,0.0005132354124604414,0.0008622902376093686
164,0.0006312377989524976,0.0005892944016243116
165,0.0005219657823909074,0.0005661927403147834
166,0.0005280777272613098,0.000684838493515809
167,0.0005483440280659124,0.0006328438354942661
168,0.00053926428896375,0.0006411639254880496
169,0.0005349844826074937,0.0006867293022178973
170,0.0005267632401470716,0.0005780309707356187
171,0.0004902435326948762,0.0006383696544127396
172,0.0005323453746192778,0.000586070911734938
173,0.0005042450001928956,0.0005283520071176239
174,0.0004976346316592147,0.0005786428541446534
175,0.0004732315698250507,0.0005093427719727445
176,0.00046783169634485,0.0005436601249339918
177,0.0004552303603850305,0.0005543940284181959
178,0.0004630792763782665,0.0006071309863518064
179,0.00047498298188050587,0.000508849309811082
180,0.0004523448586890784,0.0006481288370336047
181,0.0006666409259196371,0.0006476755258448136
182,0.0004813869169447571,0.0005546270001034897
183,0.0004468467173865065,0.0005309046167754927
184,0.0004211572719699082,0.00047433986821068596
185,0.0004096796103597929,0.0005621836540880254
186,0.0004230201933144902,0.00046883195598359004
187,0.0004834949939201276,0.0005211350116251896
188,0.0005559822639528041,0.0005369288634168557
189,0.0004776671559860309,0.0005248130899137602
190,0.000473797942395322,0.00044096709238007094
191,0.0003970475403669601,0.00043092897864810837
192,0.00037413796516678604,0.0004511819838976058
193,0.0003794202192996939,0.0004123826309716186
194,0.0003862126757546018,0.0005060794960277585
195,0.0004429209661126758,0.0004922475278502903
196,0.0005665125386440195,0.0007163983223458322
197,0.0005720085375166187,0.0006120428028785122
198,0.000623425633724158,0.0006300018061525547
199,0.000833141317901512,0.00085484196852821
200,0.0007288280113910635,0.0010524665659221893
201,0.0006290397084861373,0.0007467684671820069
202,0.0004797094753788163,0.000526850007680388
203,0.0004751708154799417,0.0005731402556053721
204,0.0004897716311582674,0.00047710001056727307
205,0.0003840309168056895,0.00045775440118562145
206,0.0004080579257182156,0.0005306762972255596
207,0.00039178761653602123,0.0005733427611770681
208,0.0003756128170061856,0.0004276878328080504
209,0.00037399704267348474,0.0003959968151041092
210,0.000387549554676904,0.00040076548779884784
211,0.00037455547193530946,0.0004126476778765209
212,0.00036692271406839913,0.00045190753231648926
213,0.00034897836196857193,0.0004914705406498307
214,0.0003537427741684951,0.0004531130958079862
215,0.00035609351810611165,0.00044238587053349387
216,0.00032081413781270384,0.00038035227939522325
217,0.0003524184985629593,0.0004255872515316766
218,0.0003984094647845874,0.0005305950516440833
219,0.00040397571652041125,0.00043755855697851913
220,0.0003501585374275843,0.00046396792682711606
221,0.00034243917364316684,0.00047418128479666147
222,0.0003698006329553512,0.0004806119809822681
223,0.0004555165210816388,0.0004814503817425038
224,0.00037270356212199354,0.00044974250172694714
225,0.0003553296477184631,0.0004256483466283848
226,0.0003619177753959472,0.0004227383044333412
227,0.000384239425669269,0.0005003841573712775
228,0.00048018086400891967,0.0005367660890512455
229,0.00041198651180214557,0.0005137557186222133
230,0.0004335847279677788,0.0005331383973288422
231,0.0003811799122680289,0.0004140803648624569
232,0.0003294664991941924,0.00040339275773686287
233,0.0003086335641758827,0.0004199066506071876
234,0.0003271109238266945,0.0004051278743785448
235,0.00032556178998978185,0.00039130617705478263
236,0.00031507963033315417,0.00036356514633203356
237,0.0002994983746126915,0.0003797000065857831
238,0.00030735413844619567,0.0003609423533467074
239,0.00029162139505691203,0.00039094488714069413
240,0.0003080371541242736,0.0003923998178484348
241,0.0003741375273481632,0.000408693713744959
242,0.00039615520644777763,0.00047053507072492863
243,0.0003854357637465,0.00048723309345615026
244,0.00038931108613420896,0.0004192501387129036
245,0.00036174508267625545,0.0004577446413280156
246,0.00033689318758357937,0.0003462196932210085
247,0.0003175528948001253,0.00043015945322202664
248,0.00034355644301588956,0.00041456934951174143
249,0.0003042079262862292,0.00035675341440275166
250,0.0003209454782578784,0.0003657481681259994
251,0.00031617673065435764,0.0003526236178004183
252,0.00028601904186264924,0.0003401466707985562
253,0.0002767137844542352,0.0003315277012566534
254,0.00036127240270919476,0.0006471415466736429
255,0.0004583418722419689,0.0004544732129523674
256,0.0004496587192018827,0.0005768243662224939
257,0.0004084672993243051,0.00038569661578199326
258,0.00034211866547896835,0.0003701915993588045
259,0.0002688294944042961,0.0003813417592587379
260,0.0002700206528728207,0.0003936869269147372
261,0.0002655311663208219,0.00034430934409521375
262,0.00026011125621153044,0.00037785755277862056
263,0.00026071036981496336,0.0003141617590489869
264,0.00025996089845042056,0.00031650224040137033
265,0.00024414882912727386,0.0002880100151882149
266,0.00026382759291057785,0.00032697703304270713
267,0.0003348862951194557,0.0005197752107051201
268,0.0003125428897328675,0.00033310021871539694
269,0.0002966008197593813,0.00037638635191027646
270,0.00031716076608669634,0.0003576042223497867
271,0.00031006473601640514,0.00037769421984334116
272,0.00028272611069648216,0.00039121979744567606
273,0.00030402593469868106,0.00035474960728046985
274,0.00028708081643950817,0.00034360673900944396
275,0.0002608998964812296,0.00032427034714671137
276,0.00025323560131558525,0.00033551312998707336
277,0.0002724269822162266,0.00038268223859351844
278,0.0003473870828747749,0.00044929330369296414
279,0.0003872524768424531,0.00048668395790558023
280,0.0007175820762252746,0.0011617443524301052
281,0.0007926877337740734,0.000503417794019557
282,0.0003807461118170371,0.00040040336730621324
283,0.0003380368776076163,0.0003440300917226033
284,0.00028522401126489667,0.0003467643395057306
285,0.00024051206569614198,0.00029519545373309834
286,0.00024638441740535197,0.00032001237279753416
287,0.00024201174130818496,0.0003817643871745811
288,0.0002585208788514137,0.00029563879350182385
289,0.00024040292434316748,0.0003238562796748458
290,0.00021742117426280552,0.000293523580834377
291,0.0002229763101786375,0.00032467772241663904
292,0.00022954550920985638,0.00028814830315800814
293,0.00022845844437445825,0.0003063843172500268
294,0.00028578214027220384,0.0003348038881085813
295,0.00025724997326809294,0.00032239087102845166
296,0.0002189137511110554,0.00027605010612975235
297,0.00023497458678320982,0.0002746434055062799
298,0.00022605689921571562,0.00029310013241439056
299,0.00022292141108967673,0.0003011949962596051
300,0.00021518690026520442,0.00031695847428636625
301,0.0002421167050488293,0.0002933342693722807
302,0.0002396177070719811,0.0003293559627938801
303,0.0002477393456501886,0.00033260129174987716
304,0.0002218993700807914,0.00031750869619337697
305,0.00020449854195855248,0.0002530524742234355
306,0.0002092994047658673,0.00029194980855278956
307,0.00020441982128735012,0.0002894586040593612
308,0.0001974840514594689,0.0002582429464942274
309,0.0002034687170817051,0.00028918409729018237
310,0.00020623080262642665,0.0002829701916198246
311,0.00020734458177078827,0.0002697001876255784
312,0.00020508157302780698,0.0002759490973683289
313,0.00021141891513252632,0.0002865236948799485
314,0.0002084388331665347,0.00033845493341617
315,0.00021304435358615592,0.0002757878386406586
316,0.0002211043758628269,0.00029809830952077533
317,0.0002145036798901856,0.00025488733193084883
318,0.00020262511611993735,0.0002599939879683706
319,0.00019463580155085463,0.0002771413201116957
320,0.0002109868827392347,0.00026732376975884946
321,0.0002062888562795706,0.00032066579296952114
322,0.0002081465584342368,0.00026365448754334537
323,0.000214506314805476,0.0002789177826623647
324,0.00023596204332231233,0.00026912735428105894
325,0.00021666292309722242,0.0003005605366734716
326,0.0002860822345246561,0.0004229913241803073
327,0.0002907484276026177,0.00032283099650297885
328,0.0002734682376224858,0.00032071789834075247
329,0.000268725033577842,0.0003087960419809231
330,0.00021400755251913022,0.00026849082944234117
331,0.00020089849936387813,0.0002750368008631855
332,0.0002102938845443229,0.0002825709128116544
333,0.00020844203497593603,0.00032741937040834903
334,0.00020709377107171653,0.00025777130548913893
335,0.0001863390343108525,0.00024762043400327314
336,0.0001842219798224202,0.00026538524868486164
337,0.00018159179666933292,0.00025856765401280986
338,0.00020914246192357193,0.000253966383192724
339,0.00018536370713263751,0.00025275685934152885
340,0.00018289338016378072,0.00024528218804894446
341,0.00018704914909903892,0.0002586257950707267
342,0.0001907280652570383,0.0002446030887837808
343,0.00018471556754472355,0.0002446651605378765
344,0.0001795553665336532,0.00024087797310830167
345,0.0001811243210977409,0.0002637493402849381
346,0.00018081151240039616,0.00025541518642477546
347,0.00017307199969460876,0.0002434590535883147
348,0.0001853791729566486,0.0002522433474391269
349,0.00017912827892966257,0.000248039219653807
350,0.0001801046760616979,0.0002531270813331223
351,0.00020183600873375932,0.0003033890976579502
352,0.00022206532982333254,0.0002392130896064023
353,0.0002102151541718437,0.0003326067028235859
354,0.0002381682227132842,0.00040160916138959763
355,0.0002635179092855348,0.00030738942754956393
356,0.00020965250761946662,0.0002504667376902384
357,0.00019432053304626606,0.0002360656519438355
358,0.00017989964694910062,0.0002547670603514864
359,0.00016836165940427842,0.0002232536896302078
360,0.00016788818082811002,0.0002584631404785726
361,0.00017772516580104517,0.00024786452503086854
362,0.00016945409947463,0.0002447697266828842
363,0.00017100870099966413,0.00025379226616888237
364,0.00016940269531914964,0.0002341580710400684
365,0.00016634257442395514,0.00023487205180572346
366,0.00016882911858071264,0.0002362503823510801
367,0.00017262706416659056,0.00027332964796537103
368,0.00018837277059598515,0.00026236002360327315
369,0.0001658123814559076,0.00023918643329614916
370,0.00016984887241657513,0.00023875674546266405
371,0.00016868625655964327,0.00023667769822238298
372,0.00016458939591151042,0.0002205056477508221
373,0.0001673204060352873,0.00023826772219483525
374,0.00017158384871436284,0.00021857537313525638
375,0.0001646078419677603,0.00024050104100472078
376,0.00016801647948644434,0.0002213426033939378
377,0.000179625361294408,0.00022370309362976023
378,0.00016139130311785266,0.0002559618106505905
379,0.00016578962099932445,0.0002257609359311083
380,0.00015933179922285489,0.00023080780990242673
381,0.00016480675830583399,0.00023761902523871797
382,0.00015718943167788288,0.00022887854552559124
383,0.0001545773525625312,0.0002101215096235347
384,0.00014819753312622197,0.00022137489913103098
385,0.00015103883992802973,0.00020995689500033713
386,0.0001535258785103603,0.00023152967668675745
387,0.00015375184035898808,0.00021604368017646126
388,0.00015292872053881488,0.00023251472773084132
389,0.00015526368166320027,0.0002171085378414808
390,0.0001542546335258521,0.00021262789400330244
391,0.00016647385025862606,0.00022431756727970563
392,0.00016348500682700735,0.00022934099363807874
393,0.000156066398146019,0.00021289747354995387
394,0.00015484924743456454,0.00022073442680546298
395,0.00016045733752738064,0.00022427083212488258
396,0.0001547986035196421,0.00021577316175143307
397,0.00015368739162416507,0.00022751807185928695
398,0.00015869344429423411,0.00023220894889583669
399,0.00015420896995541018,0.0002077723710009685
400,0.0001514608361564266,0.0002114264789270237
401,0.00014304452517535537,0.00021773651119124575
402,0.00015228366440472502,0.0002262431046871755
403,0.00015065162966493517,0.00022503638935561938
404,0.00016321493225404993,0.00022481033990446193
405,0.00015282794144392634,0.00021082161066050714
406,0.00014568296421202831,0.0002110747971948093
407,0.0001416135773373147,0.00021236090329833902
408,0.0001464075863865825,0.0002201785262933789
409,0.00014583799663038614,0.0002095170392959307
410,0.00014271004159430352,0.0002109766865032725
411,0.00014893650824281698,0.00020300232538899692
412,0.00014724331025111798,0.00021340375119157566
413,0.00014597660663033215,0.000206754449978829
414,0.00014596897803130558,0.00023696023205187745
415,0.00014845179306576027,0.00021428532076802535
416,0.00014797458138976556,0.00020998037507524714
417,0.00015093478849545743,0.0001981122746096494
418,0.00014024969990714453,0.00020392698990270638
419,0.00014211732433371557,0.0001993450247167717
420,0.00014139149687252938,0.00020723800088699834
421,0.00014592816451719653,0.00020876998454556227
422,0.00014305119126220233,0.00020161793005312435
423,0.00013760380034606593,0.00020277669962244824
424,0.00013820905039513794,0.00019295478005705474
425,0.00013434153302417447,0.0001931898416212509
426,0.0001359228822790707,0.00021357694528817845
427,0.00013625809757892662,0.0001973940200584296
428,0.00013337530511004539,0.00020518638848443516
429,0.00013793469421216286,0.00019062546646007552
430,0.00013650558966522416,0.00020272979935935626
431,0.0001385775003291201,0.00019981118384748697
432,0.00013507001960533672,0.0002197304398018437
433,0.00013372329771906759,0.00019430447495184265
434,0.00013402080054220278,0.0002068828320121751
435,0.00013631970587690983,0.0001996710002108907
436,0.00013924397634885584,0.0001917618543442446
437,0.00013913450767480146,0.0001957246971030075
438,0.0001335602941981051,0.0001982144520018035
439,0.0001350180086834977,0.00019462334743226305
440,0.0001344541564079312,0.0001884451692323917
441,0.00013138516592637946,0.00018938403417660782
442,0.00013424047996522857,0.00019537117175507144
443,0.00013637641192569086,0.00019465741906270312
444,0.00013246066043696677,0.00022151656202577913
445,0.0001339976107313608,0.0002034028595797001
446,0.00013374250304574767,0.00018698347160422528
447,0.00012956989579834043,0.00018887797229511378
448,0.0001289625391655136,0.00019080347863984152
449,0.0001254127253681266,0.00019161459707762473
450,0.0001282624675271412,0.0001901004162881201
451,0.0001332685437228065,0.00018706169738344706
452,0.00013037841529391395,0.00019169025416396416
453,0.00012764207286333355,0.000200085449670531
454,0.00012655961501877754,0.00019149222078760012
455,0.00012910929891707685,0.00019448612958792812
456,0.00012679025322237674,0.00018601273852534807
457,0.00012452265320462175,0.00018673650433461612
458,0.00012487795941221218,0.00019304705403136232
459,0.00012539988572825677,0.00018962605603379555
460,0.00012770119773146385,0.00018393299503189226
461,0.0001242847411291829,0.00018677374996164313
462,0.00012812838365789504,0.00018376199015899777
463,0.0001288775657788695,0.00018651958593041994
464,0.0001253494401074325,0.00019321285267673933
465,0.00012694536868366414,0.00018254762611692198
466,0.00012509285491735985,0.00018353388245136908
467,0.0001253531567150882,0.00018854969787823322
468,0.00012665672994141157,0.00018847684539370955
469,0.0001254287605600742,0.00018909216753225058
470,0.00012038750981446355,0.00019430028819792473
471,0.00012082096490000064,0.0001883173701151883
472,0.0001213762666642045,0.00018278291995207278
473,0.00012183416103653144,0.00018272891107839174
474,0.00012272371648577973,0.0001932222728030935
475,0.00012445632295566612,0.00019032533320849045
476,0.0001257664870354347,0.00018108178175260456
477,0.00012078283718437888,0.00018454600481513457
478,0.00011703214826411568,0.0001821588778581757
479,0.00012113303334141771,0.0001942158358780524
480,0.00012086834967097578,0.00017859541073378822
481,0.00011685316780737291,0.00018148437727806874
482,0.0001184117831386781,0.000185514406229441
483,0.00012047639524098485,0.0001865333867429469
484,0.00011979491459593798,0.00018803029189047476
485,0.00012408721428073478,0.00018941595464219482
486,0.00012285707280777083,0.00018311520957817824
487,0.00012050822440263194,0.0001873518413049169
488,0.00012180474152652702,0.00017714417761173815
489,0.0001218414849427063,0.00018357263140317699
490,0.0001189575923247806,0.00017686941954217709
491,0.00011862443575713163,0.00017625573953130067
492,0.0001179670177710553,0.00019126773370841803
493,0.00011676201812709526,0.00018013915345923474
494,0.00011589149866874019,0.00017675752398925117
495,0.0001147598950774409,0.00018132112465816765
496,0.00011729276074523417,0.00018801366408857016
497,0.00011465070070698858,0.00017818382968051502
498,0.00011813384849422921,0.00018981483523160793
499,0.00011622839097981341,0.0001720864501504156
500,0.0001182002420440161,0.00017825017242173018
501,0.0001154560469876742,0.000174390384927392
502,0.00011871943432197441,0.00019016688551905996
503,0.0001138317859537589,0.0001704848053542754
504,0.00011869643320096657,0.00017929553191956633
505,0.00011526186358726894,0.00017713265809176775
506,0.00011280710086187658,0.00017779556863108435
507,0.00011487872441648506,0.00018099435020793372
508,0.00011269775835292724,0.0001748588852373919
509,0.00011181917541155902,0.0001810324661514292
510,0.00011478435141422475,0.00016935840735991055
511,0.00011514187230204697,0.00018302826020562163
512,0.00011375258380818802,0.00017404928467630481
513,0.00011231690618539384,0.0001761682187162268
514,0.00011547516769496723,0.00018123837211393178
515,0.00011438532829439888,0.00017532717230586478
516,0.00011364354393056904,0.00017443994539252555
517,0.00010967925431032199,0.00017411520513213382
518,0.00011419285139709246,0.00017215988639061555
519,0.0001138115999250052,0.0001798307303733264
520,0.00011503433507944768,0.00017662469914424806
521,0.00011225948774760279,0.0001729783003751296
522,0.00011078211486164946,0.000178276374824166
523,0.00011531774381486079,0.0001753815729618789
524,0.00011200114551077907,0.000177685681802149
525,0.00011210902094414147,0.00017500489607650356
526,0.0001123099332471611,0.00016792490210858747
527,0.0001099931762291817,0.00017725867711795637
528,0.00011312938336535202,0.00017050476498507822
529,0.0001139493276665841,0.00017205189494863868
530,0.00011117560866599282,0.00017664152087840752
531,0.00011582186515928091,0.00017108532343767225
532,0.00011220545733522159,0.0001745149974550049
533,0.00011238196726480965,0.00017656174420083588
534,0.00010940983910889676,0.000169626772661174
535,0.00011084143067516075,0.00016393271317401042
536,0.00011092802468435063,0.00017271082805774102
537,0.00011101137366495095,0.00017385814135195687
538,0.00010974664570918927,0.00017759234665740782
539,0.00010789920289729101,0.0001688792572867197
540,0.00011095575498378214,0.00017110133026457892
541,0.00011079103453084826,0.0001731014677856225
542,0.00010908922973612789,0.0001748726603042227
543,0.00010991310785660366,0.0001658018148960904
544,0.00010902314876148012,0.00017018526201494611
545,0.00010963612173024255,0.0001731278996605677
546,0.00010748848222040881,0.00017436421190863117
547,0.00010802913195220753,0.00016992800878002666
548,0.00010668512036014969,0.0001702645744304531
549,0.00010994341721622428,0.00017315143038733647
550,0.00010999238140357192,0.00016565457637905359
551,0.00011010734810649107,0.00016941620029124
552,0.00010876756602859435,0.0001746965922043623
553,0.00010982598309055902,0.00017206143596782707
554,0.00011366073080959419,0.00017271917162221283
555,0.00010741541678726208,0.00018375212396047293
556,0.00010697391143670151,0.00016850740436124257
557,0.00011313225904207987,0.0001706043929936221
558,0.00010742029044195079,0.00017242059206742293
559,0.00010810801252470507,0.00017153134047895527
560,0.00010941634978128908,0.00017348546568358032
561,0.00010957233059646873,0.0001654449079069309
562,0.00011045779295576116,0.00016867991255891795
563,0.00010824622331710998,0.00017462225906246414
564,0.00010649985454316871,0.00017370633241416028
565,0.00010857920079918889,0.00017188451686077035
566,0.00011212204095500056,0.00016818211756449623
567,0.00010939997868263163,0.0001699232989966941
568,0.00010975024092961878,0.00017800747529970697
569,0.00010778462989643836,0.00016748078633099794
570,0.00010774569103280859,0.0001683619159918565
571,0.00010572431650264964,0.00017019706641664155
572,0.00010600218898616731,0.00016860860481616468
573,0.00010709413065342233,0.00016577816159742026
574,0.00010667252085113433,0.00017369892576915355
575,0.00010776725743198767,0.0001663771217863541
576,0.00010492754867300392,0.0001715129325860359
577,0.00010676911100745202,0.00017110007096422263
578,0.00010977488879386026,0.00017092236325529835
579,0.00010489461725228466,0.0001697319144463668
580,0.00010827128372814816,0.0001735810958332597
581,0.00010878233760498309,0.0001720438121992629
582,0.00010662400025466923,0.00016875546778185078
583,0.00010698181147745345,0.00017382126260110034
584,0.00010650697709934321,0.00016772094134536857
585,0.00010695987196716791,0.00016634188964067458
586,0.00010432705760952862,0.00016716428581275977
587,0.00010539400922425557,0.00017017163694477998
588,0.00010884385689375146,0.00016777321630238125
589,0.00010702443362485308,0.00017756630264697238
590,0.0001065615629098223,0.0001712296233073665
591,0.00010617758018876582,0.00017505130549230112
592,0.00010844008187026096,0.00017035991745965125
593,0.00010460880880903763,0.00016366528591159015
594,0.00010584681003820152,0.00016925275569799572
595,0.00010856685931988371,0.00017021729385865352
596,0.00010912903722783085,0.00016500373217590654
597,0.00010571332633844576,0.0001678833021007729
598,0.00010553013164705287,0.0001667188273411459
599,0.00010735580484227588,0.0001648255926668823
