Epoch,Training Loss,Validation Loss
73,0.0008587416195465873,0.000909178372239694
74,0.0008770376521473129,0.0009083497346951985
75,0.0009239270677790046,0.0009648199685705969
76,0.0009294418505548189,0.0009548185670819993
77,0.0009092022633800904,0.0009561398048670246
78,0.0008436385580959419,0.0008811564520538712
79,0.0008656323569205901,0.0009281694544300151
80,0.0009129497567967822,0.0011065039053881685
81,0.0008887228303744147,0.000992893651038265
82,0.0010616540478076786,0.0010869265265332966
83,0.0010351259610615672,0.0009380637717325813
84,0.0009749037896593412,0.0007949259441095189
85,0.0009872051421552896,0.0012554698131190469
86,0.00120398359062771,0.001172548361444989
87,0.0008480547989408175,0.0008713885125381729
88,0.0007324558911689867,0.0008649139647157147
89,0.0006825919100083411,0.0006513660773634911
90,0.000659577016485855,0.0006627717073290393
91,0.0006645523360930383,0.0007149737346200988
92,0.0006463254223732899,0.000644669834470663
93,0.0006523876613937318,0.0007066128309816122
94,0.0007076541745724777,0.0008275384383383566
95,0.0007535254559479654,0.000880915418607541
96,0.0008237041063451518,0.0008859814171536037
97,0.0009263796401986231,0.0010713505124350865
98,0.0008205814234679565,0.0010095589700190781
99,0.0014708569063805043,0.0011815091823406804
100,0.0009374046768061817,0.0008364920482003632
101,0.0012197806658999374,0.0010227590929179525
102,0.0013205208582803608,0.0010570925772369194
103,0.0010582236138482889,0.0010121430409176706
104,0.0007339979058209186,0.0007013079728214786
105,0.0007202452440590909,0.0007201237111495665
106,0.0008609270826370145,0.0006937384594213933
107,0.0006519331705446044,0.0006752930561420866
108,0.000597464971166725,0.0006268301110069912
109,0.0005957584659336135,0.0006198503408366098
110,0.0005581417113232115,0.0005546070595021144
111,0.0005540527851553633,0.0006251246948242903
112,0.0005285742378327995,0.0005439408862282737
113,0.0005298241840985914,0.0005183555376089106
114,0.0004957993819455927,0.0005436497874772892
115,0.0005115632185091575,0.0004895414301874832
116,0.0004634407705937823,0.0004564171596519792
117,0.0004525601924009,0.0005307876887784984
118,0.0004898168980920066,0.0004835382860619575
119,0.00048238808774234105,0.00047770617619300116
120,0.0004898089577909559,0.0005498018850070926
121,0.0005148262670263648,0.0005211440203800941
122,0.0004709301487309858,0.00048641170164606033
123,0.0004634837008779868,0.0004880185823332375
124,0.00047382961881036557,0.00047462275296521303
125,0.00044778348645195363,0.00048004895394954545
126,0.00047093410161323844,0.0005424421453006709
127,0.0004855747495700295,0.0005242971081035928
128,0.0005293365387478843,0.0005126292391930922
129,0.0005266732963112494,0.0004785122694626737
130,0.0004943267323930437,0.0006007551665579041
131,0.0004984125696743528,0.00044805132851112063
132,0.0004297545082711925,0.0004489714505885226
133,0.0004299038202346613,0.00043905056148874934
134,0.0004512861499097198,0.0005535239246315681
135,0.0004708810189428429,0.0005337288054691341
136,0.0005107691982993856,0.0006065445329743222
137,0.0006040348877043774,0.0008736120429463112
138,0.0005797772090105961,0.0005336517754655618
139,0.0004855115767956401,0.0005502326463241703
140,0.0004967763315653429,0.0005354750319384038
141,0.0005572865858751659,0.0004963262629014655
142,0.0005874172124701242,0.0004737555248609099
143,0.0004988355857009689,0.0006047939901831201
144,0.0005288280740690728,0.0005209811564642363
145,0.0006006238339856888,0.0006207489607801947
146,0.0009935836651129648,0.0007461247307499155
147,0.0007487181773952519,0.0006385447038785339
148,0.0005325837070510412,0.0005277460261892814
149,0.00047416972171049565,0.00045072809734847397
150,0.000410117874853313,0.0004877568672572334
151,0.0004742651017537961,0.0004043985626105076
152,0.0004377661358254651,0.00043427425463540625
153,0.0005239662960714971,0.0005029577620846864
154,0.0005105921014910564,0.0008105311135295779
155,0.0005176046089036391,0.0005980169561763222
156,0.0004917209504249816,0.0005501349470040833
157,0.0004369810679539417,0.0004159921898882693
158,0.00040949978555242223,0.000438690351214833
159,0.0003710403627095123,0.00035979399623241846
160,0.00034082559917199734,0.00039955969707359775
161,0.00033315566475115095,0.0003535649940693894
162,0.0003276631955911095,0.0003849234702871539
163,0.0003508110356051475,0.0004439573732759947
164,0.0003773210309251833,0.00036607528790437546
165,0.0003638550873923426,0.00038946069029267307
166,0.0003501539631785514,0.00036977561831008643
167,0.00034891122593156375,0.0004072643686623241
168,0.0003886940619365002,0.0004271263997697343
169,0.0004654505480236063,0.0004560762463370338
170,0.0003992563371624177,0.0005361423749351301
171,0.00039801247767172753,0.0003540671504407118
172,0.0003334416471382913,0.000341381482520284
173,0.00032640891392172,0.00032755933128870453
174,0.00032382137045109023,0.0003662449173414363
175,0.0003001633009019618,0.00031017086999222206
176,0.00030733353118800246,0.00031944103941966134
177,0.00032341756518386927,0.00037480979405630095
178,0.0004299475715379231,0.00041440542778358434
179,0.0005154169257730245,0.0006070169609022111
180,0.0004443162356619723,0.0007959921562220328
181,0.0004635736633402606,0.00040725417672477377
182,0.00037674198751725877,0.00037987576237915514
183,0.0003390335981384851,0.0003644498233020735
184,0.0002963436850889896,0.00032241902226815
185,0.00032765994508129854,0.0003528722904425544
186,0.0002981156889776078,0.00030746533929441986
187,0.0003111938326037489,0.00035554479332998966
188,0.00037502682496172684,0.0004906976000011826
189,0.0004106148249896554,0.00033066778716881975
190,0.00032605885169080767,0.0003041908018461142
191,0.0003853424577391706,0.0003876001859540478
192,0.000345052019013868,0.00031093103405929957
193,0.00030432655340215814,0.0002931861980379416
194,0.0003393405396491289,0.0004010110189063618
195,0.0003894427637957657,0.00043080394859246624
196,0.0003449323996513461,0.0004211281204614072
197,0.000297491736516046,0.0003449410399368319
198,0.0002800823793707726,0.00028920790590256307
199,0.0002811200869230864,0.0003472262105788104
200,0.00029799415623225895,0.00026559165472952794
201,0.00028261759590047104,0.00030373836489161476
202,0.000262494465666047,0.00027626264580668736
203,0.0002745078292597706,0.0002689965879723716
204,0.0002568700270300421,0.000282213971681463
205,0.00026126883623267836,0.0002729587409143838
206,0.0002751221533981152,0.000279220713799497
207,0.00027775262414555374,0.00027576453206935327
208,0.00026588595258848123,0.0003300484263141138
209,0.0002962906676111743,0.0002914400381716685
210,0.000368929362448398,0.0005342921806284442
211,0.00039624584450696906,0.00036820001976313785
212,0.0003110658195024977,0.00037170447803174076
213,0.00032525951576341564,0.0002958399435066475
214,0.0003553680885427942,0.00039099597667630477
215,0.00040817265117463347,0.000441552408469411
216,0.00047574881318723783,0.0003056828824740548
217,0.00030327578152840334,0.00037585921213926317
218,0.0003018969969707541,0.00029861521761631593
219,0.00031205370323732494,0.00033041340737746883
220,0.0003341878325833629,0.0003891072181151965
221,0.0003050524915064064,0.00032232863864359947
222,0.00025821802380960435,0.0002820139029958787
223,0.0002854716965036156,0.0003100822723354213
224,0.00031900432766027127,0.00029548668457069795
225,0.0003205605531305385,0.00035199137122477765
226,0.00027917418357295293,0.00031891012174757913
227,0.0002683742984663695,0.0003014614905203836
228,0.0002527081733569503,0.0003275076753477781
229,0.0002595047948610348,0.0002851268358286828
230,0.00025345382823919256,0.00027312833397165657
231,0.0002973485038576958,0.0004639536189363123
232,0.0002688550465973094,0.00029808112370889063
233,0.00037576069124042985,0.0006764978830827973
234,0.0004877303746373703,0.0003359944776793082
235,0.000332594624972747,0.0003147943117745364
236,0.0002993949143759285,0.00028541781816434546
237,0.000266529548583397,0.00025814935809019237
238,0.0002711684162689683,0.00029078456506025617
239,0.0002589992532739416,0.00026750498252043215
240,0.0002231886036073168,0.00024681506217278255
241,0.00021584179213580986,0.00024282763982997634
242,0.00022336647622675325,0.00026481891724800406
243,0.00024140120784674462,0.000244527806129414
244,0.00022534921231757228,0.00023525525466538966
245,0.00021048400143627077,0.00025134461947555584
246,0.00020415181381395087,0.00021383140343599595
247,0.00019956030970206485,0.00020911339827132627
248,0.00019283895099457974,0.00021670560874134445
249,0.00018967720796354116,0.00020977842919259833
250,0.00020678454175746688,0.000229100772300556
251,0.00019698539671177665,0.00021972174895031808
252,0.00021087245598513013,0.00023851041903701396
253,0.00021352593078821275,0.00020388047358630082
254,0.000219935612694826,0.00022920589141834242
255,0.00025698913591137775,0.0002451051136281771
256,0.00024348745500901714,0.0003143525301801184
257,0.00029007917328272015,0.00028450210923508095
258,0.0002879882303144162,0.00031057927900782
259,0.0003637411866414671,0.0003011187464625646
260,0.0002572356728099597,0.0002488699162943074
261,0.00024899254902265966,0.00027013789020622004
262,0.0002168681071877169,0.000253934266556126
263,0.0002560424648496943,0.00024698049562105624
264,0.00025878924527205526,0.0002236136055076853
265,0.00020651896736429383,0.00022906313657026307
266,0.00020742954259427886,0.00021356175364836908
267,0.00023852671971932675,0.0002386753342132299
268,0.00020945579948602243,0.0002251027751928912
269,0.00019412990232619146,0.0002224511990789324
270,0.00019745895794282358,0.0002094704905175604
271,0.00020513338337574776,0.0002229093739655442
272,0.00019594250809556495,0.0002532466409880166
273,0.0001948648533046556,0.00021799201651727065
274,0.00018712544192870458,0.00028283642313908786
275,0.00024481620610458774,0.0002300794479267027
276,0.00018981873130542227,0.00023812042882827183
277,0.00019487289993170027,0.00022350935502730025
278,0.00020353686627155792,0.00020083389916600517
279,0.00018118192373852557,0.00020657130013345383
280,0.00018694853933993728,0.00024736457215532515
281,0.00020402421932279443,0.00021550840420576816
282,0.0002069909468991682,0.00021665526918905714
283,0.0002224023820599541,0.00028186855230999825
284,0.00022743026696844026,0.000314998849577163
285,0.0002459871992080783,0.00025518653218079213
286,0.00022653727239230648,0.00025973527394503786
287,0.00023237510914138207,0.0002559645727160387
288,0.0001919583467921863,0.00020412076376557635
289,0.00019912560877855868,0.00024950648926628323
290,0.00019767516147112474,0.0002358031583403667
291,0.00025024109098012557,0.0003474629103528479
292,0.00023955263944420342,0.00044377616890974773
293,0.0002666374148490528,0.00023340064161367572
294,0.0001960636884420334,0.00020742550091549323
295,0.00017960784030340922,0.0002041719389336112
296,0.00017397710301641684,0.00020560764935978042
297,0.00017581006968005872,0.00017761421594723986
298,0.00016840133626828903,0.00019229139714018226
299,0.00019901115442432152,0.00020636656755903878
300,0.00018231670566213628,0.00020141415846480342
301,0.00017117438755425004,0.00018289887632888096
302,0.00017054048066105073,0.000191328292623019
303,0.00017228386350325308,0.00018571810729694195
304,0.00016510377933930917,0.00017762663068984135
305,0.00018059430910701243,0.00018403042430201403
306,0.00016121378430398182,0.00018740418678274952
307,0.00016133371905501312,0.00019564972787450714
308,0.0001600130416045431,0.0001808640803434313
309,0.00015797671604862748,0.00017998785859582803
310,0.00017013543818999703,0.00020794480839797942
311,0.00017158432907308453,0.00018553105697859652
312,0.00017287997679280427,0.0001879491470530271
313,0.00018458975517811875,0.00018746006725660453
314,0.00017160558316390963,0.0002092497620301751
315,0.00017706182959955185,0.00018479765724175825
316,0.00017201149195898325,0.00019276992399961903
317,0.00020487787822882333,0.0001998456447416594
318,0.00017964637576369568,0.00017017522790970711
319,0.00016934103885432705,0.00024393402362385622
320,0.00019606681186511802,0.00019036687165050983
321,0.0001775258967730527,0.0002172629706015309
322,0.0002695997600676492,0.00032824825309664727
323,0.0002571552354493178,0.0002198944331701988
324,0.00019695776252774523,0.0002001366396703256
325,0.00017465146879355113,0.00017433537616922805
326,0.0001647741295164451,0.00018177053649336673
327,0.00016254834660988613,0.0001785091005261235
328,0.00016128687595482917,0.00016847974033085987
329,0.00015367227713189397,0.0001650677491292859
330,0.0001516400590480771,0.0001747777541123259
331,0.0001480910430836957,0.00016773339526620336
332,0.00014652575274036887,0.00016695694928505243
333,0.00015684993612618807,0.00018641078014087936
334,0.000159744326180468,0.00017786916578188539
335,0.000147692154229541,0.00018382563351993807
336,0.00015418989035727768,0.00017659030933058463
337,0.0001511042618949432,0.00016541271571231147
338,0.0001544190115237143,0.0001691150797481756
339,0.00015033368884663408,0.00017879923129490076
340,0.00014717248161711418,0.0001783796195433332
341,0.0001517059520604865,0.00016774408252856048
342,0.00015694586370955223,0.0001669384977363874
343,0.00014534816019780313,0.00020795684003342802
344,0.00017365940371140217,0.0001927394578860213
345,0.00016875634207584274,0.00018573456271462
346,0.00016068895337715124,0.00018519981509038748
347,0.00014596142170679135,0.0001632842918647489
348,0.00014037335310907413,0.0001682484603057114
349,0.00014399958978174256,0.00016770881232402573
350,0.0001482928725211726,0.00016168474702191396
351,0.00014469218236627058,0.00018187437056510063
352,0.00017736210924340412,0.0001767423913966363
353,0.00016557552599503347,0.00017127237431570672
354,0.0001812517674989067,0.00019437937365952306
355,0.0001913226482186777,0.00019513573855734788
356,0.0001563690562034026,0.00017293502885597543
357,0.00014353049050744933,0.000152894817102396
358,0.0001615230704677136,0.00018110704527666362
359,0.00014949990936050501,0.00015932310662509946
360,0.00014031939649915634,0.00015863550540346367
361,0.0001410781814774964,0.0001502425145120539
362,0.0001360543408857969,0.0001616271152810301
363,0.0001364549098070711,0.00015815392991778656
364,0.00013522577690309846,0.00015737235130822787
365,0.00013508656139795978,0.00015282113571839334
366,0.00013273161627391043,0.0001628297608336792
367,0.00013331341207958758,0.00015662311321088614
368,0.00013544981949962677,0.00016812764107061623
369,0.00014516026349156163,0.0001816604165539432
370,0.00014577948721125722,0.0001701544371406691
371,0.00014829123019201993,0.00016456344719000088
372,0.00014013497081274788,0.00017954896387751572
373,0.00014829988057802742,0.00017604668195977306
374,0.00014819981069498075,0.00016217218301160476
375,0.00014469040329762113,0.0001722794390493968
376,0.00013823040266288444,0.00015753365984822338
377,0.00013993161667409974,0.00015505027924798644
378,0.000142303613392869,0.00017565304005984217
379,0.00016030918064643629,0.00018875715278017407
380,0.00015760373945037523,0.00016519568788890654
381,0.00014364415052114054,0.00016682641384809709
382,0.00014060588451684453,0.00015967031392322568
383,0.0001342633799261724,0.00014472492805977637
384,0.00013134490325076816,0.0001479132756335625
385,0.00012690152677047689,0.00014508976780164702
386,0.00012743433651242716,0.00015710568578260092
387,0.00012891143536156353,0.00015133795862381632
388,0.00013267860631458462,0.00015641453753162821
389,0.00013070425202992434,0.00014710425826846264
390,0.00012677382541975628,0.00015123339723616553
391,0.00012884181220821725,0.00014893245931419259
392,0.00012904274840063105,0.0001460842563224455
393,0.0001363320342109849,0.0001559499723953195
394,0.00013623605700558984,0.00015358140052949937
395,0.0001382826583479376,0.00016232345073009268
396,0.0001446509540740711,0.00015242742021935276
397,0.00012620717641160202,0.0001425535589917742
398,0.00012463627703255043,0.0001458068679942069
399,0.00012741000541912704,0.00014690662227132215
400,0.00012702936631588577,0.00014429963770313546
401,0.00012166420900030062,0.00015627742602821224
402,0.0001242187002208084,0.0001447582410317129
403,0.0001265697209358526,0.00016013918978457624
404,0.00013332813071125808,0.00015279304604449024
405,0.0001267183439146417,0.00014639560462315925
406,0.00012319048153585754,0.00014527224630001
407,0.00012126977472992924,0.00015030150489809996
408,0.00012553974137214632,0.00014749684571422852
409,0.00012376100765929248,0.00014831755666259246
410,0.00012101144971287188,0.00014814733815280936
411,0.0001249110351394241,0.00014228160384496173
412,0.00012181584000548658,0.00014469996788718092
413,0.00012172321759862826,0.00014412845624834657
414,0.00012033524161476332,0.00014130755348910147
415,0.00012280941591598095,0.00015286559713646196
416,0.00012220185803016648,0.00013967326622850334
417,0.00012191145685695422,0.00014101398930786393
418,0.00011969309930767243,0.00014448375385165072
419,0.00011802315348177216,0.00014060402183811396
420,0.00011531552105831603,0.00013397833950316103
421,0.00011954424359525243,0.0001444553527107928
422,0.00012197700149651307,0.00014889481686763107
423,0.00012436572569034373,0.00014918313788187405
424,0.00011990232441651945,0.00014688271823195883
425,0.00012401438114466147,0.00013734603299571274
426,0.00012464602924107263,0.0001478043430744527
427,0.00012255060530151242,0.00014661512250313535
428,0.00015162567084189504,0.0001917325067692078
429,0.00013691209377914978,0.00015744120425481995
430,0.00012097418550789977,0.00014410077514744794
431,0.0001194939408742357,0.00014680368034392953
432,0.00011765608205071961,0.00014431347713420668
433,0.00011566116644341189,0.0001368291842272111
434,0.00011760447222817068,0.00014032876676467893
435,0.00011588573266635649,0.00013567744827014394
436,0.00011521327430576396,0.00013485949462987125
437,0.0001156379077777577,0.0001347296201856807
438,0.0001146202545593648,0.0001399173108019078
439,0.00011255818918774215,0.00013866928957913144
440,0.00011609861418643656,0.0001358209262364723
441,0.00011316745483782143,0.00013433099873229646
442,0.0001136356789599328,0.00013497880270453886
443,0.00011211023210004592,0.00013007257747141502
444,0.00011300794532871805,0.00013832336424876793
445,0.00011085716997816537,0.00013718851075212186
446,0.00011195007682545111,0.00012767196564639633
447,0.00011168449884280563,0.0001311669987514436
448,0.00011120897746877745,0.00013060780167087124
449,0.00011146506755418764,0.00013125317239498074
450,0.00011081596040943017,0.00013645782606685176
451,0.00011530130461324007,0.0001326589797547338
452,0.00011135608627228067,0.00013671310835679134
453,0.0001099628432712052,0.00013704740083015239
454,0.00010949959959058712,0.00012843433236971928
455,0.0001090097168344073,0.00013550619965266937
456,0.0001104341652050304,0.0001333635630614411
457,0.00011033148490241729,0.00012854385959844178
458,0.00010965580828875924,0.00013525834891389913
459,0.00010907661737292074,0.0001332151746632567
460,0.00011300343588421432,0.0001295788771620629
461,0.00011096726331743411,0.00012954159011804641
462,0.00011090622496946405,0.00012725653449216715
463,0.00011424888303736225,0.00013132727718374765
464,0.00011062043874214093,0.00013762920291180938
465,0.00011252662879996933,0.00012835434608859941
466,0.00011274303455138579,0.00013474371287604579
467,0.00011098474380560219,0.00013374766506156168
468,0.00010798080669095119,0.00013313368113953262
469,0.00010829658499763658,0.00013060153483260924
470,0.0001058412849670276,0.00013244257122725964
471,0.00010825934819877147,0.000137566299179945
472,0.00011097329571687927,0.00012917543678598193
473,0.000108585967682302,0.00012696618516481697
474,0.00010727639761171304,0.0001337392982699944
475,0.0001072212117530095,0.00013173671826594867
476,0.0001100787393321904,0.0001246855958575347
477,0.00010688091429377285,0.00013512178618559398
478,0.00010368045283636699,0.00012436736925827482
479,0.00010717250857851468,0.00013701408533961512
480,0.00010688214019561808,0.0001256333654544925
481,0.00010429427042254247,0.0001260126658822768
482,0.00010622651117349354,0.00013340869470714376
483,0.00010615891529596411,0.00012854202549743393
484,0.00010522445222401681,0.00012542457765308567
485,0.0001074520392770258,0.00012785199830362288
486,0.00010665728477761149,0.00013335677683174325
487,0.00010702417658952375,0.00012850100840576208
488,0.00010590928466020462,0.00012268366117496043
489,0.0001050585678118902,0.00012716058224144106
490,0.00010463627205657152,0.00012834135122830048
491,0.00010480164249505227,0.0001287161136972897
492,0.0001027742144651711,0.00013200813415236413
493,0.00010375188411368678,0.00012598017145557186
494,0.00010443525835095594,0.00012335927245798163
495,0.00010428323992528021,0.00012994684304710693
496,0.00010503439373375538,0.00013787894204142503
497,0.00010317072480878172,0.00012439898021581868
498,0.00010568418831098825,0.00012838472545039482
499,0.0001049223151737048,0.00012821142641209567
500,0.00010708877385089484,0.00012533190546002096
501,0.00010417535226830902,0.00012480144197560058
502,0.00010450597076366345,0.00012943309999312847
503,0.00010234354689600878,0.00012445615916826332
504,0.00010321432302589528,0.00012564609977953995
505,0.00010227604424774957,0.00012397880261862435
506,0.00010213745626970194,0.00012716840221680916
507,0.0001035007310565561,0.00012639926437539264
508,0.00010200478219000312,0.00012503690147870936
509,0.00010179511319923525,0.000127210734018053
510,0.00010399143555938888,0.0001240481100327228
511,0.00010242000430783568,0.0001233715593116358
512,0.00010228008749739578,0.0001212958937125782
513,0.00010188127838773652,0.0001222107298067735
514,0.0001030347485114665,0.00013108679139315008
515,0.00010186313362889146,0.00012402353800448158
516,0.00010185408823114509,0.00012350170772361496
517,0.00010053084304672665,0.00012505730690183834
518,0.00010197578735339145,0.0001225101063587667
519,0.0001016744408601274,0.00012858354379064761
520,0.00010233240958768874,0.0001265228129341267
521,0.00010099524995894172,0.00012118836597297699
522,9.962088045237275e-05,0.00012522590846996396
523,0.0001012735148348535,0.00012290989868163777
524,0.0001001755040003142,0.00012736698604735115
525,0.00010139254469928952,0.00012186484925153379
526,0.00010182965377074046,0.00011727575054884746
527,9.987801575334743e-05,0.00012782542174905897
528,0.00010240006076249605,0.00012120467783041441
529,0.00010298217821400613,0.0001238814609398385
530,0.00010161847632844,0.00012250305959381736
531,0.00010453646289533936,0.00012299734701698
532,0.00010022512059852792,0.00012434636804615505
533,0.00010144232270249631,0.00012499218400290163
534,9.948244020051789e-05,0.00011981708387163683
535,0.00010121819796040654,0.00011931566237203348
536,0.00010009265640595307,0.00012323828139834895
537,0.00010110716437338851,0.00012381974346890973
538,9.949353043339215e-05,0.00012639016886868587
539,9.869116562185809e-05,0.00011982430917739224
540,9.996548392033826e-05,0.00012194415914844006
541,0.00010081171940934534,0.00012682815577136353
542,9.867691949087506e-05,0.00012369843926325513
543,9.953541050587471e-05,0.00011761101995944045
544,9.894531132886186e-05,0.00012127941982516159
545,9.921280026901513e-05,0.00012323742059659428
546,9.819357209683707e-05,0.00012187209582547299
547,9.958910430820348e-05,0.00011902606946443065
548,9.688663732958957e-05,0.00012421545621831543
549,0.0001002994057489559,0.00012323390183155425
550,9.95167855580803e-05,0.0001205251462054618
551,9.946021295036189e-05,0.00012163852751165486
552,9.866121215357755e-05,0.00012307004502732665
553,9.863748583787431e-05,0.00012061712858177579
554,0.00010179249487312821,0.00012443851525089346
555,9.834298053950381e-05,0.00012737749616812484
556,9.752294417315473e-05,0.00012270702231594792
557,0.00010133033863288196,0.00011968203538204901
558,9.889857363305055e-05,0.00012051275385042223
559,9.937986256166672e-05,0.00011938876223911603
560,9.896718751406297e-05,0.0001228156123453608
561,9.897665831279785e-05,0.00011943533172598109
562,0.0001008818552509183,0.00011982991866086825
563,9.769898611314905e-05,0.0001214288167830091
564,9.670865600734638e-05,0.00012486312278689674
565,9.885658410591228e-05,0.00012291669134775965
566,0.00010148413988645189,0.00011761346384166525
567,9.811772300357309e-05,0.0001194830995070963
568,9.884736990594927e-05,0.00012485963508459882
569,9.734285379333111e-05,0.00011820617454269758
570,9.788367087215496e-05,0.00011880379903372019
571,9.675858806682906e-05,0.00012000894779563308
572,9.742949162803901e-05,0.00012078441012328348
573,9.78839180606883e-05,0.00012102161977404299
574,9.674646280473098e-05,0.00011853763974683646
575,9.784446946772126e-05,0.00011860479095888037
576,9.562325954902918e-05,0.00011916410837259788
577,9.840477059090821e-05,0.00011985892846356504
578,9.985753320506773e-05,0.00012036084164999641
579,9.657709330591994e-05,0.00012110105672036298
580,9.912707930197939e-05,0.00012544625580910809
581,9.918635099893435e-05,0.00012186862995104793
582,9.744806370387474e-05,0.00012036886759093389
583,9.762535807870639e-05,0.00012436390898074023
584,9.725905093849481e-05,0.00011988863256052494
585,9.693802569624191e-05,0.00012130780921254952
586,9.579650407734638e-05,0.00012039221781798496
587,9.669067910484348e-05,0.00012087589857401326
588,9.785563699551858e-05,0.00012092279519912644
589,9.709318391590689e-05,0.0001247288936820741
590,9.685901813403082e-05,0.00012146371059665958
591,9.677354881811577e-05,0.00012698722779392623
592,9.809449780732393e-05,0.00012133522697975143
593,9.520657680695876e-05,0.00011759245255514263
594,9.7347868407572e-05,0.00011991121601358127
595,9.79386443941621e-05,0.00012403948158652594
596,9.803592091581474e-05,0.000118086955738433
