Epoch,Training Loss,Validation Loss
112,0.000970533350099638,0.0010964563422787346
113,0.0009027862299837196,0.0007418632311256308
114,0.0010657294670205662,0.0008960776061652915
115,0.0008462254254003423,0.0007837913979433085
116,0.0008570628848055525,0.0011311114005940525
117,0.0010246667244293924,0.0009373179973887378
118,0.0010802322266451818,0.0010506702850474731
119,0.0009117382164971021,0.000821799974226834
120,0.0007676229583203645,0.0006819760172603358
121,0.0007741274603176862,0.0008641803134722929
122,0.0007068000078633256,0.0006254489218056398
123,0.0007299357536172273,0.0007404975354132292
124,0.0012610434036775444,0.0015214662049210777
125,0.0018244228608397719,0.001516021031420678
126,0.0016271319503797905,0.0019673815021585476
127,0.0014744452384643648,0.0009861813159659505
128,0.0011171139363125946,0.0010880847663716658
129,0.0012515024408410107,0.0009208041010424495
130,0.0016023594630257178,0.001107934733705693
131,0.0012012881268578656,0.000909000187867174
132,0.0012255525164762634,0.001497426391946838
133,0.0016102869309466577,0.001045464507402166
134,0.001447444801957126,0.001299229435206048
135,0.0017479259117144945,0.003162095402857583
136,0.0012729139958345943,0.0007715909971585987
137,0.0010500976934149787,0.0009311405500691188
138,0.0009169543669773511,0.0010715594827687663
139,0.0009268171563330965,0.0008296777791417155
140,0.0008515228245845432,0.0008414500074363069
141,0.0008344203352431865,0.0005558997662247796
142,0.000644786220187885,0.0006297308948552726
143,0.0005934529474057184,0.0005906327554073773
144,0.0005266876270118365,0.0005720255415469996
145,0.0006122885395981077,0.0007706122445310221
146,0.0007659145958314184,0.0008443981580632297
147,0.0009923433480205283,0.0006776350630006116
148,0.0006247093869636668,0.0006718459802581684
149,0.0006337359039829799,0.0007840280212756051
150,0.0007616255409773562,0.0007755306249141301
151,0.0008457607369851566,0.00067556985059606
152,0.0005623380558589767,0.0005987842772523628
153,0.0005041806394537593,0.000578703027904818
154,0.0004906135865511667,0.0005506132974436408
155,0.0004984978582605867,0.0005002792979786662
156,0.0004876635878310098,0.0005516908070268599
157,0.0007948463351471888,0.0007148175561604532
158,0.0006127089155166974,0.0004503605810704788
159,0.0005155030245843687,0.0004823581579043285
160,0.0005908462298975792,0.0007345964733854329
161,0.0007640322171363024,0.0006298462180175671
162,0.0007673193703292208,0.0008436612552031875
163,0.0007664469450997115,0.000740419868012204
164,0.0009677114698876578,0.001371051071481289
165,0.0012651002545776703,0.001828520062477573
166,0.001879551615274977,0.0012534062231057568
167,0.001213251881142098,0.0009822715196366374
168,0.00080406919905248,0.0005298679109393177
169,0.0007715750111138301,0.000991471866942256
170,0.0006730521450471746,0.0004962904127559772
171,0.0004990574749459292,0.0004029821904719268
172,0.0004979154109605588,0.00043667300671682154
173,0.0005203718570364321,0.0006099784544571058
174,0.0006500947042935111,0.0006653283811541961
175,0.0005736969701262607,0.0004731296266024736
176,0.0006315331862233028,0.0005433409686175812
177,0.0005778702442943253,0.0005445124330244175
178,0.0006639921837057429,0.0006592901068200406
179,0.0006700573760195096,0.0004652175335458627
180,0.0004719364490148636,0.0005491325573530048
181,0.0005435942858687332,0.000512785693373237
182,0.0006068296731284231,0.0007302667210368734
183,0.0006576587410037112,0.0005578210555923809
184,0.0006000637272097121,0.0005648313013616166
185,0.0005295912874556196,0.0006546348281278226
186,0.0006739096042062892,0.0006090230630147026
187,0.0007417270793858302,0.0009792448009217256
188,0.0009070650515863427,0.000910834953078608
189,0.0010922437504632398,0.001226108423189113
190,0.0009863212538843264,0.0008128820596826508
191,0.0006435601908857567,0.0004978865556614963
192,0.0005136447088213907,0.00039809218632351414
193,0.0005101835463153149,0.0005532118850265091
194,0.0005950936005989972,0.0005099283175935087
195,0.0005980033008534903,0.0007514336213812624
196,0.0005095091990752783,0.0004297817442995055
197,0.00047571947949396227,0.0006938092379928811
198,0.0006300198413220258,0.0007193884276172245
199,0.0005703537340435249,0.0005433662529532356
200,0.0006557574771776624,0.0005177560899602739
201,0.0004766425889484756,0.00047869448807384625
202,0.0004915365177447185,0.0008034572575094277
203,0.0006585456404105859,0.0006349490293742795
204,0.0005865365921253167,0.0004677716611982568
205,0.0004998998848398179,0.0006857876693462267
206,0.0007376972172144298,0.0005138473015425628
207,0.0005521889797819313,0.0005798970385895748
208,0.0005832970767330966,0.0008443596460366328
209,0.0005390563487468937,0.000552122939169701
210,0.0005967091706942914,0.00046922619099189574
211,0.00047783610994213773,0.0006654572981029847
212,0.0008395150007824046,0.001010749550340207
213,0.0007070432854418055,0.0005616881627295362
214,0.0004644879403426067,0.0004939878118947442
215,0.0004538885877034198,0.000365452932831096
216,0.0005359238811682811,0.0007141195559310482
217,0.000714851209570617,0.0011608825604382314
218,0.0007623827355258216,0.000539547757637736
219,0.000449230199305212,0.0005085905309227344
220,0.0004056058036152727,0.000348966232482589
221,0.00045715628919807435,0.00045332467140580873
222,0.00041039160398787845,0.000538642944057325
223,0.0004812731115778565,0.00043735118417412435
224,0.00044121342541888895,0.0003888594204143278
225,0.0004044306442665402,0.0005239993885257526
226,0.0004602664270542415,0.00043020327422326724
227,0.0005680397429578557,0.0007495069554639294
228,0.0031772438210043077,0.007011018840498046
229,0.004441378650402552,0.0015931036997292388
230,0.0010427476142802717,0.000786187353936073
231,0.0008114534853360199,0.0008306964315890678
232,0.0007966341361584215,0.000674035098391438
233,0.0006244354467765477,0.0006763418511438527
234,0.0005216492928938303,0.0004841389569551929
235,0.0005248401664032013,0.0006210937970440442
236,0.0005217123910513596,0.00040241275717945476
237,0.0003739802991491926,0.00034223428749675423
238,0.0004508666777263371,0.0005745567215949689
239,0.0005455956936777128,0.0006686029925109132
240,0.0006568673282010039,0.0010057831379143816
241,0.0007400001662685291,0.0007648151949979365
242,0.0005344198827132411,0.0004221233095066916
243,0.0004340348656880547,0.000462523640108932
244,0.0004064257772322315,0.0004501839369033022
245,0.00035921314204307765,0.0003528991839725916
246,0.0003712541646037655,0.00048239721524480144
247,0.00034115741207068294,0.0003571627748897299
248,0.00033419115674118265,0.0003901323369446848
249,0.0003150379761791555,0.0003720642447373585
250,0.0003232597967948287,0.0003397746048377533
251,0.0003613590559229794,0.0004984568467510766
252,0.0004498839008240458,0.00042440368193446805
253,0.00037222172498954214,0.0002834546888296149
254,0.00035616185289798425,0.0003716840629318827
255,0.000421781423651019,0.0004380353554887207
256,0.0003685357649757,0.00035204313156244
257,0.00038740278250770643,0.0003378012586740385
258,0.000373375997648844,0.0004887370895104189
259,0.0004415745414390633,0.0003819665955808504
260,0.00032519687317146334,0.0003560263338792873
261,0.00029506275064992033,0.0002944589375003584
262,0.0002626103928617484,0.0002784519961814543
263,0.00025886225165250884,0.0002684697177947352
264,0.0002679257802236335,0.0003156015032130343
265,0.00030616084864289547,0.0004109722649445757
266,0.0004167165637849585,0.0004147599538555369
267,0.00036481626088253076,0.00033625270129720633
268,0.00034385808306213123,0.0003483624061214198
269,0.00036200698358650126,0.0003386702607569628
270,0.0004617120692656547,0.0004919609376596973
271,0.0008006827799698314,0.0009941058233380318
272,0.000682715959843144,0.0004603906755188578
273,0.0006114406202725245,0.0011067028359608038
274,0.0006571351240333905,0.0005682773871261528
275,0.0004386533063983447,0.00034836410639783075
276,0.00030864890677070146,0.0004053576160099749
277,0.00031272074777102956,0.00026949546162014534
278,0.00030535252096198845,0.0003286467782393294
279,0.00022409907145820877,0.0002596392510703912
280,0.00025867502537087265,0.0002804865239580211
281,0.0002921409176403693,0.0003758873867091576
282,0.0002640215660855909,0.0003425222178185849
283,0.0003332340982428593,0.0003041449656991876
284,0.00036875153033945124,0.0006171849565457945
285,0.0005629898635226326,0.0004747415215732824
286,0.0004587607126220399,0.00045360561374476865
287,0.000360212371704524,0.00035986407831507296
288,0.0003504447512999545,0.00035430028602652445
289,0.00028798667354797207,0.00028454576079782684
290,0.0003189039462564611,0.00031384885828868533
291,0.0003125127043045052,0.0003914508737292827
292,0.0003206198334258883,0.0002799901328552024
293,0.0003013875942710193,0.0002973857680396912
294,0.0004579172209081375,0.0008045818754716924
295,0.0005163379856209136,0.00032862965523044725
296,0.0002928753946387013,0.00027333896478491003
297,0.00025807063856949465,0.00024055549415367606
298,0.0002616889488356384,0.00031638183971058185
299,0.00026308796766802276,0.0003880663594157484
300,0.0002704716887245396,0.0005462536615883245
301,0.0004338302687277687,0.00033517355194290807
302,0.00034996529891367044,0.0003244011114523011
303,0.00022786774044154874,0.00021814587326891917
304,0.00020408311894770073,0.00023521850073991932
305,0.00022176285366233634,0.00024981328629349405
306,0.00021635807374159892,0.00027028191298564995
307,0.0002679521466665105,0.00031351124006936227
308,0.00025433983271221604,0.00040025000022356644
309,0.0003721086837973225,0.0005828668118307465
310,0.00064800452692955,0.000573464388971364
311,0.0007436346750182565,0.0005887958411078312
312,0.0004580056160385108,0.0003950953978346661
313,0.0003373760823466766,0.0002854202167854007
314,0.00029421037307704527,0.0003497461423792533
315,0.00023768883779427453,0.00030864354477288494
316,0.00031880239255674257,0.00036587700474468107
317,0.0002588648547220816,0.00021472224340725101
318,0.00022922328274657238,0.00031154870674455245
319,0.00019403000844345355,0.00020743400167894403
320,0.00019736598288114978,0.0002466456284501443
321,0.00020579801280530918,0.0002375664511131809
322,0.00021443328976027644,0.0002813917947749264
323,0.0002983097228455958,0.00032866993646357993
324,0.0002961017943514315,0.0004316514976763804
325,0.00030605483468542315,0.0003135736792740461
326,0.00028537694858019486,0.00026982004898232654
327,0.00020530548916117129,0.00022160700494791135
328,0.00018319643597925804,0.00023015610196652184
329,0.00019946497837066234,0.0002271157327892357
330,0.00018836880625665224,0.0002026280670083667
331,0.00019176705997156924,0.0002729360942459224
332,0.00024862133566210486,0.0004734512821366814
333,0.0004906536862683041,0.00034033625515324895
334,0.00028636956487485134,0.00026720654109100764
335,0.000231420596097259,0.00021852110818910755
336,0.00023451917647770117,0.0002624473847007673
337,0.00020409354845852298,0.0002164716279366985
338,0.0002085237253930628,0.0002713901516184897
339,0.00019605044005737384,0.0002051102997747397
340,0.00019025851193682204,0.00022798248621831206
341,0.0002351629377938623,0.00023929775910035364
342,0.00020855417029739138,0.00020072098605420537
343,0.00020384482070910867,0.00026030201268823524
344,0.00017988079918340141,0.00020221007396589572
345,0.000225538936798617,0.00026367875474725703
346,0.00018218934766130252,0.00020389710889982156
347,0.00017428687547898765,0.0002158660078605049
348,0.00017950180852877614,0.00018157392639152117
349,0.00016491089258794856,0.0001948204092178984
350,0.000161802207482029,0.0001948584475413602
351,0.0001836351293604821,0.00021080333528133402
352,0.00018814278121824732,0.00020670487988115239
353,0.00016395585297639053,0.00022621122250137361
354,0.0001856623661009699,0.00018129390771623308
355,0.0001727107382018738,0.00017713236784881078
356,0.00016858006782920136,0.00019065101744337497
357,0.00017130028386179075,0.0001903148080792131
358,0.00024314045731443912,0.00025803668540902436
359,0.0002313689397660231,0.00024263949231489708
360,0.00020615710448174994,0.00022408673784842618
361,0.0001946845025629859,0.00019833344642967475
362,0.00019310242355698537,0.0002115188058508609
363,0.00018695667040447006,0.0002769478753754428
364,0.00023797892313986697,0.00022651601619528314
365,0.0002022413833688724,0.0002534249429836085
366,0.00020778324778802926,0.0002478442934501034
367,0.0002716826537308455,0.00031842165136415705
368,0.00022719968039478102,0.00024719004776622907
369,0.00021097171132791309,0.00019274178722346398
370,0.00017832366503219084,0.00021429741938941573
371,0.00018368731573565654,0.00018777843376339756
372,0.0001652714586510372,0.00019341577219740045
373,0.00017274059174317364,0.00018771475419941309
374,0.0001670476575255682,0.00017272395895193577
375,0.0001578788915618421,0.00017372408183291554
376,0.0001426001437817161,0.00017458364470114343
377,0.0001530687269271431,0.00017797772843072094
378,0.00017330320463914081,0.00017637598456961937
379,0.0001685023076597166,0.00023937213317319555
380,0.0002168343028307917,0.00024350588960499552
381,0.00022457413146376463,0.00018306935970414137
382,0.00018013012997567115,0.0001625430193502995
383,0.00015780310705419028,0.0001504001786662756
384,0.0001521327358683553,0.00018007577761493035
385,0.00015476452493825681,0.00015114803337430778
386,0.00013608542102654036,0.0001696656805794
387,0.00016480005534073202,0.0001714320701706272
388,0.00018560628435998776,0.00019186775936855396
389,0.00021395380348334774,0.0002565211049697705
390,0.00019025164673573607,0.0002441878409866293
391,0.00016271249124225791,0.00021421660571114014
392,0.00015550999212696057,0.00014523945145284464
393,0.000151771594286593,0.00018604102584312816
394,0.00015764927579048642,0.00022290759347685563
395,0.0001439114434776313,0.00018274602150899897
396,0.0001420509603409109,0.00015498610216462496
397,0.00015540287471307428,0.00018327446473688868
398,0.00014757683096066007,0.0001823811345323185
399,0.00013970759678877105,0.00015490102362635203
400,0.00013567438877783533,0.00016489092453603486
401,0.0001450207651271883,0.0001629293435957822
402,0.0001388654656789425,0.00014778983045528693
403,0.0001372360130086523,0.00019504282069024876
404,0.0001290702005127586,0.00020556922735474808
405,0.00012891456883249033,0.00016185516333758928
406,0.00014200275271784784,0.00016697246725303367
407,0.0001493570283568452,0.00019538600999543347
408,0.0001434800776080106,0.00014382015988782145
409,0.00014989147602088786,0.0001667582741662811
410,0.00015796904637299073,0.00016055197461116078
411,0.00014793664951484012,0.00016491935476599457
412,0.00012775657231893427,0.00017758342437446117
413,0.0001471162643754628,0.00018466413204901313
414,0.00016655097466642283,0.00022393356936701916
415,0.00017363268781130165,0.00025022936920561875
416,0.00014761392843578696,0.0001364390168179709
417,0.00013398091447781648,0.0001459840794651475
418,0.0001308346150644387,0.0001635684334599462
419,0.0001284183613518651,0.00015586735198188476
420,0.00013009150605189222,0.0001674275198111948
421,0.00013756411188200888,0.00015080132059091213
422,0.00012917348139078393,0.00017032321499611594
423,0.00013590776420881556,0.00014362071937954935
424,0.0001242246221169664,0.0001462972738265403
425,0.00013371220704452993,0.0001675168720172032
426,0.000131424184234531,0.00013797648869896015
427,0.0001366669433704565,0.000172217689779293
428,0.00012688219880816943,0.0001800790931539316
429,0.00019534727748817348,0.0002715763203971284
430,0.0001991211939208657,0.00019039157594211007
431,0.00015036002610270915,0.00014883479506304291
432,0.00012096297125122204,0.00015594142276217769
433,0.00012891770725936543,0.00014235020391520505
434,0.0001288439263206735,0.00012483968863594592
435,0.00012127808038617092,0.00013531445246802546
436,0.00011242377848630942,0.00013694469587215665
437,0.00011499355112295904,0.00013557905032556797
438,0.00011203871420213163,0.00013599982201795732
439,0.000190160878781554,0.0001605655500162883
440,0.0001241417840949572,0.00014381403659507143
441,0.00012827046511550803,0.00012239645078998844
442,0.0001225283313511969,0.00014437969098492575
443,0.0001110154314454504,0.00014973195357015356
444,0.00010961807770639241,0.0001295836578049746
445,0.00011311189336993266,0.00014531425672191145
446,0.00012403290072956894,0.00016507437440419666
447,0.0001349207672032399,0.0001524928325364415
448,0.00011970982560390104,0.00014734822386679682
449,0.00011686549350997666,0.00015618322581040526
450,0.00012806520996826677,0.00013725079464309506
451,0.00012198839421647503,0.00013432354018349493
452,0.00012062139931482594,0.00013567367109077933
453,0.00011762333973532996,0.00015561974731482272
454,0.00010686101459692796,0.00013644131104229018
455,0.00011388437192899321,0.00013758011635601228
456,0.0001172665289279968,0.00013117854579927792
457,0.00010715245992430842,0.0001411063598138035
458,0.00011688834193161088,0.00015202700083854755
459,0.00011225335330029913,0.0001278732873431995
460,0.0001117129312612968,0.0001575677991863095
461,0.00010810785983937278,0.00014193011577988632
462,0.00011340524341855933,0.00015496254567743133
463,0.00011747841802532908,0.00015954855265782068
464,0.000125916917137434,0.0001663167054893596
465,0.00012192048961878754,0.00015964442029240002
466,0.0001310094159251955,0.00016026500663046087
467,0.00011771428360493461,0.00013632031914312392
468,0.0001069388327347329,0.00013851634637256595
469,0.00011177054162353191,0.00013530895835413647
470,0.00010933151416362594,0.0001225203442644622
471,0.00011238567913096631,0.00013366454904347561
472,0.00011757370645538781,0.00014341853698409212
473,0.00010652760049292977,0.00013156558423744222
474,0.00011276867891003923,0.00012665812430082281
475,0.00010413826023642814,0.00013353406508318394
476,0.0001165045484269381,0.0001230940883703481
477,0.00010935918518091632,0.00011805240080177195
478,0.00010268357750407488,0.00013343806150308075
479,0.00010857216334682705,0.00013009230430103153
480,0.00011280481655711283,0.00012708280126772528
481,0.0001118252621860225,0.00012875154559304449
482,0.00012422104622313972,0.00015066066790543693
483,0.0001287640836476624,0.00011869133901966147
484,0.00010514177881161327,0.00012663682527521528
485,0.00010597597383821267,0.00015583394806047805
486,0.00010130317026012467,0.00012487902858993039
487,0.000108762037143606,0.0001234402301825436
488,0.00012105705450506464,0.00012999812468861868
489,0.00010665094795943955,0.0001509301360592393
490,0.00010871340691664955,0.00011478479274573099
491,0.0001004094163746279,0.00013158399623965748
492,0.00010245765143305394,0.00012173156689019187
493,0.00010266803519698442,0.00013457067306214747
494,9.810131893429666e-05,0.0001279682967977255
495,9.414338862705718e-05,0.00011357171292490277
496,9.554410732897323e-05,0.00012210798281318458
497,9.62840353598662e-05,0.00012700871631846224
498,9.361107626510172e-05,0.0001388499823454032
499,0.00010091987549362545,0.00012048225318339016
500,0.00010013065976684294,0.00013197846304760069
501,0.00010321672150319883,0.00013937903407311656
502,0.00010108518271360816,0.00012899495930852076
503,9.737109315354151e-05,0.00013491684206344776
504,0.00010529598536155198,0.00011460299643467327
505,0.0001087701356913098,0.00012933408556579562
506,9.372575548121332e-05,0.00010919640848633687
507,9.580044477268912e-05,0.00011247902914060672
508,9.977436095715875e-05,0.00012900728018537752
509,9.041041812452022e-05,0.00012938436511352562
510,9.829361215452082e-05,0.00012462707558083102
511,0.00010169639218522781,0.00012074135501231802
512,9.821018028033952e-05,0.00013809801327481277
513,9.900234444534075e-05,0.00012449616425376582
514,9.790102433869738e-05,0.00012884326401705804
515,0.00010443947849125834,0.00011893072874763196
516,9.654227175671717e-05,0.00012838048017951414
517,9.769571311392753e-05,0.00011637066276498924
518,9.770505170978907e-05,0.00010948057790397127
519,9.061635599113958e-05,0.00012011709240093631
520,9.383768531877554e-05,0.00010823437600935761
521,9.366202388455828e-05,0.00012318877117267171
522,9.513312711293877e-05,0.00011757004348941049
523,9.300867721226256e-05,0.00011274923293201841
524,9.829025645414826e-05,0.0001237293192963606
525,9.486010597021577e-05,0.00012952234790550152
526,9.668733987143098e-05,0.00012534933385292165
527,9.199178549878477e-05,0.00010775092194212208
528,8.822626257728859e-05,0.00011884744047787727
529,9.805428080174974e-05,0.00012395219145171148
530,9.779381923037458e-05,0.00012511048292875975
531,9.683307656048687e-05,0.00011780965187905454
532,9.523817755651085e-05,0.00013174096889806127
533,9.815602408324546e-05,0.00011116739341033328
534,9.5424614109537e-05,0.00011270854156464338
535,9.481793437627953e-05,0.00013196076294039622
536,9.654883744683742e-05,0.00012008727169718201
537,9.322928082455244e-05,0.00013468502545851822
538,9.17089407601835e-05,0.00011525770663099952
539,9.452664890455995e-05,0.00011444984595168774
540,9.441091831257309e-05,0.00010721626849293611
541,8.851148248523762e-05,0.0001156772054137515
542,9.116474795614762e-05,0.00011466941520522691
543,9.653671306870437e-05,0.00012162338795238419
544,9.859043999121671e-05,0.0001283609201077764
545,9.322928161437678e-05,0.00012172400602139533
546,8.852512579132484e-05,0.00011425693427506638
547,9.621858845620361e-05,0.00011353968339359486
548,9.830579710978782e-05,0.0001169009537031678
549,9.7904727130969e-05,0.0001131201512946159
550,8.922150403266546e-05,0.00012517710887263283
551,9.791685040813478e-05,0.0001151153054180261
552,9.314076044718509e-05,0.00011832174947669141
553,9.102466310650925e-05,0.00011013367551832313
554,9.07961451909949e-05,0.00010772444205174811
555,9.252212090646743e-05,0.00011639405496871884
556,9.286694919290695e-05,0.00010525187788420896
557,8.691244595052252e-05,0.00010278511380372373
558,9.237803124051425e-05,0.0001246421318348056
559,8.583594863490649e-05,0.0001207591925968269
560,8.885935609501565e-05,0.00013827252903291466
561,9.944231758134648e-05,0.00012161884162771075
562,9.243324304981415e-05,0.00011829650458438616
563,9.306446930311627e-05,0.00011441945236200761
564,8.77588033386258e-05,0.0001081384080431522
565,8.887765048520553e-05,0.00011492686845533746
566,9.46074219667169e-05,0.0001095248605308466
567,9.282003333952928e-05,0.00010525733370358419
568,9.294923153758741e-05,0.00010629808285126561
569,9.441270803060768e-05,0.00011434485656393103
570,9.69423599599395e-05,0.00011683228436404054
571,8.332276741528308e-05,0.0001279939629296821
572,9.091146756346509e-05,0.00010926879277624386
573,8.816081888079153e-05,0.00011434177117495749
574,8.836016618979077e-05,0.00011757918668751556
575,8.848553156176901e-05,0.0001170180288394668
576,9.185140702596215e-05,0.00011643197113268175
577,9.601099258074292e-05,0.00012930346795321
578,8.975731665678292e-05,0.00010437942584854012
579,9.726624681972776e-05,0.0001232338143285903
580,9.292413996694162e-05,0.0001230273207367741
581,8.465503697152599e-05,0.00013484680484428905
582,9.643464801755679e-05,0.0001236406108211285
583,9.651663697839372e-05,0.00012054827330805557
584,9.008899915467115e-05,0.00012192899272409512
585,9.087274563506454e-05,0.0001110467434811749
586,9.321550887283305e-05,0.00011441578757704089
587,8.584732794540622e-05,0.00011210446552324451
588,9.32822467324226e-05,0.00011335760255429992
589,9.189649007997727e-05,0.00012390493563878792
590,8.85146965437774e-05,0.00012495930384734253
591,8.813180102151819e-05,0.00011302907468665293
592,9.262741396971825e-05,0.00010628386907659373
593,9.110348520679461e-05,0.00011826326494644348
594,8.95755533986774e-05,0.00011205399067349438
595,9.09975335975775e-05,0.00011912811590407632
596,9.043271129963901e-05,0.0001241229057134325
597,9.331957512346746e-05,0.00011631262857822309
598,8.659967493497931e-05,0.00014595629602952518
599,8.869888154693304e-05,0.00011385821486137023
