Epoch,Training Loss,Validation Loss
96,0.0008037221955601126,0.0008802179833695006
97,0.0009075454420720537,0.0009071931171302612
98,0.0009176350082270801,0.001455745583650871
99,0.0018661627817588547,0.0016695012119061386
100,0.0013627258234191685,0.0012991147321792175
101,0.0009303402283694595,0.000983279081992805
102,0.0008739004687716563,0.0009404571341852156
103,0.0007442777956991146,0.0008165871639413616
104,0.0007941145011379073,0.0008822230134123507
105,0.0007801948672082896,0.0007086672569410159
106,0.0006179051970442136,0.0005915039655519649
107,0.0005662662060543274,0.0006173405708977953
108,0.000578185708533662,0.0005925861579061558
109,0.0005286683578742668,0.0005802456670118353
110,0.0005584470477576057,0.0006202850569164953
111,0.0005475909594679252,0.0005096294827615985
112,0.0005205047326550509,0.0005309774580662354
113,0.00047515027419043086,0.0005486025004826773
114,0.00048825484215437123,0.0005538424347133304
115,0.0005302322939193497,0.00048732172469429386
116,0.000496850852893355,0.0005054977070987941
117,0.0005098301688364397,0.0005821164422041664
118,0.0005753978813299909,0.000623030622731536
119,0.0005432187387486919,0.0005017144162243662
120,0.0005504216971651962,0.0006194898272112298
121,0.0006020303565310314,0.0005446466888175704
122,0.0004955855562972526,0.0004837360622612043
123,0.00044949817878659815,0.00046067621643977385
124,0.0004896112395605693,0.0005159604501946328
125,0.0005001504713436589,0.0004947903250397828
126,0.00045591849426273256,0.000501541513725757
127,0.00045039084119101366,0.00048396024682845635
128,0.00048297702606456977,0.0005786307133698406
129,0.0005176964848457525,0.00046183848126719776
130,0.00045938102450842656,0.0004878132615256338
131,0.0004577649188771223,0.00045037148139761906
132,0.0004442477567742268,0.00043898584016670403
133,0.00041483107896056026,0.0004422302467551512
134,0.00043372178566642106,0.0005373333014386634
135,0.0004725328132432575,0.0005680197243166801
136,0.0005726405541645363,0.0005490370341039335
137,0.00047676099522504957,0.0004527217175704069
138,0.0004143968255569537,0.0004288072623939325
139,0.0004203660770629843,0.000435480882655471
140,0.00039734373470613115,0.000532463260102444
141,0.0005560910034303864,0.0006664542228323766
142,0.0006280516445015868,0.0005694109534558195
143,0.0005788034379171828,0.0006953009410958308
144,0.0006708636439482991,0.0007197624777640718
145,0.0004999332104731972,0.0004307393392082304
146,0.0007180807248611624,0.0005045845318818465
147,0.0005313800735166297,0.00043802305075447436
148,0.000523555883555673,0.0005735406056583787
149,0.0005461733060656115,0.0004703995364252478
150,0.00048320257434776673,0.001039743622711215
151,0.0006956312688998878,0.0005646676122873592
152,0.0005106930892604093,0.0004901072377553926
153,0.00048356102294443794,0.0004723992975554071
154,0.0003896865564941739,0.00038605700963391707
155,0.0003592384195265671,0.00046815166066293244
156,0.0003563679463695735,0.0003975468548910263
157,0.0003729929499483357,0.0004017807077616453
158,0.00040011246378223104,0.0003822053040494211
159,0.0004390672955196351,0.0005237583827693015
160,0.0004065161473893871,0.000393089858474783
161,0.0003678230165193478,0.0003702663435923079
162,0.0003286615656300758,0.0003397526609030767
163,0.00031463589276730394,0.00033027075495248515
164,0.00032405969240547467,0.00033442384357420873
165,0.0003906323583214544,0.00037409258612359944
166,0.0003582102725825583,0.00038387547829188406
167,0.00035857353621395307,0.0003861963419834725
168,0.00039926449127960953,0.0004616736259777099
169,0.0005801483932494497,0.00047108418500731484
170,0.00037942189800863464,0.0003728966638356304
171,0.000316018940648064,0.0003440814560655361
172,0.00032924024262077483,0.00033147068685278867
173,0.00031959695314678053,0.0002957211495063697
174,0.0003028067517637586,0.0003444939916684794
175,0.0003262990676254655,0.000328562965128535
176,0.00035980714708178617,0.0004667908427878641
177,0.00034415916074067356,0.00035120013322179706
178,0.0003056365778320469,0.00033568693078660336
179,0.00034059846599120646,0.00036717244354524434
180,0.00032848888426087794,0.00040822528983251407
181,0.00039304888244563095,0.0003916901567628464
182,0.00034630104860601323,0.0003637054044072731
183,0.00032133220656154057,0.0003604019886831968
184,0.00029433385711551336,0.0003084373479046357
185,0.0003081275209357652,0.0003104304213103695
186,0.0003156357915334714,0.0003032886340336588
187,0.0003164942736232964,0.00034068957085345086
188,0.00043369397016552585,0.0006796189834578679
189,0.0006600497457354019,0.0005131916348965695
190,0.0004902413782353202,0.00045270522465356265
191,0.00042341044153242064,0.00044218928199440526
192,0.0003685922475415282,0.0003903744072886184
193,0.00037093983099718267,0.00041640431244069565
194,0.0003202292966307141,0.0002900881227105856
195,0.00028965877456357705,0.0003527171983688067
196,0.0002750411034018422,0.00035225603586206067
197,0.0002558442360411088,0.00027815292896076036
198,0.000249354226301269,0.0002748647781957586
199,0.00025199810159392654,0.00032066818452082004
200,0.00027888656380431107,0.00025620610372593196
201,0.00025544882121418294,0.00029290712252707005
202,0.0002590488851031599,0.0002503683835339661
203,0.0002381541484889264,0.0002373904448736889
204,0.00023947586324842026,0.00027480812423164025
205,0.00023945762135554104,0.00025569088029442355
206,0.000244858159761255,0.00026805347330921976
207,0.0002554164884107498,0.00030331329225401324
208,0.0002862008210892479,0.0004015260805877355
209,0.0003211372266135489,0.0004241984559205146
210,0.00042604304345635074,0.0006292062854089846
211,0.00043525910538543634,0.0003485285375903074
212,0.00031390278997908656,0.0003630519763996395
213,0.0003863904129442138,0.00030682016893898923
214,0.0003341251458429421,0.00033707057278101833
215,0.00031139723704351734,0.0004417118319766954
216,0.00044074270980975903,0.00040041448329038057
217,0.0004449616110650822,0.0007087931242914727
218,0.00047749575178992625,0.0003863138503780087
219,0.00037283717169581603,0.0004978704897579378
220,0.0003664970873311783,0.000319799618759694
221,0.0002467536940821446,0.0002816378719916639
222,0.00022995557209166387,0.0002462306471828085
223,0.00022625231397493432,0.0002669660361089672
224,0.00023676495339411,0.0002556404483934435
225,0.00023911583460479354,0.00023805712016138175
226,0.00021924263555168485,0.0002200568017612498
227,0.00023817596452621124,0.00026396691324547504
228,0.00022027734550647437,0.00026581828233947116
229,0.00022835184160309533,0.0002483592940664564
230,0.00021088209653195614,0.00021921759840692035
231,0.00020720040425658225,0.0002331931145118478
232,0.00019883731569279915,0.0002374316200775166
233,0.00020036149391671642,0.00024128663622272702
234,0.00021460327378008514,0.00025679685327654274
235,0.00023436343753322338,0.00027981365397303866
236,0.00035526852637606985,0.0003379724730621092
237,0.0002765619848893645,0.0003482390294755952
238,0.00029815999218650786,0.00028550833891271253
239,0.00029202060870981464,0.00031754284506090556
240,0.00022902460409871613,0.00028944331951117
241,0.0002541725911820928,0.0002311635829615765
242,0.00024276048507696637,0.00026542614908136713
243,0.00023493598292892177,0.00027227256102308346
244,0.0002235663173875461,0.0002276425724490904
245,0.0001990600600159572,0.0002312120083773222
246,0.00019386984703790707,0.0002190922151874894
247,0.0002102606272092089,0.000213214601479614
248,0.00019359534295896688,0.00021320369985635177
249,0.00019283232773886994,0.0002175532695568668
250,0.00021335320964377993,0.0002390482270409568
251,0.0002029449967085384,0.00023045326536073565
252,0.00020902275059294577,0.00024353193069915645
253,0.00024135539686540142,0.0003294170159139097
254,0.0002682334600831382,0.0002455351350363344
255,0.0002991484887509917,0.00038362451260372135
256,0.0002853190439054742,0.00030702820367878303
257,0.00025265537347877396,0.0002445774611819965
258,0.00025403444684343415,0.00023400574550928117
259,0.00024315896327607335,0.0002880649872867462
260,0.00024088452502231425,0.00022667793214518146
261,0.00020464450780612728,0.0002179338469152124
262,0.00018781945283990353,0.0002023107209914507
263,0.00019458461489800052,0.00021939563549284896
264,0.00018879517330788075,0.0001988855381988777
265,0.00018846226283737147,0.00019716318694498533
266,0.0001839192757809845,0.0002210887659412737
267,0.0002318852698469224,0.00024158161417849793
268,0.0002451452259750416,0.0002702043359302199
269,0.00025613506567121174,0.0002391110767628281
270,0.0002547466575439709,0.00022395026126804834
271,0.0002176798023477507,0.00024528577117822494
272,0.00022110590885858982,0.0003066243482932735
273,0.00022211776929907502,0.00023081147474630808
274,0.00022379237013713768,0.00032959301908984064
275,0.00031980174942873417,0.0003042315953420117
276,0.00023753315802120292,0.000307123781777381
277,0.0002406898362096399,0.0002861953924786156
278,0.000248943984915968,0.0002322200005157636
279,0.00020218424067328062,0.00021979543089400977
280,0.00019914139692749208,0.0002053369479164338
281,0.00018394867356012886,0.0001974350307136774
282,0.00018677987609407864,0.00020772329690561703
283,0.0001892352938496818,0.00020619880188650524
284,0.000190259792774062,0.00023989439124796682
285,0.00019335636946683128,0.0002090389657846222
286,0.00017511910201089146,0.00019066022594835467
287,0.0001694398474743745,0.00018880865536630154
288,0.00018036218670507273,0.00020426953415153548
289,0.000178164569127451,0.00021248698165156663
290,0.0001708378920739051,0.00019539854894481742
291,0.0001805000557214953,0.00020979556407277973
292,0.0001919363897953493,0.00020393282298195676
293,0.00017989785788813606,0.0001931990202417812
294,0.0001694644924524861,0.00021150537829201383
295,0.00017476106814380424,0.00019266330155705174
296,0.0001709601379116066,0.00019273129258251103
297,0.00018815864833110634,0.00019429816893534735
298,0.00017267010213496784,0.00020637706340774178
299,0.00017885917933502544,0.00018504322137092598
300,0.00017629869752757563,0.00022539940143290622
301,0.00018548535716642316,0.000189637078549892
302,0.00017138872790383174,0.00020916180745608962
303,0.0001699841196629374,0.0001860228439909406
304,0.00015641472418792546,0.00017207833773752028
305,0.00015716026634133112,0.00018206814246905895
306,0.00017650350787638065,0.0002300917812345478
307,0.0002199661843284654,0.00021472559679890625
308,0.00017921188361166667,0.00020910242053035361
309,0.00016990192297574444,0.00021815701676622176
310,0.00017709651311937098,0.00019258903249954947
311,0.00016499524824515295,0.00018204352146802613
312,0.0001629431686887983,0.00018657967414653214
313,0.0001606713048143623,0.00019078168518787535
314,0.00015416346407922296,0.00017411458387729139
315,0.00015788544148866398,0.00019405400682724296
316,0.0001734305107675027,0.00020339686698907128
317,0.00017015139480160238,0.00020433218350472787
318,0.00015816929153515956,0.0001694538687633422
319,0.00015930861845845357,0.0002251586853302657
320,0.0001935861088471332,0.00020451585945780747
321,0.0001595565063083389,0.0001816402442413024
322,0.0001709283935391189,0.00020805994539002242
323,0.00018629761781388272,0.00020741620839824184
324,0.0001751680266170297,0.0001798192676617943
325,0.00016336946030302593,0.00017025814948003524
326,0.00015145481079040715,0.00017888220183802053
327,0.00016298114579209747,0.00017107055856076142
328,0.00018498790450394154,0.00023871037186696552
329,0.00026649401367952424,0.0002811078016887992
330,0.0002142849281275024,0.0002067342575173825
331,0.00016351708080037498,0.00016968883350133323
332,0.00014991384571961437,0.00017264155366529638
333,0.00014972185871253412,0.00016708940417559532
334,0.00015022856576251797,0.0001647213239966032
335,0.0001424518201383762,0.00017279831501162754
336,0.00013990552237373775,0.00017131652538619863
337,0.0001401203585070713,0.00015608208335694284
338,0.00014723231273819693,0.00016917165955349518
339,0.00014480897909379564,0.00016481568085370012
340,0.0001359466435193705,0.0001651365883634963
341,0.0001391097884334158,0.00015982519443451354
342,0.0001585680024678974,0.00016714411993654302
343,0.00015797284567573418,0.0001917190263786604
344,0.00015795979105557006,0.00018079696187319665
345,0.00015735903109695453,0.00017925219631601626
346,0.00015914791341250142,0.00017677377204213722
347,0.0001403778216141897,0.00016316203702724754
348,0.00014948733126705823,0.00019569923684824831
349,0.0001830759933121347,0.0001670498316413544
350,0.00015631522051990032,0.00017683155014170692
351,0.00015178283754115304,0.00017289410998973137
352,0.00015353815489409803,0.0001686012317525008
353,0.00014885586739789384,0.0001560166400360266
354,0.00014508135689538903,0.00015588833328085736
355,0.00013358328685474894,0.00015913590127288795
356,0.00013464050493591155,0.0001597004070040734
357,0.00014355710499027434,0.00015305263514164835
358,0.00014171645831083878,0.00016482696502442614
359,0.0001378839274305695,0.00015328775799179522
360,0.0001331219407438766,0.00015091243543653176
361,0.00013360147238320982,0.00014912453200220346
362,0.00012993668618340357,0.00015350281459037573
363,0.00013234506002239262,0.000157597218416273
364,0.00013022261555306613,0.00015005469993831447
365,0.00012772491056239232,0.00014966271947532034
366,0.0001288514344681365,0.00015751059422305284
367,0.00013299295693286695,0.0001532036140605879
368,0.00013723810203373433,0.00017595717200982527
369,0.00016974103898974137,0.00019517489328371504
370,0.00014998611630289815,0.0001670082862032219
371,0.0001466971243401834,0.00018435494936196707
372,0.00014382194979892422,0.00017562720369404324
373,0.00013602540503294827,0.00015083278888666356
374,0.00013034051473368892,0.00015149307056652525
375,0.0001277080986862226,0.0001536057833828426
376,0.00012557931879806952,0.00014023741375869856
377,0.00012452983525387633,0.00014527639667413986
378,0.00012694375322704825,0.00015675052978062572
379,0.00012588786679164818,0.00014210387039034127
380,0.00013010450711590238,0.00015718439569284854
381,0.00013118370819332388,0.0001606259012567954
382,0.00013689918458112516,0.0001480640443892648
383,0.00013055383339330244,0.0001473570941575767
384,0.00014144397568694936,0.00015332918841382847
385,0.00012622260701997825,0.00014452418774733535
386,0.00012860401276460227,0.0001515918842275054
387,0.0001238540649743906,0.00013938866742626907
388,0.00012279816951680307,0.00014161940523011325
389,0.00012389199847045044,0.00015020718945799253
390,0.00012613878105184994,0.00014702615198285246
391,0.00013392986462955984,0.0001485644830749012
392,0.00013688644583453424,0.00014604288662667386
393,0.00013509434133690472,0.00019392660536910765
394,0.0001570646039908752,0.0001724820221380259
395,0.000147720045351889,0.00014860016828886449
396,0.0001304578448374135,0.00014430819926649117
397,0.00012276670327992178,0.00014128605611264132
398,0.00012076584108096236,0.00015089013630551143
399,0.0001240077583255091,0.00013984996817620972
400,0.00011973002003893878,0.0001352944474582238
401,0.00011539693965460173,0.00014808439972022406
402,0.00011768417500813181,0.00013647864538003117
403,0.00011744868951306367,0.00014319885135941708
404,0.00011911580867793721,0.00014534507975510607
405,0.0001174543829013904,0.00014432102985805474
406,0.00011577725163078867,0.00013720027065853804
407,0.00011553473193392468,0.0001417667831097228
408,0.00011703082040185109,0.0001378686683892738
409,0.00011447997627935061,0.00013673812086031272
410,0.0001148299362588053,0.00013949222836974793
411,0.00011606648030768459,0.00013170968304621056
412,0.00011579296944546513,0.00014172864729726614
413,0.00012566677124899192,0.00014799541196015736
414,0.0001217684724542778,0.00014680165091144422
415,0.00012317702523432673,0.00014161132024198125
416,0.00011849898030050099,0.00013345385573652142
417,0.00011629102994144584,0.00013805464354495949
418,0.00011523995946239059,0.00014275495078226624
419,0.00011316558666294441,0.00013087066942646814
420,0.00011080305145393747,0.00012973855952553166
421,0.00011395692932031428,0.00013982756018566972
422,0.00011634100034522514,0.00014196930603177933
423,0.00011749011629338687,0.00013833268894813955
424,0.00011349055217579008,0.00013307603708548972
425,0.00011222866189200431,0.0001317571469161731
426,0.00011208020529011264,0.00013785892168436057
427,0.00011304163946382081,0.0001350959738864241
428,0.00011380589552572928,0.0001396912204934499
429,0.00011179207804768036,0.00012857766117891655
430,0.00011103229694223652,0.00013375439476266576
431,0.00011279456996514152,0.000135924058458141
432,0.0001118657043358932,0.00014236635503878532
433,0.00011046512358007022,0.00013216410018055915
434,0.00011362904095828222,0.0001374374752720961
435,0.00011244328282676482,0.00013249404862738
436,0.00011054382232638697,0.000127978461722915
437,0.0001125938256639832,0.00013206910639732645
438,0.00011263641509382675,0.00013508066443207028
439,0.00010965790424961596,0.0001308074060943909
440,0.00011180904543531748,0.00012688641940118172
441,0.00010727469925768674,0.00012947879048834482
442,0.00010919729897674795,0.0001315160966791714
443,0.0001092098478693515,0.00012599241465348034
444,0.00010823729894279192,0.0001330110963653379
445,0.00010597262832258517,0.0001324255177818346
446,0.00010564820579020306,0.00012122536365775607
447,0.00010678964608814567,0.00012526435630906446
448,0.00010649431981922438,0.00012367776462969443
449,0.0001069486296425263,0.0001262891170112058
450,0.00010667661859770306,0.00013058328309293406
451,0.00011019911524878505,0.00012623920478150607
452,0.00010649191128322855,0.00013125177485142977
453,0.00010596763735520653,0.00012905669455694107
454,0.00010570247104624286,0.00012299556216860836
455,0.00010465686590274951,0.0001295656444339189
456,0.00010613584279781208,0.00012709257554468841
457,0.00010596102113292242,0.0001228571085308571
458,0.00010440387539953614,0.00012863010600155505
459,0.0001042407778732013,0.00012894856878959288
460,0.00010747472280248378,0.00012433439237961115
461,0.0001056194231690218,0.0001235531008905337
462,0.00010709182805536936,0.00012162118974419382
463,0.00011004483914196802,0.0001286585191757275
464,0.00010595907331056272,0.00012837742514630707
465,0.00010723931651834088,0.00012304986655810633
466,0.00010580410259232546,0.0001259279250427006
467,0.00010496152957784943,0.00012797564396840663
468,0.00010380766427260824,0.0001262074743303506
469,0.00010367978538852184,0.00012447565201840078
470,0.00010066016492298028,0.00012852257098599622
471,0.00010391925165701347,0.00012706541019724682
472,0.00010377209332849209,0.00012487182763064853
473,0.0001039371824056919,0.0001221237854714183
474,0.00010283585579600185,0.00012853901213160358
475,0.00010289869324575799,0.00012784915704217454
476,0.00010799272029544227,0.00012120927847438277
477,0.00010448813166779777,0.00012768087645571752
478,0.00010005757794715465,0.0001190002269420522
479,0.00010276679846962603,0.00013004065868489517
480,0.00010305495995756548,0.00011970503776235721
481,0.00010050721701797253,0.00012229529070632102
482,0.00010177290295056688,0.00012370147501664737
483,0.0001011202036170289,0.00012434636216942006
484,0.00010066906174567218,0.0001226871967306719
485,0.00010349494123753782,0.00012283607065910473
486,0.00010255442005776179,0.00012684495931562895
487,0.00010228521205135621,0.00012372897058062686
488,0.00010122457795660012,0.00011742500898365576
489,0.0001008613300412738,0.0001230790915612418
490,0.00010039185697678476,0.00012396497997822455
491,0.0001007983564583507,0.00012209392773981491
492,9.904586047923658e-05,0.00012729272678440722
493,9.933699126122519e-05,0.00011966734298486979
494,9.906828903088657e-05,0.00011794434473043881
495,9.887819348174768e-05,0.00012091028167140813
496,0.00010014211603750785,0.00013147708887117915
497,9.832801697484683e-05,0.00011672052614113245
498,0.0001012197433495506,0.00012239168203310468
499,0.00010003958030817254,0.00012209357653493778
500,0.0001020623054743434,0.00011747268525561175
501,9.931726269617987e-05,0.00011861030389599573
502,9.98822817200562e-05,0.00012307870817424444
503,9.755347457636768e-05,0.0001186313666739107
504,9.894785243280543e-05,0.00012016600829576
505,9.813452694894901e-05,0.00012010193817192115
506,9.822621606872417e-05,0.0001219221073999786
507,9.997916434561679e-05,0.00012048499383336793
508,9.766533155925573e-05,0.00011905735496279354
509,9.700845383728544e-05,0.0001220332386975105
510,9.917458655157437e-05,0.00011783651811688636
511,9.820442784985061e-05,0.00011872914491015344
512,9.794570170924999e-05,0.00011674115320112414
513,9.721846232423559e-05,0.00011597717121521082
514,9.841821554194515e-05,0.0001246375902085744
515,9.743982911459171e-05,0.00011838288068807182
516,9.763924586877692e-05,0.00011695127390199699
517,9.589856936751555e-05,0.00011875021216558077
518,9.784515656065196e-05,0.00011681353274840288
519,9.775749548377159e-05,0.0001242193496951726
520,9.91423593465394e-05,0.00012020682585828651
521,9.676685721691076e-05,0.0001162546801564391
522,9.550715277631146e-05,0.00012020458934085372
523,9.71582724499361e-05,0.00011727785777811032
524,9.566956694470719e-05,0.00012068960327619257
525,9.664183184213471e-05,0.00011574918328103825
526,9.716140302771237e-05,0.00011142968875132143
527,9.564756391531166e-05,0.000121655469858804
528,9.807041693420616e-05,0.00011585464744712226
529,9.874756586214061e-05,0.00011610582161945506
530,9.68828239516976e-05,0.00011706966520600523
531,9.98605397277667e-05,0.00011746547422192704
532,9.639434812318844e-05,0.00011876863153212561
533,9.733580957496694e-05,0.0001195801120887224
534,9.526563228670662e-05,0.0001144428679253906
535,9.681399045803118e-05,0.00011388246835290025
536,9.563962754327804e-05,0.00011754952048739561
537,9.665650174914239e-05,0.00011893789241394888
538,9.535205179417972e-05,0.00012092519710467268
539,9.468153849108299e-05,0.0001146731684947064
540,9.5819663789977e-05,0.00011662541650226698
541,9.643030568743901e-05,0.00012020131068241496
542,9.421583252939551e-05,0.00011792502398468339
543,9.49977477042315e-05,0.0001121308683090879
544,9.463149823811061e-05,0.00011415033329215545
545,9.497583715225726e-05,0.00011764406204187813
546,9.381349014195924e-05,0.00011655924754450098
547,9.547519109522302e-05,0.00011456676992775801
548,9.299531547488489e-05,0.00011924626540768749
549,9.608009592435944e-05,0.000118485473929188
550,9.535519323738602e-05,0.00011357268830089687
551,9.544100864635159e-05,0.0001160898458552905
552,9.4626131443268e-05,0.00011722185529204301
553,9.43368904942569e-05,0.00011498864478198811
554,9.728158705305154e-05,0.00011822109837129783
555,9.406652102673737e-05,0.00012127550480027612
556,9.35260120604653e-05,0.00011739389055247347
557,9.691171151644085e-05,0.00011402332417604227
558,9.443515960204725e-05,0.00011474272105260752
559,9.499117234857598e-05,0.0001140469903475605
560,9.479015997688596e-05,0.00011673880894354974
561,9.486051489754269e-05,0.00011420817435674298
562,9.628632949898019e-05,0.00011405026872615473
563,9.357692911483658e-05,0.0001157750854103002
564,9.286210547240141e-05,0.0001194016532770967
565,9.475284685322549e-05,0.00011731967018791832
566,9.716928771619374e-05,0.0001123329882550304
567,9.407804177802367e-05,0.00011411286211044241
568,9.487829976327096e-05,0.00011874781641661405
569,9.369178515044041e-05,0.00011273350593490669
570,9.372930214643324e-05,0.00011248143598025378
571,9.271330542105716e-05,0.00011388364174098779
572,9.329681342933327e-05,0.000115210766335412
573,9.365598513492539e-05,0.00011520257528620557
574,9.279582258992984e-05,0.0001135194372461858
575,9.384120533165211e-05,0.00011300763799226843
576,9.162573847182406e-05,0.0001135688754192625
577,9.411834362254013e-05,0.00011395792646978337
578,9.551384032723338e-05,0.000114073497220838
579,9.258850741995653e-05,0.00011523797114093143
580,9.485397965666683e-05,0.00011946429031713006
581,9.494804141771359e-05,0.000114973290272666
582,9.321938302794782e-05,0.00011466999673687566
583,9.35367319228438e-05,0.00011912184149528352
584,9.329273326632877e-05,0.00011426138371462002
585,9.299951236850272e-05,0.00011577650478172403
586,9.178500224758561e-05,0.00011483712044607203
587,9.276417064635704e-05,0.00011580619628568037
588,9.38777968743428e-05,0.00011520309383810784
589,9.323815621125201e-05,0.00011842541929441862
590,9.282861373018629e-05,0.00011569004457739468
591,9.271814160456415e-05,0.00012119254069358039
592,9.389329146263966e-05,0.00011630136326018076
593,9.116542268505631e-05,0.00011281320425601174
594,9.315610889946887e-05,0.00011442490834339808
595,9.393233197139732e-05,0.00011837458525685809
596,9.414809314572873e-05,0.00011295108980938004
