Epoch,Training Loss,Validation Loss
130,0.0003431722900911284,0.0004024894656858554
131,0.0003416385123793069,0.0003214854269141429
132,0.0003301636146976047,0.0003564158396329731
133,0.00033512175676670656,0.00031507001289068475
134,0.00033231348373062374,0.0003394722191028689
135,0.000323567329620086,0.0003209865979825784
136,0.0003318638795722758,0.0003229753607516422
137,0.0003339736007806745,0.00031086766792118157
138,0.00035296916550058607,0.00034079076967349176
139,0.00037218822217255365,0.00032773558172936504
140,0.0003582833396649221,0.0003830149821863559
141,0.00034008377094453735,0.0003593306939460729
142,0.0003107933876630601,0.00029713245366062775
143,0.0003219616015225516,0.0002909536690965883
144,0.00030045640830524335,0.00031928538105842704
145,0.0003040654555661604,0.0003134148412898771
146,0.0003067664255078333,0.00033922423455423037
147,0.00033470572868411964,0.00032026312117905994
148,0.00037185669004559586,0.00042399701104793504
149,0.000367045821803913,0.0003245240705406391
150,0.00032746731942877105,0.00026862226552207415
151,0.0002817007417823853,0.00026982066016276613
152,0.0002743355260983143,0.0002597948003217186
153,0.00027694174735058496,0.0002855970026422782
154,0.0002957876987628489,0.0003377600943694185
155,0.00029887960798597693,0.0003263528832528544
156,0.0002987304253890345,0.00029535647588904555
157,0.0002503072816710171,0.00023806806941712764
158,0.0002496952837256166,0.00024162516102047734
159,0.0002478584318461279,0.00026913820597416674
160,0.00024615148829200607,0.00024863260363130584
161,0.00026919878031809015,0.00027126199749641513
162,0.00032058999373215817,0.00031994959174067174
163,0.0002897520677964037,0.00026556434137379065
164,0.0002655037451404496,0.00023242294647436785
165,0.0002412187859590631,0.0002391904463844472
166,0.0002296190561017803,0.00022682960843667388
167,0.00023285737747106135,0.00021220654583119445
168,0.00022965172528139583,0.0002179782773294535
169,0.0002242139754733736,0.00021624683837504372
170,0.00023957779870085818,0.00021545615776343957
171,0.00022675388897498903,0.0002631228263980072
172,0.00023464269880995353,0.0002823861493532987
173,0.0002408267878958473,0.0002365518349075788
174,0.00022165608009215378,0.0002206002429470812
175,0.00021325438137864694,0.00021294741830053297
176,0.0002230286906654198,0.00022160816144222687
177,0.000215616674852624,0.00024578498605957354
178,0.00021693304175382115,0.0002226668676533001
179,0.00021449163549342693,0.0002172107365607333
180,0.00020764315857897081,0.0002305191262980531
181,0.00021298125375324162,0.00021109109863908472
182,0.00023722777898780935,0.00023995724883494213
183,0.0002522002570393462,0.00022179883288979334
184,0.00022365043605532264,0.00021232214394809775
185,0.00023718563274347356,0.00020520819816738367
186,0.00022347321490607492,0.00021979066552471762
187,0.00022564755220498358,0.0002184283397295267
188,0.00022967586495984245,0.00020369889649660572
189,0.00020684527070053655,0.00021794743645985268
190,0.00020613389019022828,0.00020728824280300424
191,0.00023368311537654205,0.00026372715824675793
192,0.00023196799702418502,0.00020621182231575643
193,0.0002275879686359466,0.00019383460886800955
194,0.00023481103783394377,0.0002475236190213381
195,0.00021780656983797338,0.00021543077769150076
196,0.0002110453484159994,0.00024211749826606952
197,0.00020343104603983062,0.0001804854936811975
198,0.0001990252529659691,0.00019334315622568523
199,0.00019125600673370563,0.0002005997260934428
200,0.00019355453501443014,0.00020193122327327728
201,0.0002132388405828221,0.0002076781092910096
202,0.00021511795837016377,0.00023148398184658667
203,0.00020561135780943523,0.00021800687873588972
204,0.00020813350329262903,0.0001951264773532258
205,0.0002062339309694445,0.00018586910338949805
206,0.00019720945718810462,0.0002159568577649464
207,0.00019888277347490657,0.00018487801686492994
208,0.00018507955766316236,0.00017617125367427148
209,0.00018591266338522213,0.00019752712748748692
210,0.00018733163532098324,0.00018195250365687045
211,0.00020327310098114789,0.00023442592186926814
212,0.00022331790348419287,0.0002221233199203485
213,0.0002473182269438569,0.000194786046018922
214,0.00030255111375611577,0.00042510387107827947
215,0.00027938599851040635,0.0004618404047122519
216,0.00029196160228041535,0.0002218907772514381
217,0.00021828268797565085,0.00022401834384685285
218,0.00023788313085658177,0.00019185656320156626
219,0.00018399265302702718,0.00016767915114637857
220,0.0001659692878612467,0.00018392910638603528
221,0.00016619830044614252,0.00017071917911954713
222,0.00016786603594352658,0.0001620751048138022
223,0.0001602840059474277,0.00018181327322963625
224,0.00016380509857429258,0.00018082469882517072
225,0.00016402257447875205,0.00016123368282263217
226,0.00016381105095726007,0.00015972256522601177
227,0.00016244092778703947,0.00017893081147983474
228,0.0001652083172822521,0.00017840846665326113
229,0.00017217934639899925,0.00017142452461963616
230,0.000172154103763335,0.00016951387729740848
231,0.00016628403422406076,0.00018204689197438327
232,0.00017773965464584762,0.00017549539877922813
233,0.00017414259036740987,0.00015781843945947722
234,0.00016258386553350386,0.0001584489877323473
235,0.0001608322403236733,0.00016390873306112267
236,0.0001483652077435441,0.00016124596731970087
237,0.00015066039603490417,0.0001499882269662952
238,0.00015171095752261214,0.00014551767717899851
239,0.00014675121110485634,0.00014754606213261324
240,0.00014872905265812214,0.0001465119513388919
241,0.0001429400693788401,0.00013890544390673503
242,0.00014533433483977985,0.00016427370466867854
243,0.0001561727174573337,0.0001478521103547935
244,0.0001480605889940177,0.00014626753583893572
245,0.00015729441325415143,0.00018374224447669754
246,0.00015280848648606998,0.00014536416749347394
247,0.0001521946664329984,0.00016580870961709144
248,0.0001483761676744117,0.00015388800621669936
249,0.00014630351539121226,0.00014033071094768514
250,0.00014342590780610668,0.00016558292324924352
251,0.0001506693472167951,0.0001582446325061794
252,0.00015416399914361785,0.00016185129674053505
253,0.00015407287583002471,0.00016079983814913583
254,0.00014592483310999732,0.00014598644836376863
255,0.00014578804517181458,0.00014193088205310663
256,0.0001443875290923253,0.0001425365576563452
257,0.00013932248618532737,0.00014293813192604206
258,0.00014281994266899086,0.0001567241545815609
259,0.00013969474899308158,0.0001449483737049281
260,0.0001399233013086944,0.0001476927619047561
261,0.0001419809442657944,0.00013861056427949255
262,0.00017961809141654937,0.00020259507705065372
263,0.00026823805793745644,0.00022322789759767292
264,0.00028997227179518504,0.0005412265370403858
265,0.00022783959918472516,0.00017423398936731055
266,0.00019069939799010172,0.0002081720993278156
267,0.0001628446159754406,0.00014650592761187764
268,0.00013405290383161628,0.00013245265367195795
269,0.00013808579361856182,0.00012641676278833889
270,0.00014200633573377023,0.0001363379273434954
271,0.0001326575308147377,0.00012482020706796137
272,0.00012929689046359272,0.00012388484327330892
273,0.0001352677670313694,0.00013090916036162525
274,0.00013640162621543692,0.00012736649851400502
275,0.00013215618855610956,0.00012967027310208467
276,0.00012268006854096062,0.00014642210934605253
277,0.00012865316330135101,0.00012314718141600393
278,0.0001263326511044787,0.00012854258430276163
279,0.0001319432479119444,0.00015163906630876131
280,0.0001372983992951049,0.00013553364796711035
281,0.0001351298767206442,0.0001227408816033092
282,0.00012804877042071894,0.00013150493798189258
283,0.0001329091003624074,0.00015229110622864313
284,0.00014001163208376965,0.00012995568019840377
285,0.0001303154969848817,0.00013708231831275808
286,0.00012634935293525423,0.00012410565709854526
287,0.00012389859674450627,0.00012002011575723852
288,0.00012827984184176394,0.00012895600919268633
289,0.00012586113345085842,0.00012075788177562093
290,0.000128503519460667,0.00012611418787855655
291,0.00012865711693978352,0.00013717971428138154
292,0.0001293567704254071,0.00012423642979947065
293,0.00012524424690647202,0.00013008163200299206
294,0.00012389134144541458,0.00013305502330982372
295,0.00012587156788868015,0.0001367776666914946
296,0.00012428336464966248,0.0001382967369097873
297,0.00012514321055537688,0.00011786216476282693
298,0.00012444346839401987,0.0001173971586946496
299,0.00011991328964151242,0.00011850237550740865
300,0.00011397779819942246,0.00012065014896889854
301,0.0001161155894026576,0.000116472106463717
302,0.00011651548330909074,0.00011078878933882439
303,0.00011544531922221981,0.00012281240273487608
304,0.00012259866636148736,0.00012642185251216258
305,0.00012589581196412576,0.00012881501223953245
306,0.00011603943910033974,0.0001092669358752717
307,0.00011864706103941509,0.00011850541456002055
308,0.00011499285022052521,0.00011819682473096212
309,0.00011744137613537273,0.00011021432874258608
310,0.00010840646707168031,0.00011049481307916147
311,0.00011306081471827514,0.00010706519318965117
312,0.00011049861983078049,0.00012281637579067856
313,0.0001129803312583785,0.00011075022906114005
314,0.0001088247410864694,0.00011121218841780271
315,0.00011354560332880023,0.0001203248612000607
316,0.00011052222771468223,0.00011697985763404224
317,0.00011412897414889553,0.00011944087983513447
318,0.00011589977774357456,0.00011238137353517998
319,0.00011544246340885625,0.0001131145112786295
320,0.00011718212343631811,0.0001178918862837906
321,0.0001191296988248983,0.00011872337161453048
322,0.00012166785628713634,0.00010821805220697762
323,0.00010932176305037242,0.00010541648685160141
324,0.00011076899175220336,0.0001102275384351072
325,0.000113096615872824,0.00011530826687751534
326,0.00011528316554176854,0.00011386141589977534
327,0.00011516656546258932,0.00012199274389882033
328,0.0001080941904417289,0.00010811962726476945
329,0.00010448880357216694,0.00011144511403185071
330,0.00010625108572120163,0.00011010369665822701
331,0.00010483334075875714,0.00010321250010747463
332,0.00010704288511728269,0.00011138399407316588
333,0.00010580388139455213,0.00010386353441342515
334,0.00010863988875696253,0.00011140223413301436
335,0.00010076019550199687,0.00010971765502625586
336,0.00011195241307047712,0.0001064774126126921
337,0.00011508892202982679,0.000116981432304448
338,0.00010560482100377808,0.00010269703297557211
339,0.00010194632750426535,9.688217113235671e-05
340,0.00010495314947028029,0.00010475794720389929
341,0.00010388194790981029,0.00011548552682047317
342,0.00010066105434296852,0.00010594750117314489
343,0.00010388484543000231,0.00010556810172458522
344,0.00010618556669734451,0.0001063298983162416
345,0.00011245461824468553,0.00011074892589883683
346,0.00011344145176345981,0.00011568049299775769
347,0.0001058204538821883,9.700101126279486e-05
348,0.00010193635547953559,9.736459354539157e-05
349,0.00010535684629888107,0.00010169998093165065
350,0.00010003394514309807,9.968514342816841e-05
351,9.716090042794738e-05,9.737329099535648e-05
352,9.591936187851908e-05,9.690181430318932e-05
353,0.00010065777483500174,9.912284134004854e-05
354,0.00010601549391659708,0.00010263224478541433
355,0.00010113434005428903,0.00010526549771097244
356,9.927439435029685e-05,9.938564280195064e-05
357,9.568584820434418e-05,9.789079769306179e-05
358,9.626491302177393e-05,0.00010232265317187596
359,0.00010098312675056929,0.00010806835474029772
360,9.72100012534481e-05,0.00010077322306307523
361,9.918672458297806e-05,9.862431302041698e-05
362,0.00010231419784239344,0.00010559919878448311
363,9.563050740065851e-05,9.870940534471486e-05
364,9.722124351745671e-05,0.00010040715393475501
365,9.53583502710639e-05,0.00010134631156688556
366,9.644151525987712e-05,9.866559871864553e-05
367,9.126029044637107e-05,9.65630993289922e-05
368,9.831236639001872e-05,0.00010033805071878688
369,9.787929366211756e-05,9.565230606025772e-05
370,9.256957602182021e-05,9.89597476865655e-05
371,9.187159009473232e-05,9.791297672659551e-05
372,9.410846899170013e-05,9.535956556455379e-05
373,9.532592041848278e-05,0.0001000044840590195
374,9.56590003754952e-05,8.816661322366839e-05
375,9.966618491879282e-05,0.00010452194960395757
376,9.712464757935127e-05,9.606372125410034e-05
377,9.32181941217485e-05,9.988287140578522e-05
378,9.434830066571262e-05,9.315509707544391e-05
379,0.00010599589333131527,0.00011945257919203294
380,0.0001090336437040865,9.494447103382921e-05
381,0.0001183034166518025,0.00010422961464715435
382,0.00010210106776347467,0.00010668927930773382
383,9.823213927770016e-05,9.975050105774579e-05
384,9.516618735818026e-05,9.413221950556985e-05
385,9.012639140694643e-05,9.673684651620294e-05
386,9.122048439686685e-05,9.554356189542695e-05
387,9.2290006607852e-05,9.334015110078709e-05
388,9.186018892900652e-05,8.943332642574158e-05
389,8.93822493708285e-05,8.622493470810648e-05
390,8.472033680715998e-05,8.742087007512485e-05
391,8.634006956396791e-05,8.679935624394075e-05
392,8.673167865578892e-05,9.156375055777301e-05
393,8.665745339645323e-05,8.722485386227306e-05
394,9.007741917750016e-05,9.269346169036765e-05
395,8.633091822827867e-05,8.808434205619913e-05
396,8.548629170945787e-05,8.868399393242343e-05
397,8.813620349558602e-05,8.511416557379754e-05
398,8.332370098936995e-05,8.455809553484677e-05
399,8.306223769847878e-05,9.013845020059594e-05
400,8.518096397632949e-05,8.954369159733975e-05
401,8.711251315876975e-05,8.961770129788324e-05
402,8.650466959027523e-05,8.33302010984258e-05
403,8.576660190686068e-05,8.529962935043793e-05
404,8.763523101151804e-05,9.141022517149777e-05
405,8.509383431893574e-05,9.329604577751045e-05
406,8.791817864611013e-05,9.333359584592185e-05
407,8.542987516843173e-05,8.559248434673799e-05
408,8.289468486769433e-05,8.647009235573933e-05
409,8.318847799923137e-05,8.419814146595615e-05
410,8.393301560058067e-05,8.238803772991033e-05
411,8.429014120078396e-05,8.840678837211606e-05
412,8.322273603360892e-05,8.378542291833775e-05
413,8.297683400217335e-05,8.671095335892842e-05
414,7.995389202213638e-05,8.278531248307493e-05
415,8.381730419517095e-05,8.386468011610162e-05
416,8.187882297404161e-05,8.08385383080397e-05
417,8.144958113527017e-05,8.242263605720119e-05
418,7.987816850020733e-05,7.863157684608411e-05
419,7.938340815729004e-05,8.322624815168398e-05
420,8.151470767968152e-05,8.426797055443258e-05
421,8.18328580213087e-05,8.303202067556987e-05
422,8.267131033790065e-05,8.325641982465688e-05
423,8.44558638034089e-05,8.771060962125805e-05
424,8.288043961459022e-05,7.86843413248119e-05
425,8.077284269347729e-05,7.721813936337927e-05
426,8.158424764457908e-05,8.09306528887981e-05
427,7.939092168791311e-05,8.347275051116747e-05
428,7.833381719787471e-05,8.055164212955308e-05
429,8.08097358588254e-05,8.750083974231721e-05
430,8.174873742713576e-05,8.343066484054649e-05
431,7.984711656458135e-05,7.74564807790356e-05
432,7.785818463292214e-05,8.868306969433386e-05
433,7.902483045134951e-05,8.400755752135362e-05
434,7.873341990359352e-05,8.27435080856575e-05
435,8.23446487824445e-05,8.365663617089587e-05
436,8.037429841221768e-05,8.480511965708022e-05
437,7.785753392194497e-05,7.753932406654043e-05
438,7.870015243887403e-05,7.665609040199534e-05
439,7.959160715082752e-05,8.057730309175033e-05
440,7.860839692901729e-05,8.174466692205322e-05
441,7.92215885537319e-05,8.022196523502077e-05
442,7.663758567235033e-05,7.800394738105272e-05
443,7.641319981693024e-05,7.8154926182163e-05
444,7.598189988909456e-05,7.750306567207812e-05
445,7.749902715659118e-05,7.890192271014185e-05
446,7.693546711249968e-05,8.071942360593791e-05
447,7.656260757877524e-05,8.017248221317699e-05
448,7.66852831475262e-05,8.42382314179926e-05
449,7.534957957692054e-05,7.612529914599451e-05
450,7.719718386007506e-05,8.15555536782516e-05
451,7.723197326673212e-05,7.927357441267783e-05
452,7.614216945382526e-05,7.702902286454398e-05
453,7.484926114947095e-05,7.957794705840857e-05
454,7.80246070917201e-05,7.929612643477555e-05
455,7.487225411750842e-05,7.747773174502838e-05
456,7.381644098001874e-05,7.515456328340071e-05
457,7.451290015783993e-05,7.86045087519788e-05
458,7.375123176903539e-05,8.136726204324269e-05
459,7.723087657853154e-05,8.360971581791283e-05
460,7.720257310341237e-05,7.92489048954418e-05
461,7.705093084301293e-05,7.794445015238843e-05
462,7.565268482981733e-05,8.006623944598495e-05
463,7.313586131983487e-05,7.389626759839685e-05
464,7.569124633326802e-05,7.372565385977443e-05
465,7.572100438275291e-05,7.707042095717043e-05
466,7.275429337434096e-05,7.682102238361135e-05
467,7.51828185912018e-05,8.023776057311089e-05
468,7.542261427520966e-05,7.677692835721628e-05
469,7.560599848537615e-05,7.471808394735777e-05
470,7.454656026441495e-05,7.690552420650707e-05
471,7.313388973021315e-05,7.286154351803768e-05
472,7.239723897458004e-05,7.329058682539893e-05
473,7.250138508295225e-05,7.88093721463443e-05
474,7.37726915888613e-05,7.42707180554709e-05
475,7.11737304430114e-05,7.463172407465448e-05
476,7.274776830204896e-05,7.1725138504438e-05
477,7.170074552829777e-05,7.589620106859672e-05
478,7.197304301241405e-05,7.169227147211419e-05
479,7.167587844898142e-05,7.57985803111775e-05
480,7.345773877074992e-05,7.306332937380495e-05
481,7.333394721951793e-05,7.19650067223579e-05
482,7.152691685925154e-05,7.318573357463863e-05
483,7.169749281794273e-05,7.207916477407133e-05
484,7.116567784188581e-05,7.608777607521533e-05
485,7.55846501436151e-05,7.265233139868972e-05
486,7.302978110601543e-05,7.484767066719207e-05
487,7.224306058820471e-05,7.906707086428804e-05
488,7.071541134402131e-05,7.78968056501502e-05
489,7.082889676114843e-05,7.54636381124759e-05
490,7.264254168148909e-05,7.440376564198614e-05
491,6.913876934179695e-05,7.222380008897744e-05
492,7.155419078636831e-05,7.232118878164329e-05
493,7.116543893711682e-05,7.685990854760778e-05
494,7.107604782114712e-05,7.169450270195834e-05
495,7.073908614074753e-05,7.191525372419212e-05
496,7.15983289540288e-05,7.312521407392954e-05
497,7.145323193721456e-05,7.012018575455601e-05
498,7.27049918103668e-05,7.440740515257378e-05
499,7.225928002948681e-05,7.316141387778579e-05
500,7.140729387953928e-05,7.142439426388592e-05
501,7.193128236134985e-05,7.127978652102971e-05
502,7.134173779377306e-05,7.15324565948992e-05
503,6.917580049048411e-05,7.22680518887692e-05
504,7.007101362432877e-05,7.279394910591164e-05
505,7.112251757592145e-05,7.407373203405816e-05
506,6.892009222221012e-05,7.047493942847818e-05
507,6.931116178878125e-05,6.930315756012293e-05
508,7.010222858688004e-05,7.769622300800525e-05
509,7.114157756404893e-05,7.633391291356499e-05
510,7.094908934439965e-05,7.128258584998548e-05
511,7.04515924943345e-05,7.343012150254493e-05
512,6.819251224702125e-05,7.070690825409991e-05
513,6.93217156627465e-05,7.016779157933534e-05
514,6.959193563359025e-05,6.878320326857073e-05
515,6.843048725256397e-05,7.103786093035811e-05
516,6.772909569008334e-05,6.829393551972891e-05
517,6.970869607617456e-05,6.898973592079098e-05
518,6.650014545682228e-05,7.358801629284004e-05
519,6.900014195057988e-05,7.155400759840727e-05
520,6.855226466281497e-05,7.205001537314322e-05
521,6.862867085796356e-05,7.06328133482633e-05
522,6.814431490706088e-05,7.055173294869938e-05
523,6.908631881482766e-05,7.111146221991236e-05
524,6.915677516060117e-05,7.06286704562923e-05
525,6.890783440992112e-05,7.053036748211046e-05
526,6.8472179366706e-05,7.10478967735789e-05
527,6.701240574459786e-05,6.973201533056501e-05
528,6.719047035273564e-05,6.865048061100472e-05
529,6.787335408781863e-05,6.953382418080429e-05
530,6.937917711573911e-05,7.412127199227383e-05
531,6.644072310077067e-05,7.039049313262742e-05
532,6.795005557640772e-05,7.25126023768864e-05
533,6.809288837367993e-05,7.117469795048237e-05
534,6.962766545776893e-05,6.756992450774353e-05
535,6.7753633272462e-05,6.85717894061542e-05
536,6.996869615250034e-05,7.201717074310996e-05
537,6.75297593326312e-05,7.31838826093161e-05
538,6.704608339142786e-05,6.792408346786703e-05
539,6.735444643319559e-05,6.909144902142304e-05
540,6.89736007513732e-05,7.00892981656484e-05
541,6.88115853790805e-05,7.121512029889825e-05
542,6.853155462392481e-05,7.204040976878452e-05
543,6.671481677195905e-05,6.83723335800766e-05
544,6.533801959968904e-05,7.22157808348512e-05
545,6.701418111073767e-05,7.180576453959618e-05
546,6.750687491928278e-05,6.982282291956883e-05
547,6.63033485385053e-05,6.890022249487964e-05
548,6.670193728755944e-05,6.90749770192748e-05
549,6.843392481771713e-05,6.869385642379424e-05
550,6.72074423034376e-05,7.401387828347077e-05
551,6.633155401557036e-05,7.132944512321908e-05
552,6.76743936440159e-05,6.759579474945847e-05
553,6.761568079127755e-05,6.484882779707397e-05
554,6.761806555134951e-05,6.555150091452034e-05
555,6.804192795633364e-05,6.873715813669965e-05
556,6.868683210216529e-05,6.537147591619654e-05
557,6.753629733274076e-05,6.837689962642464e-05
558,6.663240274714813e-05,6.622879721506156e-05
559,6.627805623793392e-05,6.768315564075142e-05
560,6.792636184270253e-05,6.681655634709291e-05
561,6.582125034323585e-05,6.761388526923072e-05
562,6.654656931459613e-05,7.258383859727091e-05
563,6.636017341017058e-05,6.500580868879824e-05
564,6.39982905405694e-05,6.87317852249467e-05
565,6.532295492434059e-05,6.60792184613743e-05
566,6.561745437595943e-05,7.304803684268049e-05
567,6.588326352487326e-05,6.82920721086894e-05
568,6.717063073275702e-05,6.689387143859149e-05
569,6.678136394709457e-05,7.01737459932797e-05
570,6.560479047428609e-05,6.654663172268651e-05
571,6.461126041098655e-05,7.017165587871874e-05
572,6.52484808207581e-05,6.510560380870869e-05
573,6.649695615124074e-05,7.086186834433312e-05
574,6.548692314416777e-05,6.600889939459433e-05
575,6.459234149198372e-05,6.727337466528345e-05
576,6.551401224896836e-05,6.542199959145172e-05
577,6.471034505141558e-05,6.921069354192648e-05
578,6.601750604724137e-05,6.79345765475821e-05
579,6.570019689076747e-05,6.626749420416002e-05
580,6.465893381703478e-05,6.952009732087485e-05
581,6.750648429130836e-05,7.253293408307639e-05
582,6.531048305597713e-05,6.60026570059065e-05
583,6.701963525301835e-05,6.907036884896163e-05
584,6.661291744031976e-05,6.808589042568776e-05
585,6.56491678715351e-05,6.855387389230983e-05
586,6.559205894518527e-05,6.906619532137963e-05
587,6.70156129152539e-05,7.057189060632434e-05
588,6.460627608768326e-05,6.825771924923174e-05
589,6.626160107511428e-05,6.60192299140985e-05
590,6.598972231586231e-05,6.641992666501258e-05
591,6.670419121032214e-05,6.883817887252295e-05
592,6.398489556756561e-05,6.82401820851833e-05
593,6.409509231681503e-05,6.373104042722844e-05
594,6.630655067445852e-05,6.740265196544657e-05
595,6.460776164983275e-05,6.735554473523639e-05
596,6.653654622823524e-05,6.686452214030157e-05
597,6.618797052786769e-05,6.633580491516593e-05
598,6.3897695749152e-05,6.594678033204553e-05
599,6.556635175262013e-05,6.652954490211989e-05
