Epoch,Training Loss,Validation Loss
108,0.00028904651136192687,0.0006884831696209547
109,0.00030235786978568955,0.0002146680857741127
110,0.00035426159430292163,0.0010384961834030324
111,0.0003787651790174239,0.00025009769275416866
112,0.00025791351378613497,0.00020895505976544596
113,0.00024034639088648348,0.0002105605564888959
114,0.00023121451129937717,0.00019869836902025302
115,0.00020568103374037157,0.0002935195225290954
116,0.00021688006410457952,0.00022473918369015386
117,0.00020572613184891738,0.00018886620895692
118,0.00020857736815646364,0.0002229668025393039
119,0.00021918400584821173,0.00019210431185600005
120,0.00020694817162860235,0.00021135172650438587
121,0.00022369222661884698,0.00022723986139202394
122,0.000220671260793001,0.0002294248375906854
123,0.0002578315414116093,0.00020150804821720444
124,0.00022707286141092866,0.0001921463339577282
125,0.00021909066622595818,0.00021038932333651341
126,0.00021289899680261058,0.00019114021300705835
127,0.0002267067765818578,0.00018765810282753877
128,0.0001987870641881416,0.0002054234707764791
129,0.0001952044017104383,0.00018259586910349563
130,0.00018725143644061112,0.00018358429339346722
131,0.00019306444186153576,0.00018033544658560698
132,0.00018979932323609798,0.00017270802498770585
133,0.000189946518922194,0.0001770800414593204
134,0.00020334574611823833,0.00020126686017886785
135,0.00020092746681735948,0.0001785836242274136
136,0.0001891009746223541,0.00018016298111577176
137,0.00020177014592167995,0.00023021665937879957
138,0.00019069760396393432,0.00017387211387119206
139,0.00018330927272664237,0.00018290314734545782
140,0.00019076874301199016,0.0002222636945876538
141,0.0002020288905585307,0.0002599738279394315
142,0.00019966468856804758,0.000255837576237115
143,0.0002212341486914451,0.00017128101516343457
144,0.00018407175086490737,0.00019436528504899653
145,0.00022316404321923313,0.0001683686262511305
146,0.00020785759893203104,0.0002066702811709164
147,0.00023002184551794351,0.0001890856166076111
148,0.00019202777605785646,0.00016997381815025094
149,0.00019038998298607398,0.00015600886667686465
150,0.00018051774857571887,0.00016479480760417094
151,0.00019037353195017204,0.00017448206429100153
152,0.00016880754494769988,0.00015945707625513407
153,0.00016421874285075128,0.00015589857694545858
154,0.00016239606070724366,0.00015462452842927488
155,0.0001623204683901828,0.00015895614648654468
156,0.00016342231700898418,0.00016252847547691904
157,0.00016934171808794703,0.00018033009301258348
158,0.0001744893145912915,0.00016157291017742338
159,0.00019168133602713504,0.00019456060545053333
160,0.00019304453627754761,0.0001592687530271513
161,0.0001721382111435033,0.00020404437734549376
162,0.0001746165332262631,0.00016638174680625334
163,0.00016967228657449596,0.0001660996778426986
164,0.00015885292506075195,0.00014709725502670104
165,0.0001540698087984837,0.0001501790944817721
166,0.00015599371918621104,0.00013915826849896754
167,0.00015721017787559264,0.00014199304170784002
168,0.00015819574841053079,0.0001538017179547368
169,0.00015809103574850413,0.00015968860028997848
170,0.00016276537285432968,0.0001821672294203094
171,0.00018281699167824913,0.0001517444516617903
172,0.00017358552031510044,0.00015837073365937134
173,0.00021685543628049536,0.00016229191801118615
174,0.0001948781846294878,0.00014904782935780915
175,0.0001861939446921736,0.00022485139044491867
176,0.00015843725414972716,0.00014202437887433916
177,0.00014829441873811638,0.00013627070400520767
178,0.00014606098547550287,0.00015026433960117988
179,0.00015676469937668451,0.00016022427467090127
180,0.00015803375586792275,0.00014333695167136428
181,0.00014860204110415283,0.000142342087775959
182,0.00014328129849385923,0.00017894622502162268
183,0.00015725430842538022,0.0001420287130474064
184,0.00015079161790996105,0.00014410509442984077
185,0.00015231264315891741,0.00014578424528927396
186,0.0001441705355893263,0.0001373328965488135
187,0.00014453989292393854,0.00014996312338074572
188,0.0001502816032466638,0.00016016909916958722
189,0.00016859832033476682,0.00014472212320757344
190,0.00014633268366244585,0.0001406277829358403
191,0.00016314195004509346,0.00014428992519816873
192,0.00016287123693664877,0.00014519819447550138
193,0.0002036912028415827,0.00029726789063332895
194,0.000171995854064957,0.00018706780438630007
195,0.00020797866986150008,0.0001439879940191627
196,0.00016843271705032462,0.0001569053263090992
197,0.00016094707820899968,0.0005111869357183183
198,0.00030678344003382864,0.00015304023231453213
199,0.00016265442709003478,0.00014395882968337422
