Epoch,Training Loss,Validation Loss
176,0.0005232695941231214,0.0006550946112838574
177,0.0006978002689720597,0.0007187523398897611
178,0.001000916286041805,0.00117235858051572
179,0.0009210147608731252,0.0006609459014725871
180,0.0007829175672668498,0.0006908611918333918
181,0.0007014010882509562,0.0008390320028411225
182,0.0008857611857820303,0.0008322862733621151
183,0.0007824383877353588,0.0009779468906344845
184,0.0008655642971765095,0.0007013470836682245
185,0.0006417414481499387,0.000557957508135587
186,0.0005338807823136449,0.0005937800160609186
187,0.0004953177650653136,0.0005089200640213676
188,0.0004952845411025919,0.0005097407571156509
189,0.0004983797346843252,0.0004803919087862596
190,0.0005054641352520169,0.0005596322967903689
191,0.0005088495864280655,0.00047410673287231477
192,0.00048204163589010327,0.0004620631312718615
193,0.0004775733791272311,0.0004482674281462096
194,0.0005322179204085842,0.0005592495683231391
195,0.0005440581458969973,0.0004855702500208281
196,0.0005225602760522937,0.00046505159843945876
197,0.00046538693544183237,0.000494601578975562
198,0.000484124455882314,0.0005193197444896214
199,0.0004718518175650388,0.0004921042258501984
200,0.00045492127974284814,0.0004647126203053631
201,0.0005148300251069789,0.0008316104125697166
202,0.0005938928178996623,0.0004915683646686375
203,0.0006461946924294655,0.0005449655727716163
204,0.0005596993442547198,0.0005963265037280507
205,0.0005504101490563092,0.000582434308307711
206,0.0006778166978619992,0.0007569629262434319
207,0.001002239617325055,0.0009029935899889097
208,0.0008800583510795453,0.0006840540445409715
209,0.0006633564485431028,0.0007840579113690182
210,0.0006928002769806577,0.000784372104681097
211,0.0005868786948364384,0.000491981953382492
212,0.0005165089200697063,0.0005943101234151982
213,0.0004759355443335759,0.0005309865140588954
214,0.0004554939774000862,0.0005081066061393358
215,0.0004753078625071794,0.0004544975046883337
216,0.00044541626411955806,0.0004927639005472883
217,0.0005074372772166195,0.0005210060742683708
218,0.0004827916614885908,0.00046481450990540905
219,0.000431227202352602,0.0004393394818180241
220,0.00047382700286107137,0.0004394207164295949
221,0.00042636855165862166,0.0004387071472592652
222,0.00045906987337123915,0.00048599295987514777
223,0.00045181713164007913,0.00045323561062105
224,0.0004179582821961958,0.0003884515128447674
225,0.0003970727339037694,0.0003827703039860353
226,0.00038380732936881635,0.0003792904622969218
227,0.0003841659219081824,0.0004328730748966336
228,0.00038356348983749436,0.0003794996839133091
229,0.0004940531317212542,0.0006753818423021584
230,0.00046934072500638045,0.0004036117607029155
231,0.0003937016994314035,0.0004131145338760689
232,0.0004115606958900268,0.0003813057395746
233,0.0004047231525570775,0.0005584941231063567
234,0.0003991782052859586,0.00039195811987156046
235,0.0003652229338816445,0.0003845085040666163
236,0.00037769051098924443,0.00038191983912838623
237,0.0003640887240180746,0.000408678843814414
238,0.00038384226960867335,0.0003752317366888747
239,0.00036756758878861244,0.000391410336305853
240,0.0004152653556957375,0.0004432834073668346
241,0.0004085717785831851,0.0003958610977861099
242,0.0003844982284742097,0.00043146629905095325
243,0.0003884323419091137,0.0005070670595159754
244,0.000411940117191989,0.00038589940377278256
245,0.00041186699866860483,0.00039488689799327403
246,0.0004889985638631818,0.0004629456059774384
247,0.00045817545057313204,0.0004560370551189408
248,0.00042415215527095523,0.00047426183155039323
249,0.0003911295398817553,0.000396797017310746
250,0.00037440575724758676,0.00036694437003461646
251,0.00038188659661197256,0.00039187819347716866
252,0.00035748423191156085,0.00041748411022126677
253,0.0003479224120383151,0.00036492512008408086
254,0.0003305909232343159,0.00036531021105474794
255,0.00034066246856430854,0.0003701814930536784
256,0.00030927288862585555,0.00031908800228848123
257,0.0003042503154574661,0.0003223981140763499
258,0.00031067625095602123,0.00036000568798044696
259,0.000330610108358087,0.00032541201799176636
260,0.0002903414335984659,0.0003019764430064242
261,0.00030463653359523354,0.00036125050974078476
262,0.0003031851101695793,0.00034733922584564427
263,0.0003330862565538458,0.000362926151137799
264,0.00033789013250498103,0.0003367796081874985
265,0.00031655875257759664,0.00037895919958828015
266,0.000324917389662005,0.00037007730425102635
267,0.00032134544259558123,0.000312414894142421
268,0.0003151948700785094,0.0003174442033923697
269,0.00031483800060717236,0.0003114326682407409
270,0.0003289052664816457,0.00036960431607440113
271,0.00031882161698983206,0.00031084782604011706
272,0.0003169749124936061,0.0003235682743252255
273,0.00030910511486581527,0.00034774298692354935
274,0.00035017597547266633,0.0004040318519400898
275,0.0003327407740774409,0.0004213439242448658
276,0.0003492410848897028,0.0003628471327829175
277,0.00034300743912657103,0.00038691357913194223
278,0.0003184741139799977,0.00033961312437895684
279,0.00031735514603496994,0.0003372769017005339
280,0.00029386434786526173,0.0003009377105627209
281,0.00029558634778368285,0.00035046132979914545
282,0.00030513797549550266,0.0003173005192365963
283,0.00033632807765873924,0.00036947514599887653
284,0.00036708120593781737,0.00037677620275644585
285,0.0003234254826869195,0.0003593452711356804
286,0.0003398115221595314,0.0004786289733601734
287,0.00036014102127713464,0.0003778458252782002
288,0.0003584437369378672,0.0003743203487829305
289,0.0003416358998947544,0.00032585219232714733
290,0.0003470182261177494,0.00039483771688537673
291,0.0003873119904407455,0.00035451239891699516
292,0.0003428058431988272,0.0003570205699361395
293,0.0003105684804419676,0.0003028775514394511
294,0.00028616463556924523,0.0002794613756122999
295,0.00029866543409298176,0.00030452862120000646
296,0.00027644695789300994,0.0003088442092121113
297,0.0002748280595066414,0.00028192684476380236
298,0.00027575058811635245,0.00029044894909020514
299,0.00029095520973593616,0.0003187175352650229
300,0.0002877480793055535,0.0003000217453518417
301,0.00027111319238125965,0.00029771818954031913
302,0.0002545557762156629,0.00031157497651292945
303,0.0002630074886837974,0.0002802977331157308
304,0.0002639836151502095,0.0002875226709875278
305,0.0002637245723841867,0.0002612714743008837
306,0.00026389043487142774,0.00031507240200880917
307,0.00026454816264352606,0.0002884028166590724
308,0.00027068865504891924,0.000327442966226954
309,0.00039135554203918824,0.0006649036586168222
310,0.000366193008449045,0.0003803550083830487
311,0.0003554460444623449,0.0003941480375942774
312,0.00034805358639763045,0.00032542866829317064
313,0.0003394892530195648,0.00031323761359089983
314,0.0002908483277375732,0.00028978377085877585
315,0.0002694284697402812,0.000318563001928851
316,0.0002746626782027306,0.00030468073309748435
317,0.0002555520637542941,0.00028649946543737317
318,0.00025589157606494456,0.0002560000051744282
319,0.00025471207615434345,0.0002824596514983568
320,0.000256221951713087,0.0002890465279051568
321,0.0002570652634555396,0.0002682453232409898
322,0.00027746500866972684,0.00026750147517304865
323,0.00025806968648491117,0.00029156171076465397
324,0.00024702214832359457,0.00030921421785023995
325,0.00023581016624423984,0.0002539984685427044
326,0.00025005634015542457,0.0002703504011151381
327,0.0002412302722708167,0.0002648984554980416
328,0.00022572563527016123,0.0002590796779259108
329,0.00023191623246627085,0.00024885161619749854
330,0.00023792155116098002,0.0002607499518489931
331,0.00025013617414515465,0.0002810430756653659
332,0.0002386554633024692,0.0002505498232494574
333,0.0002370556033080599,0.00026610281856846995
334,0.00023122137523993538,0.000249318745045457
335,0.00022428479339093126,0.00025686802400741725
336,0.00023637111371499486,0.0002428082843835
337,0.00023262644159937433,0.00024734275284572506
338,0.00024131130376190413,0.0004050545074278489
339,0.00025939032760409947,0.000247204108745791
340,0.0002432983431693477,0.0002580058164312504
341,0.00023213637917554781,0.00023696835196460598
342,0.00022836141057875164,0.000256902400724357
343,0.00022720572778780478,0.00023799131449777632
344,0.00021732269415224436,0.0002485355274984613
345,0.000224156149852206,0.0002314207398740109
346,0.00021494416626713548,0.0002286114075104706
347,0.00021751669967973915,0.00025299186672782524
348,0.00022269158738102607,0.0002324103857972659
349,0.0002157634261190348,0.00022077339017414487
350,0.00021586824477708432,0.0002333577380341012
351,0.00022236958187325703,0.0002627850706630852
352,0.0002285234278436595,0.00023856772822909987
353,0.00022121282696995574,0.00023008472198853268
354,0.0002288306374490882,0.0002575130347395316
355,0.00022390788290067577,0.00024591299079474994
356,0.00022045972242873784,0.00024922075172071343
357,0.0002183523697264415,0.00022333755041472613
358,0.0002290416698087938,0.00024076031113509088
359,0.00023291884899663274,0.0002630584785947576
360,0.00022277853277046232,0.0002588214847492054
361,0.00022321620769313693,0.0002445818194246385
362,0.0002223969085510665,0.00023988663015188648
363,0.00022871231619016422,0.00023344567089225165
364,0.0002122198794192324,0.00021739817384514026
365,0.00020874132120904203,0.00027309603829053233
366,0.00021130373679625336,0.0002484161923348438
367,0.00021125403582118453,0.00022600582378800026
368,0.00020746977352246177,0.0002446210099151358
369,0.0002111657996768675,0.00024346664577024058
370,0.00021202766232211918,0.00022280066186795012
371,0.00020566728890116792,0.0002184059063438326
372,0.00019238740642322228,0.00021316553102224134
373,0.00020443009367833535,0.0002325033572560642
374,0.000226270676406178,0.00023421110963681713
375,0.00022551643996848725,0.00025533233492751605
376,0.0002569080736672428,0.00025706889282446356
377,0.00024308434682704199,0.0002483447235135827
378,0.00026299215411806166,0.0002396483403572347
379,0.00023660599557236614,0.0002562151115853339
380,0.0002373644892941229,0.0002723312594753224
381,0.00021519806323340164,0.00021712086381739937
382,0.00020855591853129833,0.0002273374229844194
383,0.0002004779110090264,0.00020886693455395288
384,0.00019709819255998203,0.00020614473760360852
385,0.00020135321477331066,0.00024413058636127972
386,0.00020094769242859912,0.0002115137904183939
387,0.00019354448656182892,0.00021883867811993695
388,0.000191800019092625,0.00020666118653025478
389,0.00019536474471048375,0.00020733417331939564
390,0.00019531442897762947,0.0002001437736907974
391,0.00018695392015312488,0.00020941558323102073
392,0.0001854815982975803,0.00021077034107293003
393,0.00018665681151712002,0.00020950596881448292
394,0.00018475708329788177,0.0002092435141094029
395,0.00018362980317760958,0.00019909026159439235
396,0.00019039676268827558,0.00019594852710724808
397,0.00018540123504256673,0.00021174683861318043
398,0.00018483044926445775,0.0002040582308836747
399,0.0001775920780952826,0.0002030394105531741
400,0.00017956617011805065,0.00019742288495763204
401,0.0001762009442851801,0.00019931261995225212
402,0.00018567229556841388,0.00021322833054000513
403,0.00017941338980259996,0.0002001683555135969
404,0.00018219698134392577,0.0002022898246650584
405,0.00019592554284220872,0.00019421214165049605
406,0.00018583559734300554,0.00019622185063781217
407,0.00018715266081320198,0.0002082238184812013
408,0.00018945161973533687,0.00020291369946789928
409,0.00019592876936561272,0.00020841603327426128
410,0.00018483765470591606,0.00019679849137901328
411,0.00018231934942984177,0.00019915109660360031
412,0.00018562878467491827,0.00021352021576603875
413,0.00018555404676590115,0.00020246081257937475
414,0.0001800492446515515,0.00020248477812856436
415,0.0001771043812065424,0.00019488746038405226
416,0.00017986820591128587,0.0001989387601497583
417,0.000180603109280734,0.0001972187172214035
418,0.00017357946787039207,0.00019402587786316873
419,0.00017653276924344634,0.00019219422902096994
420,0.00017644609906710684,0.00018457121186656877
421,0.0001690477487500175,0.0002008479612413794
422,0.00017639746007868477,0.00018804040300892665
423,0.0001711503453407204,0.00020732504272018558
424,0.00016709458128995417,0.00019871166805387474
425,0.00017492719064951718,0.0001977959029318299
426,0.0001693041672600278,0.0001837260351749137
427,0.00017017783320625313,0.00020372925064293668
428,0.00017279345714390124,0.00018356420841882936
429,0.00017791430018405664,0.00019239844477851874
430,0.00017651041277228313,0.00019892410055035725
431,0.0001722620729803263,0.00019126265324302948
432,0.0001761138288808676,0.00018967147843795829
433,0.00017337525847930615,0.00021677506520063617
434,0.00017250235250685365,0.00018738361177383922
435,0.0001688816081392967,0.00018690653014346025
436,0.00017396864701974362,0.0001933098268636968
437,0.00017522243512454831,0.00019215485517634078
438,0.00017015281506852867,0.00018438853367115372
439,0.00016642939863231732,0.0001884544239146635
440,0.00016966611013534324,0.0001902353105833754
441,0.00016167577408244445,0.00017899730228236875
442,0.00016797492450374799,0.0001765800356224645
443,0.0001629455102374777,0.00018273441746714526
444,0.00016402271952150235,0.00017389618515153415
445,0.0001658201739701326,0.00018217608667328022
446,0.0001591867376191658,0.00020117734748055228
447,0.00016305186406195086,0.00018358401503064669
448,0.00016566007064587515,0.0001791117982065771
449,0.00016418030681961682,0.00017922456172527745
450,0.0001612591326799399,0.00017919678284670227
451,0.00016207148649603672,0.0001729387709929142
452,0.00016279913616017437,0.00017850950971478596
453,0.00016504113027622226,0.0001914602100441698
454,0.00016721410726556012,0.00018033511369139888
455,0.00016275390632169244,0.0001842470657720696
456,0.00016873870081326458,0.00018593468776089138
457,0.00016663707325884994,0.0001859395910287276
458,0.00016425836153454536,0.00019339807913638652
459,0.00015904211262143992,0.0001875570094853174
460,0.00016082219560000036,0.00018463638334651478
461,0.00015859700300400922,0.00017104826983995735
462,0.0001605680175392384,0.00017197562629007735
463,0.00015868918235355521,0.0001716742459393572
464,0.0001617727266420843,0.0001805942869395949
465,0.00016246192802403433,0.00017382945079589263
466,0.00016286802892864216,0.0001924067550135078
467,0.00015787868245145849,0.00017456525929446798
468,0.00016089939666320182,0.00017747767851687967
469,0.000159983482080861,0.0001878105838841293
470,0.00015753670674409175,0.00016816966381156818
471,0.00015270640002806128,0.00017676997813396156
472,0.00015497181193495634,0.00017452106621931306
473,0.0001569062040289282,0.000174139137743623
474,0.00015728812850284156,0.00018198357938672415
475,0.00015979335736725868,0.0001760748702508863
476,0.00016033454873346878,0.00017886814312078058
477,0.000161920462839286,0.00016918067412916571
478,0.00015600312502404753,0.00016967199371720199
479,0.0001545077203142379,0.00017063950472220312
480,0.00015403097744031886,0.00016779919315013103
481,0.00015588607669390816,0.0001825459665269591
482,0.00015114576387228833,0.00017862328713817987
483,0.00015547350218791204,0.00016754256721469575
484,0.00015324845935538178,0.00017297754166065716
485,0.00015600427595927613,0.00017307364323642104
486,0.0001535629985179791,0.00017070275644073262
487,0.0001537695205115597,0.00017531814737594686
488,0.00015393307209402943,0.00017646417800278868
489,0.00015275066549899445,0.00018633043073350563
490,0.0001546968762947169,0.00017122867357102222
491,0.00015173531355685554,0.00017511481055407785
492,0.00015203606811458787,0.00017354459923808464
493,0.0001536948028539579,0.00016442839259980246
494,0.0001518869613695036,0.00017181678376800846
495,0.0001489428594140918,0.00017657718708505855
496,0.00015343277724847818,0.00016521284014743288
497,0.00014845648535507887,0.0001829514185374137
498,0.00015174301315710182,0.0001702323821518803
499,0.00015254626723617548,0.0001704351292573847
500,0.00015118580540729454,0.0001654878149565775
501,0.00015000450318135942,0.00017377100593876093
502,0.0001526597985503031,0.000162276722403476
503,0.00015160732309595914,0.00017622380182729102
504,0.00014673719057706574,0.00016940682326094247
505,0.00015232967058788441,0.0001664310690102866
506,0.0001537061098133563,0.00016981078224489465
507,0.00015213434447408264,0.00018533070760895498
508,0.00014838018475226515,0.0001683358656009659
509,0.00014402626250860825,0.00017084943392546846
510,0.0001493945774200256,0.00016914654843276368
511,0.00014717955988696,0.0001617968220671173
512,0.00014627077616751193,0.00017421360607841052
513,0.00014682136509994355,0.00016627858640276826
514,0.00015183356790657854,0.0001728228005958954
515,0.0001480277846591586,0.00017891019160742871
516,0.000149449406247489,0.00016152166317624507
517,0.00015146795728166278,0.00016163985383172986
518,0.00014654335318482482,0.0001689217944658594
519,0.00014879920751506386,0.00018087112548528239
520,0.00014991200569056674,0.00016368935866921673
521,0.00014865346402075373,0.0001728078623273177
522,0.0001479618592081048,0.00015552286386082413
523,0.00014468134765290112,0.00016902575007406994
524,0.0001480085222283378,0.00015968374864314683
525,0.00014729319397398892,0.000168678630143404
526,0.00014680568656331162,0.0001777674424374709
527,0.00014498113450827076,0.00015649757988285274
528,0.00014244916680278646,0.0001668936474743532
529,0.00014484979704623886,0.00016300361094181425
530,0.00014846255786930365,0.0001704756032268051
531,0.00014567635450172625,0.0001619183662114665
532,0.00014547628197760786,0.0001685751194600016
533,0.00014267870240776878,0.00016707375980331562
534,0.00014252807917121876,0.0001633130876143696
535,0.00014357628885287946,0.00016641591282677836
536,0.00014541064908068317,0.0001837440417148173
537,0.00014349762113852194,0.00016506809770362453
538,0.000142023196106796,0.00016149134644365403
539,0.00014214819384505972,0.00016033195897762197
540,0.0001460495079300017,0.0001602944339538226
541,0.00014336607230992134,0.00017483454903413075
542,0.00014234139592493497,0.00015931496818666346
543,0.00014368977396467624,0.00016704758672858588
544,0.0001442641331474685,0.00016796154304756782
545,0.00014270441345919002,0.00016717956314096227
546,0.00014681179757947878,0.000164818077973905
547,0.00014376242452271982,0.00017115015652962028
548,0.00014282265134776633,0.00015746228164061903
549,0.0001449610112103983,0.0001612640273378929
550,0.00014223609808444355,0.00016407223120040726
551,0.00014558326505114866,0.00016281684002024123
552,0.00014120457823689017,0.00016371779202017933
553,0.0001462905762916004,0.00016928882578213234
554,0.00014186149928718805,0.00016346923330274877
555,0.0001365550528134918,0.00016334215833921917
556,0.00014459871890721844,0.0001639292710024165
557,0.00014079439964310344,0.00016693928228050936
558,0.00013906017314487448,0.0001591731299413368
559,0.00014180234957166248,0.000159274729230674
560,0.0001427666011901844,0.00016509773558937013
561,0.00014082572100354202,0.00015514635597355664
562,0.00014116635411483004,0.00015647386717319023
563,0.00013821789464903608,0.00017527491836517585
564,0.00013855662952361552,0.0001612475640285993
565,0.0001407108149578562,0.0001615682020201348
566,0.00014122423332689019,0.00017549400981806685
567,0.00014345955320701858,0.00016277217437163927
568,0.00014091376979195048,0.00015339163510361687
569,0.00014464200012298534,0.00016299508097290528
570,0.00014402802365414875,0.00015905885120446329
571,0.00014131571394197331,0.00015325704953284003
572,0.00014119222535858474,0.00015741092538519298
573,0.00014163272068496252,0.00016467270252178422
574,0.00014104374616484469,0.00015510900666413364
575,0.00014218111203566272,0.0001543674399727024
576,0.0001405112691524361,0.00017570314012118615
577,0.00014058996027112395,0.00015435434652317782
578,0.00014112335320533022,0.00016325699689332396
579,0.00014424004487712712,0.00015612446222803555
580,0.00014215579473481437,0.00015970147542248013
581,0.00014387749815796268,0.00016006017904146574
582,0.00014464754112850642,0.00017347037719446235
583,0.00014040801973654501,0.0001582542434334755
584,0.00014116716138232733,0.00016956800973275677
585,0.00014357634402889136,0.00016776892261987085
586,0.00014105663091565173,0.00015665521350456403
587,0.00014282933055559017,0.00016136010417540093
588,0.00014113040603357755,0.00016710673517081887
589,0.00014317796315784412,0.00015713831162429416
590,0.00014363738088529014,0.00015664161401218735
591,0.00013765564144705423,0.00015933473077893722
592,0.0001409517201561054,0.00016197156146517954
593,0.0001407710032556982,0.0001608702812518459
594,0.00013907640398732232,0.00016136258709593677
595,0.00013973779653800495,0.0001539562515972648
596,0.00014329843609933352,0.00016359463043045253
597,0.000138247915856482,0.0001578551298734965
598,0.00014412692307814724,0.00017300099061685615
599,0.000138289193152256,0.00016635625761409755
