Epoch,Training Loss,Validation Loss
223,0.00041149112172812844,0.0003554881346644834
224,0.0003534141402875927,0.00045017167431069536
225,0.0004177603788169411,0.00038759022863814606
226,0.0005461822765937541,0.0004478169619687833
227,0.0005005554892704822,0.0004085207328898832
228,0.00036855372988308467,0.0006359296879963949
229,0.0004357764861197211,0.0003629183476732578
230,0.0007022900853674703,0.0007925427838927135
231,0.0004933305370893019,0.0004426206840435043
232,0.00034844802648876795,0.0003088244346145075
233,0.00028328110953831735,0.00026232246891595424
234,0.00024050856991379986,0.00027668411275953985
235,0.00025693193759555774,0.0002594624675111845
236,0.00026746238096772383,0.0003276382849435322
237,0.0002764777025731746,0.0002916274461313151
238,0.0002647609241345587,0.0002894596509577241
239,0.0002805435034436717,0.0002517476248613093
240,0.0002425306010991335,0.00023788027028786017
241,0.00023828210905776359,0.00023981062113307417
242,0.000235666538477138,0.00024312510940944777
243,0.0002509759685684306,0.00026390663333586417
244,0.0002489449258670599,0.0002581584616564214
245,0.00023503141455876174,0.00025928708200808617
246,0.00022979326568020041,0.00024143638074747287
247,0.0002308072336745681,0.00024438634281978013
248,0.00023949295209604315,0.00025816346023930235
249,0.00024932163614721503,0.0002595753132482059
250,0.00024152607462989787,0.00023793127402313985
251,0.0002763507745839888,0.00028642953329836016
252,0.0002814874088168532,0.0003061624112888239
253,0.000277847912851333,0.000310313481168123
254,0.0002776127399556572,0.00027504170939209873
255,0.0002569443817871312,0.00028480795299401507
256,0.0002482351918539886,0.00027794397101388313
257,0.0002753895409114193,0.00030104875622782856
258,0.0002516832059579125,0.0002585046844615135
259,0.00025105022881083037,0.0002577324325102381
260,0.0002401574114628602,0.0002763620104815345
261,0.00022729705342499073,0.00024144766575773247
262,0.0002268845909081089,0.00023932572948979214
263,0.0002547789857392975,0.0002627512651088182
264,0.0002605588446992139,0.0003171481752360705
265,0.0002699499309528619,0.00027736691044992766
266,0.0002861048154348585,0.00026763378409668805
267,0.0002748588187387213,0.0002521975227864459
268,0.00026319721109757666,0.00029369502881309016
269,0.00028875396674266085,0.000265203723392915
270,0.0002506299673162478,0.00022732991274097004
271,0.000215540924546076,0.0002375927026150748
272,0.0002280580424364113,0.00023646518748137168
273,0.00021955630860854097,0.0002605824891361408
274,0.00023346710743984053,0.00021803091949550434
275,0.00019824754029590014,0.0002193899497797247
276,0.00019148342556339534,0.00021600213658530266
277,0.00020454714989076212,0.0002387035456195008
278,0.00020854748763667885,0.00023276943175005728
279,0.00021162150939441443,0.00021666520551661962
280,0.00021120816769932088,0.00022122009686427192
281,0.00021504513594360712,0.0002695233859412838
282,0.00021455785584597228,0.00022917857641004957
283,0.00021836475061718375,0.00021464571909746155
284,0.00020791766631494585,0.00020869118452537805
285,0.0002003878120982942,0.00023478619405068458
286,0.00019966091106956205,0.00021806521108373999
287,0.0002212090146106978,0.00025411515816813334
288,0.0002537702929354661,0.0002917291218182072
289,0.0002533943329278069,0.0002537943721108604
290,0.0002367915123613784,0.0002676075790077448
291,0.00029664536996278914,0.00022680320325889624
292,0.0002671756060105205,0.0002916658908361569
293,0.0002842044030330726,0.00032711137901060284
294,0.0002841361398774704,0.00024320048250956461
295,0.0002739163789859352,0.00031527322571491825
296,0.0003754142716691907,0.00045368278661044313
297,0.00029610795766833086,0.0002300527150509879
298,0.00019951037429564167,0.00021614918587147257
299,0.00018846163826916987,0.00020877580464002677
300,0.00019111775582132396,0.00021514088875846938
301,0.00018881964000077762,0.00021673055016435683
302,0.00018747730961573932,0.0002094056602800265
303,0.00017933056315087015,0.00019215937063563616
304,0.0001772093493855209,0.00019456288282526657
305,0.0001773465318668362,0.00018763775733532384
306,0.00018452944544454416,0.0002266454968776088
307,0.00021427597130241338,0.00022098774570622481
308,0.00019505891662750704,0.00019027689704671503
309,0.00018525725887836114,0.00019603715627454222
310,0.00019864876709713524,0.00022256689262576402
311,0.00018199314842301344,0.000193349569599377
312,0.00017083443356871915,0.0002069260604912415
313,0.00016989190929355875,0.00017670666857156904
314,0.00019252219626650913,0.00021614539145957677
315,0.00022965208336245269,0.00023472489629057237
316,0.00021618438440782484,0.00019748722734220793
317,0.00018308504689533341,0.0002060803395579569
318,0.00018496361020273373,0.00018850446649594234
319,0.0001691836186485792,0.0001945656375028193
320,0.00016472813058499014,0.0001820526107621845
321,0.00016370588982681512,0.000182794347347226
322,0.00016766346531464174,0.00018541056633694097
323,0.00016480627782584635,0.0001908643913338892
324,0.00017133674506718914,0.0001882541000668425
325,0.00016261032348362884,0.00017530467084725387
326,0.0001669770279477234,0.00019621454266598447
327,0.00016890373135538538,0.00018481093065929598
328,0.00016811912416111834,0.00019473494758130981
329,0.00018121357388736214,0.00018452835574862548
330,0.0002368687758765494,0.0002896873222198337
331,0.00025897606198365487,0.0002757780755928252
332,0.00022132980720925843,0.00021894947858527302
333,0.00018349235730662865,0.00019245547082391568
334,0.0001672134302983371,0.00018579306779429317
335,0.00017525867394094046,0.00018241168872918935
336,0.00017175125061233605,0.0001764542299497407
337,0.0001652862593497654,0.00018962985086545814
338,0.0001886365216705599,0.00020894631306873636
339,0.0002123110311003984,0.00021312344542820938
340,0.0001784139274604968,0.00021122737452969887
341,0.00022488121564189593,0.00020569502012222075
342,0.00022380060133097383,0.00025786895857891066
343,0.00021828431187410994,0.00019736746908165513
344,0.0001812694925320102,0.0001946392352692783
345,0.00018048700045862157,0.0001859247568063438
346,0.00016146064936037874,0.0002025213194428943
347,0.00016432693034100035,0.0001779699116013944
348,0.00017717665972061998,0.0001940191268658964
349,0.00016840353722121412,0.00020699619126389733
350,0.0001743063609562038,0.00018929518992081285
351,0.00017436564248782816,0.00017623516323510556
352,0.00016065711103389427,0.00017500742287666072
353,0.00014814936421316815,0.00016583618162258063
354,0.0001480353383764547,0.00016595665292697958
355,0.00015296487678521467,0.00017732127562339884
356,0.00017258201872512777,0.00018381323025096208
357,0.00015136551282921574,0.00017766208402463234
358,0.00015403514274415405,0.00016332012419297825
359,0.00015261888432481404,0.00019460833282209934
360,0.00016868854757679704,0.00017985365993808955
361,0.00016806517390553685,0.0001923012241604738
362,0.00016486612973191464,0.0001870827210950665
363,0.00016919368978657683,0.0001734537632728461
364,0.000153530376458851,0.00015674130227125716
365,0.0001490152120216711,0.00018699828142416665
366,0.00014298335214940988,0.00018520424564485438
367,0.0001445013206951747,0.00016394934937125072
368,0.00014170407272710386,0.00017502015871286857
369,0.00015320525102045698,0.00016736325414967723
370,0.0001524905319456593,0.00015245915747073014
371,0.00014754769987727437,0.0001628832920687273
372,0.00013949297481303803,0.00015207563337753526
373,0.00013677866063517287,0.0001646575183258392
374,0.0001407893650442323,0.0001436487877072068
375,0.00013651383251271908,0.00015442756193806417
376,0.0001344858189744021,0.00015169315811363048
377,0.00013444578695877377,0.00014446891327679623
378,0.00014028777762481088,0.00015220138739096
379,0.00014686346100158213,0.00016737382902647368
380,0.00014937781191595907,0.00015468281599169132
381,0.00016404562520619948,0.00018179402031819335
382,0.00017466221476449088,0.00018648089171620087
383,0.0001553214551070899,0.00018132827535737305
384,0.00015273052449629176,0.00017235037084901706
385,0.00016896727896285787,0.0002300927124451846
386,0.00016703731798770605,0.00018772297771647574
387,0.00017813209118079006,0.00021296880440786482
388,0.00016000905246376835,0.00015706277808931192
389,0.00013844888878035514,0.00017488395824329927
390,0.000138481224894349,0.00015061380436236503
391,0.0001360898588851948,0.00014696214893774595
392,0.0001366417903530722,0.0001567748488014331
393,0.00013386780277263217,0.00016046641976572574
394,0.00013599134678467332,0.00015245701470121276
395,0.00013201979751708374,0.00014633939717896284
396,0.00013416321580734803,0.0001464162694901461
397,0.0001335873015098817,0.00016094909333332907
398,0.000127583960602351,0.00014954639991628937
399,0.00012578404257510556,0.00014951590383134318
400,0.0001271565475690295,0.0001567094099300448
401,0.00012913427508465247,0.00014792075053264852
402,0.0001310591260335059,0.00015083521175256464
403,0.00012872096813225652,0.00014334599727590104
404,0.00012842820682029316,0.0001463428412534995
405,0.00013275091259856708,0.00015270832809619606
406,0.0001390815793153403,0.00016761078441049904
407,0.00013415479904021292,0.00015307417525036726
408,0.00013948639631659412,0.00016614808009762783
409,0.00013849282901598297,0.00015137282243813389
410,0.0001325619088068682,0.0001484270909713814
411,0.00013146172835452793,0.00015134259483602365
412,0.0001322343602926897,0.00015629582630936057
413,0.00013112489802248698,0.00014377076440723612
414,0.0001241206395206973,0.00014381548389792443
415,0.000128887183018378,0.0001447405829821946
416,0.0001243007818023519,0.0001410892822605092
417,0.00012421013216226128,0.00014451282368099783
418,0.00012340315036756994,0.00013919892735430038
419,0.00012763882283858645,0.0001461954296246404
420,0.00012527026610769098,0.0001426128452294506
421,0.00012065354361160038,0.0001445486515876837
422,0.00012415664320239255,0.000141511448964593
423,0.0001292143267467812,0.00015525474991591183
424,0.00012524071771622403,0.00014031706887180918
425,0.00012478196428370816,0.00014035999156476465
426,0.00012108821095656216,0.0001417677936842665
427,0.00011994729842020509,0.00014206168125383556
428,0.0001181499273419225,0.00013503964873962104
429,0.00012095988240616862,0.00013808632538712118
430,0.00012330676308920375,0.00014064194801903794
431,0.00011607716041908133,0.00013776021696685348
432,0.00011973013630874144,0.00013350186636671424
433,0.00011980589206359583,0.00014276518231781665
434,0.00011886332868016325,0.00013236197119113058
435,0.00012033269795210799,0.00014056599029572682
436,0.0001192015368360444,0.00013595318305306136
437,0.00012286174387554638,0.00013957314949948342
438,0.0001233657061069001,0.00015488530771108345
439,0.00012582796449957337,0.0001580357398779597
440,0.00012612483193758333,0.00014508448693959509
441,0.00011977757027731665,0.0001402461715770187
442,0.0001238038228014678,0.00014023177682247477
443,0.000116726607363186,0.000136952961111092
444,0.00011602585515599154,0.00012555705434351693
445,0.00012176564929783732,0.00013970876425446478
446,0.00011672716021469872,0.0001603037046152167
447,0.00012143906096753198,0.00013393381013884209
448,0.00011564097173201541,0.00013493377882696224
449,0.00011836061518503509,0.00013215508188295643
450,0.00011479575435563068,0.0001290122338104993
451,0.00011386919177311939,0.00012684756984526757
452,0.0001143770596778874,0.00013106202786730136
453,0.00011230266469889709,0.00013389981286309193
454,0.00011896790286603694,0.00013308631714608054
455,0.00011405866371205775,0.00013465180636558217
456,0.00011561596347746672,0.00013367747305892408
457,0.00011473428197253574,0.00013415783796517645
458,0.00011432137471274473,0.00013489667035173624
459,0.0001117251153724889,0.0001297105201956583
460,0.00011140184051328106,0.00013098111230647191
461,0.00011167749513939877,0.00012533625595096965
462,0.00011118439136528954,0.00012896588232251814
463,0.00011144360250909812,0.00012387958231556694
464,0.00011314637207154495,0.00012765004466928077
465,0.00011462248997607579,0.00012536285357782616
466,0.00011544222785839034,0.00014281951189332176
467,0.00011187761992914602,0.00013195472092775162
468,0.00011204755010112422,0.0001299540941545274
469,0.00011611203299253248,0.000133912130331737
470,0.00011161308339069365,0.00012963353728991933
471,0.00011086421109212097,0.0001286512935621431
472,0.00011053493732712619,0.0001277146591746714
473,0.00011008978156799761,0.00012768879023496992
474,0.00010941080284586254,0.00013061351783107966
475,0.00010948216749966378,0.00012710994560620746
476,0.00011294792348053307,0.00013324951360118575
477,0.0001130848603376459,0.00012597205786732957
478,0.00011131562405353179,0.0001248383658094099
479,0.00011010544415815579,0.00012882521841675043
480,0.00011195918341400102,0.000123284408255131
481,0.00010927257723475729,0.00012589449615916238
482,0.0001075307235926933,0.0001287139457417652
483,0.00010927613645132321,0.0001282243505556835
484,0.00010841309049283154,0.00012125258654123172
485,0.00010886305650880483,0.00012524010271590668
486,0.00010774673864943907,0.00012506983839557506
487,0.00010844747733547895,0.00012834416229452473
488,0.00010820970279989221,0.00012465239269658922
489,0.00010768769304074037,0.00012869286692875903
490,0.00010775205410027411,0.00012477383752411696
491,0.00010794926699115119,0.00012494462316681165
492,0.00010669576828756059,0.0001224596708198078
493,0.00010516446782276035,0.0001235507519595558
494,0.00010538986171013676,0.00012398841136018746
495,0.00010428164484134564,0.000127754873392405
496,0.00010746192741256285,0.00012061490488122218
497,0.00010440813493914903,0.00012734368538076525
498,0.00010735995104672232,0.00012469400426198262
499,0.00010727797647026212,0.00012311186437727884
500,0.00010572850096650655,0.00012212252477183938
501,0.00010653749371461649,0.00012963089138793294
502,0.00010742929328747172,0.0001232618906215066
503,0.00010777116682826696,0.00012894910796603653
504,0.00010484791146154748,0.0001208697423862759
505,0.00010492927364490849,0.0001225380168762058
506,0.00010655050852316587,0.00012503336765803396
507,0.00010625250015436905,0.00012786694278474898
508,0.00010428595135939153,0.00012586018128786237
509,0.00010408014295535395,0.0001244651972228894
510,0.00010574960476030052,0.0001246336723852437
511,0.00010461655031879976,0.00011991281862719916
512,0.00010488348483098283,0.00012755351963278372
513,0.00010531652636321572,0.00012387078822939657
514,0.0001056764224510213,0.00012440537029760889
515,0.00010435695324607271,0.00012598172288562636
516,0.00010435891678450086,0.00011907087355211843
517,0.00010534072304532552,0.00011830541006929707
518,0.00010405060759997772,0.00012188132168375888
519,0.00010453785671415972,0.0001278948526305612
520,0.00010458055882433352,0.00011896229407284408
521,0.00010473299929193066,0.00012384591027512216
522,0.00010554356376815121,0.00011561265091586392
523,0.00010360748807822043,0.00012524992889666463
524,0.00010425099596128954,0.0001197746238176478
525,0.00010355470070256463,0.00012125274042773526
526,0.00010346213281688202,0.00012745693675242364
527,0.00010088786924219069,0.00011875141353812069
528,9.992797276936471e-05,0.00012037020205752924
529,0.00010175943273983042,0.00012283767682674807
530,0.00010313819899844626,0.00012096646860300097
531,0.00010309467919190259,0.00011903012782568111
532,0.00010182962632825366,0.00011905001738341526
533,0.00010217698096918563,0.00012321929025347345
534,0.0001007984553022349,0.00011667737126117573
535,0.00010323635882135326,0.00012228468440298457
536,0.00010100748543967105,0.0001276655006222427
537,0.00010102998154858748,0.00011896850010089111
538,9.964630013807134e-05,0.0001187949012091849
539,0.00010119359079302133,0.00011837746715173125
540,0.00010191611606084432,0.00011567459914658684
541,0.00010204023504532719,0.000127463339958922
542,0.00010024532187647613,0.00011687477563100401
543,0.00010152486502192914,0.00012252999549673406
544,0.00010337935212495116,0.00012329775199759752
545,0.00010092899089310473,0.00012481669909902848
546,0.00010281889329538293,0.00012017164335702546
547,0.00010169926836169906,0.00012333188533375505
548,0.0001008060605575641,0.00011913128655578475
549,0.00010307052962161833,0.00011663650220725686
550,0.00010169970870871718,0.00011862070678034798
551,0.00010085959183925297,0.00012022494956909213
552,0.00010107017327148545,0.00011866798558912706
553,0.00010369581874935345,0.0001186967383546289
554,9.908550631128794e-05,0.00012155413460277487
555,9.772923834437582e-05,0.00012206065075588412
556,0.00010097200217084416,0.00012343597190920264
557,0.0001002421686280286,0.00012694435208686626
558,0.00010005118250167773,0.00012203142287035008
559,0.00010105793013887402,0.00011808405215560925
560,9.963502828516843e-05,0.00012250033323653043
561,9.843587085924809e-05,0.0001151156557170907
562,9.946437154818947e-05,0.0001153395976871252
563,9.807653453511497e-05,0.00012545671306725127
564,9.889282324972252e-05,0.0001183372049126774
565,9.900750392262125e-05,0.00011675478381221183
566,9.915911420345461e-05,0.00012533774170151447
567,0.00010185359727377848,0.00011766552124754525
568,9.957341759824582e-05,0.00011489467069623061
569,0.00010087334321724483,0.00011905842657142785
570,0.00010004691048379755,0.0001181831870781025
571,9.898452711543844e-05,0.00011290992733847816
572,9.91679491562536e-05,0.00011497827799757942
573,9.947585755677816e-05,0.00012015073953079991
574,0.00010034785197300758,0.00011435893902671524
575,9.968470791742827e-05,0.0001136979553848505
576,9.890249239106197e-05,0.00012467991728044582
577,9.805126919673057e-05,0.00011461483336461242
578,0.0001009540349211117,0.0001173790111351991
579,9.989624444036356e-05,0.00011473225349618587
580,9.940091852816598e-05,0.00012293203435547183
581,0.00010143371667557707,0.00011393035711080302
582,0.00010219304525283708,0.00012411522111506202
583,9.976876748017579e-05,0.00012006749821011909
584,9.933309332457915e-05,0.00012553208507597445
585,0.00010056376098267113,0.00011612229063757695
586,0.00010041460506423997,0.00011701369076035916
587,9.99571972291354e-05,0.00011832038289867341
588,9.878104707847038e-05,0.00012226489052409307
589,0.0001011886516304609,0.00011568245572561864
590,9.933415737274723e-05,0.000115666452984442
591,9.727159364653441e-05,0.00011861512939503882
592,9.959332540650696e-05,0.00011829516224679538
593,9.889401956873675e-05,0.00012132972042309121
594,9.758438057663929e-05,0.00011868206893268507
595,9.856497817963827e-05,0.00011179162393091247
596,9.832305407447469e-05,0.00011670639069052413
597,9.819975997136984e-05,0.0001129234198742779
598,0.00010201203604083275,0.00012252690030436497
599,9.734915881078147e-05,0.00012032421582262032
