Epoch,Training Loss,Validation Loss
81,0.001667348127812147,0.0014859231618734507
82,0.0012119625241030008,0.0010410323179362772
83,0.0009119898430071771,0.0007633586915639731
84,0.0007678961001026134,0.000762753911728326
85,0.0007079202107464274,0.0008340796540813664
86,0.0007760824860694507,0.0007803866554660579
87,0.0007567495678085834,0.0007608795802717885
88,0.0007165862602414564,0.0007726623264786142
89,0.0006738441334649299,0.0006412833441013041
90,0.0006410494516603649,0.0006638883877223214
91,0.0006816404735824714,0.000696125227617673
92,0.0006917533181452503,0.0007248407592459654
93,0.0007686954430149248,0.0008763042256200257
94,0.0009764824190642685,0.0008252081886614458
95,0.0009017363834815721,0.0010094818762109543
96,0.0008285292426201826,0.0009068153315008833
97,0.0012324020693389077,0.001222630311251403
98,0.0011787837227651228,0.0010693960088806658
99,0.0011065089900512248,0.0012291833230007726
100,0.0009245686997504284,0.0008981974746208065
101,0.0007037123331489662,0.0006397891355356058
102,0.0005849922948982566,0.0005858851722083413
103,0.000578593400035364,0.0005769589691996002
104,0.0005474961151291306,0.0005812504711614635
105,0.0005483703495701774,0.0005390415082309538
106,0.0005598771380027756,0.0005497355025279551
107,0.0005255233296581234,0.0005516370326334324
108,0.0005385479332956796,0.0005783579601064468
109,0.0005586671674003204,0.0005572698484264457
110,0.0005266901132805894,0.0005984681786055892
111,0.0005645550267460445,0.0006373007893741417
112,0.0007361199650525426,0.001121120405374453
113,0.0009065959625877439,0.0007030939998982761
114,0.0006524574236633877,0.0006865465838927776
115,0.0005824165830078225,0.0005441868281475484
116,0.0005507832750057181,0.0005221932168261936
117,0.0005687930337929478,0.000649043323042301
118,0.0006273623658732201,0.000611260193041884
119,0.0005774836828156064,0.0005431885913892004
120,0.0005325737124076114,0.0005879241809732496
121,0.0006052662007277832,0.000591523845706923
122,0.0005163139283346633,0.00048338008323648514
123,0.0004447731887921691,0.0004699434536562946
124,0.00048368947793884826,0.0005024893538435348
125,0.0004573044596084704,0.00046412773260201974
126,0.0004672524497921889,0.0006203451831914628
127,0.0005496975969678412,0.0005869429901045245
128,0.0005229933839291334,0.0005201665335334837
129,0.000520307004917413,0.0005000321174380728
130,0.0004953905456932261,0.00048758848816550407
131,0.00044573713714877766,0.0004602747425311603
132,0.00045217512117233126,0.0005957282365460952
133,0.0005185496475314721,0.000542988533897397
134,0.00048073788930196314,0.0005572228009651343
135,0.0005342789793697496,0.0010684803296149208
136,0.0009700481764351328,0.001066857675771014
137,0.00077596571665102,0.0007254070582208582
138,0.0005853941683502246,0.0005400691432161973
139,0.00044883590269212924,0.0004743973874540713
140,0.00043848306386886786,0.0005326550812102281
141,0.00047401422343682496,0.0006018929584220481
142,0.0005278102811037874,0.0005771863003386757
143,0.0005289187612167249,0.0005561615779207876
144,0.0005242433831638967,0.0004922096346630356
145,0.00043511411427364996,0.00047056313353375747
146,0.0005397475245020663,0.0006205895982790166
147,0.0004989591516399135,0.00046357312217318954
148,0.0004182690315064974,0.0004179827575661385
149,0.000408158020193999,0.00037717874623082863
150,0.0003902054292848334,0.00048796232910647703
151,0.0004213003218562032,0.0004342883453668597
152,0.0004162303602788597,0.0004293420161747445
153,0.0004285895067732781,0.0004309982144220087
154,0.0003889342589536682,0.0004877921993074079
155,0.0004635886496786649,0.000772128019329662
156,0.00043543360157248875,0.0004202675884768653
157,0.000443980552663561,0.0005050366464554548
158,0.00043385706609115,0.0004784390800453436
159,0.00039356813513829065,0.00037359063235971215
160,0.0003744524255550156,0.00047525310499342874
161,0.0004278819731553085,0.0004129739189430928
162,0.0003595304074891222,0.0003563406297381824
163,0.00032934804999968037,0.00035426710159159626
164,0.0003435155258436377,0.00033747316159021395
165,0.0003642564481318307,0.00036562802135729446
166,0.0003736937177018262,0.00043514785200106696
167,0.00040804987016599623,0.0004362628835504158
168,0.0003906923625618219,0.00039200139536450687
169,0.0003850978890356297,0.0003972045076527418
170,0.0003996665740851313,0.00042491748396199767
171,0.0003647523866190265,0.0003198555764706376
172,0.00031454764064013337,0.0003509812847299215
173,0.00035685634221105524,0.00043893774384811806
174,0.0004730062964760388,0.00044693750141260144
175,0.0003572853330600386,0.00036160855513746635
176,0.00034241455636220054,0.0003404609854512203
177,0.0003190337575506419,0.0003290160865827392
178,0.00029825348358523724,0.0003245361837728594
179,0.00031132596156870323,0.00028957986572864826
180,0.0002913440523358683,0.00030644492485757486
181,0.0003010826766452131,0.0003192021266351311
182,0.000305566094078434,0.00032405943448583665
183,0.00030011454480700195,0.00032254113354541076
184,0.0002735076598279799,0.0003050436459419031
185,0.0003117713813359539,0.0003102102900111976
186,0.0003289354632336957,0.0003361172191664362
187,0.0003218999813543633,0.0003405499928004037
188,0.0003328930396431436,0.00031399438963629876
189,0.0002985978733825808,0.0003286442622014035
190,0.0003703148592224655,0.0003588734678207682
191,0.0004980863397940993,0.0005277788172511813
192,0.0006094471221634498,0.0004442040830886421
193,0.0004298342257970944,0.00032752864913513453
194,0.0004087443468354953,0.00036041646112258045
195,0.00039792588834340376,0.00040336952728326793
196,0.0003671065479284152,0.00040813711082312063
197,0.00040144944980662935,0.000422437849920243
198,0.0003690112279340004,0.00043527440497060667
199,0.0003342162727494724,0.0003265082789137243
200,0.00029175157387120027,0.000263548563592709
201,0.0002771549176153106,0.00034502562350378587
202,0.0002937235337837289,0.00027978966570047376
203,0.00026307703005538013,0.0003060194162222055
204,0.0002692205093141335,0.00028009395632230176
205,0.00026796893080851685,0.00026128535794738965
206,0.00026079833924692744,0.00025686452639862324
207,0.00027845085375399016,0.0002721917525587532
208,0.00026558967811676364,0.00035363017769458774
209,0.00027725209161872044,0.000270725834035637
210,0.0003504142732708715,0.0005381866436577044
211,0.00038719733497903994,0.00035829444711383147
212,0.0002954806917114183,0.0003427590541272926
213,0.00026711905375123026,0.0002725484373513609
214,0.0002634568865566204,0.00029646081160395767
215,0.00025904313816378513,0.0002718370787288922
216,0.0002531280429684557,0.00024728381182425295
217,0.00023605444565570602,0.0002693935535857096
218,0.00024591697418751814,0.0002774284859277451
219,0.00031443853833479807,0.00031488315457513987
220,0.00028726989742911734,0.0003276310112246742
221,0.00035727379067490496,0.0003709993683374845
222,0.000337052717707896,0.00045288173826590466
223,0.0003332468864391558,0.0003725948610316174
224,0.000388649985640465,0.00038236164367005514
225,0.0003077833568871332,0.00029513082475974585
226,0.000256692846887745,0.00025851956888800487
227,0.00028643971376974756,0.0003500493756011845
228,0.00025010332998742036,0.00026506439574474754
229,0.00023042395090063414,0.0002501306321042088
230,0.00021627602972633516,0.00022963429868328743
231,0.00022001073220356677,0.0002603137937302773
232,0.0002059841644465147,0.00023912881162966817
233,0.00020705946468903372,0.0002411380718023373
234,0.0002331105404300615,0.00034969634054085385
235,0.00030811471408621096,0.00048266718155131315
236,0.0007591380018857307,0.0007343911330770844
237,0.0004440849047387019,0.0003766584335468136
238,0.00029118105837066345,0.00027821279218187556
239,0.0002853439190463784,0.0002702696219785139
240,0.0002415321345324628,0.0002553848523977929
241,0.00022047241965386394,0.0002449166680050369
242,0.00022020314092515035,0.0002420169123349926
243,0.00021326829494986062,0.00023557001147240115
244,0.00023160946487526719,0.00024761984521039546
245,0.00020312829117756338,0.00022989837900520518
246,0.00020761283619018893,0.0002107605933605765
247,0.00019966110063251107,0.00020896775990527554
248,0.00019528774661011994,0.00021687704317558271
249,0.00020040970208356156,0.00021052482882693695
250,0.00021325457249380027,0.0002206136587819156
251,0.00020406510224953915,0.0002223665248423528
252,0.00020532933131714042,0.00022961353925683608
253,0.00021477025249623692,0.00022091977790786096
254,0.0002654587015664826,0.00027303084285589506
255,0.0003508941177278757,0.00036449187609832734
256,0.00036286512836037824,0.00036093560797431006
257,0.0003352764589362778,0.00029794195702729316
258,0.00024025111740532643,0.00021418255570237167
259,0.00022681699580668163,0.0002475125500215934
260,0.00020378752116812394,0.00024075876661719612
261,0.0002174502493289765,0.0002724499276015334
262,0.00020691120744838068,0.00024602501910591783
263,0.00029791438311804085,0.0003416068810530795
264,0.00028791843360522764,0.0002627851667616946
265,0.00020356578160620606,0.00020717837749263988
266,0.0001967803293761487,0.00022103844485872498
267,0.00022142596484627574,0.00023876296640642418
268,0.00022045808815164493,0.0002747001859601229
269,0.00024337508919415995,0.0002762363924725483
270,0.0002263415943404349,0.0002508180007750455
271,0.0002125253168924246,0.00022363551117730542
272,0.00019877708148366462,0.0002314480426810825
273,0.000193963324612317,0.00023910032681529768
274,0.00020631298422813416,0.0003092231367750523
275,0.0002593597350642085,0.00022576276275615854
276,0.00018953272883663884,0.000226091285115287
277,0.0001948978293997546,0.00022864418637114935
278,0.00023470863370069614,0.0002252277638315438
279,0.00018988455340149813,0.00020204542838305666
280,0.00018000674089610887,0.00020741894639706096
281,0.00018734878782803813,0.000206997707069744
282,0.00018557625332808433,0.00021230762873668797
283,0.00021412756303713346,0.00023714586859568954
284,0.00021396501474858572,0.00023998323572763742
285,0.00019701833041229597,0.00020174297242192551
286,0.0001875857214812034,0.00020384294755506114
287,0.00019304159587287965,0.00025515764047248434
288,0.00019437858087864395,0.00021342119334104398
289,0.00018876068866423642,0.00021036515849678277
290,0.0001686695650763189,0.0001891964958094132
291,0.00017535835131032702,0.00020349340887220862
292,0.00018250601632947413,0.00024225637193572207
293,0.0001888089647400193,0.00020501611120730208
294,0.00017714770195501235,0.0001927753031710521
295,0.0001747795614452722,0.00019763310186905213
296,0.0001686261160648428,0.0002012253440065811
297,0.00017261709460096122,0.00017948173235009352
298,0.00016882375750962335,0.00019393987559641784
299,0.00017479605327631967,0.00018401344949290014
300,0.0001835766586009413,0.000225947942034019
301,0.00018795795064458314,0.0001769588281884073
302,0.00017067044536815955,0.00018619963297029384
303,0.000169637085297533,0.0001801896617577698
304,0.0001636417586511622,0.00018060393183707044
305,0.0002072366531744289,0.00024992551502341835
306,0.00022744745966823152,0.0002397802292342441
307,0.00023548278715073442,0.00024600646597369073
308,0.00018925880761040995,0.00021262862327813098
309,0.00018742549960734322,0.00022820789812473007
310,0.00018470512741866212,0.00023488344539565823
311,0.00020026556332595647,0.00022084415384317533
312,0.00018004713148305504,0.00020388130192609073
313,0.00016292610346378447,0.00019159055227646604
314,0.00016415202771895564,0.00017849789639093124
315,0.00016666292319617544,0.00019555892336379306
316,0.00016532123462335827,0.0001819767751910079
317,0.00018522151105571539,0.00017994672089116648
318,0.00016795619580079802,0.00019236757361795753
319,0.0001771751092746854,0.00024663010733023
320,0.00017869500244463172,0.00017549143152651735
321,0.00016128507995745168,0.00017679971978605652
322,0.00015796047053299845,0.00016829669458764748
323,0.00016525612828748612,0.00019201411543270716
324,0.000161969693096277,0.00016458846053305583
325,0.0001539087197064267,0.00017408382868430077
326,0.00015872483379401577,0.0001967584265422864
327,0.00017953319921313473,0.0002162464807042852
328,0.0001959426143730525,0.00018680155895148905
329,0.00017126056807076869,0.00020831917320790055
330,0.0001800432890013326,0.00019133490870724648
331,0.00016369369327245902,0.0001989944743959663
332,0.00016248058852700827,0.0001684597848977249
333,0.00015653155763478328,0.00018599145215165874
334,0.00017248104826042738,0.0002135619859193237
335,0.0001637836741186523,0.00017198327287377862
336,0.0001608283634413965,0.000182756729862796
337,0.00015158290809874113,0.00015716733776991113
338,0.0001505838502877547,0.00016294071974698454
339,0.00014270627628623818,0.00015515491871225933
340,0.000135026799349968,0.0001587562672704315
341,0.00013736437171852836,0.0001606564451671707
342,0.00014475526404567063,0.00015669783169869334
343,0.00013937318964356868,0.00016627847351348744
344,0.00014404475781096455,0.00015786417134222575
345,0.00014256069266897005,0.00016292650868238596
346,0.00014788864301711632,0.00017535749793751165
347,0.00015148591677037379,0.0001639054160197982
348,0.00015444970849785023,0.0002319765671227987
349,0.00019377928149575988,0.00022436257467443982
350,0.00024270309096512696,0.0002507755578755258
351,0.00019258835081321498,0.00018568040552334144
352,0.00017912719097997373,0.0001878031443294066
353,0.00015817702233713742,0.00015614924884105747
354,0.0001463432017286929,0.00015894862260141125
355,0.00014310863780944298,0.00015959468929885098
356,0.0001418411602692989,0.00016228102909875676
357,0.00014268700571847147,0.00015108359702235946
358,0.00017174482961612134,0.00017607352940383583
359,0.0001494534315133933,0.00014737382438257695
360,0.00013482183324716365,0.00015447945098947876
361,0.00013791217667555127,0.00014954814189248002
362,0.0001358381213018826,0.0001549452460424688
363,0.00013596315548056737,0.0001584966750949836
364,0.00013555182803732653,0.00015419101551882565
365,0.00013536148219524572,0.00016573338955193042
366,0.0001348650451109279,0.00015322146198461548
367,0.00013041299059599016,0.00015099827298679604
368,0.00012824490113416687,0.0001506117671222175
369,0.00013207558149588294,0.00015207259723236068
370,0.0001329774430390292,0.00015887377202698888
371,0.00013705041453552743,0.00015189234013982618
372,0.00013251956008995572,0.00015359977512092044
373,0.0001360503384300197,0.00014793030417282492
374,0.00013133272698420722,0.00014704828600560388
375,0.00013206474740096988,0.0001586385529103259
376,0.000130729642745185,0.00014122833901917777
377,0.0001319981144721775,0.00014745824256141743
378,0.00013100911159805642,0.00015558625930750097
379,0.0001316276610790131,0.00015122462159174925
380,0.00013405148153348515,0.00015868271601413234
381,0.00013909097790019588,0.00017196242557614684
382,0.0001563281597433767,0.00018493705899275554
383,0.00014535839111582996,0.00014467507347804852
384,0.00013462778287551676,0.0001568294758796513
385,0.00012935824862021642,0.0001445480638022463
386,0.00012908930982424258,0.00014893400629471915
387,0.00012817434195312673,0.00014189405863782248
388,0.00012858310224449573,0.00014977814666613436
389,0.00013051620131591336,0.00015469421822882185
390,0.00012983973846227552,0.0001471307349185316
391,0.00013252515617447595,0.0001470155209692446
392,0.00012528296133192877,0.00014105119603650214
393,0.0001239085323565329,0.00014422963123741702
394,0.0001269821578656168,0.0001442415805985757
395,0.00012770796505113443,0.00014335797851135096
396,0.00013390202084944273,0.00014811322342631264
397,0.0001250963591155596,0.00013948366904514842
398,0.00012550523674387175,0.00014854734203814028
399,0.00012917361867342453,0.00014083083050746398
400,0.00012555870795040393,0.00014745585660700902
401,0.00012390246818540617,0.00015194562785416984
402,0.000125444839601793,0.0001456187886875481
403,0.00012634272876312026,0.00015392117823536793
404,0.00014240267550727972,0.0001571975567807945
405,0.0001297435723730208,0.00014982956054154783
406,0.0001235382997159225,0.0001373721307362967
407,0.00012045908200282913,0.00014642141692232914
408,0.00012337806033125767,0.00014320152723275198
409,0.0001218828430379896,0.00013979151089398118
410,0.0001208355714334175,0.00014185845961597247
411,0.00012821691615196566,0.00014154376409491166
412,0.00012262138470153634,0.0001422388634707134
413,0.0001230448415541711,0.00014194787693738291
414,0.0001218457578700812,0.00014336568934735484
415,0.0001235017555882223,0.00014174045337802873
416,0.00012479180901815804,0.0001365756509655442
417,0.00011927579379213664,0.00013333935203263536
418,0.00011643131607949423,0.00013862051435773118
419,0.00011517473714775406,0.00013089110591233923
420,0.0001136432723433245,0.00013328255730672166
421,0.00011727758358271482,0.00014200466634625068
422,0.00011765783706020254,0.00013749462959822267
423,0.00011816054403122204,0.00013990041322988243
424,0.00011812083675370863,0.0001367385341906741
425,0.0001174666397855617,0.00013455888256430626
426,0.00012066093908894497,0.00014697773636166507
427,0.00011933959205634892,0.00013385849412700807
428,0.00012753726715648858,0.00018460119966990672
429,0.00012613182533338356,0.0001333219546582908
430,0.00011892469497979618,0.00014533590169426484
431,0.00011822084416053258,0.00013657845696658254
432,0.00011490418701820696,0.0001407313301080229
433,0.000114955264046633,0.00013709900080217407
434,0.00011723929540797447,0.00013821231942319384
435,0.00011422375289839693,0.0001332057139594466
436,0.00011336125511055192,0.00013205777549256498
437,0.00011442526064153451,0.00013002664519053025
438,0.00011365206587167147,0.0001365699233876792
439,0.0001122679816520152,0.00013402451860691563
440,0.00011442596868922313,0.00013116044339347773
441,0.00011207442434776264,0.0001319148504990153
442,0.00011333751754136757,0.0001333019706810144
443,0.00011133972298315105,0.00012657760593216293
444,0.00011200623693487917,0.00013484494719215526
445,0.00010985958288074471,0.00013440864131553099
446,0.00010929029774464046,0.00012224352982369825
447,0.00011137713653927979,0.00013033537610541456
448,0.00011018573519929001,0.00012779224674047256
449,0.00011034842798835599,0.00012850111502652557
450,0.00010963610087249739,0.00013227332433766255
451,0.0001127643517005102,0.0001281257262654925
452,0.00010944090342187943,0.00013241739501469195
453,0.00010843635124426024,0.000130998279088929
454,0.00010746650179498828,0.0001264394343776915
455,0.00010838498053393172,0.00013648307811728536
456,0.0001095140575489495,0.00012668941725188724
457,0.00010791030751230815,0.00012465527414371117
458,0.00010682208618770042,0.0001314087894570548
459,0.00010776379669550806,0.00013044559874777825
460,0.00011102558540490767,0.00012938442411653412
461,0.00010969577827684892,0.00012552585198696202
462,0.00011049198047354973,0.00012511649681702972
463,0.0001131095355473614,0.00012714158639517755
464,0.00010855778188367064,0.00013412388691974158
465,0.00010951905729598365,0.00012301187234697863
466,0.00010807161879104873,0.0001259847200484588
467,0.0001074258966157989,0.00012781010277999134
468,0.00010632811832086494,0.00012689252364977548
469,0.00010632949248247314,0.0001273147040942254
470,0.00010421955635441311,0.00012858520942525222
471,0.00010698663031992812,0.0001288847197429277
472,0.00010681339219445363,0.00012651461852678598
473,0.00010771721737304082,0.00012587387475203007
474,0.00010802961143781431,0.00013033393798440767
475,0.00010684887733077631,0.0001299914947594516
476,0.0001093284569409055,0.00012053843938002292
477,0.00010481242124418107,0.0001302145663850332
478,0.00010305648397964736,0.00012131189158446013
479,0.00010512854317009138,0.0001298116297290947
480,0.0001055113370239269,0.00012211163742064784
481,0.00010287477045494597,0.00012241436315189974
482,0.00010416069271741435,0.00012761419230418352
483,0.0001043024785273398,0.00012556711534181467
484,0.00010360057446329544,0.00012254652644444903
485,0.00010597168758977204,0.00012338204032857902
486,0.00010504180478164927,0.00012963083925289818
487,0.00010528679583027648,0.00012466036787373014
488,0.00010373969184001907,0.00011861384225015242
489,0.00010362015877035446,0.00012396166633922033
490,0.00010377661038849813,0.0001243297833403071
491,0.00010480636997575251,0.00012436294435666731
492,0.00010200961621497602,0.0001292923597457747
493,0.00010274417722636523,0.00012246892331929231
494,0.00010228458437874602,0.00012188379780407279
495,0.00010308055692197134,0.00012353057844358354
496,0.00010272149702359457,0.00013172966562426434
497,0.00010071930948470254,0.00011893473380881075
498,0.00010357260337817328,0.00012418890429006962
499,0.00010281954816794798,0.00012319116145730592
500,0.00010508284923465301,0.00012035417491391014
501,0.00010223449547387038,0.00012135513931682978
502,0.00010202123487639862,0.0001246763237689335
503,0.00010055350576294586,0.00011996814590439989
504,0.0001015821190958377,0.00012126684193320286
505,0.00010099830042842465,0.00012155196684314153
506,0.00010046159125825701,0.00012255783412211502
507,0.00010136624904892718,0.00012174659814963189
508,0.0001004435689537786,0.00012078164525939009
509,9.959512176768233e-05,0.0001226300494006584
510,0.00010161971949855797,0.00012107084694434889
511,0.00010112256840026627,0.00012053802716903962
512,0.00010083272381355831,0.00011875709214319404
513,0.00010002490947954357,0.00011903021284244739
514,0.00010159096396819222,0.00012670505300495558
515,0.00010036517941140724,0.00011986856574926955
516,0.00010035020255600102,0.0001189050101227342
517,9.835073004069273e-05,0.0001207419120943926
518,0.00010057424209662713,0.00011785055931585912
519,9.989288068027236e-05,0.0001248049238011635
520,0.00010112776743577949,0.00012285266459982196
521,9.928405284881592e-05,0.00011642882964224555
522,9.784856951834324e-05,0.00012140904660694874
523,9.951793026023855e-05,0.00011820415070710274
524,9.856081764155534e-05,0.00012189113364841502
525,9.972538207269584e-05,0.00011721985496338815
526,9.989170711681558e-05,0.00011263002838509587
527,9.829886058772294e-05,0.00012295506446837232
528,0.00010080405515812647,0.00011624293871976149
529,0.00010084051835292485,0.00011778621270563095
530,9.923237227970579e-05,0.00011811542292259849
531,0.00010247461117008546,0.0001174871991119849
532,9.877828400931321e-05,0.00012037428370184408
533,9.958176926981348e-05,0.00011981115956307174
534,9.753981699759606e-05,0.00011567180627025664
535,9.945486446667928e-05,0.00011427032502699428
536,9.845854113033662e-05,0.00011853808889729687
537,9.916355743674406e-05,0.00011893047765345097
538,9.769766019113983e-05,0.00012145993549403592
539,9.721208249781436e-05,0.00011641832064084995
540,9.87914315192029e-05,0.00011777907275245525
541,9.913829616076934e-05,0.00012145441919878627
542,9.708220667865438e-05,0.00012005846600424356
543,9.791200175338114e-05,0.00011290027676015877
544,9.750778961461038e-05,0.00011543808292257242
545,9.758698145257464e-05,0.0001190566578700852
546,9.647894466373449e-05,0.00011684314729511522
547,9.78897118329769e-05,0.00011484484667352472
548,9.545823813823517e-05,0.00012004346801684453
549,9.82127818861045e-05,0.00011924422198297599
550,9.778508271362322e-05,0.0001148669093359226
551,9.77966102315501e-05,0.00011732422465754028
552,9.713341857908138e-05,0.00011836842364013697
553,9.697112186889474e-05,0.00011739105936542798
554,9.997861481679137e-05,0.0001203982258000626
555,9.685360637377017e-05,0.00012403235870386616
556,9.601249737897888e-05,0.00011869860883542479
557,9.968578907622335e-05,0.00011515921113851409
558,9.723537553024168e-05,0.00011572162811017524
559,9.754135734207618e-05,0.00011539689260714043
560,9.739799672388472e-05,0.00011795581751637376
561,9.733110714781408e-05,0.0001146627815055231
562,9.865074469416868e-05,0.00011560940150117788
563,9.617320856098862e-05,0.00011673922787080161
564,9.51700212074987e-05,0.00012176747287202698
565,9.71750572110371e-05,0.0001180421142915013
566,9.974083916555779e-05,0.00011327337695267767
567,9.645834700980535e-05,0.00011547535821311892
568,9.706016683291334e-05,0.00012020269507327332
569,9.589909260588077e-05,0.00011401897791074589
570,9.620709989879591e-05,0.00011444105873054538
571,9.518536874869218e-05,0.00011488085818620256
572,9.581601038613978e-05,0.00011643628358097676
573,9.619721298804506e-05,0.00011674665018710165
574,9.526280203620748e-05,0.00011431092850846023
575,9.623451454293293e-05,0.00011389570136088878
576,9.405463305787028e-05,0.00011443101035323567
577,9.661682798954037e-05,0.00011495533544803038
578,9.796980693257258e-05,0.00011539418958888676
579,9.500045225043626e-05,0.00011661866553297911
580,9.744323758544244e-05,0.0001206587991104103
581,9.754184238166393e-05,0.00011676220394572458
582,9.563703201517153e-05,0.00011622492540762044
583,9.600521235067087e-05,0.00012001570016414356
584,9.56871979724383e-05,0.0001159217348546148
585,9.52981476924227e-05,0.00011650225748710979
586,9.429456142242998e-05,0.0001157589039604108
587,9.514199036251132e-05,0.00011666294393272928
588,9.626321077424412e-05,0.00011614123482454139
589,9.553951429552398e-05,0.00011865394397038751
590,9.517287049675361e-05,0.00011673632168542378
591,9.515831339134213e-05,0.00012218095267039293
592,9.63604114804184e-05,0.00011682621390299083
593,9.352587687317282e-05,0.00011293104314693034
594,9.570523509561705e-05,0.00011568648215660897
595,9.647883288077235e-05,0.00011902295423519368
596,9.645626615868727e-05,0.00011335155879630923
