Epoch,Training Loss,Validation Loss
108,0.0008705954353596705,0.000879132715635933
109,0.0010435902610576402,0.0017144196026492864
110,0.0012031903136327552,0.0010941211163299157
111,0.0010415220822324045,0.0010895820800215007
112,0.0010271426071994938,0.0010852561215870082
113,0.0010153461237981294,0.0012446424312656744
114,0.0015205000459294145,0.001479985221521929
115,0.0013748940643078338,0.001075040447176434
116,0.0012870333021661887,0.001358015017467551
117,0.001031690234473596,0.0009050267195561901
118,0.0009118828408342475,0.0009597216907422989
119,0.000807959291463097,0.0008388146525248885
120,0.0007962476311755988,0.0007742209301795811
121,0.0007771511164416249,0.0007745115348370746
122,0.0007970499864313751,0.0008782566292211413
123,0.0007514504036710908,0.0007472432800568641
124,0.000754311965041173,0.0007879768003476783
125,0.0007391177884225423,0.000745555676985532
126,0.0007545664149802179,0.0007814838201738894
127,0.0007168110096245073,0.0006992707203608006
128,0.0007114851294318214,0.0007087106350809336
129,0.0006944888780708424,0.0007147427648305893
130,0.0008021404059642616,0.0007961924158735201
131,0.0008226592350789966,0.001013995407265611
132,0.0008367350528715178,0.0008201701537473127
133,0.0008955186368742337,0.0007508760667406022
134,0.0007538339278350274,0.0007327654049731791
135,0.0007281136512271284,0.0007111626269761473
136,0.0007133515173336491,0.0008327588584506884
137,0.0006681318472449978,0.0006402292652637698
138,0.0006772504275431857,0.000649866706226021
139,0.00065167451830348,0.0006503754731966183
140,0.0006874956197862048,0.0007537262048572302
141,0.0007355697382687746,0.0006534548650961369
142,0.0007298267373698764,0.0007878784788772463
143,0.000907122686233682,0.000840990015421994
144,0.0012186745589133352,0.0014683083107229322
145,0.0009570783498929813,0.0008125079213641584
146,0.0007992462618858553,0.0007840000136638992
147,0.0007753103440336417,0.0007631581189343706
148,0.0007646581296285148,0.0006623552006203681
149,0.000660207954448803,0.000680738702067174
150,0.0006432736503484193,0.0006466039340011775
151,0.0006197534166858532,0.0008044892951147631
152,0.0008243971281141663,0.0008997569471830502
153,0.0009330860998791953,0.0010401011153589935
154,0.0008335781453448969,0.0008806371042737737
155,0.0007121729555365164,0.0008335428312420845
156,0.0007114236192137469,0.0007688149198656902
157,0.000830297860132608,0.0007166482333559543
158,0.0006544761088055869,0.0007372819643933326
159,0.0006958426689379849,0.0005648406106047333
160,0.0005886197007688073,0.0006213028900674544
161,0.0005676107806114791,0.000622603070223704
162,0.0005467358877164467,0.0005150351993506774
163,0.0005559827562440963,0.0005407679607742466
164,0.0005944032486392341,0.0005911093321628869
165,0.0006007186893839389,0.0005279625664115883
166,0.0005104508675382628,0.0005857945638126693
167,0.0005159927129473848,0.000551039379206486
168,0.0005562630467466079,0.0005748791081714444
169,0.0005471309324396619,0.0005015369344619103
170,0.0005073977229282415,0.0004978233540896326
171,0.0004806134781877821,0.00048317366454284636
172,0.0004682591767050326,0.00047438159526791424
173,0.0004784514707959412,0.0004370418420876376
174,0.00047277063349611127,0.0004982685757568106
175,0.0004889872698792412,0.0005862753620021977
176,0.00048521465505473315,0.000532459100941196
177,0.0005350241517589893,0.0004728710700874217
178,0.0005933104759606068,0.0005937673049629666
179,0.0006147127673708989,0.0005232237876043655
180,0.00048370385314531935,0.00048603661271044983
181,0.0004550123759448373,0.00047992865584092217
182,0.0004339483083943681,0.0004968903755070642
183,0.00043300615022114167,0.0004549629171378911
184,0.0004331733003103485,0.00044407181267160924
185,0.00047905606261338106,0.000731463625561446
186,0.000870963172443832,0.0006717978598317131
187,0.0006639288697139515,0.0006531044433359057
188,0.0006359742369871431,0.0005871526576811448
189,0.0006744050071574748,0.0006942481370060705
190,0.0007812029992540678,0.0006985427462495863
191,0.0008346940710907802,0.0008125671884045005
192,0.0006754327390808612,0.0007341448857914656
193,0.000583398013744348,0.0005417692591436207
194,0.0005157199319607268,0.0004906856789602898
195,0.0005473098300475006,0.0005695004147128202
196,0.0004984148753768143,0.0004993610840756446
197,0.0005257238010623647,0.0005203512715524994
198,0.0004668765359383542,0.00045157618151279164
199,0.0004238984916203966,0.0004302044893847778
200,0.00041872094952850604,0.00044969267764827237
201,0.0004105909150287819,0.0004801871516974643
202,0.00039036345697240904,0.0003878833740600385
203,0.0003909547713798626,0.00047944655671017244
204,0.0004280392199386066,0.0004322395790950395
205,0.00045639040229919676,0.0004533377068582922
206,0.00047176366084992577,0.0004380941594718024
207,0.0006188391002069693,0.0007031634115264751
208,0.0005771398811096636,0.0006673528521787375
209,0.000573715586263764,0.0004290443379431963
210,0.00043220626612310297,0.0004311201613745652
211,0.0004780543480592314,0.0006841866677859798
212,0.00046290511648597505,0.0004870448319707066
213,0.0004173103196080774,0.0004040738480398431
214,0.0003849871888329896,0.0004689658628194593
215,0.00036581671289847385,0.000391613578540273
216,0.00036759325448656457,0.00037557859905064107
217,0.0003858364939029949,0.0004166881059063599
218,0.0004145827881681422,0.0004689241191954352
219,0.00040966896267491393,0.00047422049537999557
220,0.00038988265999554035,0.00037783154548378663
221,0.00038518587607541124,0.0004071151910466142
222,0.00038617964382865467,0.000415386822714936
223,0.00045318086340557785,0.00048341645888285714
224,0.0003985532388469437,0.0003827172418823466
225,0.0003740464560299491,0.0005148950629518367
226,0.00043433430231137513,0.00036495126914815046
227,0.0004213547944042754,0.0005185292480746284
228,0.000467286189814331,0.00041340791794937105
229,0.0004269574303179979,0.0003877433278830722
230,0.00046721822315400156,0.000416863092686981
231,0.0003960306119552115,0.00040915551653597504
232,0.0004718254869658267,0.0004669158603064716
233,0.0004765452256833669,0.000465404185524676
234,0.00048387880863932274,0.0006025186798069626
235,0.000514689895741564,0.0005067469755886123
236,0.000528776631836081,0.0009922377328621223
237,0.0005103075122557736,0.000432765792356804
238,0.0004512821547299003,0.00040510538092348726
239,0.0004315874768508365,0.00036655692383646965
240,0.00041385679335993096,0.00046286418510135265
241,0.00037429151913480986,0.0004911790980258957
242,0.0003806121432717191,0.0003660482689156197
243,0.00031761180034663996,0.00040275307110277937
244,0.0003352815048856428,0.0003299072959634941
245,0.0003199721960603104,0.000327367837599013
246,0.0003035661917238031,0.00031384928224724716
247,0.00030276882243924775,0.0003144675290968735
248,0.0003061364363626732,0.0003494013253657613
249,0.00031040412141010166,0.000301419674360659
250,0.00030501524027689203,0.00030927610569051465
251,0.0003063570500671631,0.0003252919945225585
252,0.0003122366688330658,0.00033028903999365866
253,0.0003512539765021453,0.0003963985975133255
254,0.00038832373829791325,0.0004324843132053502
255,0.0003912919153663097,0.00039559438300784677
256,0.0003374030050811901,0.00034344207815593106
257,0.0003149232631888784,0.00038012589939171446
258,0.00030079857363792445,0.00033800289529608565
259,0.0002947403272022105,0.0003070033992116805
260,0.0002837444540394548,0.00030546593334292995
261,0.00031779316559550353,0.0003569747757865116
262,0.00027870662585579946,0.00028723985960823486
263,0.00027101321381148107,0.0002765157718386035
264,0.0002730486049889199,0.00029196941104601135
265,0.00027314477471615344,0.00027904822636628526
266,0.0002684767406511431,0.0002948679808469024
267,0.00029600391741648006,0.0003595180380216334
268,0.00032853892007551623,0.0003461150634393562
269,0.00031206179604244727,0.0003496123092190828
270,0.0003257911233959021,0.0007158125823480077
271,0.0007371442525861009,0.00048203841142822055
272,0.0008293754018571538,0.0018655917985597626
273,0.0011880905546907646,0.0006392632829374633
274,0.0005147777349823931,0.00047326141648227347
275,0.0005172992576262913,0.00036653171555371954
276,0.00036195104379051674,0.0003536913420248311
277,0.0002989837616041768,0.00034577707992866635
278,0.0002916773194253134,0.00029438469209708273
279,0.00027243347394687587,0.0002745147590758279
280,0.0002662492993598183,0.0002985584484122228
281,0.0002471703464834718,0.000285123737558024
282,0.0002578570296464022,0.0003121996131085325
283,0.0002942575008394973,0.00030718068810529073
284,0.00026936227986880114,0.00034173222302342766
285,0.00026545737334042013,0.00028975652530789376
286,0.00025536665780236947,0.0002687333806534298
287,0.0002600147668999853,0.00028657601069426164
288,0.0002496082123495095,0.00027930692449444904
289,0.00026832448129425756,0.0002593524695839733
290,0.0002459915405779611,0.0002565655318903737
291,0.0002665448482730426,0.0002630813069117721
292,0.0002520542104321066,0.00030346762869157826
293,0.00024137305893721835,0.00026454228136572053
294,0.00022947315931863462,0.0002494826127076522
295,0.0002508972001426931,0.0002564833645010367
296,0.00024178626869494717,0.0002615869794681203
297,0.0002525462435490529,0.00027100048391730524
298,0.00024307148608689508,0.0002592617558548227
299,0.00024263480117951984,0.00027932565644732675
300,0.0003175607652034766,0.0003648999881988857
301,0.00038939711436493477,0.0004010267868579831
302,0.00032270893437574464,0.0003069768936256878
303,0.0003087931461777771,0.00032551023905398325
304,0.0002945174606187114,0.00029994845754117706
305,0.0002576886159658898,0.000244427388679469
306,0.00026269695748245187,0.00032208212578552773
307,0.00028965836099814624,0.00033536184928379954
308,0.00025385913359059485,0.00026674137043301014
309,0.0002596025865689929,0.00029998585378052665
310,0.00024414504441665484,0.00025772686203708874
311,0.00024641046196241707,0.00025656831930973565
312,0.0002328962241638995,0.0002696133167773951
313,0.00023273581221777324,0.00023016448176349513
314,0.0002359791951069686,0.0002561528832302429
315,0.00024033638740850923,0.0002831244120898191
316,0.00023469262002132987,0.00025002495385706425
317,0.00022854463871529635,0.00024940980219980704
318,0.0002325674714181029,0.0002493019521352835
319,0.00023594986984486847,0.00024363871780224143
320,0.00022227838004861648,0.00023229209109558723
321,0.00021969052249914967,0.00024826197332004083
322,0.00021515384226707587,0.00022391368183889427
323,0.0002197554724261863,0.0002592000033473596
324,0.00021239038990946332,0.0002749587067228276
325,0.00021227433523260213,0.00023018910578684882
326,0.00021872742327104787,0.00023583645088365301
327,0.00022043842885371607,0.00023688270593993365
328,0.00021010996109301536,0.00023446779523510485
329,0.00021176429339296495,0.000233874142577406
330,0.00021379380341386424,0.00023731542751193047
331,0.00021941155234041313,0.00025146503539872354
332,0.00021614543281126922,0.00022842898615635932
333,0.00022214629425434395,0.00022765639369026758
334,0.00020938291988083316,0.00022258875542320312
335,0.00022053841688223958,0.00025988905399572105
336,0.00022414290809441201,0.00023265701165655627
337,0.0002257422619247033,0.00024890410641091875
338,0.00023536795985516315,0.00026179167689406314
339,0.00023559879870542014,0.00028686418736469934
340,0.0002748550780476459,0.00025240981121896764
341,0.00023495034292864148,0.00029908434880780986
342,0.00023668403361322513,0.00027217709794058464
343,0.00023081113698329622,0.0002460961681208573
344,0.00022729229798036006,0.0002582451183116063
345,0.0002335541390493745,0.00023044684203341604
346,0.00021733996788195025,0.00021228389741736464
347,0.00020686750661601158,0.00022590406879317016
348,0.00024403344189825779,0.0002536383173719514
349,0.0002459906640676005,0.00023919485320220702
350,0.000244122918593348,0.0003305972168163862
351,0.0002719650718063349,0.0002921712810348254
352,0.0002857039464288391,0.00031772673974046485
353,0.00023377513777328812,0.0002243941038614139
354,0.00021669355640672924,0.00022433140766224823
355,0.00020593109135613,0.00023114855648600496
356,0.0001978590775252087,0.00022208582013263367
357,0.00019244897205984065,0.00021317877763067373
358,0.000215184076296282,0.0002098662058415357
359,0.00023293695891576742,0.0002685077444766648
360,0.00023723754675302188,0.0002519381196179893
361,0.0002550475870521041,0.00026649189967429263
362,0.0002371390136734893,0.0002424550832074601
363,0.00021006796281047475,0.00021083115352666938
364,0.0001916487520550921,0.00019823029506369494
365,0.0001877790289048183,0.00021143729172763416
366,0.00019333866233258354,0.00023879786022007465
367,0.00018883746348971424,0.00020022880707983858
368,0.0001811438177052575,0.00022350607614498585
369,0.0001879494952542397,0.00023385155654978007
370,0.00019806921251680858,0.0002295954356668517
371,0.00018635666165209842,0.00020055421045981348
372,0.00017548361708274267,0.00019289245719846803
373,0.00018081838825310115,0.00020269019369152376
374,0.0001798188871665237,0.0001886901452962775
375,0.00018246854124299717,0.00019989921202068217
376,0.00017503753576117258,0.00020565758968587032
377,0.0001752366119035287,0.00018678843553061598
378,0.00017999642483725135,0.0001989204902201891
379,0.00018519779144601973,0.00023152578651206568
380,0.00018634523833801117,0.0001938178698765114
381,0.00018772995517792878,0.00020383146111271344
382,0.00017945371461488928,0.00019865403228322976
383,0.00017553296565893107,0.00018641165297594853
384,0.0001801074558898108,0.00019148851060890593
385,0.00018120099909234947,0.00021987544532748872
386,0.00017949925392410175,0.00020476928693824448
387,0.00018587449194455984,0.00020073191699339078
388,0.00017853636994307937,0.0001886779187771026
389,0.00018163106409095539,0.00020095736981602387
390,0.00018775037442537724,0.00020764055298059248
391,0.00019485772099869791,0.0002161523538234178
392,0.0001857495622971328,0.00019617130164988338
393,0.00017535673741804204,0.0001816462528950069
394,0.0001769728782164748,0.00019850669268635103
395,0.000179051640649656,0.000194886601093458
396,0.0001802753843245834,0.0001955512459971942
397,0.0001694176558885374,0.00019472775020403787
398,0.00017366619061552532,0.00019397456853766925
399,0.000170951077901312,0.0001856182534538675
400,0.000174527187118656,0.00019255279476055877
401,0.0001744763933553865,0.00019500436828820967
402,0.0001753378587939854,0.0001979668020794634
403,0.0001673078096549337,0.00018749475057120435
404,0.00015986641543956162,0.00018155165016651154
405,0.00016660593828419224,0.000181563850492239
406,0.00017948526777521087,0.00021819297326146624
407,0.0001775166029498602,0.00019268523101345636
408,0.00017094160351310467,0.0001794977295503486
409,0.00017073647528983809,0.00018689448916120455
410,0.00016594611188338603,0.00017797171240090391
411,0.00016779884008428781,0.0002021349275310058
412,0.00017526535672611013,0.00020060140814166517
413,0.00018357812532485696,0.0001979116364964284
414,0.00017307304224232212,0.00019204484488000162
415,0.00016623975649660377,0.000178094979855814
416,0.00016740150974025407,0.00018805668587447145
417,0.00016970924619575574,0.00019326942274346947
418,0.0001604931789188413,0.00018322504984098488
419,0.00016955741569593858,0.00019367612258065493
420,0.00016862853068838984,0.00017605484972591512
421,0.00016292473671152645,0.00019471493287710474
422,0.00016251923716481542,0.0001769612434145529
423,0.00015958107827221586,0.00019967004918726162
424,0.00015844264562474563,0.0001843052094045561
425,0.00016053059941138295,0.00018973757614730856
426,0.00015357696981178984,0.00017289115930907428
427,0.00015708627385417154,0.00018348832381889224
428,0.00015319486022538815,0.00017224773109774104
429,0.00015840974119782914,0.00019260181652498433
430,0.00016185026900833083,0.00019100687641184776
431,0.0001601249700494615,0.00017875391131383367
432,0.00016188896273282202,0.0001819649369281251
433,0.00015917554634749346,0.0001993708581721876
434,0.0001583692075049233,0.00016951202342170292
435,0.000155321601232572,0.00017221700290974694
436,0.00015495292918785709,0.00017564654335728848
437,0.00015448152219808738,0.0001787003806384746
438,0.00015592555179561412,0.0001739869338052813
439,0.00015280483773191615,0.00017322022467851638
440,0.00016105155924985107,0.00017933248782355803
441,0.00015131212743047702,0.0001628861493372824
442,0.0001574819475839225,0.00017944037172128445
443,0.00014944770039922636,0.000167405599495396
444,0.00014907195006041244,0.00016570058796787633
445,0.00015409779880428686,0.0001766792789567262
446,0.00014639643765500902,0.0001863496727310121
447,0.00015087045321706682,0.000174449789483333
448,0.00015441786775530393,0.00017228956930921414
449,0.0001539056175412649,0.00016471736162202433
450,0.00014982098000473342,0.00016182692961592694
451,0.00014871324722965558,0.0001644173426029738
452,0.0001479803757320042,0.00015931570633256342
453,0.00015050065685500157,0.00017573278164491058
454,0.00015478892413132902,0.0001725885522319004
455,0.00014724519138932616,0.00016610696402494796
456,0.00015103745572560002,0.00016795865012682044
457,0.00014952534414381565,0.00017594020318938418
458,0.00014962847944843816,0.0001745328783727018
459,0.00014514342231753593,0.00017248192089027725
460,0.00014599692058254733,0.00016408550036430824
461,0.00014697718312769819,0.00016458761128888
462,0.0001508153841617362,0.00016149733710335568
463,0.00014522889626581066,0.00016334356041625142
464,0.00014785258657260176,0.00016378570908273104
465,0.00014504565588140393,0.00016352870661648922
466,0.00015245107272979415,0.00018062488779833075
467,0.00014469975358224473,0.0001672100552241318
468,0.00014763802034091592,0.00016075386556622107
469,0.00014521080198998487,0.00017525720613775775
470,0.00014209683498241552,0.00015829293333808893
471,0.00014037176594380678,0.00016924368428590243
472,0.00014317078524375877,0.00016014895008993336
473,0.00014269844329343565,0.00016193478149943984
474,0.00014559162361062287,0.00017276191720156931
475,0.0001495357287543205,0.00016786321175459306
476,0.0001482232374958888,0.00016940570312726778
477,0.00014966508224460994,0.00015785524665261618
478,0.00014550828509527492,0.00016357661224901675
479,0.0001423506692541802,0.00016077873115136754
480,0.00014042777747818035,0.0001572719691466773
481,0.00014340021698444616,0.00016510685563844162
482,0.00013691956598146742,0.00016779434445197695
483,0.00014066258857686382,0.00015985550853656605
484,0.00014043407882127212,0.00015943548605719117
485,0.0001436828363997241,0.0001633473042602418
486,0.0001409482420058339,0.00015817036182852462
487,0.00014042178208910626,0.0001626261702767806
488,0.00014246610996148472,0.00016025768454710487
489,0.00013922434348690634,0.00017342382707283833
490,0.00014100560595882902,0.00016078443550213706
491,0.00013931537669122917,0.00016384338559873867
492,0.00013729279410957436,0.00016185635286092293
493,0.0001406613278959412,0.0001523475737485569
494,0.00013729894866022126,0.00015384171565528958
495,0.0001339386548352195,0.00016333708990714512
496,0.0001411703441287197,0.000151918630945147
497,0.0001358399937695746,0.0001699897886282997
498,0.00013685305699861298,0.00015804063878022134
499,0.00013868741789337946,0.00016309724560414907
500,0.00013860935268894536,0.0001544561888294993
501,0.00013743843343642462,0.00016476169548695907
502,0.00014059973388308816,0.00015231794168357737
503,0.00013889941140708592,0.00016285361016343813
504,0.00013364281827913752,0.00015534073318121955
505,0.0001395375211359351,0.00015503712529607583
506,0.00014101935260744843,0.00015710921579739078
507,0.00013893904700429022,0.00017488427911303007
508,0.00013668207975570112,0.00015668428495700936
509,0.00013232620591831316,0.00016058313485700637
510,0.00013807095904970387,0.0001627171423024265
511,0.00013581709924134582,0.00015263584718923086
512,0.0001353696593165902,0.00016211250622291117
513,0.0001347779824451815,0.0001537689306132961
514,0.00013860090251303822,0.0001624752450879896
515,0.00013553734109639966,0.00016742763873480725
516,0.00013674712893892624,0.00015015957214927766
517,0.00013896500646903102,0.00015057488017191644
518,0.00013295120970724383,0.00015832118333491962
519,0.00013554576817114138,0.00016893749416340141
520,0.0001384371891011445,0.00015238887644954957
521,0.0001384276765747927,0.0001594324563484406
522,0.0001362936583367021,0.00014477132608590182
523,0.00013418665063606264,0.0001562851477501681
524,0.00013444847906309102,0.00014925481191312427
525,0.0001347197389501768,0.0001542154554044828
526,0.0001349949111196717,0.00016477451426908374
527,0.00013277745068383714,0.000147199044295121
528,0.0001321336697098256,0.00015609277434123215
529,0.00013268522300980597,0.00015291492381948047
530,0.00013574983398333037,0.00016232390407822095
531,0.0001339972316903489,0.00015068628308654298
532,0.00013342238823194446,0.00015791198347869795
533,0.0001306050256365173,0.00015399587537103798
534,0.00013019517191423802,0.0001545555340271676
535,0.00013110834782613286,0.00015359332501247992
536,0.00013452043379705476,0.00017470958155172412
537,0.0001315569089759568,0.00015468298297491856
538,0.00013092903457921542,0.0001510358924861066
539,0.00012936669469733412,0.00014860880546621046
540,0.000134308313135989,0.00014748009489267132
541,0.00013111181118195722,0.00016001336043700576
542,0.00013134646354349874,0.00014927219708624762
543,0.00013134021088869,0.0001573553843627451
544,0.00013262196346962204,0.00015643189690308645
545,0.0001305809484013783,0.00015412882530654314
546,0.0001345037982900976,0.00015096312999958174
547,0.00013108990309168195,0.00015968985208019147
548,0.0001310002386162523,0.00014579777598555665
549,0.0001321623545663897,0.00015331087233789732
550,0.00012840898719635637,0.0001557692638016306
551,0.00013279193390189903,0.0001527976717625279
552,0.00012802059663954423,0.00015039965655887498
553,0.00013325482359505259,0.0001582010787387844
554,0.00013015549587483595,0.00015147556841839106
555,0.00012452943162012767,0.000151166706928052
556,0.00013214211388306769,0.0001538549106044229
557,0.00012933508351125055,0.00015654955786885693
558,0.0001282322821377117,0.00014863502328807954
559,0.000130124370783354,0.00014881006463838276
560,0.00013204808898687286,0.00015418409348058048
561,0.00012971975744828038,0.0001454551649658242
562,0.00013004558441025437,0.00014501974255836102
