Epoch,Training Loss,Validation Loss
272,0.00030073622656345833,0.00030185876894393
273,0.0003107613073855949,0.0003270583431003615
274,0.0002968266441409166,0.0003430062744882889
275,0.0003102125441121946,0.00036238089014659634
276,0.0003046681259244603,0.0003375339540070854
277,0.00031689858490911623,0.0003388004646694753
278,0.00034313575306441633,0.00041998739034170284
279,0.00033658774445939345,0.0003649850477813743
280,0.00037932707430930653,0.00046680855011800305
281,0.0003003364189983889,0.000323377412132686
282,0.00027534518909912246,0.0002833544596796855
283,0.0003071235703828279,0.0003344848351844121
284,0.0003370662593321564,0.00039999036234803496
285,0.00035480620451077506,0.00035351116821402684
286,0.00030513772677901824,0.0003091085913183633
287,0.00036260689303162507,0.0004648021844332106
288,0.0004080880347222167,0.00040388825291302053
289,0.0003903206768882228,0.00033888901889440605
290,0.00040113543921809955,0.0003790218950598501
291,0.0003801901807795124,0.0003675723055494018
292,0.00033309404849812075,0.0003138010710244998
293,0.00028605543532952044,0.00030564386179321446
294,0.0002795985154079972,0.00028862311446573583
295,0.00034636867603694556,0.0004752131993882358
296,0.0007323190232758255,0.0009449287463212386
297,0.0007738574839701566,0.0008136804011883214
298,0.0007483531080652028,0.0004734150876174681
299,0.0004818131055799313,0.00047386592486873267
300,0.00039116790188321225,0.00032462606250192037
301,0.0003024676715237244,0.0003059421229409054
302,0.00028192187031284753,0.00031454026175197213
303,0.00028271666596992875,0.0002757925605692435
304,0.00026875170624407474,0.00032019177015172315
305,0.00025435413529824774,0.00025528000551275907
306,0.0002533394099979584,0.0002943625586340204
307,0.0002484936459950404,0.0002903693603002466
308,0.00024292938687722198,0.000270704495778773
309,0.00024379468995903154,0.00026423219096614046
310,0.00023503149350290187,0.0002524181792978197
311,0.00022997668080885583,0.0002518967681680806
312,0.00022840924466436264,0.0002498339024896268
313,0.000226453595678322,0.0002277881882037036
314,0.0002432645573814322,0.00025273899955209346
315,0.00023585083363286685,0.00028821107844123617
316,0.0002341697051936838,0.00024255780153907834
317,0.00022394878542399965,0.0002581374705187045
318,0.00024894843215103417,0.0002646007633302361
319,0.00023541853564286916,0.00025731995337991976
320,0.0002291425377431248,0.0002555321028921753
321,0.00023148623634673034,0.00023526030854554848
322,0.0002259421666773657,0.00025633758341427895
323,0.00023687607475343005,0.00024521430241293275
324,0.0002236077224855156,0.00025410171365365387
325,0.00022339678447072704,0.0002653487375937402
326,0.00024374598154584722,0.00026204362147836947
327,0.00023387986681579301,0.00025568993369233793
328,0.0002590690616974219,0.00024404077121289446
329,0.0002935786584809345,0.0003175274410750717
330,0.0004059789223295714,0.00038708686624886466
331,0.00030822646367596463,0.0002792998937366065
332,0.00024878952111369773,0.0002717469214985613
333,0.00025109752411178,0.000273803139134543
334,0.00025669496086872337,0.00034015422570519147
335,0.00026083747240287873,0.0002541797366575338
336,0.0002519956011383329,0.00027776109345722944
337,0.0002490169691251746,0.0002747469596215524
338,0.0002680584268091479,0.00027718884157366117
339,0.0002528428399576418,0.00026270097005181013
340,0.00028705446626797005,0.00029310156969586387
341,0.0002560664127183069,0.00026811899078893475
342,0.00022871439784163765,0.0002490927843609825
343,0.0002351876253669616,0.0002563424888649024
344,0.0002247381965086485,0.0002623579268401954
345,0.00022230621058649073,0.00022550700668944046
346,0.00020859074029431213,0.00026640779615263457
347,0.00020935701577400322,0.00021925436303718015
348,0.0002101669346302515,0.00022765262765460647
349,0.0002102838489615048,0.00021917766716796904
350,0.000196811648493167,0.00021651396673405543
351,0.0001979915628908202,0.00024250930291600526
352,0.00020831081346841528,0.00023254494299180807
353,0.00020397697347410333,0.00021993329501128754
354,0.00020392826099850935,0.00022686232405249028
355,0.00021560888865982026,0.0002289131334691774
356,0.00021572980889080404,0.0002642268875206355
357,0.00020243334050367895,0.0002238504195702262
358,0.00020578718819403246,0.0002067649649688974
359,0.00019722376030889183,0.0002262644462462049
360,0.00020036055551220973,0.00023673177711316384
361,0.00021598895643061647,0.00024192471246351488
362,0.00020776249681754658,0.00021796955770696512
363,0.00020348270427348326,0.00020885784542770124
364,0.00023653011970357815,0.0003356698965944815
365,0.00031867234441354715,0.00029078823426971213
366,0.00029880133746094847,0.0003365673212101683
367,0.0002654493223720541,0.00024820841281325556
368,0.0002235056993716474,0.00026534122443990784
369,0.00020610571761305133,0.00022599408039241097
370,0.00020274794551369268,0.0002063367879600264
371,0.00020028546029304077,0.00021732706882175988
372,0.0001866162503574742,0.00019836569772451184
373,0.0001852862664842784,0.00022182840402820147
374,0.00018614836687144514,0.00019182969845132902
375,0.00018438493316352833,0.000210026947024744
376,0.00018248522416494477,0.00020935221182298845
377,0.00018474357669523062,0.00023171158172772267
378,0.00021166264838636076,0.0002223924282588996
379,0.0002290444532263791,0.0002955088617454749
380,0.0002594125227915356,0.0002907542984758038
381,0.0002889979162622088,0.00031942595960572363
382,0.00029061129583472697,0.0003191430660081096
383,0.00025637594383927836,0.00027585897041717546
384,0.00023974310449072315,0.00025732581270858644
385,0.00023474171891090616,0.00027150222958880474
386,0.00020644323934296456,0.00021823022907483392
387,0.00018945102753302004,0.00020774251315742732
388,0.00018375741619820475,0.00020152888100710697
389,0.0001796011871798934,0.00018450416173436678
390,0.0001762758680342813,0.00018880139468819835
391,0.00016889841614708227,0.00018965609633596613
392,0.00016881213135396442,0.00019288841504021547
393,0.00017462999773366997,0.00020098082313779742
394,0.00017357703697295316,0.00019217209191992878
395,0.00017254812864848646,0.00018935718981083483
396,0.00017963707917563929,0.0001972197904251516
397,0.00017875463084540872,0.0001983609239687212
398,0.00017147568050859263,0.00020509952228167094
399,0.00016728318605601088,0.0001911766579723917
400,0.0001673993419293159,0.0001885556892375462
401,0.0001669080950402228,0.00019295492384117097
402,0.00017068784006066078,0.00019688854517880828
403,0.0001662653071131596,0.00018464967579348012
404,0.0001619820607326498,0.00018552938709035516
405,0.00016727959064155584,0.00018362075061304495
406,0.00016473557504165608,0.00018875871901400388
407,0.0001715103425643368,0.00019786985503742472
408,0.00016788821600736506,0.00018635266969795338
409,0.0001633722661911937,0.00018384196009719745
410,0.0001659310417987096,0.0001852599722042214
411,0.00016589083388680593,0.00018473985182936302
412,0.00016760537449348096,0.00019831870595226063
413,0.00016421690039957563,0.00017830011129262857
414,0.00016404795236060938,0.00018275957918376662
415,0.00016133008230099222,0.0001870962281827815
416,0.00016001062455567688,0.00018551829853095115
417,0.0001727796870303185,0.00020110080877202562
418,0.00016430302166554612,0.00018641526403371245
419,0.00016470543517546805,0.00019824583869194613
420,0.0001654328409131267,0.00018853649744414723
421,0.0001620737603540571,0.00019537790285539813
422,0.00016163044122852928,0.00019368302819202654
423,0.00016927462887300255,0.00019423785488470457
424,0.0001623650790861575,0.00019540045141184237
425,0.0001612349960244804,0.00017872922981041484
426,0.00015324402708453513,0.00018067221535602584
427,0.00015646460524294526,0.00018975171333295292
428,0.00015622656531680452,0.0001792311537428759
429,0.00015973896782573623,0.00018233374757983256
430,0.00016036780119369116,0.00019111086221528238
431,0.0001530050201836275,0.00017490282552898862
432,0.00015596716317910856,0.00017346109452773817
433,0.0001607012842214317,0.00020452172320801766
434,0.00016048665365815397,0.00017200188885908575
435,0.00015570065740272792,0.0001791269773093518
436,0.00015233580706990323,0.00017838569037849085
437,0.0001589690370262057,0.00017522610505693592
438,0.00015679655619654415,0.000177443814027356
439,0.00015652801200000493,0.00019580439184210263
440,0.0001637014117174355,0.0001792987652152078
441,0.00015630120590988858,0.00017160208662971854
442,0.0001607833460487503,0.00017965347033168654
443,0.0001471878992257795,0.0001730568208586192
444,0.00014616927825651752,0.0001641925424337387
445,0.00015131102397087187,0.00017002897257043515
446,0.00014386788122161914,0.00018951273159473203
447,0.00015084724636835745,0.00016942314978223293
448,0.00014960780996868076,0.00016838615338201634
449,0.00014992910121994403,0.00017058852463378572
450,0.00014827034156041918,0.00016348361314157955
451,0.00014626958460818665,0.00016472731658723205
452,0.000148122225679496,0.00016335163927578834
453,0.00014721227513897855,0.00017187076846312266
454,0.00015981815358827588,0.00017756720699253493
455,0.00015273015317992153,0.00020258617005310952
456,0.00016173095549068723,0.00017159429626190104
457,0.00014814654029275212,0.0001686092517047655
458,0.0001523383662060951,0.00019453701825113967
459,0.00016690972691624968,0.0001907486170239281
460,0.0001920684012172084,0.0002125654136762023
461,0.00017807381318561965,0.00017678376098047012
462,0.00015584720149490748,0.00017018772559822536
463,0.00014809779010344453,0.0001653322146012215
464,0.00015045679532098196,0.00016842741933942307
465,0.00014762763463901745,0.0001629824393603485
466,0.00014791184421483194,0.00017740246221364941
467,0.00014098640337275963,0.00016557540620851797
468,0.00014187325220215523,0.00016139271610882133
469,0.00014505030727984073,0.00016782987004262395
470,0.00013921886808626976,0.00015655195566068869
471,0.00013875799286324763,0.00016398778789152856
472,0.00013968911031649137,0.00015819138861843384
473,0.00014023031484005816,0.00016130358417285607
474,0.00013797864733836225,0.00016820608034322503
475,0.00013914967979265688,0.00015977503280737438
476,0.00014208713843496905,0.00016734871896915138
477,0.000143851440831592,0.00016183600164367817
478,0.00013986439674530023,0.00015854875819059088
479,0.0001368256413115887,0.0001610007162526017
480,0.00013905793506031235,0.0001557172894536052
481,0.00013636365589870064,0.00016091468023660127
482,0.00013454876407195115,0.00016224047722062095
483,0.00013528032062216274,0.00015678315066907088
484,0.00013686862348549766,0.00015495496700168587
485,0.00013873049028916283,0.00016044268013502006
486,0.00013661956757763012,0.00015998281960492023
487,0.00013562729921735202,0.00016295387140417006
488,0.00013602237928959463,0.00015735267515992746
489,0.00013389896406200327,0.00016393872538174038
490,0.00013695761020547556,0.00015599031903548166
491,0.00013555780236250333,0.00016199041492654943
492,0.0001348481800960144,0.00015483327515539714
493,0.0001328744761243191,0.00015564671266474762
494,0.00013264998433442087,0.0001540596607810585
495,0.00013092332301312126,0.00016328451420122292
496,0.00013661462495898982,0.00015348902452387846
497,0.0001299834869617674,0.00016672605015628507
498,0.00013394768629950704,0.00015883304840826895
499,0.00013404550997317226,0.0001566355425893562
500,0.00013297826675019072,0.00015246135371853596
501,0.00013284814861738898,0.0001622736202989472
502,0.00013597638874974412,0.00015263076784322038
503,0.0001357846453174716,0.0001643336388951866
504,0.00013282065713913956,0.00015230030803650151
505,0.00013366087290099434,0.0001516857370006619
506,0.0001353472397264947,0.00015750997299619486
507,0.00013455209227686282,0.00016742228690418414
508,0.0001316478529285329,0.00015725422999821604
509,0.00012782619499679033,0.00016124730609590188
510,0.00013201428155298344,0.0001555835362523794
511,0.00013059249613434076,0.00014754543226445094
512,0.00013175702861190075,0.0001631848830584204
513,0.00013124094887947044,0.0001533411705167964
514,0.000133728018590773,0.00015539501000603196
515,0.00012992707306693773,0.0001605332268809434
516,0.00013121786341798724,0.00014792917536397
517,0.0001327956597378943,0.00014909282799635548
518,0.00012910146215290298,0.00015542723231192211
519,0.00013063254506657057,0.000161984621809097
520,0.00013239069515596686,0.00015121197357075288
521,0.00013202069676481186,0.0001569261949043721
522,0.00013099917299162674,0.00014683910194435157
523,0.00012956648818847802,0.00015883450396358967
524,0.00013180661013999876,0.00015008385453256777
525,0.00013135156095813726,0.00015066255728015676
526,0.0001297252248453636,0.0001629770384170115
527,0.00012633742790058022,0.00014757821081730073
528,0.00012453581803129055,0.00015065854604472405
529,0.00012627446819048297,0.00015224607377604116
530,0.00012932790092842577,0.00015549354466202204
531,0.00012963006126180213,0.00015003918633738067
532,0.0001277074165045633,0.00015142877600737847
533,0.000127580276603112,0.00015799405045981984
534,0.0001250740956190081,0.0001465186131099472
535,0.00012704615213200062,0.00015323087100114208
536,0.0001271277738851495,0.00016617156434222123
537,0.00012734920122359957,0.00015175912412814795
538,0.00012501155773255354,0.00015022390107333194
539,0.00012496077476195448,0.00014946830160624813
540,0.00012694538957778908,0.00014670182899862995
541,0.00012686710882311067,0.00016571546875638888
542,0.00012454278033449857,0.00014602348892367445
543,0.0001267995395513329,0.00015591938827128616
544,0.00012788243742155222,0.00015605713342665696
545,0.0001255408296250001,0.0001629175661946647
546,0.00012852938737826965,0.0001531697766040452
547,0.00012652834041849322,0.00015787326483405196
548,0.00012513594768582455,0.00014793456648476422
549,0.00013209657578651482,0.00014837719281786123
550,0.00012646323375520296,0.0001526942400232656
551,0.00012760339420007463,0.0001502654624346178
552,0.0001248925809704815,0.00014893987026880494
553,0.00012957210183230927,0.0001504145620856434
554,0.00012355238759482746,0.00015072857204359024
555,0.00012050632346169246,0.00015249134630721529
556,0.00012697435389175856,0.00015266744630935137
557,0.00012372277615213534,0.00016016496338124852
558,0.00012349773933237885,0.00015063241226016545
559,0.0001245945060266725,0.00014879632290103472
560,0.00012436251248194215,0.00015379058168036864
561,0.00012279569746169726,0.00014497848897008226
562,0.0001244292440484666,0.00014334389561554417
563,0.00012154459006220956,0.00016509545894223266
564,0.00012178393668970481,0.00015025120628706646
565,0.000122912159228387,0.0001476460940466495
566,0.0001237505819517537,0.0001621855164557928
567,0.00012625154055664705,0.00014992096985224634
568,0.00012557857826323016,0.00014317145505629014
569,0.0001271190134502831,0.00015146301229833624
570,0.00012532610853668302,0.0001488624904595781
571,0.00012320741849786526,0.000142357729782816
572,0.00012354600839898923,0.00014455351883952973
573,0.00012306920701424435,0.0001505628602899378
574,0.00012476325337047457,0.00014291287589003333
575,0.00012462633991769205,0.0001416725164745003
576,0.00012341382140827287,0.000160465528460918
577,0.00012171246611008731,0.00014188392560754437
578,0.00012424189711358243,0.00014830701766186394
579,0.00012388701046196123,0.0001425706115696812
580,0.00012454876656799266,0.0001484089018049417
581,0.00012719590801377005,0.0001432255143299699
582,0.00012783978769827323,0.00015769435776746832
583,0.00012323171025248789,0.00014894931628077756
584,0.00012360017481114483,0.0001578024781338172
585,0.00012454931256797864,0.00014690490825159942
586,0.00012516931813782623,0.00014630896839662455
587,0.00012483500170977398,0.0001493219802796375
588,0.0001227348399576537,0.0001564825633977307
589,0.00012655275483363463,0.0001451149244530825
590,0.00012397351559532884,0.0001444248806365067
591,0.00012036439669221485,0.00014709577480971349
592,0.00012422578723392992,0.00014826568876742386
593,0.00012375056952199277,0.0001512626462499611
594,0.00012085767308841847,0.00014939691391191445
595,0.00012206228724001752,0.00013918641525378916
596,0.00012254092847191107,0.00014619683352066204
597,0.00012093787803072095,0.00014229557673388625
598,0.00012707781291586192,0.0001591114738403121
599,0.00012021445357580281,0.0001510847156168893
