Epoch,Training Loss,Validation Loss
52,0.0003257735145445239,0.0002946919228538479
53,0.00044872643899763814,0.0003106784899596517
54,0.0006544488015175663,0.002447542624155942
55,0.0014685071284092327,0.0004613906142032264
56,0.001135910870767762,0.0004316037842440174
57,0.0008187433965136542,0.00042338808692109426
58,0.0004672829402950715,0.0003309599506840306
59,0.00038123801124655935,0.0003291920997741583
60,0.000370640934737534,0.0002849655054313572
61,0.0005674670155713102,0.0004337305757584737
62,0.00040172988816553507,0.0005362734511053484
63,0.0004190943352449195,0.0007664129217645447
64,0.0005047641109405575,0.0002688196607203664
65,0.0004350003638185291,0.0002610757165759998
66,0.0003136603263556026,0.00026492892127288014
67,0.0003256108143671698,0.0002536359373296268
68,0.0002799820951239733,0.000243851574946587
69,0.0002707330048379893,0.00024169974188369356
70,0.0002556798238066748,0.0002190612025228084
71,0.0002692473679321426,0.0002910325167345275
72,0.00024005261959820544,0.00023930172105074714
73,0.00024913516369308225,0.00020989261285745
74,0.00024990364133708153,0.00021021884994728394
75,0.0002669230774412618,0.00021702662879282512
76,0.0002521432437979935,0.00020538395083827995
77,0.0002864273068744775,0.00021488700325502768
78,0.0002526647689305001,0.00022626327623392602
79,0.0002652640963022254,0.00021761612994228736
80,0.00023951680295316406,0.00019730004714801908
81,0.00028290114929213335,0.00022758183676112247
82,0.00023629930010907914,0.00020531132682471683
83,0.00024339732303097232,0.00023093507824294073
84,0.00023308213167183567,0.00020510695360012745
85,0.0002448694198583804,0.00019620998309140928
86,0.00023777899552537986,0.00018405317984472372
87,0.0002437416223983746,0.0002049644114633434
88,0.00024330582709808368,0.00024197954764148513
89,0.00040506198159786627,0.00020553587206737384
90,0.00026663718725965165,0.0002856910440114964
91,0.000612450769901778,0.00022026150193261472
92,0.00023981716970554676,0.0002014145636502163
93,0.0002189965910618316,0.0003377422981429845
94,0.00033445807677803954,0.00019668478681093179
95,0.00024829095931827876,0.00020349599071778357
96,0.00021443708340628196,0.00018258770777672333
97,0.00020799549651871386,0.00017384419717066186
98,0.00018502865139836152,0.0002322752483642513
99,0.00021006296581043373,0.0001771883490666943
100,0.0001918909254431798,0.00037596574187964986
101,0.00021018403391568236,0.0001842433787379904
102,0.00021473239968671756,0.00024332175962626934
103,0.00021029417496863876,0.00016646085484688612
104,0.00018819946451817247,0.00019255526575235357
105,0.00020669894643345432,0.00018089597334006898
106,0.0002033435541402708,0.00017453214891965647
107,0.00018015079063173433,0.00024083429123397524
108,0.00020792069287716388,0.00016529225640145965
109,0.00017238570159717806,0.00016097997401007697
110,0.0001638236393007805,0.00017542699214046528
111,0.00016577645807334002,0.0001795790893466849
112,0.00016794522066208484,0.0002658193108417388
113,0.0001949893363703986,0.00015865197010019697
114,0.00020594917068113942,0.00017755798915842255
115,0.00019026980762167737,0.00020475411714103662
116,0.00019240620579359145,0.0001782978950742338
117,0.00018060712035979746,0.00021607723120771545
118,0.00024253252042016307,0.0001704142142491611
119,0.00019150709484069681,0.00015918804963707531
120,0.00047557869722942615,0.0002935389148708629
121,0.00026651247782482593,0.00018826397411574267
122,0.00022560283708260518,0.00017226037437610917
123,0.00024400678347247825,0.0002054791257251054
124,0.00023801290281928806,0.0001967083034718311
125,0.00020466549530714188,0.00017318192189314256
126,0.00019011302270212726,0.00016029577205986962
127,0.00016789156286808735,0.00014693519838865062
128,0.00016151199069051807,0.00016464142505643204
129,0.00015270178688584374,0.0001575284427656841
130,0.0001521397502744405,0.0001414071574752023
131,0.00014970813615371682,0.00014197320514971294
132,0.0001470240780882274,0.00015451151289437947
133,0.0001542386275296418,0.00016242542570628422
134,0.0001595571377133877,0.00019542272371166435
135,0.00018191924109008765,0.00014549311392903817
136,0.00016773393432039914,0.00015007497782598396
137,0.00015075480678206077,0.000178426106638079
138,0.0001591036410613206,0.0001619161607538301
139,0.0001610488090687125,0.00014379796553648223
140,0.00015857677604607919,0.00014732002685042587
141,0.000146473598569604,0.00016391472155718426
142,0.00015294943635748686,0.000245561071144613
143,0.00016805362821813966,0.00015326859705199145
144,0.00018140948802618752,0.00013584738840826934
145,0.00017273921735307484,0.00014263941403968553
146,0.00017022787802776102,0.00016918835937854295
147,0.0001633999809200759,0.00016729759073840747
148,0.00015811971632884755,0.00012967137177168441
149,0.00013937834314435205,0.00014037405459308311
150,0.00014372934205503522,0.0001351946128507782
151,0.00013820659310831136,0.0001324114035876272
152,0.0001352057560756006,0.0001395659706567561
153,0.00015295043799836238,0.00013452154311572055
154,0.00015973447199557037,0.0001403110206746006
155,0.00014290302945147758,0.00020961557502711289
156,0.0001613654720514253,0.0001350631830159967
157,0.00013825024804023806,0.00016407853706225164
158,0.00014294787031662724,0.00014907126445139416
159,0.00014465674398946393,0.0001276900657103397
160,0.00014972578154763476,0.00014370183941393502
161,0.00014776305880858623,0.00013716507926705832
162,0.0001310927654183041,0.00012961541276461887
163,0.00013317534309240537,0.00013398324862416637
164,0.0001317081163219164,0.00012711935989117543
165,0.00013514983368766384,0.0001231169896384113
166,0.00012824119599635626,0.0001396828592987731
167,0.0001371698233350272,0.00014643288389044372
168,0.0001336956834405244,0.00012676205599410949
169,0.0001316862003716922,0.00014125276586702583
170,0.00013708568703326533,0.00012991954051693412
171,0.00012701591846340116,0.00012135931664440585
172,0.0001276618329843347,0.00012467098789975832
173,0.00012507076883737586,0.00012418394142418707
174,0.00013146835250441464,0.00012031924301194714
175,0.00015040847378450532,0.00012416462107610546
176,0.0001533412995693078,0.00012719261308359963
177,0.00013484874958330213,0.00019587237099920842
178,0.00014136005129809122,0.00013924538775187867
179,0.00014054849672998228,0.0001407327975979761
180,0.0001325037419998185,0.00014817153370179432
181,0.00018048784472500157,0.00012843464853511634
182,0.00013421132993435574,0.00011519386010293506
183,0.00011756937228232058,0.00011310906464993757
184,0.00011452604011490046,0.00011328351186085983
185,0.00011518084877599521,0.00011675862639860593
186,0.00011476129772123194,0.00011326200030070093
187,0.00011381431216393953,0.00012204544136214903
188,0.00011525549880867689,0.00012252730927062467
189,0.00011458958038259113,0.00011074626328129518
190,0.00011432677226701726,0.00011172073151867248
191,0.00012121017444817546,0.00013178190956272088
192,0.00012680167348758244,0.00011308794905505095
193,0.00011622663470533505,0.00011927635396683687
194,0.00011631889092792622,0.00011840833528702588
195,0.00012548010463912137,0.00011447998871230276
196,0.00011304300848056108,0.00011115723196110737
197,0.00011305313642208746,0.00012558655343079743
198,0.00012092638381115026,0.00011072693872081704
199,0.0001213546031163117,0.00014251084020974018
