Epoch,Training Loss,Validation Loss
113,0.0005709971751396855,0.0005644836827951411
114,0.000558448891970329,0.0006411778449546546
115,0.0006432881712680683,0.0007643255790194067
116,0.0009232650885436063,0.0010316855198023124
117,0.0010749954769077401,0.0011650453961919993
118,0.0008240840510309984,0.000638367350732621
119,0.000647567052898618,0.0005653219760950798
120,0.0005684796986558165,0.0005784598145580206
121,0.0005095867046232646,0.0005317012434646201
122,0.0004849792754976079,0.0005157877547809711
123,0.0004906767792999745,0.000503061106428504
124,0.0004805628260752807,0.0005294608944006121
125,0.0005018916568951681,0.0004952880397188262
126,0.0004827077405449624,0.0006441232835641131
127,0.0005161526486820851,0.000598929446333876
128,0.0005028770885352666,0.0005187002064373631
129,0.0005014947450642164,0.0004768299460500622
130,0.0005341212657125045,0.0005597880058653223
131,0.0005037960417879125,0.0004556627402332826
132,0.0004591386765241623,0.00046162013089857425
133,0.00045440770549854884,0.00046170792148376885
134,0.0004344000752704839,0.000494821885905157
135,0.0005302848111993323,0.0008185804964831242
136,0.0007814849982969462,0.0008338335498522681
137,0.0005957237291537846,0.0006213670030075053
138,0.0005762139282887802,0.0006662989281511938
139,0.0005281910723230491,0.0004944257715788598
140,0.000437275242099228,0.0005914761848264159
141,0.0006449678668286651,0.0006842224449008846
142,0.0009528166540743162,0.0007038751634984062
143,0.0005569271027343347,0.0005291330184823332
144,0.0004983621179902306,0.0005190505225283022
145,0.0004611286532599479,0.0004335901500710931
146,0.00045290412749939907,0.00039701392233837396
147,0.00043272920069284735,0.0004233547560243796
148,0.0004098435799824074,0.0004728637834957156
149,0.0004905011112956951,0.0004461380494131635
150,0.00046403562068007885,0.0009653088390433157
151,0.0005676172027597203,0.0004157376489064728
152,0.00046465413140443464,0.00037995681206946477
153,0.000428057776686425,0.0004044498424403943
154,0.0004163831491799404,0.0005157624445228765
155,0.0004244826002589737,0.000485484763675441
156,0.0004089124972233549,0.0003902686708338129
157,0.00034718373567253975,0.0003554364476048459
158,0.0003664670706105729,0.00037641961199159804
159,0.0003646711093218376,0.0003726187188966343
160,0.0003484063733291502,0.0003662715529431947
161,0.0003331010790619378,0.0003288841102263317
162,0.0003331512629908199,0.00039511143404524773
163,0.00035711849127740907,0.00037629962697302777
164,0.00038526263864090046,0.00036476473122512776
165,0.0005022192717297003,0.0005246611791125571
166,0.000487778105889447,0.000592208173027477
167,0.0004731283208820969,0.0004928236717555242
168,0.00047067784287113077,0.00042049102194141597
169,0.0004260407149558887,0.0004914698914105359
170,0.00042096865169393517,0.0004511055751488759
171,0.00042255835665855557,0.00038554533742941345
172,0.00040163434285204856,0.00039711314065453526
173,0.0003835984083707444,0.0003443764491329113
174,0.00033200766095736376,0.00041028755591609155
175,0.00033118906440601374,0.00036269001653776143
176,0.00032168039974446097,0.00034015803024745907
177,0.00029553139048706117,0.0002947851300212698
178,0.00028355971327982844,0.00033399392179070186
179,0.00028288898329871396,0.0002868038231659179
180,0.0002977309824200347,0.0003627088556710917
181,0.0003059959987876937,0.0003260838935742728
182,0.00031031191222912944,0.00032962632170752983
183,0.0002894723325152881,0.000357131619239226
184,0.00028210572830478974,0.00031801014008054224
185,0.00036224095451567944,0.00036328699430808996
186,0.00038654441363178193,0.0003179398823144416
187,0.0003177759808022529,0.00033162368792825594
188,0.00037416298805813616,0.00036878109676763415
189,0.00038224536071841913,0.00038288725884810375
190,0.00033291900239419193,0.0003097830413025804
191,0.00045188404318954173,0.00045245794059995277
192,0.0004535322487936355,0.0003857743006217508
193,0.00035693372725897156,0.00032546119193564384
194,0.00039902150766768805,0.0005198007420403883
195,0.0004242346639512107,0.0003971833961818797
196,0.000325099585558443,0.0003674934895780797
197,0.00031788195609503116,0.0003503358026276916
198,0.0002959858952090144,0.0002880598303118649
199,0.0003162357185889656,0.0003540150926430495
200,0.00029956202566002805,0.00031438494289222243
201,0.00029042400982386124,0.0003577728745697711
202,0.00031575324304867537,0.00030109873310161324
203,0.0002607552258026165,0.00029222474292440055
204,0.00026004377810750156,0.00028195360601575184
205,0.0002646984350091467,0.00025552105440650706
206,0.00026824164155793065,0.00027718675398948387
207,0.00027588649856625125,0.00028545514662535145
208,0.000268198857374955,0.0003652364573029515
209,0.00029568672878667714,0.0002924501940679665
210,0.0003615536876410867,0.0005892533629846114
211,0.00036833762297950066,0.0003232558189595763
212,0.0002952379880783459,0.0003766959416680038
213,0.00031836973532335834,0.00027757163983411516
214,0.00030905996885849163,0.00032971578352421953
215,0.00031033608693784725,0.0004395526428617394
216,0.0004605059078312479,0.0003885542458962076
217,0.0003535611376476785,0.00033981921632612985
218,0.000314282106119208,0.00035531807505042077
219,0.0002630609162345839,0.00027567614037812187
220,0.00025121268505851426,0.0002714447641315368
221,0.00025492043292615565,0.0003024501756254512
222,0.0002728107836446725,0.0003496904369407835
223,0.00031499166274443266,0.0003116668606078467
224,0.0003616760740017829,0.0003072294443532323
225,0.0003364094751304947,0.00031853266297660483
226,0.00030384468758711593,0.0003424966567903399
227,0.00029360794365250817,0.0002882323505428548
228,0.0002503079883172177,0.00030321298030545364
229,0.00024516577696582923,0.00027748868440259964
230,0.00023257525977290547,0.0002273828952009073
231,0.00022766585801340018,0.00028006758937128604
232,0.00021808690178052833,0.00024801503772883175
233,0.00021589401226568345,0.0002485595105099492
234,0.0002777089613179366,0.0004309635025072986
235,0.00031222426051196334,0.0003282124531464293
236,0.0003120293402268241,0.000313201265481229
237,0.00029772421131686616,0.000273563143519613
238,0.0003383409066979463,0.0003249137712723146
239,0.0002858199325661796,0.00031390999580393185
240,0.00024479711554401245,0.00034331736913792644
241,0.0002515468728961423,0.0002493694303736377
242,0.00023684361454797908,0.0002615867532977763
243,0.0002315647807942393,0.0002712970974523789
244,0.00027190553490072486,0.00026919850475118996
245,0.0002386415564493897,0.00029325485789181234
246,0.0002522264380240813,0.00029149389201148343
247,0.0002445459122342678,0.00024853585021516593
248,0.00022015191022849953,0.0002265934733888851
249,0.00020084700595665104,0.0002115176438774842
250,0.00021604098486326014,0.00022249630665800607
251,0.00020795939616315688,0.00023162994609894947
252,0.00022444686842694258,0.00023265258082224487
253,0.0002234471807120523,0.00021696528766859465
254,0.0002681455907683509,0.0002611321201234554
255,0.0003304636698643056,0.00038963370249033545
256,0.0003586637562451263,0.0003291768483065355
257,0.00034590041846968236,0.00037520663821711566
258,0.0003429077707308655,0.00037257296935422346
259,0.000397049769332322,0.0003205815765585822
260,0.0002705859739216976,0.00038087814979147737
261,0.0002543162519577891,0.00023381562585620067
262,0.0002068881845722596,0.0002267863377570533
263,0.0002000313115422614,0.00020062911174206348
264,0.00020511454398122926,0.00022938776237424463
265,0.00020422854363763085,0.00021140542902195684
266,0.00018577156607837726,0.00019864312735780215
267,0.00020556943054543807,0.0002187706973367872
268,0.00019525070805684664,0.00023081530469845838
269,0.00020467799122949752,0.0002290282427566126
270,0.0002109667681118784,0.00023453071200772404
271,0.00022177353258787965,0.00022382268742568648
272,0.0001899500631649668,0.0002509340646121508
273,0.00019680042474647054,0.000215625434625858
274,0.00018819782989642892,0.00024411026914514459
275,0.00021333722106646745,0.00023663535662658082
276,0.00018957372138781164,0.00023382671889311707
277,0.00018956628831801937,0.0002885402058242247
278,0.00023664729475664597,0.0002272025477185917
279,0.00020552269047281394,0.00022199179455548382
280,0.0002047785380273126,0.00022612663563520002
281,0.00020690959179773928,0.0002419297357286828
282,0.0002301679343994086,0.00023770686283779258
283,0.0002718860370805487,0.0003099622923540525
284,0.0002459232676968289,0.00024905963521003007
285,0.00020522951148450375,0.0002030382697389891
286,0.00018676324063562788,0.00019891553305429764
287,0.00018031109706498683,0.00020344223202510664
288,0.0001826976638888785,0.00019795606539656335
289,0.00018989775174607833,0.00021483728946455254
290,0.0001775970648547324,0.0002070783431498477
291,0.0002108268500887789,0.00022542791870924144
292,0.00018830459972377867,0.0002357197573963696
293,0.00021533396594653216,0.00026647103088460147
294,0.0002082378263003193,0.00023194843211408274
295,0.00019097540013414497,0.00024132359976647422
296,0.0002078012221318204,0.00019105426718642077
297,0.00017657663595552247,0.00020217956849732078
298,0.00017622292022376012,0.00019224810966989025
299,0.00017370511675835588,0.00019422385566241035
300,0.00017560395222972148,0.00021303382079797582
301,0.0001728655719004261,0.000181892085283135
302,0.00017274395334728373,0.0002048769769876694
303,0.00017511460411090714,0.00019158267885079392
304,0.00017867509901407176,0.00019557974099790535
305,0.00020005136519709292,0.0001972730667778076
306,0.0001797928344361329,0.00020349692036129104
307,0.00019740152968248973,0.0002097086443637426
308,0.00017345072265015916,0.00019487444380781829
309,0.0001643202026510456,0.00020146066470680616
310,0.00017779348379311463,0.00021060768071597873
311,0.00018500812991987915,0.00018971068437587327
312,0.00017024745568051003,0.00021180963589218803
313,0.00016952702246877987,0.0001902937258889254
314,0.00015821329773946975,0.0001711428023834462
315,0.00016159423098239736,0.0001931202333742896
316,0.00016504841235776742,0.00017823448097960165
317,0.00016263731891134133,0.00017195804349075144
318,0.00015731213410617782,0.00017738304785990084
319,0.00016286196070723237,0.00020881579873205809
320,0.00016272682696580887,0.0001824486434298496
321,0.00018373076687566936,0.00029432215524138883
322,0.0003332877022330649,0.00025265221372067643
323,0.0002502555062043636,0.00020633103234174015
324,0.0001924719401965073,0.00018380038314857162
325,0.00017535092318818595,0.00018965898421951212
326,0.00018378886384501432,0.0001905234877575332
327,0.0001930148053118804,0.00017810025327400162
328,0.00017796296500212824,0.0001935259849862912
329,0.00019621055262784162,0.0002570196442180671
330,0.00021319859641759345,0.00022894428212356826
331,0.0001916615371010266,0.00018534658626706985
332,0.0001590725993931604,0.00018955852003553166
333,0.00015902079510851763,0.00019051225535804406
334,0.0001713155515123314,0.0001876530032649708
335,0.00015328062615784196,0.00016956715906137385
336,0.00015292328219705572,0.00018213671137345955
337,0.00014614221833956738,0.00016004352633339854
338,0.00015319694202238073,0.00016269841916465128
339,0.00014802840286089728,0.00016694656033695748
340,0.00014261521437826255,0.00017351620968278998
341,0.00014812717243330552,0.00016173572406002606
342,0.0001471434499156506,0.00016736615305909744
343,0.0001464523186344498,0.00019290865412375962
344,0.0001645965751959011,0.00018767879149751164
345,0.00016412776264284427,0.00017959008423181681
346,0.00015595713916506307,0.00017474545109927512
347,0.00014901804825058208,0.00017756059241946787
348,0.00015710918320110067,0.000208431566604234
349,0.00017693334899377078,0.00018001650516033315
350,0.00016471253509128776,0.00016776637102548892
351,0.00014626951471048718,0.00016102493911883078
352,0.00014621139465210338,0.00016549304788126252
353,0.00015056049601601748,0.0001611432733345562
354,0.00014866444679986066,0.00015988423071506148
355,0.00014320355830326056,0.0001631647741865331
356,0.00014203043669112957,0.00017430302586245278
357,0.00015611616734531708,0.0001663269255144629
358,0.0001522170243454942,0.00016304722885251977
359,0.00013913342205341907,0.00015263552547996648
360,0.00013918833234735455,0.0001625151624186681
361,0.00014364488112429777,0.0001554811961586193
362,0.0001426358299795538,0.00016569158973512598
363,0.00013986463149194604,0.00016659256233162104
364,0.00013844249090955903,0.00015508954031527258
365,0.00013825104567028273,0.00017098749902708313
366,0.00013722761136402065,0.00016051787679316476
367,0.00013438245810296697,0.00015692145937534334
368,0.00013766815037039728,0.0001607756628520572
369,0.00013813438708893956,0.0001600212078931061
370,0.00013941508368588983,0.00017231478145381866
371,0.00014775668925722128,0.00016224391248005515
372,0.00014010665385285392,0.0001751013156675841
373,0.00014653207428636962,0.00015875493660972168
374,0.00013798997926642187,0.00015200229245238006
375,0.0001366100974943644,0.00016429536033403844
376,0.0001370284177149491,0.00014977033032874504
377,0.00013325398618083757,0.0001462374275433831
378,0.0001326768052240368,0.00015993971073140318
379,0.00013199444273292709,0.00014645328673605734
380,0.0001328138056366394,0.00015863807241727883
381,0.00014666313470418875,0.00016870190078267254
382,0.00014565017772838473,0.00017382904983465918
383,0.00013634781610259475,0.00014729931661769605
384,0.00013683230747119524,0.00015114628415456257
385,0.00012934438864855717,0.00015283213248879363
386,0.0001304264142527245,0.00015380593462256141
387,0.0001284335235929272,0.0001423832114736657
388,0.00012946702108213988,0.0001475499960249111
389,0.00013311153365066274,0.00015475328305351117
390,0.00012852485320763663,0.00014677814257223732
391,0.00013119201360192772,0.0001458950232168158
392,0.00013011954448302276,0.00014602102517248847
393,0.00013396680549097558,0.00021381329245811614
394,0.00015069958026288078,0.00015677503352680316
395,0.00014101062319241464,0.0001570655815437651
396,0.0001459226525912527,0.00017167060090846813
397,0.00013375173187038552,0.00014892769831931219
398,0.0001314195487551236,0.0001559634231223474
399,0.0001336885139850589,0.0001450989937159018
400,0.00012669194111367688,0.00014501416808343492
401,0.0001220440893181755,0.00015247957344399765
402,0.00012525177342467941,0.00014710891684024737
403,0.00012494504364440217,0.00015393495442157684
404,0.00012505306362678916,0.00014989352180586697
405,0.00012249065189583538,0.00014575721518038056
406,0.00012429813020086537,0.00014103669729173326
407,0.00012430219765519724,0.00014794957034889824
408,0.00012570953990992468,0.00014709546667290851
409,0.0001247478808121135,0.0001448614090734806
410,0.00012195291356571639,0.00014482846297771455
411,0.0001265408901478319,0.0001458547661828701
412,0.00012517988895221303,0.00014741606775295132
413,0.0001287375319225248,0.00014636297615092748
414,0.00012754171611353135,0.00015976227503135585
415,0.0001315942104944649,0.0001454599133956855
416,0.00012435392864669362,0.0001371759009578874
417,0.00012103511830597806,0.00013850798607633734
418,0.00011967318326545258,0.00014165894726130107
419,0.0001196653464770255,0.00014329261354690132
420,0.00011918103739541644,0.00014324340148819968
421,0.00012420998076170993,0.00014826117946470802
422,0.00012072056871450817,0.0001365477678168995
423,0.00011830401495293093,0.00014030365267759547
424,0.00012040073498307417,0.0001519134602858685
425,0.00012172246138410022,0.00013849017425225332
426,0.00012122513867022159,0.00014468386535344718
427,0.00011941996039240622,0.0001391465372692507
428,0.00012410823939717374,0.0001512274096827381
429,0.00012319451653941844,0.00013574765566423035
430,0.00012020547971284638,0.00014124086430036605
431,0.0001196849570745447,0.00013927231171132566
432,0.00011828817771553683,0.00014240207635269215
433,0.00011557555442171481,0.0001375113880875198
434,0.00011805904524711271,0.0001400545709027658
435,0.000118809428337651,0.00014181162063883117
436,0.00011700476927217095,0.00013316190821709685
437,0.00011714800421032123,0.00013793478165797962
438,0.00011833111755549908,0.0001408790449204389
439,0.0001141658558723672,0.0001385494330091975
440,0.00011630110665767764,0.0001318748553995437
441,0.00011275296511788232,0.00013400701041413972
442,0.00011522423388669267,0.00013637467418448068
443,0.0001146716052123035,0.0001323982634438345
444,0.0001133381181959218,0.00013608209029860937
445,0.00011166788962630866,0.0001351739159032989
446,0.0001112660296591154,0.000124403574423363
447,0.00011067120683340666,0.00012830954046176674
448,0.00011175416725260826,0.0001301762083760248
449,0.00011151454411447048,0.0001301496228664361
450,0.00011090894515897768,0.00013541470196707032
451,0.0001160216549760662,0.00013360616503632627
452,0.00011259081433915223,0.00013670816350405893
453,0.0001118283577185745,0.0001341821200465067
454,0.0001096799090737477,0.00013072988524352416
455,0.00010973946739492627,0.00013294797267567797
456,0.00010970930855061548,0.00013075091360056272
457,0.00011028493793370823,0.00012848711776314303
458,0.00011047365493141114,0.00013569879509025038
459,0.00010980195108762321,0.00013323639807192824
460,0.00011315239423614306,0.0001304499780347284
461,0.0001116407833857617,0.00012815769318527041
462,0.00011244572272213797,0.00012660588366158592
463,0.0001153716695747183,0.0001307541958969803
464,0.00011012582176287348,0.00013274935190565884
465,0.00011532380653079599,0.00012853058181532944
466,0.00011331328515855906,0.00012918404620275117
467,0.00011089373011297236,0.00013091176095678328
468,0.00011119749212715154,0.00013212018278024445
469,0.000109786500276338,0.0001301809245957814
470,0.0001061816521541914,0.0001305940140110369
471,0.0001086918431489418,0.00013251238040258893
472,0.00010889689559310985,0.0001271184717972154
473,0.0001085990489567242,0.00012704676723492762
474,0.00010755677411604362,0.00013101168951834552
475,0.00010719388951353419,0.00013134163292796494
476,0.00011171115179119321,0.00012939318548887968
477,0.0001088081658720815,0.00013388537599194722
478,0.00010443888539157342,0.00012400079000284537
479,0.00010710831295000389,0.00013317085848449587
480,0.0001080001775699202,0.00012619734619735167
481,0.00010550801115944826,0.00012636262713036
482,0.00010687909869981619,0.0001329221866818933
483,0.00010696884952873612,0.00012799212317286918
484,0.00010546153105678969,0.00012692338686275223
485,0.0001096607610816136,0.00012760574519723796
486,0.00010762319337421407,0.00013260857192038273
487,0.00010631656453673107,0.00012917168295154205
488,0.00010559212809312157,0.00012113708530355674
489,0.00010613041284765738,0.00012696797616976814
490,0.00010519617581545996,0.00012733500961285943
491,0.00010566544413450174,0.0001265823951913402
492,0.00010452161872914681,0.00013182397098996892
493,0.00010458482637962636,0.00012542133537443497
494,0.00010398822482481288,0.00012213307043286756
495,0.00010439785803707006,0.00012760759413000554
496,0.00010567980003543198,0.000135705762379355
497,0.00010293016443029046,0.00012162514534653522
498,0.0001056600914792701,0.0001269911736017093
499,0.0001052900939733566,0.0001264104234556166
500,0.00010822069273369077,0.00012889464694755868
501,0.00010525154231193786,0.0001245876555913128
502,0.00010467764281202107,0.00012818126560887322
503,0.0001026389185426524,0.0001235262990611283
504,0.00010423252266870502,0.00012343368675479165
505,0.00010298855862250396,0.00012348971414702156
506,0.00010288280740496703,0.00012642453797385455
507,0.00010438489710698681,0.00012520604398629913
508,0.00010254831635393202,0.00012412560429835977
509,0.00010183657868765295,0.00012676239958426988
510,0.00010433831552897269,0.00012372312155023863
511,0.00010315694557599878,0.00012368956539341106
512,0.00010267969359119889,0.00012049992717668199
513,0.00010190270317252726,0.00012090790858984782
514,0.00010351126870470277,0.00013099874950757323
515,0.00010277007032224599,0.00012348200135210602
516,0.00010224784685609241,0.00012183160931901791
517,0.00010069770643895027,0.0001239958871267915
518,0.00010251574053351457,0.00012187994574420512
519,0.0001021226816616642,0.00012827583850594237
520,0.00010311811825279922,0.0001260856560503061
521,0.00010159281291028795,0.00012024778670120913
522,0.00010066671025318404,0.0001247161173803481
523,0.00010187390808520528,0.00012161610720795579
524,0.00010052439405020172,0.00012604703134946668
525,0.0001022306543503267,0.00012087320143249459
526,0.00010249203182562876,0.00011712800383415575
527,0.00010044907685369253,0.00012670125831321528
528,0.00010311682272003963,0.00011976985311216245
529,0.00010342990962575035,0.00011888268384679507
530,0.00010101347041199915,0.00012133347627241164
531,0.00010455308901631118,0.0001213295746800633
532,0.00010122707530778522,0.0001276513038856837
533,0.00010295355355386467,0.00012454541725813985
534,0.00010021474886646805,0.00011877491656028164
535,0.0001017923463950865,0.00011746247204987762
536,0.00010059520966024138,0.00012229738870071463
537,0.00010146240798349027,0.00012347964030386021
538,0.00010003254375381706,0.00012576184431404376
539,9.913184546652094e-05,0.00011934250841687362
540,0.00010066644026665016,0.00012095457182462829
541,0.00010177245484859062,0.00012568725707331815
542,9.919053343764972e-05,0.00012399052810416414
543,0.00010027863478171639,0.00011650396006119151
544,9.96127718341692e-05,0.00012024288214608812
545,0.00010009332790408128,0.00012257804197501033
546,9.86714390940809e-05,0.00012097739762304208
547,0.00010023860731356157,0.00011818678607456744
548,9.763022608240135e-05,0.00012372800987437725
549,0.00010074288424220868,0.0001225706742283924
550,9.997460341158634e-05,0.00011901664038305171
551,0.00010007198480404137,0.00012107781367376447
552,9.932199590063344e-05,0.00012251907229745903
553,9.911437518894672e-05,0.00012014981705131225
554,0.00010240543982945383,0.00012314304750851498
555,9.907764768286143e-05,0.00012673424582597084
556,9.811066202625322e-05,0.00012182129592894434
557,0.00010181593323068228,0.00011912739892767814
558,9.932555554163021e-05,0.00011900755411121421
559,9.978142256538073e-05,0.0001183565610307806
560,9.949936056121563e-05,0.00012178390058509719
561,9.959133802719104e-05,0.00011845816977886268
562,0.00010137822396548775,0.00011923181535586572
563,9.852433126070537e-05,0.00012051907357929919
564,9.725708174907292e-05,0.0001239565989145866
565,9.948992294084747e-05,0.00012199123291513667
566,0.00010198729408633274,0.00011672489479399071
567,9.877075746771879e-05,0.00011841182668621723
568,9.94497385302869e-05,0.00012413096807834407
569,9.79326585123393e-05,0.00011717075848047479
570,9.852896594869283e-05,0.00011752987148401399
571,9.727628777909558e-05,0.00011888100757809858
572,9.803996605720992e-05,0.00011975692597423823
573,9.844350951122276e-05,0.00011986905435780779
574,9.732699720188976e-05,0.00011774362708540418
575,9.858804679727958e-05,0.00011781090366779469
576,9.620524707618946e-05,0.00011803494775309585
577,9.892924235221775e-05,0.00011881918992283038
578,0.0001003647471225122,0.00011929313208943662
579,9.700961704462922e-05,0.00011997558053385896
580,9.988151585275773e-05,0.00012441878845073425
581,9.98767361791882e-05,0.00012064773041996747
582,9.786887906860405e-05,0.00011929891927418514
583,9.828115119792831e-05,0.00012362407953612722
584,9.812194904952776e-05,0.0001189783652080223
585,9.756117610474272e-05,0.00012101575255376071
586,9.635429606229688e-05,0.00011906536103476986
587,9.747321508863631e-05,0.00012060890451091557
588,9.837493004548984e-05,0.00011986907170816827
589,9.761832572015313e-05,0.00012349739196137167
590,9.744652578471384e-05,0.00012045325274812058
591,9.737217871588655e-05,0.00012603289836149017
592,9.858742593981636e-05,0.00012037019797179919
593,9.570442979262832e-05,0.0001164133657137147
594,9.784677381200405e-05,0.00011850716467821397
595,9.853757076295248e-05,0.00012325245104595803
596,9.861866926560955e-05,0.0001175474779022177
597,9.592827402229886e-05,0.00011836609337478876
598,9.657632792368531e-05,0.00011805105672325366
599,9.897614239889662e-05,0.0001180408586291238
