Epoch,Training Loss,Validation Loss
91,0.0002543549896807618,0.0002065988971337088
92,0.00026519444231541315,0.00022866967360881207
93,0.0002748210121545095,0.0002127211605272207
94,0.00033314397478534374,0.00023919658959034438
95,0.00023594056198673665,0.0001947374878095855
96,0.00022572947636945173,0.0001926093490941352
97,0.00021144662863853707,0.00022693370747698568
98,0.00022520307060116656,0.00019805341205363604
99,0.00020620570285245776,0.00021038265549577773
100,0.00021571938295413643,0.00023114622270345295
101,0.0002158739566527258,0.00022310582541027352
102,0.00021309713663772287,0.00023320760795429938
103,0.00022147319577925373,0.00020073041760999906
104,0.00023545089099666496,0.00020194857604924197
105,0.0002039557378003864,0.00022210911188985368
106,0.0002190505850816599,0.00018170608611973492
107,0.0002281565457930188,0.00018451256236355556
108,0.00020141148209069413,0.0001823722965414881
109,0.00022343056058927782,0.00022247700192230311
110,0.00020663503786827757,0.00017398052793731424
111,0.00021843111866665392,0.00017744295243909093
112,0.0001916559782617505,0.00017994753158602275
113,0.0001842254283761385,0.00018806296161768076
114,0.0002017079743956473,0.0001927750463916087
115,0.00023412133123201784,0.00017473274630518923
116,0.00019375233856216685,0.00018414432921226283
117,0.00023416331618806763,0.0001709244863473271
118,0.0002053413090355829,0.00020656922960800953
119,0.00021083089517273229,0.00019231418647043603
120,0.00019192265216062018,0.00018079783828733
121,0.0002136705583995392,0.00019187451413783587
122,0.00018523704382364246,0.00020930574177519272
123,0.00019947065907456962,0.00017298649886230888
124,0.00019524095181335915,0.00015822893213848337
125,0.00016796347766725566,0.0001713483507046476
126,0.00018149019361819802,0.0001977302293342195
127,0.0001800538545802211,0.00018021939582755104
128,0.00018283127773381573,0.00019275901860582004
129,0.00017692944215684148,0.00018753252898980128
130,0.00018290377614137374,0.00016199164460168074
131,0.0001839008632247753,0.00016035615025382293
132,0.00018069197789085783,0.00015756647840852996
133,0.00016330770813510753,0.0001604215343066148
134,0.00018996138188461038,0.00016951682214551655
135,0.00018024974652737575,0.00016606872745078842
136,0.00021184766697651387,0.0001602383096101939
137,0.0001899997374781187,0.00016764955331669435
138,0.00016828447463156313,0.00015733280298790256
139,0.00015776856430181252,0.00015197378601633797
140,0.00017181736778806416,0.00014705902637950587
141,0.00016503608568248302,0.00018420282944326143
142,0.00018533371066472396,0.00016009561352946453
143,0.0001863483520011007,0.00016192376987371398
144,0.00023390617154386985,0.00016242768355081543
145,0.00018167290636483813,0.00015203734418671382
146,0.00022207076117889587,0.0001633765565010866
147,0.00016411605740454673,0.00016252234146170514
148,0.0001570489209227258,0.0001511245814311367
149,0.00015983716902586535,0.00014950349424524526
150,0.00015589905285052832,0.00016034204025728335
151,0.0001574091341976064,0.00014364184876046094
152,0.00015649092332942498,0.00014958110190682898
153,0.0001539512695671874,0.0001792916040071041
154,0.00015660637626225301,0.0001399912714412877
155,0.00015278116825356847,0.00014713798851804122
156,0.00014955225383585601,0.00014503715417384612
157,0.00015059574329107388,0.00016296591600525732
158,0.00015730544500432812,0.00015119788478937392
159,0.0001565053836728973,0.00016654311835545262
160,0.00016699620750602518,0.0001787786482294139
161,0.00017769289201839312,0.00015350244709560158
162,0.00019100061423446996,0.00014790185607700167
163,0.00016079938498143363,0.00015268544360112987
164,0.00016037715139598157,0.0001451598781338697
165,0.00015455316492750027,0.00015647658361367096
166,0.0001657491004727107,0.00013568170719449162
167,0.000156213283988013,0.00019374533133630298
168,0.00017193195368523257,0.00013755930673429057
169,0.00015843337735675864,0.0001442690416680355
170,0.00015161813850059653,0.00014103626591876442
171,0.00015910860594502943,0.00013148669370964758
172,0.00014993903459981084,0.00013290799765136878
173,0.0001418043591815819,0.000134485022403839
174,0.00014538338061691704,0.00013745249223000812
175,0.00015941020424897463,0.00014666411765287384
176,0.00014593650197830836,0.0001303754240660438
177,0.0001478265589149056,0.00012939386942889541
178,0.00014236586115370491,0.00014892650965760512
179,0.00014607483085695238,0.0001376553279298701
180,0.00013643118046801597,0.00014271157124312595
181,0.00017180794891732818,0.00015727137054598548
182,0.00015034219732593842,0.00013032212078350743
183,0.0001633005676922039,0.0001330401133408917
184,0.0001355473940221648,0.00020750830069453898
185,0.0001745814946078003,0.00013713338328096526
186,0.0001518730043340168,0.0001275013143496931
187,0.0001431318301241079,0.00013602869799605717
188,0.0001317184585691154,0.00013732875882660185
189,0.00013810318983144642,0.00013298596987672346
190,0.00013634605698155755,0.0001274440200129328
191,0.00013607391673232136,0.00012733623091327516
192,0.00013326888538837297,0.0001244599464514881
193,0.00012663860314588468,0.0001317096489640933
194,0.0001307805389028784,0.0001316805616002775
195,0.00013356496114475273,0.0001300409157441831
196,0.00014415014668070638,0.0001236415298894587
197,0.00014392887959203157,0.00013014910348972894
198,0.00014499840831137445,0.00012702475942205638
199,0.00013937372803315826,0.00015328657709209152
