Epoch,Training Loss,Validation Loss
79,0.0002430347041426055,0.00020644709461760757
80,0.00024007348503418094,0.0002205767661124762
81,0.00025832327302946636,0.00021703307682305182
82,0.00024212155250624115,0.00022011036114571127
83,0.00024646788915561046,0.00023210515255892746
84,0.0002274785946562923,0.00020351832178053692
85,0.0002751476118933887,0.00019558490404099422
86,0.00022720986941605683,0.00018366344891929706
87,0.000203364502292396,0.0001817011438297892
88,0.00019140533502075798,0.00018989727189029125
89,0.00022012824851308803,0.00019157540488154873
90,0.00020326977794052494,0.00023249961668625474
91,0.0002656864843103042,0.00023477467383552146
92,0.00023081834115146194,0.00018163737580547795
93,0.00019476858515669223,0.00025090725179516564
94,0.00021918434820116474,0.0001823817223531047
95,0.00020838622434606995,0.00018376968402758633
96,0.00018672228993397622,0.00017936908453090213
97,0.00019084807986234265,0.00019685009886559688
98,0.00017472467497052429,0.00023605673279809323
99,0.0002033035553291771,0.00021033233803647913
100,0.00019036686516253547,0.00026324960574703783
101,0.00020137839649243304,0.00017232718298481288
102,0.00019813228094503038,0.00020829457437349973
103,0.00021900536069695495,0.000168104451547965
104,0.0002007394693799525,0.00018769570114703752
105,0.00023089894803936324,0.00018237561514405045
106,0.00019645677084075656,0.00017178007539386223
107,0.0001874154665864281,0.00019615406620830886
108,0.00018487427874596936,0.0001605530660048029
109,0.00017796540870269957,0.00015864541944067337
110,0.00016331377149694353,0.00019685227093041728
111,0.00016705250024977815,0.00019652640376558624
112,0.0001697260611667604,0.0002410859834574359
113,0.00019528724356189886,0.0001533284368250813
114,0.000172368011733756,0.00016034639970472964
115,0.00017557010898216455,0.0001771889487587798
116,0.0001761920637746746,0.0001744728866278341
117,0.00017615700399849294,0.00023510911284431227
118,0.00022428895882560602,0.0001698605154065023
119,0.00019232846922310082,0.00016635232589722268
120,0.00016534888738150536,0.00015287912959281944
121,0.00018472334982346327,0.00015941777689333416
122,0.0001756463647516763,0.00014639191795140505
123,0.00015508209808582537,0.00015417600240509368
124,0.00015306264413084136,0.00015176157926601407
125,0.00015427462212277247,0.00015612828199089947
126,0.00018393113580379193,0.00016785553567675188
127,0.00018528633518144488,0.00016654849260751354
128,0.0001686144799972872,0.000156564840979531
129,0.000155002047617209,0.0001452751817659622
130,0.00015210880083989315,0.0001386280143235222
131,0.00015980552693930039,0.00013959832033019905
132,0.00014115625636852775,0.0001456390972108286
133,0.00014870671752999586,0.00015707662034975854
134,0.00015595942424720546,0.00017203050006891747
135,0.00017575999673250694,0.00014235042104509806
136,0.00015468480030808438,0.00014212282641031044
137,0.00014242352981933722,0.00017855139173518278
138,0.00015545431085085606,0.00015584518060725379
139,0.00017140638795497485,0.0001733787556938631
140,0.00016347836461998093,0.00015264487592503428
141,0.00014468554055431588,0.0002452522312523797
142,0.00015643599296086714,0.00031219372881184285
143,0.0001722149697199807,0.00015839741957422935
144,0.00015749069739525256,0.00014575917693467714
145,0.00015352722479483898,0.0001340810080077254
146,0.0001384640832168914,0.00015312680012644515
147,0.00014121251407280062,0.00014306713771810266
148,0.00014173016954469188,0.00013247189666512176
149,0.0001420008830360817,0.00013371877675557412
150,0.00014012847723757945,0.00013960047822604937
151,0.00014342924077936914,0.00014838826609775424
152,0.00014305498117257804,0.00013907579705119133
153,0.00014524670443375056,0.00013888364935011946
154,0.00014938849428864685,0.00013751234042789102
155,0.00014225793366724821,0.00020065253575969684
156,0.0001650811644522994,0.00013473843251918688
157,0.00014330337173879869,0.0002968627913536406
158,0.0001531923456863488,0.00016068581163907717
159,0.00015378141592679496,0.00012954335819047533
160,0.0001381115796328614,0.00012896834691912917
161,0.00013559851174106466,0.00013146322108743909
162,0.00012763957056449726,0.0001304419381899367
163,0.00013307101777938537,0.00013342815471237133
164,0.00013591236888475434,0.0001302237827698455
165,0.00013619285417869258,0.00013104705431032926
166,0.00012527569460393066,0.00015142150943192015
167,0.0001339410532876316,0.00012482106946041122
168,0.00013499740563068037,0.00012549891567017001
169,0.00014042995692426828,0.0001268525482277925
170,0.00015051778145310605,0.000142480065206703
171,0.00013909252734983486,0.0001301486313183743
172,0.00012646210176937625,0.0001255550872117869
173,0.0001292400429041376,0.0001330488502342058
174,0.00012711935601385593,0.00012079663199409352
175,0.0001381057999376361,0.00012306084873240538
176,0.00012745132804220223,0.0001198323340136803
177,0.00011892144893384906,0.00013959690802853162
178,0.00013253172729539648,0.00013587877727236206
179,0.00013152060814479083,0.00012980483657692706
180,0.0001240482375865931,0.0001509361846776875
181,0.00016345909285806365,0.00012515311544503724
182,0.00013776831129737395,0.00011891092512278671
183,0.0001316849499600817,0.00012014006145028888
184,0.00012735446733514485,0.00012573400377540996
185,0.00012111302375591262,0.00012773565877547584
186,0.00012293024907481404,0.00011898574800732986
187,0.00012239775141528012,0.00011451126652230557
188,0.00011318547886299999,0.00012626500431092848
189,0.00012095188872320393,0.0001172881878262974
190,0.00011833940501865552,0.0001140470209831715
191,0.00011978159794747818,0.00011919545106234421
192,0.00011771643130487064,0.0001190193996942406
193,0.00011672525598489876,0.00011781415493092744
194,0.00011802552384515845,0.0001265431488527132
195,0.00013636127388101733,0.00014074813684840736
196,0.0001287003564070083,0.00011838727713390989
197,0.0001192151040940141,0.00013878657314068588
198,0.00013009906964917288,0.00011577985079432103
199,0.00012331197357477657,0.00017932947421765052
200,0.00015651572754761314,0.00011407632088153868
201,0.00013118695527449936,0.00018314506757489748
202,0.00013096522688053818,0.00011162014063876613
203,0.00012195637143457516,0.00010905240464796264
204,0.00011023953452661915,0.00011769307303965386
205,0.00011351616208948574,0.00011408279150552851
206,0.0001049609519740395,0.00011782143395210274
207,0.00010938333171476475,0.00010962055545716889
208,0.00011053380062788308,0.00010925150739862339
209,0.00010670387507018045,0.00011256320431130007
210,0.00011107750110807644,0.00012436623326625283
211,0.0001165003220529271,0.00011883082104185106
212,0.00011435898522904608,0.0001447548397424582
213,0.0001250642165024673,0.00011908479025709982
214,0.00011566838805409038,0.00010977879911048436
215,0.00011810383526416875,0.00011297390186595486
216,0.00010329575017845185,0.0002600874684407915
217,0.00013688829140415978,0.0001074371347816563
218,0.00012429829362908525,0.0001321992470031163
219,0.0001349774796069955,0.00011248405299786674
220,0.00010997098496246556,0.00011793045651804852
221,0.00010993052101663412,0.0001051674101434305
222,0.00010803159128906708,0.00010786455057218278
223,0.00010091881621950674,0.00010720475984271616
224,0.00010208646472165128,0.00010675909020631622
225,0.00010464639313125333,0.00011700024754789315
226,0.00011014796746167121,0.00012123688333974171
227,0.00010752473472645139,0.0001230667200472549
228,0.00010220401289093149,0.00010375864459140422
229,0.00010542103284119788,0.00011073706570498057
230,0.00010453551577053364,0.00010294129721219896
231,0.00010786742567640766,0.00010643310547732796
232,0.00010645499361616155,0.00011042149976435069
233,0.00011193596698208957,0.00010506275276910808
234,0.00011092664274321195,0.00010469413246028125
235,0.00011924484739498247,0.00010823146754103761
236,0.00011157572919872014,0.00010437026197139762
237,0.0001066815302692703,0.00017065112632209142
238,0.00012323973059162534,0.00010590740260484286
239,0.00010674307280791446,0.0001036344275282892
240,0.00010119870402329405,9.826976058416461e-05
241,9.943260058782088e-05,0.0001266913076458303
242,0.00010150162142963381,0.00012883654294694824
243,0.0001040679702016764,0.00012401351437131924
244,0.00011026482178223025,9.980268843815123e-05
245,0.00011691673841453034,0.00010059252810223322
246,0.00010534713271083187,0.00011499403320301913
247,9.859973134122189e-05,0.0002117801341228187
248,0.0001320879576412967,0.00010481387749007951
249,0.00012192737415860297,0.0001040275900250938
250,9.880999306532383e-05,0.00010868655264953544
251,0.00010185215696286545,0.000100312186221249
252,0.0001079109777875649,0.00010698881593079453
253,0.00010352236030915887,0.00010334459933035664
254,9.317663094215707e-05,0.00010454989234475713
255,9.574654100824294e-05,0.00010099149183492715
256,9.375421526975085e-05,9.674079161701037e-05
257,9.283979340436513e-05,0.00010455584905637232
258,0.00010244946535845214,0.00011458902927667
259,9.845803024769626e-05,0.00011159520018784526
260,0.00010183337005736049,9.706220321516555e-05
261,9.847269685499333e-05,0.00010151722534302328
262,9.615082150335901e-05,0.00011548666263575127
263,0.00010550609874228125,0.0001157571122779413
264,0.0001064493783958728,0.00010009738080522144
265,0.00010519195056028701,0.0001018317983069114
266,9.839306020646625e-05,0.00010671777808487317
267,9.775076154925812e-05,0.00011820729330218838
268,0.00010016485324932116,9.623983887171275e-05
269,0.00010188351892506226,9.669166588297997e-05
270,9.357254863349034e-05,0.00010126689410658161
271,9.33816332020031e-05,9.866649021492584e-05
272,9.17788859767729e-05,9.819698147782076e-05
273,9.21031659297449e-05,9.870199076096086e-05
274,9.044926786086045e-05,0.00010767458106305352
275,0.00010177550728641156,0.00010468349769086529
276,9.453805207732857e-05,0.00011191506430469944
277,0.00010189520813391458,0.00010550672212909711
278,0.00010241678271421206,9.93370976127488e-05
279,9.36544529395178e-05,0.00010780687750268139
280,9.809573657548754e-05,9.712753365563817e-05
281,9.968352893146833e-05,0.00010015097014777559
282,9.716134507853942e-05,0.00010997079018699496
283,0.00010129783932873244,9.857575327929992e-05
284,8.908661187122466e-05,0.00010644343427357901
285,9.892381364663474e-05,9.531885198636079e-05
286,9.153977555941215e-05,0.0001023005277506615
287,9.147157326974833e-05,9.515396653257899e-05
288,8.899248094071242e-05,9.587612753660466e-05
289,8.825883842770341e-05,0.00010325276793752749
290,9.326266933241736e-05,9.195038766943311e-05
291,9.357846738566877e-05,9.497187535376533e-05
292,9.520833023806948e-05,9.217876466113682e-05
293,9.391063399801312e-05,9.458215859730874e-05
294,8.471007693419539e-05,9.21097472248795e-05
295,8.246927896643204e-05,0.0001207592343378469
296,8.84300238555481e-05,0.00010057005037149218
297,9.370489595695337e-05,0.00010400149231396714
298,9.263404339626983e-05,9.595658239528635e-05
299,9.426304610602337e-05,0.00010557677160250023
300,0.00010031100617580753,0.0001007798173783445
301,0.00010949578982514427,9.5981995400507e-05
302,9.409779197181036e-05,9.719560062206399e-05
303,8.682532169539052e-05,0.0001109361182898283
304,8.855922810892623e-05,9.556822471112307e-05
305,8.534335694620447e-05,0.00011163574450428744
306,8.723654699631305e-05,9.222571067144408e-05
307,8.836880684420496e-05,9.60652051665085e-05
308,9.075860711355314e-05,9.082544726736255e-05
309,8.957139092863624e-05,9.666058758739382e-05
310,9.393301599246977e-05,8.884870935856413e-05
311,9.195409228069413e-05,9.638079753035287e-05
312,8.448401001116604e-05,8.951083184097355e-05
313,8.139644586136503e-05,9.986973600462079e-05
314,8.408152753920723e-05,9.208052046903361e-05
315,9.238968399777629e-05,9.853975337280549e-05
316,9.24855530683999e-05,9.451575093216409e-05
317,9.216959470474026e-05,9.106594217500012e-05
318,8.937444875444176e-05,9.046193927612254e-05
319,8.86493994824521e-05,9.08778965822421e-05
320,8.629351649640165e-05,0.0001034216838888824
321,8.575783847750005e-05,9.723402074182798e-05
322,8.423373932792426e-05,0.00011183559591269219
323,9.557622802515795e-05,9.572759154252708e-05
324,8.78015683299868e-05,8.883266510613459e-05
325,9.389434944750974e-05,9.60189078652643e-05
326,9.545035309680603e-05,8.991339564090595e-05
327,9.031556673059975e-05,0.00011045226902321079
328,9.655870168276841e-05,9.226330018320464e-05
329,9.452182800822284e-05,9.158623709625222e-05
330,9.237046886387122e-05,8.930681130885587e-05
331,8.69858531826283e-05,9.120399925833274e-05
332,8.12754177499492e-05,8.487160429419753e-05
333,7.790351329324614e-05,8.580946412525679e-05
334,7.601295163495754e-05,8.8768225396052e-05
335,7.488957159071823e-05,9.15910690979983e-05
336,7.682891222621517e-05,8.681235684841675e-05
337,7.786130165760896e-05,9.38871514670992e-05
338,8.716704321973099e-05,9.45489764011367e-05
339,8.833189449911802e-05,9.843660365348976e-05
340,9.010531872072054e-05,9.065559999343302e-05
341,8.484004181235305e-05,8.902804754478366e-05
342,8.317138147168934e-05,8.985488813394975e-05
343,8.115974182338075e-05,8.79712541446727e-05
344,7.810291550700448e-05,8.42361317298032e-05
345,8.123406592188219e-05,9.210698772221804e-05
346,8.06503141431772e-05,8.562041483329315e-05
347,8.998853972068326e-05,9.546492755792937e-05
348,8.723449302219945e-05,9.988208292174692e-05
349,8.430644218031758e-05,9.213078891135458e-05
350,8.460722734813125e-05,0.0001285367064778448
351,9.211136411498668e-05,0.00010565240633073507
352,9.316167722174309e-05,9.304986068807346e-05
353,8.113738012501639e-05,0.00011622625913189135
354,8.66602857920378e-05,9.21541558407051e-05
355,8.136943930175651e-05,8.67743273326931e-05
356,7.585461978459007e-05,9.001650017269544e-05
357,8.025780121706223e-05,9.06525862152002e-05
358,7.411265055691872e-05,0.00011339544327807074
359,8.13626892474866e-05,9.072477213952592e-05
360,7.555070145539695e-05,9.347090235678479e-05
361,7.448716977657903e-05,8.365506532994147e-05
362,7.384805932911389e-05,8.482908895913217e-05
363,7.749997075734427e-05,0.00010463883441652318
364,9.05092434598038e-05,8.504300824011137e-05
365,9.227817449037072e-05,9.357575771374334e-05
366,9.269435124798819e-05,9.021503884516853e-05
367,8.634863079829589e-05,8.358880471572967e-05
368,7.650802133771082e-05,8.506231058977152e-05
369,8.056715803736312e-05,8.532703711688028e-05
370,7.603592669176195e-05,8.727720169669115e-05
371,7.556766793545409e-05,8.272182496607696e-05
372,7.576373835897692e-05,8.351061765815278e-05
373,7.654602301810978e-05,8.339365089532773e-05
374,8.04764965419293e-05,8.739593613427132e-05
375,8.31048180196759e-05,8.920448798514706e-05
376,8.110946658378357e-05,8.456708593784194e-05
377,7.67512955893548e-05,9.042905998955432e-05
378,7.516999728881944e-05,0.00011325810498276137
379,8.277269779156134e-05,8.544929350089086e-05
380,8.056196922648508e-05,8.837839069249305e-05
381,7.992772431239963e-05,9.031892764859979e-05
382,8.216443848141353e-05,8.628320287435169e-05
383,8.524301134265873e-05,9.089067929093481e-05
384,8.53870846377073e-05,8.651585966091309e-05
385,8.070500332810058e-05,9.045395487000381e-05
386,7.133099916245556e-05,0.00013121114821651166
387,7.566709825225284e-05,9.518318448068672e-05
388,8.530868688850253e-05,8.51540504587128e-05
389,7.989901627967668e-05,8.387856513237286e-05
390,7.750652591647323e-05,8.40398363499461e-05
391,7.40582038959378e-05,8.995153467893895e-05
392,7.830348285527802e-05,8.260166061135303e-05
393,7.947562670252457e-05,8.132265659361637e-05
394,7.775419171115285e-05,8.196904003087089e-05
395,7.712553468464696e-05,8.165687560042563e-05
396,7.19885726874437e-05,8.090481213385876e-05
397,7.259779436265632e-05,8.771368524513061e-05
398,7.900446536567822e-05,7.889627771586866e-05
399,8.143091468139716e-05,8.407683038201772e-05
