Epoch,Training Loss,Validation Loss
53,0.0013976395751039187,0.0013248019789059001
54,0.001380975623227035,0.0013622311570753271
55,0.0014810732503732044,0.0014898936138846553
56,0.0013736273247438172,0.0014571564701887278
57,0.0012637365395979335,0.00114219648262056
58,0.0012408371847899009,0.0013572140014730394
59,0.0012372541163737576,0.0011811289430345194
60,0.0012302992128146192,0.0014946830387298877
61,0.0012122967167912673,0.0012212042504240973
62,0.0012044069993620116,0.0010994845360983163
63,0.0012009294032274435,0.0012927581735241872
64,0.0012154375509514162,0.0012100524304864497
65,0.0011071735081107667,0.0011002864921465516
66,0.0011752192427714665,0.0013461926450523047
67,0.0013524383430679639,0.0011241456175831934
68,0.001114611968708535,0.0010921229012847806
69,0.0010867747660571088,0.000996475051998949
70,0.001049261421430856,0.0010291417890514892
71,0.0009656653914134949,0.000961119579957225
72,0.0009492655773647129,0.0009261048689950258
73,0.0010307312776179362,0.0011073780255033993
74,0.0010189080870865535,0.0009993075084191961
75,0.0009934648677396277,0.00103117618485927
76,0.0009878632670734077,0.0008766402494914543
77,0.0009611522546038032,0.0009900807434370597
78,0.0009104902588296681,0.00100271358118894
79,0.0009520028376330932,0.0008453977800225123
80,0.0008622960653156042,0.0009426726923825649
81,0.0008754860613650331,0.0011205231332076858
82,0.000852029814850539,0.0008717111934227153
83,0.0008294136511782806,0.0008688758288581783
84,0.0008159387360016505,0.0007813199212810454
85,0.0007737157889641821,0.0007801713229407772
86,0.0007879882620181888,0.0007179659755470661
87,0.0007509874789199481,0.0008646959747868375
88,0.0008221426769159735,0.0008448814153850365
89,0.0008653558328902969,0.000885921358041322
90,0.0010537039469151446,0.001171798767665258
91,0.0017727906357807419,0.0014544411857898992
92,0.0016782305913511663,0.001918141519686637
93,0.0013440825693154088,0.0010161072378440832
94,0.0011687616755565006,0.0012881120469850989
95,0.0013078141103809078,0.0012631588884127827
96,0.0009663572445667038,0.0008394838055559936
97,0.0007960523098396758,0.0008222358234119243
98,0.0007679383646852026,0.000707504885772673
99,0.0007965455002461871,0.0008096025804451739
100,0.0007757658895570785,0.0006678666283663076
101,0.0006694406757984931,0.0006315107244657925
102,0.0006582939459864671,0.0007166209151574338
103,0.0006428866160179799,0.0007174287748057395
104,0.0006663120225615178,0.00066742352478636
105,0.0006207585854766269,0.0006276194762904197
106,0.000583287095457005,0.0006204059508700783
107,0.000631438554264605,0.0006445548049389169
108,0.00062026250816416,0.0005764762978427685
109,0.0005669517477508634,0.0005632315005641431
110,0.0006725064160612723,0.0006949241819361654
111,0.0006767634762218222,0.0006580399595595037
112,0.000599485124500158,0.0006126327464768949
113,0.0006348286784486845,0.0006932538101234689
114,0.0006830937068055694,0.0005784693236749333
115,0.0005523344684236994,0.0005742858685642624
116,0.0005920170354268824,0.0005845400021196558
117,0.000602672915556468,0.0005531440177807012
118,0.0005791519168997183,0.0006513262241451929
119,0.0005793586846751472,0.0006004364281230104
120,0.0005653002937712396,0.0005823269345385667
121,0.0006142962203981976,0.0008518404345243023
122,0.0007151937542948872,0.0009891908647170146
123,0.0007459756794075171,0.0005356681985386575
124,0.0005638291601402064,0.0005661091485168212
125,0.0005287895493286972,0.0005054644626887658
126,0.0005160214854792382,0.0005966859518174225
127,0.0006069536573098352,0.0006895987115478
128,0.0006270148812715585,0.0009027276112017437
129,0.001025429333288533,0.0007563926416108958
130,0.0005734703311463818,0.000530934332905767
131,0.0005628342845011503,0.0005942879249162686
132,0.0006139206525404006,0.0006173649867727923
133,0.0005987844134991367,0.0005693980940402701
134,0.0005818984645884484,0.0006066653989434529
135,0.0006085986548957105,0.0005967320153453889
136,0.0005538015281005452,0.0005771237114319005
137,0.0004782064837248375,0.0005387283778803137
138,0.00048455402681914467,0.0004805365472118585
139,0.00045440067944582554,0.0005188070533152383
140,0.00044223375521445027,0.000530658911044996
141,0.0004612371381760264,0.0004406122450466053
142,0.00043042160764647025,0.00041760382569359185
143,0.000497876700052681,0.0006805694250103373
144,0.0005732422626654928,0.000593152733367438
145,0.0005173821632827942,0.00042417753698268475
146,0.00045591435802634807,0.0005508028496898568
147,0.0006743020389694721,0.0010641859038374745
148,0.0007478674365362773,0.0007021380722737656
149,0.003635624623663413,0.002547505168387523
150,0.00192611362086609,0.0013918962728124685
151,0.0008404418209102004,0.000677482315670484
152,0.000585874110305061,0.0005212741704711404
153,0.000484210192419899,0.00048626354300022987
154,0.0005101102295642098,0.0005433076070263409
155,0.00046775518198652815,0.0004318946840402742
156,0.0004336462511370579,0.00041672995855781034
157,0.00040260109313142796,0.0003921495249065069
158,0.0004136327302937085,0.00044592197474020603
159,0.00040225025984303407,0.0003996298249918394
160,0.0003750995564041659,0.0004081145855777252
161,0.0003633458361340066,0.0003867529997548375
162,0.00034560946573037655,0.00034159216402958217
163,0.0003611346828984097,0.0003676736702730593
164,0.0003599640006238284,0.00042175231031321274
165,0.00038621141633484515,0.0004259978707593221
166,0.0004105492356272104,0.0003861998120555654
167,0.000365211123911043,0.00036953569640620396
168,0.00033947389349729446,0.00038961422978900373
169,0.00032677257928298786,0.00036150515482474404
170,0.0003481123949556301,0.00036254829543535237
171,0.00035946683870861305,0.00036179675393773674
172,0.0004143897975639751,0.00047000239674861613
173,0.0004063118111419802,0.00040837999124330684
174,0.0003654586797347292,0.00037861870077904314
175,0.00036313130714309713,0.0003746571433461773
176,0.00036903884223041434,0.00040816354157868773
177,0.00040625821313976,0.0003485881825326942
178,0.00036740462528541686,0.000372968390225791
179,0.0004050271213054657,0.00044335284977793123
180,0.00040110745932906864,0.0003553680536032726
181,0.0003557613460967938,0.0003284249066312511
182,0.0003142138435699356,0.00032662546436768025
183,0.0003354073950322345,0.0004795824396961297
184,0.00035014539006321383,0.00033760237532148423
185,0.00033368492217656845,0.00034582271025731013
186,0.0003578477555614275,0.0003638554564811504
187,0.0004060587532391461,0.0004628020374534222
188,0.00035873952700057996,0.00035548277754479874
189,0.00033744681694467243,0.00031226509767853154
190,0.00031314080542263885,0.00033931403427581803
191,0.0003119431144053427,0.000329660667585603
192,0.0003487212958862074,0.00033596008478735504
193,0.0003246072268423935,0.00036431516155761737
194,0.00030327642957369487,0.0003544831348475642
195,0.00033945817286924767,0.0003845492952118198
196,0.00038672503316774967,0.00047189268717864674
197,0.0004193251856486313,0.000386461852870595
198,0.00040325153386220334,0.00039048654882488056
199,0.00055892798739175,0.00037322099244472786
200,0.0004444739224466806,0.0004327823374366674
201,0.0003422178815041358,0.0003679203856825972
202,0.0003053137663907061,0.0003034471637175347
203,0.0002897781116189435,0.0003062349642277695
204,0.0003015219269824835,0.0003659814884975696
205,0.0003515938128111884,0.00040739553067116783
206,0.0004369608880369924,0.0005320299824234098
207,0.0012858074441707383,0.002196005979875246
208,0.0010137266933452338,0.000645569723789007
209,0.0004183386052803447,0.000361849675895288
210,0.00035536962571010614,0.00036765792286202597
211,0.0003564528338029049,0.0002937595339832254
212,0.0002922984802474578,0.0002882965759804043
213,0.00027482307283207777,0.0002966638455221143
214,0.0002655120435520075,0.0002811159367691009
215,0.0002657904915395193,0.00028618354665993067
216,0.00028486593956282986,0.0003027769735826251
217,0.00027641140943160283,0.00029065618582535535
218,0.0002773401958984323,0.0002976949824817264
219,0.00025521577733646455,0.000266997983719473
220,0.0002563413875759579,0.00027692228244492214
221,0.0002555401967644381,0.00028806928457925096
222,0.0002950564061757177,0.00043123933965734276
223,0.000330799410197263,0.0003071817969052623
224,0.00030578099976992236,0.0003809973652376077
225,0.0003219951079033005,0.0003987838135799393
226,0.00033775094712230685,0.00028297980204045487
227,0.0002592459015431814,0.00028295769264402153
228,0.00027926324798803156,0.0002801552036544308
229,0.0002584606302358831,0.00026422418271137687
230,0.000248557336065763,0.0003074865677402928
231,0.0002625022169862253,0.00026909428953121486
232,0.0002631521508252869,0.0002708286998453192
233,0.00025660864601377396,0.0002620982061041734
234,0.00026229745514380436,0.00029500808886950836
235,0.00028970051168774566,0.00030577361254612555
236,0.0002753843627093981,0.0002793320824051849
237,0.0002540055479039438,0.0002559774729888886
238,0.00024293328053317964,0.0002704392279086348
239,0.00023707152906960496,0.00026332218168625753
240,0.0002617915186177318,0.00030168415553187235
241,0.0002836568506124119,0.0003236373276404965
242,0.0003334574659432595,0.00030411472387361125
243,0.0002968249404026816,0.0002840931987380967
244,0.000307893571346843,0.00034695847045021277
245,0.00039696786620576556,0.0003532748820501953
246,0.0003072938468540087,0.00028671185674074176
247,0.00028165785877111676,0.0003014203914342663
248,0.0002755980894047146,0.0003972953664532934
249,0.00032103516491285215,0.0003427604499917764
250,0.00033322343059505023,0.00034981677443004
251,0.0002744186072959565,0.00027202461765577586
252,0.0002677423833908203,0.0003679846021651219
253,0.00026684430301732696,0.0003351740821157224
254,0.000264376151705316,0.00025612400349928066
255,0.00028655717256090914,0.0004449686401550515
256,0.0003515608101345909,0.0005092225742723363
257,0.00036961996268170574,0.0003807560648196019
258,0.00028271392210929964,0.0002780283634470274
259,0.00028433003909109783,0.0002729845963096103
260,0.0002632985755917616,0.0002665698243967759
261,0.00023294243214574332,0.00025947778676009667
262,0.0002451253848266788,0.00023937446083157108
263,0.00024041733423170323,0.0002637281879567756
264,0.00024093376249462986,0.00026634771851464535
265,0.00023224846518132836,0.00029055314427331235
266,0.00022749286542724198,0.0002414282638570652
267,0.0002167036329046823,0.00024825507660772506
268,0.00022557065919196853,0.00023887719614252163
269,0.0002320246773888357,0.0002688268868951127
270,0.00022536250558914618,0.00021574235982440697
271,0.00020969539133754248,0.0002302483077913236
272,0.0002240944053240431,0.0002272386465427609
273,0.0002092411033421134,0.000222429432212196
274,0.00020167821106345702,0.00023231075185601815
275,0.0002204892756223368,0.0003602598371799104
276,0.0002854269252081091,0.000287016197174895
277,0.000247898071926708,0.0002669746312536657
278,0.00022702984201411407,0.00023865879036468238
279,0.0002251603393233381,0.00030009485355829104
280,0.0002669727330794558,0.0002458502125451699
281,0.00023402357512774567,0.00022902193841918444
282,0.0002064009112655185,0.00023678913958764708
283,0.00021038818498103257,0.00022754596564202354
284,0.00019640656721700605,0.00021504139630661273
285,0.00020480102869138743,0.00022747375008363562
286,0.00019871136978811895,0.00023306422372115776
287,0.00021760952717158943,0.00022750195001628107
288,0.00025409485106744494,0.00030217899117045675
289,0.00021162165435574328,0.00022616328127556838
290,0.00020729843934532254,0.00026485792197770654
291,0.0002292161382501945,0.00024383403685463307
292,0.0002329709901823662,0.0002246563050833244
293,0.000257986297365278,0.0002710367748827244
294,0.0002563262817178232,0.00035340055350948556
295,0.0002922952671845754,0.000236377743511604
296,0.00022908457419058929,0.0002849523729170099
297,0.00024065406983330226,0.0002704068963514426
298,0.0002031132704966391,0.0002044405952731792
299,0.00020051012024244604,0.00021743191274044177
300,0.00019950561962711315,0.00022133110682121836
301,0.00020811819170679275,0.0002481755397569102
302,0.0002145469757185007,0.00025330158342302847
303,0.00021724804003800575,0.0002912361322579762
304,0.00021733563664990167,0.00022735080319062734
305,0.00018718928079276034,0.00021253704807559887
306,0.00018129695982982714,0.00020078191972480944
307,0.00017748661727334062,0.000205949571234389
308,0.00019993648689705878,0.0002217415822087787
309,0.00019843779649818315,0.0002116691578591529
310,0.00021062112558865918,0.00021292168765704936
311,0.00020912975451210515,0.0002599254685964507
312,0.00021372219693148507,0.0002129369906749791
313,0.00019792522759720063,0.0002380324865673454
314,0.00020604120121182253,0.00020102943576952943
315,0.00018774222626234406,0.00020427558830795952
316,0.00018467766470469844,0.0001988168615543355
317,0.00020917995027654494,0.0002677743675751397
318,0.00025660277945765606,0.0002518662384738071
319,0.0002357999378000386,0.00021741657837992534
320,0.00021537889221993586,0.00022069002163614362
321,0.0001854016179277096,0.00019377827797702944
322,0.00018607302064386507,0.0002034420098285549
323,0.0001798100921829852,0.00020000534417564407
324,0.00016964711622373822,0.00019186707728434927
325,0.00017698379529368442,0.0002052177195974554
326,0.0001738995625540459,0.00020370339524771014
327,0.00017667336719265827,0.00019952851737168833
328,0.00018247877451358364,0.0002188313043846462
329,0.00018227780043768386,0.00018423529567931278
330,0.00017190864416382587,0.00020298806227331696
331,0.00019908834345793973,0.0002213415808420485
332,0.00018754351399062822,0.0002249446025906274
333,0.00020090256788535043,0.00022688676500155663
334,0.0001879516138190714,0.00020530094815722594
335,0.00017662656765120725,0.00020050553240043184
336,0.0001674911139222483,0.0001877644485480582
337,0.00016147696573170833,0.00018413683854025573
338,0.00015281448863485518,0.00017777386249060958
339,0.0001647485930880066,0.0001882750257209409
340,0.00017912857874762266,0.00020613152446458116
341,0.00019793179516758148,0.00022761151978137114
342,0.00018996879768868287,0.0002119551158662384
343,0.00018315724810236134,0.00019416923616797879
344,0.00019313329302046137,0.00022858523432380304
345,0.00018266074136287594,0.00021933866978193133
346,0.00018138686903209115,0.00019874959980370477
347,0.0001663675644764832,0.00019981929877898298
348,0.0001671814839937724,0.0001849454378176373
349,0.00016279581905109808,0.00019104101766760534
350,0.0001673083028193408,0.00019155143253066434
351,0.00015948728425428272,0.0001822841043646734
352,0.00015720613043716488,0.0001829704311743486
353,0.00016418683546362445,0.000196021862323575
354,0.00016443753372489785,0.00020472548147573924
355,0.00017004167108098045,0.00019682399439401567
356,0.00015772745934858296,0.00018795288101850578
357,0.00015563729995240767,0.00018522129791493242
358,0.0001587310589578313,0.00019142159670501805
359,0.00015673476048201943,0.00018947540929030554
360,0.0001641515908704605,0.00019047452364107952
361,0.00016294328452204354,0.00020173028511075804
362,0.00016611019615083933,0.0002081904027503557
363,0.00015942244722585506,0.0001771820030766181
364,0.00015258500517423575,0.00018059162175632082
365,0.00014917748262329648,0.00017740408041460725
366,0.00015886780044335562,0.00017723667574150918
367,0.00016111244442678678,0.00016937555035558314
368,0.00015524207628914155,0.00017368110387066664
369,0.00015898352571336243,0.000181823481957858
370,0.00015898355976484406,0.00018270579144322814
371,0.0001588762431735328,0.0001759542876523203
372,0.00017870942319859752,0.00020104825055638614
373,0.00018500644577822337,0.00020562107909846908
374,0.00016158282034060297,0.00018100424103277663
375,0.00015539719242951833,0.00016472120030532376
376,0.00014769995880972904,0.00017979767681726327
377,0.00015181228450577086,0.0002027550197873587
378,0.00016024193304474464,0.00016788119543119907
379,0.00015242247541512674,0.00018556390065126694
380,0.00015081119534443132,0.00017903889937980028
381,0.0001486660711816512,0.00016719481181308554
382,0.0001459480242920108,0.00017334130937412666
383,0.0001469440480771785,0.00017303993277332315
384,0.00014637527934003932,0.00015852743728408733
385,0.0001554675353205918,0.00017743656532659841
386,0.00014862197718078582,0.0001642824124876195
387,0.00014397825817771565,0.00016622800775132
388,0.0001450683278865957,0.00015734187260162659
389,0.00014429256009558836,0.00016888715925653322
390,0.0001443826522154268,0.0001643658027975247
391,0.00014031228623935022,0.00017906721796652375
392,0.00015057759529251295,0.00016449479377255417
393,0.0001436253863115174,0.00016675103576674772
394,0.00013745992371696047,0.0001615232814891407
395,0.00014574328146409242,0.00019123085943507389
396,0.00014938637143738258,0.00016508401593175501
397,0.00014721597976555736,0.00016519442495057144
398,0.0001544723755311376,0.00016613600186806603
399,0.0001581110149466743,0.00017777780605963647
400,0.00015234607368862877,0.00017233486477590093
401,0.00014457060276375463,0.0001725778809206811
402,0.00013520321299438366,0.0001590580927418509
403,0.000136449560377514,0.00016443645262580292
404,0.0001370634297200013,0.00015862254412450755
405,0.00013726533676769275,0.0001668658584933907
406,0.00014108854962008384,0.00017232734843184098
407,0.00014792287804690811,0.0001681063255930964
408,0.0001323670021277697,0.000163706889277539
409,0.0001331517802706609,0.0001556899016857362
410,0.00012930166475901692,0.00015996728101387047
411,0.00012945811928754362,0.00016144278029409738
412,0.00013015113901928998,0.00016527670063973905
413,0.00013476852584669055,0.00015284460152123266
414,0.00013270192575873808,0.00016358527080648436
415,0.00013915817684998424,0.0001559592055855319
416,0.00013726389312068932,0.00016245874380379415
417,0.00013647056669772913,0.00015944543925937838
418,0.00014139986689163682,0.00016604366101091728
419,0.00013503760797902941,0.0001619018487242731
420,0.00013519037893274798,0.0001560320348429601
421,0.00014584465553828827,0.00016254742513410747
422,0.0001378878847269031,0.00016051890242334383
423,0.0001326650493138004,0.00016222584543776556
424,0.00013277757539375065,0.00015124899604975677
425,0.00012767949170665815,0.0001465926325181499
426,0.00012606982888731485,0.00015644747663128117
427,0.0001291523620117611,0.00015664271659961043
428,0.00013296097594623764,0.0001556840786808887
429,0.00012871400598669426,0.00014671187706811068
430,0.00012895358639070765,0.00015233723612394757
431,0.0001319306392785317,0.00015542396599462687
432,0.00012841416401594566,0.00017112762529555208
433,0.00013233440156909637,0.00015962555055291607
434,0.00013363298960030078,0.00015266554552139356
435,0.00013061492398264819,0.00015772346187776959
436,0.000127903841251585,0.00015404486475745216
437,0.00012873385232524016,0.00015132345959920293
438,0.00012715908354342295,0.00014661320472861498
439,0.0001265819905772029,0.00015568288038663851
440,0.0001252523751948805,0.0001544403292847654
441,0.0001265053904110876,0.00014942447467966794
442,0.0001268396345161212,0.00015225538188063254
443,0.00012556622192884485,0.00015363197543103105
444,0.0001245492254868926,0.00014959414245542855
445,0.00012456112667374935,0.0001466158159578649
446,0.00012510444881627336,0.00014997395275993488
447,0.00012380379256986393,0.00014757313049183442
448,0.00012505747295411614,0.0001486482640477614
449,0.00012455146551171008,0.0001582150655919507
450,0.00012102879913679014,0.00014973094780893566
451,0.00012359318401043614,0.0001515856814736393
452,0.00012625634093031598,0.0001579518919662895
453,0.00012504724019284672,0.00014599010515107343
454,0.00012093166316238542,0.00015056131143445292
455,0.00012526190121813367,0.00014486290092463605
456,0.00012938226286981567,0.00015325623826356605
457,0.00012477962707635015,0.00015498034050464272
458,0.00012544933527048366,0.00015042739155782887
459,0.00012425086174819929,0.00014823138609734507
460,0.00012252160120018138,0.00015457121172893004
461,0.00012228893057908863,0.00014499273115339188
462,0.00012146115050806354,0.00014931818161410495
463,0.00012166776577942074,0.00015291342816243952
464,0.00011790267953377528,0.00014624682024497396
465,0.00011936121819114003,0.00015119375166250393
466,0.00012283988748094997,0.00014554187649852023
467,0.0001221078585270637,0.00014017395061763146
468,0.00011932511212459455,0.00014570478938716964
469,0.0001188334307516925,0.00015067097690637008
470,0.00012117023696191609,0.0001456032839017168
471,0.00011824323441639232,0.00014340915395923032
472,0.00011746663105441257,0.0001481754731615253
473,0.00011951091689600919,0.00014037582402054866
474,0.00011807686076887573,0.00014762806900902293
475,0.00011965878249611705,0.00014378649827379448
476,0.0001189655099490968,0.00014755139804597443
477,0.00011803011962911114,0.00014404510455698564
478,0.00011765676681534387,0.0001427804261486297
479,0.00011588735588399383,0.0001405610027387201
480,0.00011866627299847702,0.00013754117361923607
481,0.00011621291526049996,0.0001378135558087916
482,0.00011921565305480423,0.0001486827201845769
483,0.00011697353441074181,0.0001439251578771151
484,0.00011782179693303381,0.00014186662407994916
485,0.00011712746001042737,0.0001427225915204662
486,0.00011532714323645147,0.0001473315303603438
487,0.0001166163675467639,0.0001433122964114703
488,0.00011779442934008936,0.00013714017544631273
489,0.00011607438825497715,0.00014190938628207034
490,0.0001149605521641206,0.00014777532319735305
491,0.00011667252527937914,0.00013706379160374546
492,0.00011592514623771421,0.0001363722493316835
493,0.00011524410685524344,0.00014356596511788666
494,0.00011714102016412654,0.00014424764790769236
495,0.00011583318502137748,0.0001425330906036274
496,0.00011613321825279855,0.00014026573962137962
497,0.00011498979448030393,0.00014142941486520262
498,0.00011729900618471827,0.0001353050644796055
499,0.00011525228212121873,0.00014315981192899367
500,0.00011510246384811278,0.0001390324583693515
501,0.00011421534911884615,0.0001366293469730478
502,0.00011551561712015731,0.00013828484644853653
503,0.00011285620489312957,0.00014461157619594954
504,0.0001125247295810065,0.0001401030268215646
505,0.00011421317418959612,0.00013569702591317205
506,0.00011355472466675564,0.00014028448024943756
507,0.00011468914623643892,0.00013747766290459997
508,0.00011224246545073886,0.00014357976285212388
509,0.00011456775517823795,0.00013800366258902403
510,0.00011338081734720618,0.00014098395163623185
511,0.0001146539292919139,0.00013738203443398772
512,0.00011256054960540496,0.000136516949099202
513,0.00011628859205908762,0.0001391477775401794
514,0.00011282394203590229,0.0001412878647477975
515,0.00011263738754981507,0.00013671230212471879
516,0.00011392363351963771,0.00013399696035776287
517,0.0001141172273006911,0.0001366434514168829
518,0.0001126791899635767,0.00013652293777200751
519,0.00011328764497496498,0.00013868604750873952
520,0.00011094122824336713,0.00013564854956572302
521,0.00011525391465208183,0.00014120283706758457
522,0.00011348616045628054,0.00013572537136496976
523,0.00011067477593314835,0.00013493677593382576
524,0.00011027091949169214,0.00014006317080482125
525,0.00011100451709353365,0.0001381225268302772
526,0.00011165477112323666,0.0001351735406317927
527,0.0001110167241616485,0.00013338553925188116
528,0.00011163455652422271,0.00013451339775481477
529,0.00011340096059332911,0.00013570577693127023
530,0.00011231572410906665,0.0001370639603499932
531,0.00011087309894113181,0.0001333289916286818
532,0.00011505582651201015,0.00013503300802907548
533,0.00011065990552500201,0.0001317192165095968
534,0.00011189106454063827,0.00014100250420876994
535,0.00011295795464927021,0.0001341145742536845
536,0.0001110257411104006,0.00013587775846155218
537,0.00010880007306695916,0.00013398511789721221
538,0.00010822413925779983,0.00013094199563895998
539,0.00011108869269567852,0.0001373703713537767
540,0.00010974685205534722,0.00013413778008096135
541,0.00010990497510647401,0.0001293991814376428
542,0.00011109082149535728,0.00013349489857388946
543,0.00010990392358507961,0.0001328690738703769
544,0.00010968827375715288,0.00013252731346605846
545,0.00010884204370086081,0.00013561431926343805
546,0.00011151425128142971,0.00013420750670215616
547,0.000109778830325619,0.00013483581194752612
548,0.00010833268034427116,0.00013403069897321984
549,0.00010949011368211359,0.00013702375732604056
550,0.00010890367208048702,0.00014760177929509574
551,0.00010930407084136581,0.000134085017354944
552,0.00010987983536324464,0.00014094194361510186
553,0.00010891267559297073,0.00013330461073425025
554,0.00010932983010813284,0.0001374258144306413
555,0.00010919496989420926,0.00013359199958638503
556,0.00010954967210030494,0.00013043044964433648
557,0.00010936800710624083,0.00013684082408032665
558,0.0001085336505396602,0.00012949070598831616
559,0.00010807501457748004,0.00013209330623235123
560,0.00010900875277002342,0.00013458608569075854
561,0.0001087530607280011,0.0001404480474145832
562,0.00011091541823892233,0.00013421108255547902
563,0.00010829040610891145,0.00013093580407887482
564,0.00010855853014315168,0.00013477076376707724
565,0.0001119821984320879,0.00013942059880579248
566,0.00010837249312316998,0.00013239835047548136
567,0.0001092197629623115,0.00013145693782672213
568,0.0001080182474591614,0.00013258614657948224
569,0.00010940998055351277,0.00013384403288140535
570,0.0001062234176788479,0.0001398970094809416
571,0.00010757678130175919,0.0001370133233229773
572,0.00010802610850078054,0.00013499849172568737
573,0.00010934117128878522,0.00013855076143115113
574,0.00010950940025698704,0.00013065090584300028
575,0.00011119141898234375,0.0001379491041006986
576,0.00010678213875507936,0.00013266400324377732
577,0.00010660322945720205,0.00013232206653740903
578,0.00010738698207812074,0.00013585868313944398
579,0.00010827820073852005,0.000133472532560028
580,0.00010699108247839225,0.00013552833087697552
581,0.00010672641855004865,0.00013236150866410194
582,0.00010895514128302845,0.00013144151615471436
583,0.00010728910584778835,0.00013260850195925182
584,0.00010877104679821059,0.00013211351548446916
585,0.00010588099636758368,0.00013418329511366139
586,0.00010924889613913062,0.00012846002209698781
587,0.00010829748474255515,0.00013511054651014722
588,0.00010594821127597242,0.00013262898461946932
589,0.00010635232960339636,0.00012889112930189675
590,0.00010682286752853542,0.00013549875830694174
591,0.00010676843560455987,0.00013539674182538874
592,0.00010685758087978077,0.00013509829043939064
593,0.00010682697800802999,0.00012925935824079296
594,0.00010659358173143119,0.0001291139389930042
595,0.0001050158406724222,0.0001322825807549704
596,0.00010690677736420184,0.00013409026807774074
597,0.00010716669964798105,0.00013226823760375666
598,0.00010703029183787294,0.0001384206762640343
599,0.00010554591732216068,0.0001335174467665358
